x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-470.0,-724.0,-50,6.95324250923857,0.8077243389410204,0
-465.82805449445686,-723.5153653966354,-50,6.95324250923857,0.8077243389410204,0
-461.65610898891373,-723.0307307932708,-50,6.95324250923857,0.8077243389410204,0
-457.4841634833706,-722.5460961899062,-50,6.95324250923857,0.8077243389410204,0
-453.31221797782746,-722.0614615865416,-50,6.95324250923857,0.8077243389410204,0
-449.1402724722843,-721.5768269831769,-50,6.95324250923857,0.8077243389410204,0
-444.9683269667412,-721.0921923798123,-50,6.95324250923857,0.8077243389410204,0
-440.79638146119805,-720.6075577764477,-50,6.95324250923857,0.8077243389410204,0
-436.6244359556549,-720.1229231730831,-50,6.95324250923857,0.8077243389410204,0
-432.4524904501118,-719.6382885697185,-50,6.95324250923857,0.8077243389410204,0
-428.28054494456865,-719.1536539663539,-50,6.95324250923857,0.8077243389410204,0
-424.1085994390255,-718.6690193629893,-50,6.95324250923857,0.8077243389410204,0
-419.9366539334824,-718.1843847596247,-50,6.95324250923857,0.8077243389410204,0
-415.76470842793924,-717.69975015626,-50,6.95324250923857,0.8077243389410204,0
-411.5927629223961,-717.2151155528954,-50,6.95324250923857,0.8077243389410204,0
-407.42081741685297,-716.7304809495308,-50,6.95324250923857,0.8077243389410204,0
-403.24887191130983,-716.2458463461662,-50,6.95324250923857,0.8077243389410204,0
-399.0769264057667,-715.7612117428016,-50,6.613599354217414,2.293535171279262,0
-395.1087667932362,-714.385090640034,-50,6.613599354217414,2.293535171279262,0
-391.14060718070573,-713.0089695372665,-50,6.613599354217414,2.293535171279262,0
-387.17244756817524,-711.6328484344989,-50,6.613599354217414,2.293535171279262,0
-383.20428795564476,-710.2567273317313,-50,6.613599354217414,2.293535171279262,0
-379.2361283431143,-708.8806062289638,-50,6.613599354217414,2.293535171279262,0
-375.2679687305838,-707.5044851261962,-50,6.613599354217414,2.293535171279262,0
-371.2998091180533,-706.1283640234286,-50,6.613599354217414,2.293535171279262,0
-367.3316495055228,-704.752242920661,-50,6.613599354217414,2.293535171279262,0
-363.36348989299233,-703.3761218178935,-50,6.613599354217414,2.293535171279262,0
-359.39533028046185,-702.0000007151259,-50,6.613599354217414,2.293535171279262,0
-355.42717066793136,-700.6238796123583,-50,6.613599354217414,2.293535171279262,0
-351.4590110554009,-699.2477585095908,-50,6.963246442394999,-0.7163790773559753,0
-347.2810631899639,-699.6775859560044,-50,6.963246442394999,-0.7163790773559753,0
-343.1031153245269,-700.1074134024179,-50,6.00808959337826,-3.5920550438349146,0
-339.49826156849997,-702.2626464287189,-50,6.00808959337826,-3.5920550438349146,0
-335.893407812473,-704.4178794550198,-50,6.00808959337826,-3.5920550438349146,0
-332.28855405644606,-706.5731124813208,-50,6.00808959337826,-3.5920550438349146,0
-328.6837003004191,-708.7283455076217,-50,6.00808959337826,-3.5920550438349146,0
-325.07884654439215,-710.8835785339227,-50,6.00808959337826,-3.5920550438349146,0
-321.4739927883652,-713.0388115602236,-50,6.00808959337826,-3.5920550438349146,0
-317.86913903233824,-715.1940445865246,-50,6.00808959337826,-3.5920550438349146,0
-314.2642852763113,-717.3492776128255,-50,6.008089593378211,-3.5920550438349976,0
-310.65943152028444,-719.5045106391265,-50,6.008089593378211,-3.5920550438349976,0
-307.0545777642576,-721.6597436654274,-50,6.008089593378211,-3.5920550438349976,0
-303.44972400823076,-723.8149766917284,-50,5.0882108735019465,-4.807297588747399,0
-300.3967974841296,-726.6993552449768,-50,2.579833386112841,-6.507262074013736,0
-298.84889745246187,-730.6037124893851,-50,-0.41196469931984897,-6.987866991186531,0
-299.0960762720538,-734.796432684097,-50,-0.41196469931984897,-6.987866991186531,0
-299.3432550916457,-738.9891528788089,-50,-3.3265670160683936,-6.159054463763559,0
-301.33919530128674,-742.6845855570671,-50,-3.3265670160683936,-6.159054463763559,0
-303.3351355109278,-746.3800182353252,-50,-3.3265670160683936,-6.159054463763559,0
-305.33107572056883,-750.0754509135834,-50,-1.9146507248436966,-6.733061161303638,0
-306.47986615547507,-754.1152876103656,-50,-1.9146507248436966,-6.733061161303638,0
-307.6286565903813,-758.1551243071478,-50,-1.9146507248436966,-6.733061161303638,0
-308.77744702528753,-762.1949610039301,-50,-1.9146507248436966,-6.733061161303638,0
-309.92623746019376,-766.2347977007123,-50,-4.580777465565237,-5.293059399909443,0
-312.67470393953295,-769.410633340658,-50,-4.580777465565237,-5.293059399909443,0
-315.42317041887213,-772.5864689806037,-50,-4.58077746556513,-5.293059399909537,0
-318.1716368982112,-775.7623046205495,-50,-4.58077746556513,-5.293059399909537,0
-320.9201033775503,-778.9381402604952,-50,-3.3265670160683936,-6.159054463763559,0
-322.9160435871913,-782.6335729387533,-50,-3.3265670160683936,-6.159054463763559,0
-324.9119837968324,-786.3290056170115,-50,-3.3265670160683936,-6.159054463763559,0
-326.9079240064734,-790.0244382952696,-50,-3.3265670160683936,-6.159054463763559,0
-328.90386421611447,-793.7198709735278,-50,-3.3265670160683936,-6.159054463763559,0
-330.8998044257555,-797.415303651786,-50,-1.9146507248436966,-6.733061161303638,0
-332.04859486066175,-801.4551403485682,-50,-1.9146507248436966,-6.733061161303638,0
-333.197385295568,-805.4949770453504,-50,-1.9146507248436966,-6.733061161303638,0
