x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1097.6423852229968,-1074.3599554133382,-50.0,-6.168723371343695,3.3086027213671434,0
-1101.3436192458032,-1072.3747937805178,-50.0,-6.168723371343695,3.3086027213671434,0
-1105.0448532686094,-1070.3896321476975,-50.0,-6.168723371343695,3.3086027213671434,0
-1108.7460872914155,-1068.4044705148772,-50.0,-6.168723371343695,3.3086027213671434,0
-1112.4473213142219,-1066.419308882057,-50.0,-3.6879697878188544,5.949695693406122,0
-1114.6601031869131,-1062.8494914660132,-50.0,-0.21902767793756944,6.996572509186,0
-1114.7915197936757,-1058.6515479605018,-50.0,-0.21902767793756944,6.996572509186,0
-1114.9229364004382,-1054.45360445499,-50.0,-3.6879697878188544,5.949695693406122,0
-1117.1357182731294,-1050.8837870389464,-50.0,-3.6879697878188544,5.949695693406122,0
-1119.3485001458207,-1047.3139696229027,-50.0,-3.6879697878188544,5.949695693406122,0
-1121.5612820185122,-1043.744152206859,-50.0,-3.6879697878188544,5.949695693406122,0
-1123.7740638912035,-1040.1743347908155,-50.0,-3.6879697878188544,5.949695693406122,0
-1125.9868457638947,-1036.6045173747716,-50.0,-3.6879697878188544,5.949695693406122,0
-1128.1996276365862,-1033.034699958728,-50.0,3.3086027213671447,6.168723371343695,0
-1126.214466003766,-1029.3334659359218,-50.0,6.996572509185998,0.2190276779376175,0
-1122.0165224982543,-1029.2020493291593,-50.0,6.996572509185998,0.2190276779376175,0
-1117.8185789927427,-1029.0706327223966,-50.0,3.3086027213671074,6.168723371343715,0
-1115.8334173599224,-1025.3693986995904,-50.0,3.3086027213671074,6.168723371343715,0
-1113.8482557271022,-1021.6681646767843,-50.0,3.3086027213671074,6.168723371343715,0
-1111.863094094282,-1017.966930653978,-50.0,3.3086027213671074,6.168723371343715,0
-1109.8779324614616,-1014.2656966311717,-50.0,3.3086027213671074,6.168723371343715,0
-1107.8927708286415,-1010.5644626083656,-50.0,3.3086027213671074,6.168723371343715,0
-1105.9076091958211,-1006.8632285855595,-50.0,3.3086027213671074,6.168723371343715,0
-1103.9224475630008,-1003.1619945627532,-50.0,-0.21902767793761763,6.996572509185998,0
-1104.0538641697635,-998.9640510572416,-50.0,-0.21902767793761763,6.996572509185998,0
-1104.185280776526,-994.76610755173,-50.0,5.94969569340611,3.6879697878188753,0
-1100.6154633604824,-992.5533256790386,-50.0,5.94969569340611,3.6879697878188753,0
-1097.0456459444388,-990.3405438063473,-50.0,5.94969569340611,3.6879697878188753,0
-1093.4758285283951,-988.1277619336561,-50.0,5.94969569340611,3.6879697878188753,0
-1089.9060111123513,-985.9149800609647,-50.0,6.168723371343706,-3.3086027213671243,0
-1086.2047770895451,-987.9001416937849,-50.0,6.168723371343695,-3.3086027213671443,0
-1082.503543066739,-989.8853033266053,-50.0,6.168723371343695,-3.3086027213671443,0
-1078.8023090439328,-991.8704649594256,-50.0,6.168723371343695,-3.3086027213671443,0
-1075.1010750211265,-993.8556265922458,-50.0,5.949695693406122,3.6879697878188544,0
-1071.5312576050828,-991.6428447195544,-50.0,5.949695693406122,3.6879697878188544,0
-1067.9614401890392,-989.4300628468632,-50.0,3.3086027213671447,6.168723371343695,0
-1065.9762785562189,-985.728828824057,-50.0,6.996572509185998,0.2190276779376175,0
-1061.7783350507073,-985.5974122172944,-50.0,6.996572509185998,0.2190276779376175,0
-1057.5803915451957,-985.4659956105318,-50.0,6.996572509185998,0.2190276779376175,0
-1053.382448039684,-985.3345790037692,-50.0,6.996572509185998,0.2190276779376175,0
-1049.1845045341724,-985.2031623970067,-50.0,6.996572509185998,0.2190276779376175,0
-1044.9865610286608,-985.0717457902441,-50.0,6.996572509185998,0.2190276779376175,0
-1040.7886175231492,-984.9403291834815,-50.0,6.996572509185998,0.2190276779376175,0
-1036.5906740176376,-984.808912576719,-50.0,6.996572509185998,0.2190276779376175,0
-1032.392730512126,-984.6774959699565,-50.0,6.996572509185998,0.2190276779376175,0
-1028.1947870066144,-984.5460793631938,-50.0,6.996572509185998,0.2190276779376175,0
-1023.9968435011028,-984.4146627564312,-50.0,6.996572509185998,0.2190276779376175,0
-1019.7988999955912,-984.2832461496687,-50.0,3.3086027213671447,6.168723371343695,0
-1017.8137383627709,-980.5820121268625,-50.0,3.3086027213671447,6.168723371343695,0
-1015.8285767299507,-976.8807781040563,-50.0,3.3086027213671447,6.168723371343695,0
-1013.8434150971304,-973.17954408125,-50.0,3.3086027213671447,6.168723371343695,0
-1011.8582534643101,-969.4783100584439,-50.0,3.3086027213671447,6.168723371343695,0
-1009.8730918314898,-965.7770760356377,-50.0,6.996572509185998,0.2190276779376175,0
-1005.6751483259782,-965.6456594288751,-50.0,3.3086027213671447,6.168723371343695,0
-1003.689986693158,-961.9444254060688,-50.0,3.3086027213671447,6.168723371343695,0
-1001.7048250603377,-958.2431913832627,-50.0,3.3086027213671447,6.168723371343695,0
-999.7196634275174,-954.5419573604565,-50.0,-3.6879697878188544,5.949695693406122,0
-1001.9324453002087,-950.9721399444128,-50.0,-0.21902767793761763,6.996572509185998,0
-1002.0638619069713,-946.7741964389012,-50.0,5.949695693406096,3.687969787818896,0
-998.4940444909276,-944.5614145662098,-50.0,3.3086027213671447,6.168723371343695,0
-996.5088828581074,-940.8601805434037,-50.0,-3.6879697878188544,5.949695693406122,0
-998.7216647307987,-937.29036312736,-50.0,-6.996572509185998,-0.2190276779376189,0
-1002.9196082363103,-937.4217797341225,-50.0,-6.996572509185998,-0.2190276779376189,0
-1007.1175517418219,-937.553196340885,-50.0,-6.996572509185998,-0.2190276779376189,0
-1011.3154952473335,-937.6846129476477,-50.0,-6.996572509185998,-0.2190276779376189,0
-1015.5134387528451,-937.8160295544103,-50.0,-3.687969787818897,5.949695693406096,0
-1017.7262206255364,-934.2462121383667,-50.0,-0.21902767793761763,6.996572509185998,0
-1017.857637232299,-930.0482686328551,-50.0,5.949695693406096,3.687969787818896,0
-1014.2878198162554,-927.8354867601637,-50.0,6.996572509185998,0.2190276779376175,0
-1010.0898763107438,-927.7040701534011,-50.0,6.996572509185998,0.2190276779376175,0
-1005.8919328052322,-927.5726535466385,-50.0,6.996572509185998,0.2190276779376175,0
-1001.6939892997206,-927.441236939876,-50.0,6.996572509185998,0.2190276779376175,0
-997.496045794209,-927.3098203331134,-50.0,3.687969787818896,-5.949695693406096,0
-995.2832639215176,-930.879637749157,-50.0,-3.308602721367145,-6.168723371343694,0
-997.2684255543379,-934.5808717719633,-50.0,0.21902767793752215,-6.996572509186001,0
-997.1370089475754,-938.7788152774749,-50.0,0.21902767793752215,-6.996572509186001,0
-997.0055923408129,-942.9767587829865,-50.0,3.687969787818785,-5.9496956934061656,0
-994.7928104681216,-946.5465761990301,-50.0,-3.3086027213672167,-6.168723371343656,0
-996.777972100942,-950.2478102218363,-50.0,-3.3086027213672167,-6.168723371343656,0
-998.7631337337623,-953.9490442446426,-50.0,-5.949695693406164,-3.6879697878187865,0
-1002.3329511498059,-956.1618261173338,-50.0,-5.949695693406164,-3.6879697878187865,0
-1005.9027685658497,-958.3746079900251,-50.0,-5.949695693406164,-3.6879697878187865,0
-1009.4725859818934,-960.5873898627163,-50.0,-5.949695693406164,-3.6879697878187865,0
-1013.042403397937,-962.8001717354076,-50.0,-5.949695693406164,-3.6879697878187865,0
-1016.6122208139807,-965.0129536080989,-50.0,-3.3086027213672167,-6.168723371343656,0
-1018.597382446801,-968.7141876309051,-50.0,0.21902767793752215,-6.996572509186001,0
-1018.4659658400385,-972.9121311364167,-50.0,0.21902767793752215,-6.996572509186001,0
-1018.334549233276,-977.1100746419283,-50.0,0.21902767793752215,-6.996572509186001,0
-1018.2031326265135,-981.30801814744,-50.0,0.21902767793752215,-6.996572509186001,0
-1018.071716019751,-985.5059616529516,-50.0,-3.3086027213672167,-6.168723371343656,0
-1020.0568776525713,-989.2071956757577,-50.0,-6.996572509186001,-0.21902767793752256,0
-1024.254821158083,-989.3386122825202,-50.0,-6.996572509186001,-0.21902767793752256,0
-1028.4527646635945,-989.4700288892827,-50.0,-5.949695693406164,-3.6879697878187865,0
-1032.0225820796381,-991.682810761974,-50.0,-3.3086027213672167,-6.168723371343656,0
-1034.0077437124587,-995.3840447847801,-50.0,-3.3086027213672167,-6.168723371343656,0
-1035.9929053452788,-999.0852788075864,-50.0,-6.996572509186001,-0.21902767793752256,0
-1040.1908488507906,-999.2166954143489,-50.0,-6.996572509186001,-0.21902767793752256,0
-1044.388792356302,-999.3481120211114,-50.0,-3.687969787818786,5.949695693406165,0
-1046.6015742289933,-995.7782946050677,-50.0,-3.687969787818786,5.949695693406165,0
-1048.8143561016846,-992.208477189024,-50.0,3.308602721367217,6.168723371343656,0
-1046.8291944688644,-988.5072431662179,-50.0,5.949695693406165,3.687969787818786,0
-1043.2593770528206,-986.2944612935266,-50.0,6.168723371343656,-3.308602721367217,0
-1039.5581430300144,-988.279622926347,-50.0,6.168723371343656,-3.308602721367217,0
-1035.8569090072083,-990.2647845591673,-50.0,6.168723371343656,-3.308602721367217,0
-1032.1556749844021,-992.2499461919876,-50.0,6.996572509186001,0.21902767793752287,0
-1027.9577314788903,-992.1185295852251,-50.0,3.308602721367217,6.168723371343656,0
-1025.9725698460702,-988.4172955624189,-50.0,6.996572509186001,0.21902767793752287,0
-1021.7746263405585,-988.2858789556564,-50.0,6.996572509186001,0.21902767793752287,0
-1017.5766828350469,-988.1544623488938,-50.0,6.168723371343656,-3.308602721367217,0
-1013.8754488122406,-990.1396239817142,-50.0,3.687969787818785,-5.9496956934061656,0
-1011.6626669395494,-993.7094413977579,-50.0,6.168723371343656,-3.308602721367217,0
