x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-546.0,-494.0,50,6.900761059496263,-1.1745198166655229,0
-541.8595433643022,-494.7047118899993,50,6.900761059496263,-1.1745198166655229,0
-537.7190867286045,-495.40942377999863,50,6.900761059496263,-1.1745198166655229,0
-533.5786300929067,-496.11413566999795,50,6.900761059496263,-1.1745198166655229,0
-529.4381734572089,-496.81884755999727,50,6.900761059496263,-1.1745198166655229,0
-525.2977168215111,-497.5235594499966,50,6.900761059496263,-1.1745198166655229,0
-521.1572601858134,-498.2282713399959,50,6.900761059496263,-1.1745198166655229,0
-517.0168035501156,-498.9329832299952,50,6.900761059496263,-1.1745198166655229,0
-512.8763469144178,-499.63769511999453,50,6.900761059496263,-1.1745198166655229,0
-508.73589027872003,-500.34240700999385,50,6.900761059496263,-1.1745198166655229,0
-504.59543364302226,-501.04711889999317,50,6.900761059496263,-1.1745198166655229,0
-500.4549770073245,-501.7518307899925,50,6.900761059496263,-1.1745198166655229,0
-496.3145203716267,-502.4565426799918,50,6.900761059496263,-1.1745198166655229,0
-492.17406373592894,-503.1612545699911,50,6.900761059496263,-1.1745198166655229,0
-488.03360710023117,-503.86596645999043,50,6.900761059496263,-1.1745198166655229,0
-483.8931504645334,-504.57067834998975,50,6.900761059496263,-1.1745198166655229,0
-479.7526938288356,-505.27539023998906,50,6.900761059496263,-1.1745198166655229,0
-475.61223719313784,-505.9801021299884,50,6.900761059496263,-1.1745198166655229,0
-471.47178055744007,-506.6848140199877,50,6.900761059496263,-1.1745198166655229,0
-467.3313239217423,-507.389525909987,50,6.900761059496263,-1.1745198166655229,0
-463.1908672860445,-508.09423779998633,50,6.900761059496263,-1.1745198166655229,0
-459.05041065034675,-508.79894968998565,50,6.900761059496263,-1.1745198166655229,0
-454.909954014649,-509.50366157998496,50,6.482972852793223,-2.6402770668901603,0
-451.02017030297304,-511.08782782011906,50,6.900761059496294,-1.174519816665339,0
-446.87971366727527,-511.79253971011826,50,6.482972852793223,-2.6402770668901603,0
-442.98992995559934,-513.3767059502524,50,6.900761059496294,-1.174519816665339,0
-438.84947331990156,-514.0814178402516,50,6.482972852793223,-2.6402770668901603,0
-434.95968960822563,-515.6655840803857,50,6.900761059496294,-1.174519816665339,0
-430.81923297252786,-516.3702959703849,50,6.482972852793223,-2.6402770668901603,0
-426.9294492608519,-517.954462210519,50,6.900761059496294,-1.174519816665339,0
-422.78899262515415,-518.6591741005182,50,6.482972852793223,-2.6402770668901603,0
-418.8992089134782,-520.2433403406523,50,6.900761059496294,-1.174519816665339,0
-414.75875227778045,-520.9480522306515,50,6.482972852793223,-2.6402770668901603,0
-410.8689685661045,-522.5322184707856,50,6.900761059496294,-1.174519816665339,0
-406.72851193040674,-523.2369303607848,50,6.482972852793223,-2.6402770668901603,0
-402.8387282187308,-524.8210966009188,50,6.900761059496294,-1.174519816665339,0
-398.69827158303303,-525.525808490918,50,6.482972852793223,-2.6402770668901603,0
-394.8084878713571,-527.1099747310521,50,6.900761059496294,-1.174519816665339,0
-390.6680312356593,-527.8146866210514,50,6.991398084156653,0.3469190523028017,0
-386.47319238516536,-527.6065351896697,50,6.991398084156653,0.3469190523028017,0
-382.2783535346714,-527.398383758288,50,6.991398084156653,0.3469190523028017,0
-378.08351468417743,-527.1902323269063,50,6.900761059496294,-1.174519816665339,0
-373.94305804847966,-527.8949442169055,50,6.991398084156653,0.3469190523028017,0
-369.7482191979857,-527.6867927855238,50,6.991398084156653,0.3469190523028017,0
-365.5533803474917,-527.4786413541422,50,6.991398084156653,0.3469190523028017,0
-361.35854149699776,-527.2704899227605,50,6.482972852793223,-2.6402770668901603,0
-357.4687577853218,-528.8546561628946,50,6.482972852793223,-2.6402770668901603,0
-353.5789740736459,-530.4388224030287,50,6.482972852793223,-2.6402770668901603,0
-349.68919036196996,-532.0229886431628,50,6.482972852793223,-2.6402770668901603,0
-345.79940665029403,-533.6071548832969,50,6.482972852793223,-2.6402770668901603,0
-341.9096229386181,-535.191321123431,50,6.482972852793223,-2.6402770668901603,0
-338.01983922694217,-536.775487363565,50,6.482972852793223,-2.6402770668901603,0
-334.13005551526624,-538.3596536036991,50,6.482972852793223,-2.6402770668901603,0
-330.2402718035903,-539.9438198438332,50,6.482972852793223,-2.6402770668901603,0
-326.3504880919144,-541.5279860839673,50,6.482972852793223,-2.6402770668901603,0
-322.46070438023844,-543.1121523241014,50,6.482972852793223,-2.6402770668901603,0
-318.5709206685625,-544.6963185642355,50,6.482972852793223,-2.6402770668901603,0
-314.6811369568866,-546.2804848043696,50,6.4829728527932495,-2.6402770668900937,0
-310.79135324521053,-547.8646510445037,50,6.4829728527932495,-2.6402770668900937,0
-306.9015695335345,-549.4488172846378,50,6.4829728527932495,-2.6402770668900937,0
-303.01178582185844,-551.0329835247719,50,6.4829728527932495,-2.6402770668900937,0
-299.1220021101824,-552.617149764906,50,6.4829728527932495,-2.6402770668900937,0
-295.23221839850635,-554.2013160050401,50,6.4829728527932495,-2.6402770668900937,0
