x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-974.0,-384.0,50,-4.596293824793793,-5.279591184567461,0
-976.7577762948763,-387.1677547107405,50,-4.596293824793793,-5.279591184567461,0
-979.5155525897526,-390.335509421481,50,-4.596293824793793,-5.279591184567461,0
-982.2733288846289,-393.5032641322215,50,-4.596293824793793,-5.279591184567461,0
-985.0311051795052,-396.671018842962,50,-4.596293824793793,-5.279591184567461,0
-987.7888814743815,-399.8387735537025,50,-4.596293824793793,-5.279591184567461,0
-990.5466577692578,-403.006528264443,50,-4.596293824793793,-5.279591184567461,0
-993.304434064134,-406.1742829751835,50,-4.596293824793793,-5.279591184567461,0
-996.0622103590104,-409.34203768592397,50,-4.596293824793793,-5.279591184567461,0
-998.8199866538866,-412.50979239666447,50,-4.596293824793793,-5.279591184567461,0
-1001.5777629487629,-415.67754710740496,50,-4.596293824793793,-5.279591184567461,0
-1004.3355392436392,-418.84530181814546,50,-4.596293824793793,-5.279591184567461,0
-1007.0933155385155,-422.01305652888595,50,-4.596293824793793,-5.279591184567461,0
-1009.8510918333918,-425.18081123962645,50,-4.596293824793793,-5.279591184567461,0
-1012.6088681282681,-428.34856595036695,50,-4.596293824793793,-5.279591184567461,0
-1015.3666444231444,-431.51632066110744,50,-4.596293824793793,-5.279591184567461,0
-1018.1244207180207,-434.68407537184794,50,-4.596293824793793,-5.279591184567461,0
-1020.882197012897,-437.85183008258844,50,-4.596293824793793,-5.279591184567461,0
-1023.6399733077733,-441.01958479332893,50,-4.596293824793793,-5.279591184567461,0
-1026.3977496026496,-444.1873395040694,50,-4.596293824793793,-5.279591184567461,0
-1029.1555258975259,-447.3550942148099,50,-4.596293824793793,-5.279591184567461,0
-1031.9133021924022,-450.5228489255504,50,-4.596293824793793,-5.279591184567461,0
-1034.6710784872785,-453.6906036362909,50,-4.596293824793793,-5.279591184567461,0
-1037.4288547821548,-456.8583583470314,50,-4.596293824793793,-5.279591184567461,0
-1040.186631077031,-460.0261130577719,50,-5.630055986434933,-4.159623731734418,0
-1043.564664668892,-462.52188729681257,50,-6.860496532959231,-1.3905349047234905,0
-1047.6809625886676,-463.35620823964666,50,-6.805386875082881,1.6391185071402457,0
-1051.7641947137172,-462.3727371353625,50,-6.805386875082881,1.6391185071402457,0
-1055.847426838767,-461.38926603107836,50,-6.805386875082881,1.6391185071402457,0
-1059.9306589638168,-460.4057949267942,50,-6.805386875082881,1.6391185071402457,0
-1064.0138910888666,-459.42232382251007,50,-6.805386875082881,1.6391185071402457,0
-1068.0971232139163,-458.4388527182259,50,-6.805386875082881,1.6391185071402457,0
-1072.180355338966,-457.45538161394177,50,-6.805386875082881,1.6391185071402457,0
-1076.2635874640157,-456.4719105096576,50,-6.289301856165552,3.0732201616598416,0
-1080.037168577715,-454.6279784126617,50,-6.805386875082881,1.6391185071402457,0
-1084.1204007027648,-453.64450730837757,50,-6.805386875082881,1.6391185071402457,0
-1088.2036328278145,-452.6610362040934,50,-5.47505370440998,4.361626638517624,0
-1091.4886650504604,-450.04406022098283,50,-5.47505370440998,4.361626638517624,0
-1094.7736972731066,-447.42708423787224,50,-5.47505370440998,4.361626638517624,0
-1098.0587294957525,-444.81010825476164,50,-5.47505370440998,4.361626638517624,0
-1101.3437617183986,-442.19313227165105,50,-5.47505370440998,4.361626638517624,0
-1104.6287939410445,-439.57615628854046,50,-5.47505370440998,4.361626638517624,0
-1107.9138261636906,-436.95918030542987,50,-5.47505370440998,4.361626638517624,0
-1111.1988583863365,-434.3422043223193,50,-5.47505370440998,4.361626638517624,0
-1114.4838906089826,-431.7252283392087,50,-5.47505370440998,4.361626638517624,0
-1117.7689228316285,-429.1082523560981,50,-5.47505370440998,4.361626638517624,0
-1121.0539550542746,-426.4912763729875,50,-5.47505370440998,4.361626638517624,0
-1124.3389872769205,-423.8743003898769,50,-5.47505370440998,4.361626638517624,0
-1127.6240194995667,-421.2573244067663,50,-5.47505370440998,4.361626638517624,0
-1130.9090517222126,-418.6403484236557,50,-5.47505370440998,4.361626638517624,0
-1134.1940839448587,-416.02337244054513,50,-5.47505370440998,4.361626638517624,0
-1137.4791161675046,-413.40639645743454,50,-5.47505370440998,4.361626638517624,0
-1140.7641483901507,-410.78942047432395,50,-5.47505370440998,4.361626638517624,0
-1144.0491806127966,-408.17244449121335,50,-5.47505370440998,4.361626638517624,0
-1147.3342128354427,-405.55546850810276,50,-6.289301856165562,3.073220161659822,0
-1151.107793949142,-403.71153641110686,50,-6.289301856165562,3.073220161659822,0
-1154.8813750628415,-401.86760431411096,50,-6.289301856165562,3.073220161659822,0
-1158.6549561765407,-400.02367221711506,50,-6.289301856165562,3.073220161659822,0
-1162.42853729024,-398.17974012011916,50,-6.289301856165562,3.073220161659822,0
-1166.2021184039395,-396.33580802312326,50,-6.289301856165562,3.073220161659822,0
-1169.9756995176388,-394.49187592612736,50,-6.805386875082881,1.6391185071402457,0
-1174.0589316426885,-393.5084048218432,50,-6.805386875082881,1.6391185071402457,0
-1178.142163767738,-392.52493371755907,50,-6.805386875082881,1.6391185071402457,0
-1182.225395892788,-391.5414626132749,50,-5.47505370440998,4.361626638517624,0
-1185.510428115434,-388.9244866301643,50,-6.289301856165562,3.073220161659822,0
-1189.2840092291333,-387.0805545331684,50,-6.998842209934049,0.12730954577515677,0
-1193.4833145550938,-387.00416880570333,50,-6.998842209934049,0.12730954577515677,0
-1197.6826198810543,-386.92778307823824,50,-6.289301856165552,3.0732201616598416,0
-1201.4562009947535,-385.08385098124234,50,-6.289301856165552,3.0732201616598416,0
-1205.2297821084528,-383.23991888424644,50,-6.289301856165552,3.0732201616598416,0
-1209.003363222152,-381.39598678725054,50,-6.289301856165552,3.0732201616598416,0
-1212.7769443358516,-379.55205469025464,50,-6.289301856165552,3.0732201616598416,0
-1216.5505254495508,-377.70812259325874,50,-6.805386875082879,1.6391185071402516,0
-1220.6337575746006,-376.7246514889746,50,-6.860496532959231,-1.3905349047234905,0
-1224.750055494376,-377.5589724318087,50,-6.860496532959231,-1.3905349047234905,0
-1228.8663534141517,-378.3932933746428,50,-6.860496532959231,-1.3905349047234905,0
-1232.9826513339272,-379.2276143174769,50,-6.998842209934052,0.12730954577496717,0
-1237.1819566598876,-379.1512285900119,50,-6.289301856165641,3.07322016165966,0
-1240.955537773587,-377.3072964930161,50,-6.396908534042426,-2.842456896259848,0
-1244.7936828940124,-379.012770630772,50,-6.396908534042426,-2.842456896259848,0
-1248.6318280144378,-380.71824476852794,50,-4.596293824793698,-5.2795911845675425,0
-1251.389604309314,-383.88599947926843,50,-3.3446306309573135,-6.14926385370331,0
-1253.3963826878885,-387.5755577914904,50,-0.4324735847609194,-6.986627698574187,0
-1253.655866838745,-391.7675344106349,50,-0.4324735847609194,-6.986627698574187,0
-1253.9153509896016,-395.9595110297794,50,2.560722275844344,-6.514806322984173,0
-1252.378917624095,-399.86839482356993,50,2.560722275844344,-6.514806322984173,0
-1250.8424842585882,-403.7772786173605,50,2.560722275844344,-6.514806322984173,0
-1249.3060508930816,-407.68616241115103,50,1.0899607678216987,-6.9146211410755924,0
-1248.6520744323886,-411.83493509579637,50,1.0899607678216987,-6.9146211410755924,0
-1247.9980979716956,-415.9837077804417,50,1.0899607678216987,-6.9146211410755924,0
-1247.3441215110026,-420.13248046508704,50,-0.43247358476094266,-6.9866276985741855,0
-1247.603605661859,-424.32445708423154,50,-0.43247358476094266,-6.9866276985741855,0
