x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-486.36321987106385,-794.776921224,-50.0,4.394393396942545,5.44878946857995,0
-483.7265838328983,-791.507647542852,-50.0,4.394393396942545,5.44878946857995,0
-481.0899477947328,-788.2383738617041,-50.0,4.394393396942545,5.44878946857995,0
-478.45331175656725,-784.9691001805561,-50.0,4.394393396942545,5.44878946857995,0
-475.8166757184017,-781.6998264994081,-50.0,3.110894838139712,6.270752212138166,0
-473.9501388155179,-777.9373751721253,-50.0,5.46956261615864,4.368510591485369,0
-470.6684012458227,-775.316268817234,-50.0,1.679915021149069,6.79543122411799,0
-469.66045223313324,-771.2390100827632,-50.0,1.679915021149069,6.79543122411799,0
-468.6525032204438,-767.1617513482925,-50.0,1.679915021149069,6.79543122411799,0
-467.64455420775437,-763.0844926138217,-50.0,-1.349353266487949,6.868715000800244,0
-468.45416616764714,-758.9632636133415,-50.0,-1.349353266487949,6.868715000800244,0
-469.2637781275399,-754.8420346128613,-50.0,-1.349353266487949,6.868715000800244,0
-470.0733900874327,-750.7208056123811,-50.0,-1.349353266487949,6.868715000800244,0
-470.8830020473255,-746.5995766119009,-50.0,0.1692938167576568,6.9979525293908384,0
-470.7814257572709,-742.4008050942664,-50.0,0.1692938167576568,6.9979525293908384,0
-470.6798494672163,-738.2020335766318,-50.0,0.1692938167576568,6.9979525293908384,0
-470.5782731771617,-734.0032620589973,-50.0,0.1692938167576568,6.9979525293908384,0
-470.4766968871071,-729.8044905413627,-50.0,0.1692938167576568,6.9979525293908384,0
-470.3751205970525,-725.6057190237282,-50.0,-2.8040302292904338,6.413845529261321,0
-472.05753873462675,-721.7574117061714,-50.0,-2.8040302292904338,6.413845529261321,0
-473.739956872201,-717.9091043886147,-50.0,-2.8040302292904338,6.413845529261321,0
-475.42237500977524,-714.0607970710579,-50.0,-2.8040302292904338,6.413845529261321,0
-477.1047931473495,-710.2124897535011,-50.0,-5.25192268054182,4.6278837666486865,0
-480.2559467556746,-707.4357594935119,-50.0,-5.25192268054182,4.6278837666486865,0
-483.4071003639997,-704.6590292335227,-50.0,-5.25192268054182,4.6278837666486865,0
-486.5582539723248,-701.8822989735335,-50.0,-5.25192268054182,4.6278837666486865,0
-489.7094075806499,-699.1055687135442,-50.0,-5.25192268054182,4.6278837666486865,0
-492.860561188975,-696.328838453555,-50.0,-5.25192268054182,4.6278837666486865,0
-496.0117147973001,-693.5521081935658,-50.0,-4.125773766911797,5.6549085602034665,0
-498.4871790574472,-690.1591630574437,-50.0,-4.125773766911797,5.6549085602034665,0
-500.96264331759426,-686.7662179213216,-50.0,-4.125773766911797,5.6549085602034665,0
-503.43810757774133,-683.3732727851996,-50.0,-1.349353266487949,6.868715000800244,0
-504.2477195376341,-679.2520437847194,-50.0,-1.349353266487949,6.868715000800244,0
-505.0573314975269,-675.1308147842392,-50.0,-1.349353266487949,6.868715000800244,0
-505.86694345741967,-671.009585783759,-50.0,-1.349353266487949,6.868715000800244,0
-506.67655541731244,-666.8883567832788,-50.0,-1.349353266487949,6.868715000800244,0
-507.4861673772052,-662.7671277827986,-50.0,-1.349353266487949,6.868715000800244,0
-508.295779337098,-658.6458987823185,-50.0,-1.349353266487949,6.868715000800244,0
-509.1053912969908,-654.5246697818383,-50.0,-2.8040302292904338,6.413845529261321,0
-510.787809434565,-650.6763624642815,-50.0,-2.8040302292904338,6.413845529261321,0
-512.4702275721393,-646.8280551467248,-50.0,-2.8040302292904338,6.413845529261321,0
-514.1526457097135,-642.979747829168,-50.0,-2.8040302292904338,6.413845529261321,0
