x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-19.708568582328553,-912.2802096378018,-50.0,-4.519965661013055,5.345082826604543,0
-22.420547978936384,-909.0731599418391,-50.0,-4.519965661013055,5.345082826604543,0
-25.132527375544214,-905.8661102458764,-50.0,-4.519965661013055,5.345082826604543,0
-27.844506772152045,-902.6590605499136,-50.0,-4.519965661013055,5.345082826604543,0
-30.556486168759875,-899.4520108539509,-50.0,-4.519965661013055,5.345082826604543,0
-33.268465565367705,-896.2449611579882,-50.0,-4.519965661013055,5.345082826604543,0
-35.980444961975536,-893.0379114620255,-50.0,-6.768352671019884,1.7858897280341817,0
-40.041456564587406,-891.966377625205,-50.0,-6.568654192856574,-2.419252383416778,0
-43.98264908030137,-893.4179290552552,-50.0,-6.568654192856574,-2.419252383416778,0
-47.923841596015336,-894.8694804853052,-50.0,-6.568654192856574,-2.419252383416778,0
-51.8650341117293,-896.3210319153552,-50.0,-6.568654192856574,-2.419252383416778,0
-55.806226627443266,-897.7725833454053,-50.0,-6.568654192856574,-2.419252383416778,0
-59.74741914315723,-899.2241347754555,-50.0,-6.568654192856574,-2.419252383416778,0
-63.688611658871196,-900.6756862055055,-50.0,-6.568654192856574,-2.419252383416778,0
-67.62980417458516,-902.1272376355555,-50.0,-6.568654192856574,-2.419252383416778,0
-71.57099669029913,-903.5787890656056,-50.0,-6.568654192856574,-2.419252383416778,0
-75.51218920601309,-905.0303404956558,-50.0,-6.568654192856574,-2.419252383416778,0
-79.45338172172706,-906.4818919257058,-50.0,-6.568654192856574,-2.419252383416778,0
-83.39457423744102,-907.9334433557558,-50.0,-6.568654192856574,-2.419252383416778,0
-87.33576675315499,-909.3849947858059,-50.0,-6.568654192856574,-2.419252383416778,0
-91.27695926886895,-910.8365462158561,-50.0,-6.568654192856574,-2.419252383416778,0
-95.21815178458291,-912.2880976459061,-50.0,-6.568654192856574,-2.419252383416778,0
-99.15934430029688,-913.7396490759561,-50.0,-6.568654192856574,-2.419252383416778,0
-103.10053681601084,-915.1912005060062,-50.0,-6.568654192856574,-2.419252383416778,0
-107.04172933172481,-916.6427519360564,-50.0,-6.568654192856574,-2.419252383416778,0
-110.98292184743877,-918.0943033661064,-50.0,-6.768352671019884,1.7858897280341817,0
-115.04393345005064,-917.0227695292858,-50.0,-6.768352671019884,1.7858897280341817,0
-119.10494505266252,-915.9512356924654,-50.0,-6.768352671019884,1.7858897280341817,0
-123.16595665527439,-914.879701855645,-50.0,-6.768352671019884,1.7858897280341817,0
-127.22696825788626,-913.8081680188244,-50.0,-6.768352671019884,1.7858897280341817,0
-131.28797986049813,-912.7366341820039,-50.0,-4.519965661013055,5.345082826604543,0
-133.99995925710596,-909.5295844860411,-50.0,-2.703470462917409,6.456875982712781,0
-135.6220415348564,-905.6554588964135,-50.0,1.4889585597514492,6.839810114860126,0
-134.72866639900553,-901.5515728274975,-50.0,5.14283735908135,4.748812893559522,0
-131.64296398355668,-898.7022850913617,-50.0,5.142837359081398,4.748812893559471,0
-128.55726156810783,-895.852997355226,-50.0,6.332806742151154,2.9825423327364335,0
-124.7575775228172,-894.0634719555842,-50.0,6.936572912523059,0.940189464550294,0
-120.59563377530344,-893.499358276854,-50.0,6.221378404224444,-3.2084966497488683,0
-116.86280673276883,-895.4244562667033,-50.0,6.221378404224444,-3.2084966497488683,0
-113.12997969023422,-897.3495542565526,-50.0,6.221378404224444,-3.2084966497488683,0
-109.39715264769961,-899.2746522464018,-50.0,6.221378404224444,-3.2084966497488683,0
-105.664325605165,-901.1997502362511,-50.0,6.221378404224444,-3.2084966497488683,0
-101.9314985626304,-903.1248482261004,-50.0,3.2559367637085233,-6.196682644022628,0
-99.9779365044053,-906.842857812514,-50.0,-0.8871638920894964,-6.943553861573525,0
-100.510234839659,-911.0089901294581,-50.0,-4.709380995357451,-5.178970036654591,0
-103.33586343687352,-914.1163721514508,-50.0,-6.0487628082848826,-3.523133333995407,0
-106.9651211218445,-916.2302521518482,-50.0,-6.0487628082848826,-3.523133333995407,0
-110.59437880681548,-918.3441321522455,-50.0,-6.975642682328454,0.5834459430637072,0
-114.77976441621263,-917.9940645864071,-50.0,-6.975642682328454,0.5834459430637072,0
-118.96515002560977,-917.643997020569,-50.0,-6.975642682328454,0.5834459430637072,0
-123.15053563500692,-917.2939294547307,-50.0,-6.975642682328454,0.5834459430637072,0
-127.33592124440406,-916.9438618888926,-50.0,-6.975642682328454,0.5834459430637072,0
-131.5213068538012,-916.5937943230542,-50.0,-6.975642682328454,0.5834459430637072,0
-135.70669246319835,-916.2437267572161,-50.0,-6.975642682328454,0.5834459430637072,0
-139.8920780725955,-915.8936591913778,-50.0,-6.975642682328454,0.5834459430637072,0
-144.07746368199264,-915.5435916255396,-50.0,-6.975642682328454,0.5834459430637072,0
-148.26284929138978,-915.1935240597013,-50.0,-6.975642682328454,0.5834459430637072,0
-152.44823490078693,-914.8434564938632,-50.0,-6.975642682328454,0.5834459430637072,0
-156.63362051018407,-914.4933889280248,-50.0,-6.4773430897229956,2.6540584955908098,0
-160.5200263640179,-912.9009538306705,-50.0,-5.379461118632966,4.478995207980934,0
-163.74770303519767,-910.2135567058818,-50.0,-3.7836234197395253,5.8893288087521976,0
-166.01787708704137,-906.6799594206306,-50.0,-1.837550462674161,6.7545102188927055,0
-167.12040736464587,-902.6272532892949,-50.0,0.27861737152420635,6.994452970767974,0
-166.95323694173135,-898.4305815068342,-50.0,4.240083398656567,5.569712090623444,0
-164.40918690253739,-895.08875425246,-50.0,5.718684137104493,4.036911163257058,0
-160.97797642027467,-892.6666075545058,-50.0,5.718684137104493,4.036911163257058,0
-157.54676593801196,-890.2444608565515,-50.0,5.718684137104493,4.036911163257058,0
-154.11555545574925,-887.8223141585972,-50.0,5.718684137104493,4.036911163257058,0
-150.68434497348653,-885.400167460643,-50.0,4.240083398656613,5.569712090623409,0
-148.14029493429257,-882.058340206269,-50.0,0.27861737152420635,6.994452970767974,0
-147.97312451137805,-877.8616684238082,-50.0,0.27861737152420635,6.994452970767974,0
-147.80595408846352,-873.6649966413474,-50.0,0.27861737152420635,6.994452970767974,0
-147.638783665549,-869.4683248588867,-50.0,0.27861737152420635,6.994452970767974,0
-147.47161324263448,-865.2716530764259,-50.0,-1.8375504626741852,6.754510218892698,0
-148.57414352023898,-861.2189469450902,-50.0,-1.8375504626741852,6.754510218892698,0
-149.67667379784348,-857.1662408137547,-50.0,-1.8375504626741852,6.754510218892698,0
-150.77920407544798,-853.1135346824192,-50.0,-1.8375504626741852,6.754510218892698,0
-151.88173435305248,-849.0608285510835,-50.0,-1.8375504626741852,6.754510218892698,0
-152.98426463065698,-845.0081224197479,-50.0,-1.8375504626741852,6.754510218892698,0
-154.08679490826148,-840.9554162884124,-50.0,-1.8375504626741852,6.754510218892698,0
-155.18932518586598,-836.9027101570769,-50.0,-1.8375504626741852,6.754510218892698,0
-156.29185546347048,-832.8500040257412,-50.0,-1.8375504626741852,6.754510218892698,0
-157.39438574107498,-828.7972978944056,-50.0,-1.8375504626741852,6.754510218892698,0
-158.49691601867949,-824.74459176307,-50.0,2.3689946826653348,6.5869464999727585,0
-157.0755192090803,-820.7924238630865,-50.0,4.240083398656613,5.569712090623409,0
-154.53146916988635,-817.4505966087124,-50.0,5.718684137104537,4.036911163256994,0
-151.10025868762364,-815.0284499107582,-50.0,6.667928596406516,2.130429119502508,0
-147.09950152977967,-813.7501924390567,-50.0,6.999948920438913,0.026741564017242377,0
-142.89953217751622,-813.7341475006464,-50.0,5.718684137104537,4.036911163256994,0
-139.4683216952535,-811.3120008026922,-50.0,5.718684137104537,4.036911163256994,0
-136.0371112129908,-808.889854104738,-50.0,5.718684137104537,4.036911163256994,0
-132.60590073072808,-806.4677074067838,-50.0,5.718684137104537,4.036911163256994,0
-129.17469024846537,-804.0455607088296,-50.0,5.718684137104537,4.036911163256994,0
-125.74347976620265,-801.6234140108754,-50.0,5.718684137104537,4.036911163256994,0
-122.31226928393994,-799.2012673129212,-50.0,5.718684137104537,4.036911163256994,0
-118.88105880167723,-796.779120614967,-50.0,5.718684137104537,4.036911163256994,0
-115.44984831941451,-794.3569739170129,-50.0,5.718684137104537,4.036911163256994,0
-112.0186378371518,-791.9348272190587,-50.0,5.718684137104537,4.036911163256994,0
-108.58742735488909,-789.5126805211045,-50.0,5.718684137104537,4.036911163256994,0
-105.15621687262637,-787.0905338231503,-50.0,5.718684137104537,4.036911163256994,0
