x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-952.0,-1000.0,-50,6.970827206943613,-0.6384105661208181,0
-947.8175036758339,-1000.3830463396725,-50,6.970827206943613,-0.6384105661208181,0
-943.6350073516677,-1000.766092679345,-50,6.970827206943613,-0.6384105661208181,0
-939.4525110275015,-1001.1491390190174,-50,6.970827206943613,-0.6384105661208181,0
-935.2700147033354,-1001.53218535869,-50,6.04791101600906,-3.5245953444950624,0
-931.6412680937299,-1003.646942565387,-50,6.04791101600906,-3.5245953444950624,0
-928.0125214841245,-1005.7616997720841,-50,6.04791101600906,-3.5245953444950624,0
-924.3837748745191,-1007.8764569787811,-50,6.04791101600906,-3.5245953444950624,0
-920.7550282649136,-1009.9912141854782,-50,6.04791101600906,-3.5245953444950624,0
-917.126281655308,-1012.1059713921752,-50,6.6674134319968585,-2.132040836107009,0
-913.1258335961099,-1013.3851958938394,-50,6.6674134319968585,-2.132040836107009,0
-909.1253855369118,-1014.6644203955036,-50,6.6674134319968585,-2.132040836107009,0
-905.1249374777137,-1015.9436448971678,-50,6.6674134319968585,-2.132040836107009,0
-901.1244894185156,-1017.222869398832,-50,6.6674134319968585,-2.132040836107009,0
-897.1240413593175,-1018.5020939004962,-50,6.6674134319968585,-2.132040836107009,0
-893.1235933001194,-1019.7813184021604,-50,6.6674134319968585,-2.132040836107009,0
-889.1231452409213,-1021.0605429038246,-50,6.6674134319968585,-2.132040836107009,0
-885.1226971817232,-1022.3397674054888,-50,6.6674134319968585,-2.132040836107009,0
-881.1222491225251,-1023.618991907153,-50,6.6674134319968585,-2.132040836107009,0
-877.121801063327,-1024.8982164088172,-50,6.04791101600906,-3.5245953444950624,0
-873.4930544537216,-1027.0129736155143,-50,6.6674134319968585,-2.132040836107009,0
-869.4926063945235,-1028.2921981171785,-50,6.6674134319968585,-2.132040836107009,0
-865.4921583353254,-1029.5714226188427,-50,6.943768104927236,0.8854854628932206,0
-861.325897472369,-1029.0401313411066,-50,6.943768104927236,0.8854854628932206,0
-857.1596366094127,-1028.5088400633708,-50,6.943768104927236,0.8854854628932206,0
-852.9933757464564,-1027.977548785635,-50,6.943768104927236,0.8854854628932206,0
