x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-385.39134438954113,-1160.5849935965166,-50.0,-6.4913963165629625,2.619498780551884,0
-389.28618217947894,-1159.0132943281853,-50.0,-6.4913963165629625,2.619498780551884,0
-393.18101996941675,-1157.4415950598543,-50.0,-6.4913963165629625,2.619498780551884,0
-397.07585775935456,-1155.869895791523,-50.0,-6.4913963165629625,2.619498780551884,0
-400.9706955492924,-1154.298196523192,-50.0,-6.4913963165629625,2.619498780551884,0
-404.8655333392302,-1152.7264972548608,-50.0,-6.4913963165629625,2.619498780551884,0
-408.760371129168,-1151.1547979865297,-50.0,-6.4913963165629625,2.619498780551884,0
-412.6552089191058,-1149.5830987181985,-50.0,-6.4913963165629625,2.619498780551884,0
-416.5500467090436,-1148.0113994498674,-50.0,-3.81495778742778,5.86907974729805,0
-418.8390213815003,-1144.4899516014884,-50.0,0.24133537566759325,6.9958385656368165,0
-418.69422015609973,-1140.2924484621064,-50.0,4.210338520102593,5.5922311778162666,0
-416.16801704403815,-1136.9371097554167,-50.0,6.6564794361137904,2.1659366372528606,0
-412.17412938236987,-1135.6375477730649,-50.0,4.210338520102615,5.59223117781625,0
-409.6479262703083,-1132.2822090663751,-50.0,4.210338520102615,5.59223117781625,0
-407.1217231582467,-1128.9268703596854,-50.0,4.210338520102615,5.59223117781625,0
-404.59552004618513,-1125.5715316529956,-50.0,4.210338520102615,5.59223117781625,0
-402.06931693412355,-1122.216192946306,-50.0,4.210338520102615,5.59223117781625,0
-399.54311382206197,-1118.8608542396162,-50.0,4.210338520102615,5.59223117781625,0
-397.0169107100004,-1115.5055155329264,-50.0,4.210338520102615,5.59223117781625,0
-394.4907075979388,-1112.1501768262365,-50.0,4.210338520102615,5.59223117781625,0
-391.9645044858772,-1108.7948381195467,-50.0,4.210338520102615,5.59223117781625,0
-389.43830137381565,-1105.439499412857,-50.0,4.210338520102615,5.59223117781625,0
-386.91209826175407,-1102.0841607061673,-50.0,4.210338520102615,5.59223117781625,0
-384.3858951496925,-1098.7288219994775,-50.0,4.210338520102615,5.59223117781625,0
-381.8596920376309,-1095.3734832927878,-50.0,4.210338520102615,5.59223117781625,0
-379.3334889255693,-1092.018144586098,-50.0,4.210338520102615,5.59223117781625,0
-376.80728581350775,-1088.662805879408,-50.0,4.210338520102615,5.59223117781625,0
-374.28108270144617,-1085.3074671727184,-50.0,4.210338520102615,5.59223117781625,0
