x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-108.],[-692.],-50,-3.663057376516363,-5.96506585515609,0
[-110.197876],[-695.57904],-50,-3.663057376516363,-5.96506585515609,0
[-112.39563],[-699.1581],-50,-3.663057376516363,-5.96506585515609,0
[-114.593506],[-702.7371],-50,-3.663057376516363,-5.96506585515609,0
[-116.79138],[-706.31616],-50,-3.663057376516363,-5.96506585515609,0
[-118.989136],[-709.8952],-50,-2.2851517397388594,-6.616500701002643,0
[-120.36023],[-713.8651],-50,-5.840803187573684,-3.858110693594611,0
[-123.864746],[-716.18],-50,-6.924073446376681,-1.0282056745522006,0
[-128.01917],[-716.7969],-50,-6.537400819453639,-2.5024768781762776,0
[-131.94165],[-718.2984],-50,-6.982489697951758,0.49481068904942993,0
[-136.1311],[-718.00146],-50,-6.982489697951758,0.49481068904942993,0
[-140.32056],[-717.7046],-50,-6.982489697951758,0.49481068904942993,0
[-144.51013],[-717.4077],-50,-6.982489697951758,0.49481068904942993,0
[-148.69958],[-717.11084],-50,-6.982489697951758,0.49481068904942993,0
[-152.88904],[-716.81396],-50,-6.119168752860072,3.3993784393651896,0
[-156.56055],[-714.7743],-50,-6.119168752860072,3.3993784393651896,0
[-160.23206],[-712.7347],-50,-6.119168752860072,3.3993784393651896,0
[-163.90356],[-710.69507],-50,-6.119168752860072,3.3993784393651896,0
[-167.57507],[-708.65546],-50,-6.119168752860072,3.3993784393651896,0
[-171.24658],[-706.6158],-50,-6.119168752860072,3.3993784393651896,0
[-174.91809],[-704.5762],-50,-6.119168752860072,3.3993784393651896,0
[-178.5896],[-702.53656],-50,-6.119168752860072,3.3993784393651896,0
[-182.26111],[-700.49695],-50,-6.119168752860072,3.3993784393651896,0
[-185.93262],[-698.4573],-50,-6.119168752860072,3.3993784393651896,0
[-189.60413],[-696.41766],-50,-6.982489697951758,0.49481068904942993,0
[-193.79358],[-696.1208],-50,-6.982489697951758,0.49481068904942993,0
[-197.98315],[-695.8239],-50,-6.982489697951758,0.49481068904942993,0
[-202.1726],[-695.52704],-50,-6.982489697951758,0.49481068904942993,0
[-206.36206],[-695.2301],-50,-6.982489697951758,0.49481068904942993,0
[-210.55164],[-694.9332],-50,-6.537400819453639,-2.5024768781762776,0
[-214.474],[-696.43475],-50,-6.537400819453639,-2.5024768781762776,0
[-218.39648],[-697.9362],-50,-6.537400819453639,-2.5024768781762776,0
[-222.31885],[-699.4377],-50,-6.537400819453639,-2.5024768781762776,0
[-226.24133],[-700.9392],-50,-6.537400819453639,-2.5024768781762776,0
[-230.16382],[-702.4407],-50,-6.982489697951758,0.49481068904942993,0
[-234.35327],[-702.1438],-50,-6.119168752860072,3.3993784393651896,0
[-238.02478],[-700.1041],-50,-6.119168752860072,3.3993784393651896,0
[-241.69629],[-698.0645],-50,-6.119168752860072,3.3993784393651896,0
[-245.3678],[-696.0249],-50,-6.119168752860072,3.3993784393651896,0
[-249.0393],[-693.9853],-50,-6.119168752860072,3.3993784393651896,0
[-252.71082],[-691.9456],-50,-6.119168752860072,3.3993784393651896,0
[-256.38232],[-689.906],-50,-6.119168752860072,3.3993784393651896,0
[-260.05383],[-687.8664],-50,-4.109210883865053,5.666955612312927,0
[-262.5193],[-684.46625],-50,-1.329250892385199,6.872633561095277,0
[-263.3169],[-680.34265],-50,1.6997900144766243,6.790487015427212,0
[-262.297],[-676.2684],-50,1.6997900144766243,6.790487015427212,0
[-261.2771],[-672.19403],-50,3.1292285921464718,6.261623465052255,0
[-259.39954],[-668.4371],-50,3.1292285921464718,6.261623465052255,0
[-257.5221],[-664.6801],-50,3.1292285921464718,6.261623465052255,0
[-255.64453],[-660.92316],-50,3.1292285921464718,6.261623465052255,0
[-253.76697],[-657.16614],-50,0.18976781600485843,6.997427254070509,0
[-253.65308],[-652.9677],-50,0.18976781600485843,6.997427254070509,0
[-253.53918],[-648.7692],-50,1.699790014476267,6.790487015427301,0
[-252.51941],[-644.69495],-50,1.699790014476267,6.790487015427301,0
[-251.49951],[-640.62067],-50,1.699790014476267,6.790487015427301,0
[-250.47961],[-636.5464],-50,1.699790014476267,6.790487015427301,0
[-249.45972],[-632.4721],-50,3.1292285921464718,6.261623465052255,0
[-247.58215],[-628.7151],-50,3.1292285921464718,6.261623465052255,0
[-245.70471],[-624.9581],-50,3.1292285921464718,6.261623465052255,0
[-243.82715],[-621.2012],-50,3.1292285921464718,6.261623465052255,0
[-241.94958],[-617.44415],-50,3.1292285921464718,6.261623465052255,0
[-240.07202],[-613.6872],-50,0.18976781600485843,6.997427254070509,0
[-239.95825],[-609.4888],-50,0.18976781600485843,6.997427254070509,0
[-239.84436],[-605.2903],-50,0.18976781600485843,6.997427254070509,0
[-239.73047],[-601.09186],-50,1.699790014476267,6.790487015427301,0
[-238.71057],[-597.0175],-50,1.699790014476267,6.790487015427301,0
[-237.69067],[-592.94324],-50,4.4103167452795535,5.435908958610948,0
[-235.04456],[-589.6817],-50,6.2944188046138825,3.062726222195372,0
[-231.26794],[-587.84406],-50,6.999044809703351,0.11563629086310705,0
[-227.06848],[-587.7747],-50,6.999044809703351,0.11563629086310705,0
[-222.86902],[-587.7053],-50,6.3921588210913125,-2.8531220804488053,0
[-219.03369],[-589.4172],-50,6.3921588210913125,-2.8531220804488053,0
[-215.19849],[-591.129],-50,4.587481821356861,-5.287249808616984,0
[-212.44592],[-594.3014],-50,1.923182174078102,-6.730629266666544,0
[-211.29199],[-598.3398],-50,0.4208202774789986,-6.9873392857412115,0
[-211.03955],[-602.53217],-50,0.4208202774789986,-6.9873392857412115,0
[-210.78711],[-606.7246],-50,-2.571584488710364,-6.510526339507756,0
[-212.32996],[-610.6309],-50,-2.571584488710364,-6.510526339507756,0
[-213.87292],[-614.53723],-50,-2.571584488710364,-6.510526339507756,0
[-215.4159],[-618.44354],-50,-1.101491860842604,-6.912793623456258,0
[-216.07678],[-622.5912],-50,-1.101491860842604,-6.912793623456258,0
[-216.73767],[-626.7389],-50,-1.101491860842604,-6.912793623456258,0
[-217.39856],[-630.8866],-50,-1.101491860842604,-6.912793623456258,0
[-218.05945],[-635.03424],-50,-1.101491860842604,-6.912793623456258,0
[-218.72034],[-639.18195],-50,-1.101491860842604,-6.912793623456258,0
[-219.38135],[-643.3296],-50,-1.101491860842604,-6.912793623456258,0
[-220.04224],[-647.4773],-50,-3.919763475756377,-5.7996081155649035,0
[-222.39404],[-650.95703],-50,-6.00353246199719,-3.5996663703385012,0
[-225.99622],[-653.1168],-50,-6.00353246199719,-3.5996663703385012,0
[-229.59827],[-655.2766],-50,-6.00353246199719,-3.5996663703385012,0
[-233.20044],[-657.43646],-50,-6.00353246199719,-3.5996663703385012,0
[-236.80249],[-659.59625],-50,-6.00353246199719,-3.5996663703385012,0
[-240.40466],[-661.75604],-50,-6.00353246199719,-3.5996663703385012,0
[-244.00671],[-663.91583],-50,-6.00353246199719,-3.5996663703385012,0
[-247.60889],[-666.0756],-50,-6.00353246199719,-3.5996663703385012,0
[-251.21094],[-668.2354],-50,-6.00353246199719,-3.5996663703385012,0
[-254.81311],[-670.39526],-50,-3.919763475756377,-5.7996081155649035,0
[-257.16492],[-673.875],-50,-5.082114371760646,-4.813742152665002,0
[-260.21423],[-676.76324],-50,-5.082114371760646,-4.813742152665002,0
[-263.26355],[-679.6515],-50,-2.571584488710364,-6.510526339507756,0
[-264.80652],[-683.5578],-50,-1.101491860842604,-6.912793623456258,0
[-265.4674],[-687.7055],-50,-1.101491860842604,-6.912793623456258,0
[-266.1283],[-691.85315],-50,1.923182174078102,-6.730629266666544,0
[-264.97437],[-695.89154],-50,1.923182174078102,-6.730629266666544,0
[-263.82043],[-699.92993],-50,1.923182174078102,-6.730629266666544,0
[-262.6665],[-703.96826],-50,1.923182174078102,-6.730629266666544,0
[-261.51257],[-708.00665],-50,-1.101491860842635,-6.912793623456253,0
[-262.17346],[-712.15436],-50,-1.101491860842635,-6.912793623456253,0
[-262.83435],[-716.302],-50,-1.101491860842635,-6.912793623456253,0
[-263.49524],[-720.4497],-50,-1.101491860842635,-6.912793623456253,0
[-264.15625],[-724.59735],-50,1.923182174078102,-6.730629266666544,0
[-263.00232],[-728.63574],-50,1.923182174078102,-6.730629266666544,0
[-261.8484],[-732.67413],-50,1.923182174078102,-6.730629266666544,0
[-260.69446],[-736.7125],-50,1.923182174078102,-6.730629266666544,0
[-259.54053],[-740.75085],-50,1.923182174078102,-6.730629266666544,0
[-258.3866],[-744.78925],-50,1.923182174078102,-6.730629266666544,0
[-257.2328],[-748.82764],-50,3.334369877554416,-6.154833671161045,0
[-255.23218],[-752.52057],-50,3.334369877554416,-6.154833671161045,0
[-253.23145],[-756.21344],-50,3.334369877554416,-6.154833671161045,0
[-251.23083],[-759.9063],-50,3.334369877554416,-6.154833671161045,0
[-249.23022],[-763.59924],-50,3.334369877554416,-6.154833671161045,0
[-247.22961],[-767.2921],-50,3.334369877554416,-6.154833671161045,0
[-245.229],[-770.98505],-50,3.334369877554416,-6.154833671161045,0
[-243.2284],[-774.6779],-50,3.334369877554416,-6.154833671161045,0
