x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-654.9815599509294,-696.5462111769268,-50.0,4.02155905573336,-5.729490619701633,0
-652.5686245174894,-699.9839055487478,-50.0,4.02155905573336,-5.729490619701633,0
-650.1556890840494,-703.4215999205687,-50.0,4.02155905573336,-5.729490619701633,0
-647.7427536506094,-706.8592942923897,-50.0,4.02155905573336,-5.729490619701633,0
-645.3298182171694,-710.2969886642106,-50.0,4.02155905573336,-5.729490619701633,0
-642.9168827837294,-713.7346830360316,-50.0,4.02155905573336,-5.729490619701633,0
-640.5039473502894,-717.1723774078525,-50.0,4.02155905573336,-5.729490619701633,0
-638.0910119168494,-720.6100717796735,-50.0,4.02155905573336,-5.729490619701633,0
-635.6780764834094,-724.0477661514944,-50.0,4.02155905573336,-5.729490619701633,0
-633.2651410499694,-727.4854605233154,-50.0,4.02155905573336,-5.729490619701633,0
-630.8522056165294,-730.9231548951363,-50.0,4.02155905573336,-5.729490619701633,0
-628.4392701830894,-734.3608492669573,-50.0,6.580569133488087,-2.3866524421004085,0
-624.4909287029966,-735.7928407322175,-50.0,6.759414260830282,1.8194281657939153,0
-620.4352801464985,-734.7011838327412,-50.0,4.493406886422431,5.367429044994584,0
-617.739236014645,-731.4807264057445,-50.0,2.671421271932306,6.470201572429376,0
-616.1363832514857,-727.5986054622869,-50.0,2.671421271932306,6.470201572429376,0
-614.5335304883263,-723.7164845188292,-50.0,0.6021526128400457,6.974052783772855,0
-614.1722389206222,-719.5320528485655,-50.0,0.6021526128400457,6.974052783772855,0
-613.8109473529182,-715.3476211783018,-50.0,0.6021526128400457,6.974052783772855,0
-613.4496557852142,-711.163189508038,-50.0,0.6021526128400457,6.974052783772855,0
-613.0883642175102,-706.9787578377743,-50.0,0.6021526128400457,6.974052783772855,0
-612.7270726498061,-702.7943261675106,-50.0,0.6021526128400457,6.974052783772855,0
-612.3657810821021,-698.6098944972468,-50.0,0.6021526128400457,6.974052783772855,0
-612.0044895143981,-694.4254628269831,-50.0,4.493406886422431,5.367429044994584,0
-609.3084453825446,-691.2050053999864,-50.0,6.759414260830234,1.8194281657940916,0
-605.2527968260465,-690.1133485005099,-50.0,6.759414260830234,1.8194281657940916,0
-601.1971482695484,-689.0216916010335,-50.0,6.759414260830234,1.8194281657940916,0
-597.1414997130503,-687.930034701557,-50.0,6.759414260830234,1.8194281657940916,0
-593.0858511565522,-686.8383778020806,-50.0,6.759414260830234,1.8194281657940916,0
-589.030202600054,-685.7467209026041,-50.0,6.759414260830234,1.8194281657940916,0
-584.9745540435559,-684.6550640031277,-50.0,6.759414260830234,1.8194281657940916,0
-580.9189054870578,-683.5634071036512,-50.0,6.993680558918798,-0.29737558709693573,0
-576.7226971517066,-683.7418324559094,-50.0,5.558320097437619,-4.255006192054373,0
-573.387705093244,-686.294836171142,-50.0,2.112537982338479,-6.673618454270311,0
-572.1201823038409,-690.2990072437042,-50.0,2.112537982338479,-6.673618454270311,0
-570.8526595144378,-694.3031783162663,-50.0,2.112537982338479,-6.673618454270311,0
-569.5851367250348,-698.3073493888285,-50.0,2.112537982338479,-6.673618454270311,0
-568.3176139356317,-702.3115204613906,-50.0,2.112537982338479,-6.673618454270311,0
-567.0500911462286,-706.3156915339528,-50.0,2.112537982338479,-6.673618454270311,0
-565.7825683568255,-710.3198626065149,-50.0,5.558320097437619,-4.255006192054373,0
-562.447576298363,-712.8728663217476,-50.0,5.558320097437619,-4.255006192054373,0
-559.1125842399003,-715.4258700369802,-50.0,6.993680558918798,-0.29737558709693573,0
-554.9163759045491,-715.6042953892384,-50.0,6.993680558918798,-0.29737558709693573,0
-550.7201675691979,-715.7827207414965,-50.0,6.993680558918798,-0.29737558709693573,0
-546.5239592338467,-715.9611460937547,-50.0,6.993680558918798,-0.29737558709693573,0
-542.3277508984954,-716.1395714460128,-50.0,6.993680558918798,-0.29737558709693573,0
-538.1315425631442,-716.317996798271,-50.0,6.993680558918798,-0.29737558709693573,0
-533.935334227793,-716.4964221505292,-50.0,6.993680558918798,-0.29737558709693573,0
-529.7391258924417,-716.6748475027873,-50.0,6.993680558918798,-0.29737558709693573,0
-525.5429175570905,-716.8532728550455,-50.0,5.899455356447414,3.7678145518700767,0
-522.003244343222,-714.5925841239234,-50.0,5.899455356447414,3.7678145518700767,0
-518.4635711293536,-712.3318953928014,-50.0,5.899455356447414,3.7678145518700767,0
-514.9238979154851,-710.0712066616793,-50.0,5.899455356447414,3.7678145518700767,0
-511.38422470161663,-707.8105179305572,-50.0,5.899455356447414,3.7678145518700767,0
-507.84455148774816,-705.5498291994352,-50.0,5.899455356447414,3.7678145518700767,0
-504.3048782738797,-703.2891404683131,-50.0,5.899455356447414,3.7678145518700767,0
-500.7652050600112,-701.0284517371911,-50.0,5.899455356447414,3.7678145518700767,0
-497.22553184614276,-698.767763006069,-50.0,5.899455356447414,3.7678145518700767,0
-493.6858586322743,-696.507074274947,-50.0,5.899455356447414,3.7678145518700767,0
-490.1461854184058,-694.2463855438249,-50.0,6.759414260830234,1.8194281657940916,0
-486.0905368619077,-693.1547286443484,-50.0,6.580569133488147,-2.3866524421002415,0
-482.1421953818149,-694.5867201096086,-50.0,6.580569133488147,-2.3866524421002415,0
-478.19385390172204,-696.0187115748687,-50.0,6.580569133488147,-2.3866524421002415,0
-474.2455124216292,-697.4507030401288,-50.0,6.580569133488147,-2.3866524421002415,0
-470.29717094153636,-698.8826945053889,-50.0,6.580569133488147,-2.3866524421002415,0
-466.34882946144353,-700.3146859706491,-50.0,6.580569133488147,-2.3866524421002415,0
-462.4004879813507,-701.7466774359092,-50.0,6.580569133488147,-2.3866524421002415,0
-458.45214650125786,-703.1786689011693,-50.0,6.580569133488147,-2.3866524421002415,0
-454.503805021165,-704.6106603664294,-50.0,6.580569133488147,-2.3866524421002415,0
-450.5554635410722,-706.0426518316896,-50.0,6.580569133488147,-2.3866524421002415,0
-446.60712206097935,-707.4746432969497,-50.0,6.580569133488147,-2.3866524421002415,0
-442.6587805808865,-708.9066347622098,-50.0,6.580569133488147,-2.3866524421002415,0
-438.7104391007937,-710.33862622747,-50.0,6.580569133488147,-2.3866524421002415,0
-434.76209762070084,-711.7706176927301,-50.0,6.580569133488147,-2.3866524421002415,0
-430.813756140608,-713.2026091579902,-50.0,6.580569133488147,-2.3866524421002415,0
-426.86541466051517,-714.6346006232503,-50.0,6.580569133488147,-2.3866524421002415,0
-422.91707318042234,-716.0665920885104,-50.0,6.580569133488147,-2.3866524421002415,0
-418.9687317003295,-717.4985835537706,-50.0,6.580569133488147,-2.3866524421002415,0
-415.02039022023666,-718.9305750190307,-50.0,4.021559055733488,-5.729490619701544,0
-412.60745478679655,-722.3682693908517,-50.0,2.112537982338479,-6.673618454270311,0
-411.3399319973935,-726.3724404634138,-50.0,-2.0973404836962524,-6.678410207186197,0
-412.59833628761123,-730.3794865877255,-50.0,-4.0085058515610426,-5.73863057166088,0
-415.0034397985479,-733.8226649307221,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.99865929256123,-738.0226622100977,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.99387878657456,-742.2226594894732,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9890982805879,-746.4226567688488,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9843177746012,-750.6226540482244,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.97953726861454,-754.8226513275999,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.97475676262786,-759.0226486069755,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9699762566412,-763.2226458863511,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9651957506545,-767.4226431657266,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.96041524466784,-771.6226404451022,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.95563473868117,-775.8226377244778,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9508542326945,-780.0226350038533,-50.0,0.007967509977788651,-6.9999954656260135,0
-414.9460737267078,-784.2226322832289,-50.0,-2.0973404836962524,-6.678410207186197,0
-416.2044780169256,-788.2296784075406,-50.0,-5.5486194719181485,-4.267648293363777,0
-419.53364970007647,-790.7902673835589,-50.0,-6.9929854831106795,-0.31329544044448837,0
-423.7294409899429,-790.9782446478256,-50.0,-6.763538547478816,1.8040361184766094,0
-427.78756411843017,-789.8958229767396,-50.0,-5.908017236428483,3.7543750923507826,0
-431.33237446028727,-787.6431979213291,-50.0,-6.763538547478816,1.8040361184766094,0
-435.39049758877456,-786.5607762502432,-50.0,-6.763538547478816,1.8040361184766094,0
-439.44862071726186,-785.4783545791572,-50.0,-6.9929854831106795,-0.31329544044448837,0
-443.64441200712827,-785.6663318434239,-50.0,-6.9929854831106795,-0.31329544044448837,0
-447.8402032969947,-785.8543091076906,-50.0,-6.9929854831106795,-0.31329544044448837,0
-452.0359945868611,-786.0422863719573,-50.0,-6.9929854831106795,-0.31329544044448837,0
-456.2317858767275,-786.230263636224,-50.0,-6.9929854831106795,-0.31329544044448837,0
-460.4275771665939,-786.4182409004907,-50.0,-6.9929854831106795,-0.31329544044448837,0
-464.6233684564603,-786.6062181647574,-50.0,-6.9929854831106795,-0.31329544044448837,0
