x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-298.0,-786.0,50,7.113768136639935,-13.20584351331358,0
-295.154492745344,-791.2823374053255,50,2.1680909328227917,-14.842485698393364,0
-294.28725637221487,-797.2193316846829,50,-3.039090035107394,-14.688905056487734,0
-295.5028923862578,-803.094893707278,50,-7.879711892611498,-12.763625679619286,0
-298.65477714330245,-808.2003439791257,50,-9.976381703035054,-11.201419915142338,0
-302.64532982451647,-812.6809119451826,50,-9.976381703035054,-11.201419915142338,0
-306.6358825057305,-817.1614799112396,50,-9.976381703035054,-11.201419915142338,0
-310.6264351869445,-821.6420478772965,50,-9.976381703035054,-11.201419915142338,0
-314.6169878681585,-826.1226158433534,50,-9.976381703035054,-11.201419915142338,0
-318.6075405493725,-830.6031838094103,50,-9.976381703035054,-11.201419915142338,0
-322.5980932305865,-835.0837517754672,50,-9.976381703035054,-11.201419915142338,0
-326.58864591180054,-839.5643197415242,50,-9.976381703035054,-11.201419915142338,0
-330.57919859301455,-844.0448877075811,50,-9.976381703035054,-11.201419915142338,0
-334.56975127422857,-848.525455673638,50,-9.976381703035054,-11.201419915142338,0
-338.5603039554426,-853.006023639695,50,-9.976381703035054,-11.201419915142338,0
-342.5508566366566,-857.4865916057519,50,-9.976381703035054,-11.201419915142338,0
-346.5414093178706,-861.9671595718088,50,-9.976381703035054,-11.201419915142338,0
-350.5319619990846,-866.4477275378657,50,-9.976381703035054,-11.201419915142338,0
-354.5225146802986,-870.9282955039226,50,-9.976381703035054,-11.201419915142338,0
-358.51306736151264,-875.4088634699796,50,-9.976381703035054,-11.201419915142338,0
-362.50362004272665,-879.8894314360365,50,-9.976381703035054,-11.201419915142338,0
-366.49417272394066,-884.3699994020934,50,-9.976381703035054,-11.201419915142338,0
-370.4847254051547,-888.8505673681503,50,-9.976381703035054,-11.201419915142338,0
-374.4752780863687,-893.3311353342073,50,-9.976381703035054,-11.201419915142338,0
-378.4658307675827,-897.8117033002642,50,-9.976381703035054,-11.201419915142338,0
-382.4563834487967,-902.2922712663211,50,-9.976381703035054,-11.201419915142338,0
-386.4469361300107,-906.772839232378,50,-9.976381703035054,-11.201419915142338,0
-390.43748881122474,-911.253407198435,50,-9.976381703035054,-11.201419915142338,0
-394.42804149243875,-915.7339751644919,50,-9.976381703035054,-11.201419915142338,0
-398.41859417365276,-920.2145431305488,50,-9.976381703035054,-11.201419915142338,0
-402.4091468548668,-924.6951110966057,50,-9.976381703035054,-11.201419915142338,0
-406.3996995360808,-929.1756790626627,50,-9.976381703035054,-11.201419915142338,0
-410.3902522172948,-933.6562470287196,50,-9.976381703035054,-11.201419915142338,0
-414.3808048985088,-938.1368149947765,50,-9.976381703035054,-11.201419915142338,0
-418.3713575797228,-942.6173829608334,50,-9.976381703035054,-11.201419915142338,0
-422.36191026093684,-947.0979509268903,50,-9.976381703035054,-11.201419915142338,0
-426.35246294215085,-951.5785188929473,50,-9.976381703035054,-11.201419915142338,0
-430.34301562336486,-956.0590868590042,50,-9.976381703035054,-11.201419915142338,0
-434.3335683045789,-960.5396548250611,50,-5.543621023657588,-13.93801513652721,0
-436.5510167140419,-966.114860879672,50,-5.543621023657588,-13.93801513652721,0
-438.76846512350494,-971.6900669342829,50,-5.543621023657588,-13.93801513652721,0
-440.98591353296797,-977.2652729888937,50,-5.543621023657588,-13.93801513652721,0
-443.203361942431,-982.8404790435046,50,-9.976381703035054,-11.201419915142338,0
-447.193914623645,-987.3210470095615,50,-11.769924203704559,-9.298864674735812,0
-451.9018843051268,-991.0405928794559,50,-11.769924203704559,-9.298864674735812,0
-456.60985398660864,-994.7601387493502,50,-11.769924203704559,-9.298864674735812,0
-461.31782366809045,-998.4796846192445,50,-11.769924203704559,-9.298864674735812,0
-466.02579334957227,-1002.1992304891388,50,-11.769924203704559,-9.298864674735812,0
-470.7337630310541,-1005.9187763590331,50,-11.769924203704559,-9.298864674735812,0
-475.4417327125359,-1009.6383222289274,50,-11.769924203704559,-9.298864674735812,0
-480.1497023940177,-1013.3578680988218,50,-11.769924203704559,-9.298864674735812,0
-484.8576720754995,-1017.0774139687161,50,-11.769924203704559,-9.298864674735812,0
-489.56564175698134,-1020.7969598386104,50,-11.769924203704559,-9.298864674735812,0
-494.27361143846315,-1024.5165057085046,50,-11.769924203704559,-9.298864674735812,0
-498.98158111994496,-1028.236051578399,50,-11.769924203704559,-9.298864674735812,0
-503.6895508014268,-1031.9555974482932,50,-11.769924203704559,-9.298864674735812,0
-508.3975204829086,-1035.6751433181876,50,-11.769924203704559,-9.298864674735812,0
-513.1054901643904,-1039.3946891880819,50,-11.769924203704559,-9.298864674735812,0
-517.8134598458722,-1043.1142350579762,50,-7.879711892611566,-12.763625679619246,0
-520.9653446029168,-1048.219685329824,50,-3.039090035107394,-14.688905056487734,0
-522.1809806169598,-1054.0952473524192,50,2.1680909328227917,-14.842485698393364,0
-521.3137442438307,-1060.0322416317765,50,7.1137681366400525,-13.20584351331352,0
-518.4682369891747,-1065.3145790371018,50,11.201419915142337,-9.976381703035056,0
-513.9876690231177,-1069.3051317183158,50,13.938015136527229,-5.543621023657541,0
-508.4124629685068,-1071.5225801277788,50,14.993480029251474,-0.4422178336942258,0
-502.4150709568062,-1071.6994672612566,50,14.993480029251474,-0.4422178336942258,0
-496.41767894510554,-1071.8763543947343,50,14.993480029251474,-0.4422178336942258,0
-490.4202869334049,-1072.0532415282119,50,14.993480029251474,-0.4422178336942258,0
-484.42289492170426,-1072.2301286616896,50,13.938015136527229,-5.543621023657541,0
-478.8476888670933,-1074.4475770711526,50,13.938015136527229,-5.543621023657541,0
-473.2724828124824,-1076.6650254806157,50,14.688905056487734,-3.039090035107394,0
-467.3969207898873,-1077.8806614946586,50,13.938015136527229,-5.543621023657541,0
-461.8217147352764,-1080.0981099041217,50,14.688905056487734,-3.039090035107394,0
-455.9461527126813,-1081.3137459181646,50,14.993480029251474,-0.4422178336942258,0
-449.94876070098064,-1081.4906330516424,50,14.993480029251474,-0.4422178336942258,0
-443.95136868928,-1081.66752018512,50,14.993480029251474,-0.4422178336942258,0
-437.95397667757936,-1081.8444073185979,50,14.993480029251474,-0.4422178336942258,0
-431.9565846658787,-1082.0212944520754,50,14.993480029251474,-0.4422178336942258,0
-425.9591926541781,-1082.1981815855531,50,14.993480029251474,-0.4422178336942258,0
-419.96180064247744,-1082.3750687190309,50,14.993480029251474,-0.4422178336942258,0
-413.9644086307768,-1082.5519558525084,50,14.993480029251474,-0.4422178336942258,0
-407.96701661907616,-1082.7288429859861,50,14.993480029251474,-0.4422178336942258,0
-401.9696246073755,-1082.905730119464,50,14.993480029251474,-0.4422178336942258,0
-395.9722325956749,-1083.0826172529416,50,14.993480029251474,-0.4422178336942258,0
-389.97484058397424,-1083.2595043864194,50,14.993480029251474,-0.4422178336942258,0
-383.9774485722736,-1083.436391519897,50,14.993480029251474,-0.4422178336942258,0
-377.98005656057296,-1083.6132786533747,50,14.993480029251474,-0.4422178336942258,0
-371.9826645488723,-1083.7901657868524,50,14.993480029251474,-0.4422178336942258,0
-365.9852725371717,-1083.96705292033,50,14.993480029251474,-0.4422178336942258,0
-359.98788052547104,-1084.1439400538077,50,14.993480029251474,-0.4422178336942258,0
-353.9904885137704,-1084.3208271872854,50,14.993480029251474,-0.4422178336942258,0
-347.99309650206976,-1084.4977143207632,50,14.993480029251474,-0.4422178336942258,0
-341.9957044903691,-1084.674601454241,50,14.993480029251474,-0.4422178336942258,0
-335.9983124786685,-1084.8514885877184,50,14.993480029251474,-0.4422178336942258,0
-330.00092046696784,-1085.0283757211962,50,14.993480029251474,-0.4422178336942258,0
-324.0035284552672,-1085.205262854674,50,14.993480029251474,-0.4422178336942258,0
-318.00613644356656,-1085.3821499881515,50,14.993480029251474,-0.4422178336942342,0
-312.00874443186603,-1085.5590371216292,50,14.993480029251474,-0.4422178336942258,0
-306.0113524201654,-1085.735924255107,50,14.993480029251474,-0.4422178336942258,0
-300.01396040846475,-1085.9128113885847,50,14.993480029251474,-0.4422178336942258,0
-294.0165683967641,-1086.0896985220625,50,14.993480029251474,-0.4422178336942258,0
-288.0191763850635,-1086.26658565554,50,14.993480029251474,-0.4422178336942258,0
-282.02178437336283,-1086.4434727890177,50,14.993480029251474,-0.4422178336942258,0
-276.0243923616622,-1086.6203599224955,50,14.993480029251474,-0.4422178336942258,0
-270.02700034996155,-1086.797247055973,50,14.993480029251474,-0.4422178336942258,0
-264.0296083382609,-1086.9741341894508,50,14.993480029251474,-0.4422178336942258,0
-258.0322163265603,-1087.1510213229285,50,14.993480029251474,-0.4422178336942258,0
-252.03482431485963,-1087.3279084564062,50,14.993480029251474,-0.4422178336942258,0
-246.037432303159,-1087.504795589884,50,14.993480029251474,-0.4422178336942258,0
-240.04004029145835,-1087.6816827233615,50,14.993480029251474,-0.4422178336942258,0
-234.0426482797577,-1087.8585698568393,50,14.993480029251474,-0.4422178336942258,0
-228.04525626805707,-1088.035456990317,50,14.993480029251474,-0.4422178336942258,0
-222.04786425635643,-1088.2123441237945,50,14.993480029251474,-0.4422178336942258,0
-216.0504722446558,-1088.3892312572723,50,14.993480029251474,-0.4422178336942258,0
-210.05308023295515,-1088.56611839075,50,14.993480029251474,-0.4422178336942258,0
-204.0556882212545,-1088.7430055242278,50,14.993480029251474,-0.4422178336942258,0
-198.05829620955387,-1088.9198926577055,50,14.993480029251474,-0.4422178336942258,0
