x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-874.0,-802.0,-50,6.397421993362634,-2.8413010820467557,0
-870.1615468039824,-803.704780649228,-50,6.397421993362634,-2.8413010820467557,0
-866.3230936079649,-805.4095612984561,-50,6.397421993362634,-2.8413010820467557,0
-862.4846404119473,-807.1143419476841,-50,6.397421993362634,-2.8413010820467557,0
-858.6461872159298,-808.8191225969122,-50,6.998819093920649,0.12857406648208752,0
-854.4468957595774,-808.7419781570229,-50,6.998819093920649,0.12857406648208752,0
-850.247604303225,-808.6648337171337,-50,6.998819093920649,0.12857406648208752,0
-846.0483128468726,-808.5876892772444,-50,6.998819093920649,0.12857406648208752,0
-841.8490213905202,-808.5105448373552,-50,6.805090614637642,1.6403480504364576,0
-837.7659670217377,-807.5263360070933,-50,6.8607476572613,-1.3892953549852454,0
-833.6495184273808,-808.3599132200844,-50,6.3974219933626495,-2.84130108204672,0
-829.8110652313633,-810.0646938693125,-50,4.597247645167563,-5.278760658431227,0
-827.0527166442627,-813.2319502643712,-50,1.9356206861398924,-6.727062699231168,0
-825.8913442325787,-817.26818788391,-50,0.43373589361806086,-6.986549446943559,0
-825.6311026964079,-821.4601175520761,-50,0.43373589361806086,-6.986549446943559,0
-825.370861160237,-825.6520472202423,-50,0.43373589361806086,-6.986549446943559,0
-825.1106196240662,-829.8439768884084,-50,0.43373589361806086,-6.986549446943559,0
-824.8503780878954,-834.0359065565746,-50,0.43373589361806086,-6.986549446943559,0
-824.5901365517245,-838.2278362247407,-50,0.43373589361806086,-6.986549446943559,0
-824.3298950155537,-842.4197658929069,-50,0.43373589361806086,-6.986549446943559,0
-824.0696534793829,-846.611695561073,-50,0.43373589361806086,-6.986549446943559,0
-823.809411943212,-850.8036252292392,-50,0.43373589361806086,-6.986549446943559,0
-823.5491704070412,-854.9955548974053,-50,0.43373589361806086,-6.986549446943559,0
-823.2889288708703,-859.1874845655715,-50,0.43373589361806086,-6.986549446943559,0
-823.0286873346995,-863.3794142337376,-50,0.43373589361806086,-6.986549446943559,0
-822.7684457985287,-867.5713439019038,-50,0.43373589361806086,-6.986549446943559,0
-822.5082042623578,-871.7632735700699,-50,0.43373589361806086,-6.986549446943559,0
-822.247962726187,-875.9552032382361,-50,0.43373589361806086,-6.986549446943559,0
-821.9877211900161,-880.1471329064022,-50,-2.5595451649293928,-6.515268877696957,0
-823.5234482889738,-884.0562942330205,-50,-2.5595451649293928,-6.515268877696957,0
-825.0591753879314,-887.9654555596386,-50,-3.9090360051553477,-5.806844023253864,0
-827.4045969910246,-891.4495619735909,-50,-3.9090360051553477,-5.806844023253864,0
-829.7500185941178,-894.9336683875432,-50,-3.9090360051553477,-5.806844023253864,0
-832.095440197211,-898.4177748014955,-50,-3.9090360051553477,-5.806844023253864,0
-834.4408618003042,-901.9018812154478,-50,-3.9090360051553477,-5.806844023253864,0
-836.7862834033974,-905.3859876294001,-50,-3.9090360051553477,-5.806844023253864,0
-839.1317050064906,-908.8700940433524,-50,-3.9090360051553477,-5.806844023253864,0
-841.4771266095838,-912.3542004573047,-50,-3.9090360051553477,-5.806844023253864,0
-843.822548212677,-915.838306871257,-50,-3.9090360051553477,-5.806844023253864,0
-846.1679698157702,-919.3224132852093,-50,-3.9090360051553477,-5.806844023253864,0
-848.5133914188634,-922.8065196991616,-50,-3.9090360051553477,-5.806844023253864,0
-850.8588130219566,-926.290626113114,-50,-3.9090360051553477,-5.806844023253864,0
-853.2042346250498,-929.7747325270662,-50,-3.9090360051553477,-5.806844023253864,0
-855.549656228143,-933.2588389410186,-50,-1.0887114439719872,-6.9148179579627715,0
-856.2028830945262,-937.4077297157962,-50,-1.0887114439719872,-6.9148179579627715,0
-856.8561099609094,-941.5566204905739,-50,-1.0887114439719872,-6.9148179579627715,0
-857.5093368272926,-945.7055112653516,-50,-2.5595451649293928,-6.515268877696957,0
-859.0450639262502,-949.6146725919698,-50,-2.5595451649293928,-6.515268877696957,0
-860.5807910252079,-953.5238339185879,-50,0.43373589361806086,-6.986549446943559,0
-860.320549489037,-957.7157635867541,-50,0.43373589361806086,-6.986549446943559,0
-860.0603079528662,-961.9076932549202,-50,0.43373589361806086,-6.986549446943559,0
-859.8000664166954,-966.0996229230864,-50,0.43373589361806086,-6.986549446943559,0
-859.5398248805245,-970.2915525912525,-50,0.43373589361806086,-6.986549446943559,0
-859.2795833443537,-974.4834822594187,-50,0.43373589361806086,-6.986549446943559,0
-859.0193418081828,-978.6754119275848,-50,0.43373589361806086,-6.986549446943559,0
-858.759100272012,-982.867341595751,-50,0.43373589361806086,-6.986549446943559,0
-858.4988587358412,-987.0592712639171,-50,0.43373589361806086,-6.986549446943559,0
-858.2386171996703,-991.2512009320833,-50,3.345741600736085,-6.14865945886613,0
-856.2311722392287,-994.940396607403,-50,4.59724764516751,-5.278760658431274,0
-853.4728236521282,-998.1076530024618,-50,4.59724764516751,-5.278760658431274,0
-850.7144750650277,-1001.2749093975206,-50,6.397421993362634,-2.8413010820467557,0
-846.8760218690102,-1002.9796900467486,-50,6.397421993362634,-2.8413010820467557,0
-843.0375686729926,-1004.6844706959766,-50,6.397421993362634,-2.8413010820467557,0
-839.1991154769751,-1006.3892513452047,-50,6.397421993362634,-2.8413010820467557,0
-835.3606622809575,-1008.0940319944327,-50,6.397421993362634,-2.8413010820467557,0
-831.52220908494,-1009.7988126436608,-50,6.3974219933626495,-2.84130108204672,0
-827.6837558889223,-1011.5035932928888,-50,6.397421993362634,-2.8413010820467557,0
-823.8453026929047,-1013.2083739421169,-50,6.397421993362634,-2.8413010820467557,0
-820.0068494968872,-1014.9131545913449,-50,6.860747657261304,-1.3892953549852267,0
-815.8904009025304,-1015.7467318043359,-50,6.860747657261304,-1.3892953549852267,0
-811.7739523081735,-1016.5803090173272,-50,6.998819093920651,0.12857406648199282,0
-807.5746608518211,-1016.5031645774379,-50,6.998819093920651,0.12857406648199282,0
-803.3753693954687,-1016.4260201375487,-50,6.2887464963995425,3.0743564373739227,0
-799.602121497629,-1014.5814062751244,-50,6.2887464963995425,3.0743564373739227,0
-795.8288735997893,-1012.7367924127,-50,6.2887464963995425,3.0743564373739227,0
-792.0556257019496,-1010.8921785502757,-50,6.2887464963995425,3.0743564373739227,0
-788.2823778041098,-1009.0475646878513,-50,6.2887464963995425,3.0743564373739227,0
-784.5091299062701,-1007.202950825427,-50,6.2887464963995425,3.0743564373739227,0
-780.7358820084304,-1005.3583369630026,-50,6.2887464963995425,3.0743564373739227,0
-776.9626341105907,-1003.5137231005783,-50,6.2887464963995425,3.0743564373739227,0
-773.189386212751,-1001.6691092381539,-50,6.2887464963995425,3.0743564373739227,0
-769.4161383149112,-999.8244953757296,-50,6.2887464963995425,3.0743564373739227,0
-765.6428904170715,-997.9798815133051,-50,6.2887464963995425,3.0743564373739227,0
-761.8696425192318,-996.1352676508809,-50,6.2887464963995425,3.0743564373739227,0
-758.096394621392,-994.2906537884564,-50,6.2887464963995425,3.0743564373739227,0
-754.3231467235523,-992.4460399260322,-50,6.2887464963995425,3.0743564373739227,0
-750.5498988257126,-990.6014260636077,-50,4.400260746852098,5.444052292154495,0
-747.9097423776013,-987.3349946883151,-50,4.400260746852098,5.444052292154495,0
-745.2695859294901,-984.0685633130224,-50,3.1176484210654687,6.267397252658235,0
-743.3989968768508,-980.3081249614274,-50,1.6872346633279764,6.793617533454803,0
-742.386656078854,-976.2319544413546,-50,1.6872346633279764,6.793617533454803,0
-741.3743152808572,-972.1557839212817,-50,1.6872346633279764,6.793617533454803,0
-740.3619744828604,-968.0796134012088,-50,1.6872346633279764,6.793617533454803,0
-739.3496336848636,-964.0034428811359,-50,4.400260746852098,5.444052292154495,0
-736.7094772367524,-960.7370115058432,-50,4.400260746852098,5.444052292154495,0
-734.0693207886411,-957.4705801305505,-50,6.2887464963995425,3.0743564373739227,0
-730.2960728908014,-955.6259662681261,-50,6.998819093920651,0.12857406648199282,0
-726.096781434449,-955.5488218282369,-50,6.998819093920651,0.12857406648199282,0
-721.8974899780966,-955.4716773883478,-50,6.998819093920651,0.12857406648199282,0
-717.6981985217442,-955.3945329484586,-50,6.998819093920651,0.12857406648199282,0
-713.4989070653918,-955.3173885085694,-50,6.998819093920651,0.12857406648199282,0
-709.2996156090394,-955.2402440686801,-50,6.998819093920651,0.12857406648199282,0
-705.100324152687,-955.163099628791,-50,6.805090614637668,1.6403480504363463,0
-701.0172697839043,-954.1788907985292,-50,6.805090614637668,1.6403480504363463,0
-696.9342154151217,-953.1946819682673,-50,6.805090614637668,1.6403480504363463,0
-692.851161046339,-952.2104731380055,-50,6.805090614637668,1.6403480504363463,0
-688.7681066775564,-951.2262643077437,-50,6.805090614637668,1.6403480504363463,0
-684.6850523087737,-950.2420554774819,-50,6.805090614637668,1.6403480504363463,0
-680.6019979399911,-949.25784664722,-50,6.805090614637668,1.6403480504363463,0
-676.5189435712084,-948.2736378169582,-50,6.805090614637668,1.6403480504363463,0
-672.4358892024258,-947.2894289866964,-50,6.805090614637668,1.6403480504363463,0
-668.3528348336431,-946.3052201564346,-50,6.805090614637668,1.6403480504363463,0
-664.2697804648604,-945.3210113261728,-50,6.860747657261304,-1.3892953549852267,0
-660.1533318705036,-946.1545885391639,-50,5.630807438701086,-4.158606447870309,0
-656.774847407283,-948.6497524078861,-50,3.3457416007360115,-6.14865945886617,0
-654.7674024468414,-952.3389480832058,-50,4.59724764516751,-5.278760658431274,0
-652.0090538597409,-955.5062044782645,-50,1.9356206861397178,-6.727062699231219,0
-650.8476814480571,-959.5424420978032,-50,1.9356206861397178,-6.727062699231219,0
-649.6863090363732,-963.578679717342,-50,-1.0887114439721712,-6.914817957962742,0
-650.3395359027566,-967.7275704921196,-50,-1.0887114439721712,-6.914817957962742,0
-650.9927627691399,-971.8764612668973,-50,-1.0887114439721712,-6.914817957962742,0
-651.6459896355232,-976.025352041675,-50,-1.0887114439721712,-6.914817957962742,0
-652.2992165019065,-980.1742428164526,-50,-1.0887114439721712,-6.914817957962742,0
-652.9524433682898,-984.3231335912303,-50,1.9356206861397178,-6.727062699231219,0
-651.791070956606,-988.359371210769,-50,1.9356206861397178,-6.727062699231219,0
-650.6296985449221,-992.3956088303078,-50,-1.0887114439721712,-6.914817957962742,0
-651.2829254113054,-996.5444996050854,-50,-2.5595451649295895,-6.5152688776968795,0
-652.8186525102632,-1000.4536609317036,-50,-2.5595451649295895,-6.5152688776968795,0
-654.3543796092209,-1004.3628222583217,-50,-5.073207322113258,-4.82312839004483,0
-657.3983040024889,-1007.2566992923486,-50,-5.073207322113258,-4.82312839004483,0
-660.4422283957568,-1010.1505763263755,-50,-5.073207322113258,-4.82312839004483,0
-663.4861527890248,-1013.0444533604024,-50,-5.073207322113258,-4.82312839004483,0
-666.5300771822928,-1015.9383303944293,-50,-5.073207322113258,-4.82312839004483,0
-669.5740015755607,-1018.8322074284562,-50,-5.073207322113258,-4.82312839004483,0
-672.6179259688287,-1021.7260844624831,-50,-5.073207322113258,-4.82312839004483,0
-675.6618503620966,-1024.6199614965099,-50,-5.073207322113258,-4.82312839004483,0
-678.7057747553646,-1027.5138385305368,-50,-3.9090360051555235,-5.8068440232537455,0
-681.0511963584579,-1030.997944944489,-50,-6.6362294376355395,-2.227208757853536,0
-685.0329340210392,-1032.3342701992012,-50,-2.5595451649295895,-6.5152688776968795,0
-686.5686611199969,-1036.2434315258192,-50,0.4337358936178732,-6.98654944694357,0
-686.3084195838262,-1040.4353611939855,-50,3.3457416007359724,-6.148659458866192,0
-684.3009746233846,-1044.1245568693053,-50,4.597247645167464,-5.278760658431316,0
-681.5426260362841,-1047.291813264364,-50,4.597247645167464,-5.278760658431316,0
-678.7842774491836,-1050.4590696594228,-50,1.9356206861397178,-6.727062699231219,0
-677.6229050374998,-1054.4953072789617,-50,1.9356206861397178,-6.727062699231219,0
-676.461532625816,-1058.5315448985002,-50,1.9356206861397178,-6.727062699231219,0
-675.3001602141321,-1062.5677825180392,-50,1.9356206861397178,-6.727062699231219,0
-674.1387878024483,-1066.6040201375777,-50,4.597247645167464,-5.278760658431316,0
-671.3804392153478,-1069.7712765326366,-50,4.597247645167464,-5.278760658431316,0
-668.6220906282473,-1072.9385329276954,-50,4.597247645167464,-5.278760658431316,0
-665.8637420411468,-1076.1057893227542,-50,4.597247645167464,-5.278760658431316,0
-663.1053934540463,-1079.2730457178131,-50,4.597247645167464,-5.278760658431316,0
-660.3470448669458,-1082.440302112872,-50,4.597247645167487,-5.278760658431295,0
-657.5886962798453,-1085.6075585079307,-50,4.597247645167487,-5.278760658431295,0
-654.8303476927448,-1088.7748149029894,-50,4.597247645167487,-5.278760658431295,0
-652.0719991056443,-1091.9420712980482,-50,4.597247645167487,-5.278760658431295,0
