x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-510.72188809779016,-997.5698422735325,-50.0,-5.0183687223869615,4.880161407798748,0
-513.7329093312223,-994.6417454288533,-50.0,-5.0183687223869615,4.880161407798748,0
-516.7439305646545,-991.713648584174,-50.0,-5.0183687223869615,4.880161407798748,0
-519.7549517980867,-988.7855517394947,-50.0,1.7171593925286233,6.78611550304375,0
-518.7246561625695,-984.7138824376684,-50.0,4.880161407798699,5.0183687223870095,0
-515.7965593178903,-981.7028612042363,-50.0,6.786115503043744,-1.7171593925286464,0
-511.72489001606414,-982.7331568397535,-50.0,6.786115503043744,-1.7171593925286464,0
-507.65322071423793,-983.7634524752707,-50.0,6.786115503043744,-1.7171593925286464,0
-503.5815514124117,-984.7937481107879,-50.0,6.786115503043744,-1.7171593925286464,0
-499.5098821105855,-985.824043746305,-50.0,6.786115503043744,-1.7171593925286464,0
-495.4382128087593,-986.8543393818222,-50.0,6.786115503043744,-1.7171593925286464,0
-491.3665435069331,-987.8846350173394,-50.0,6.786115503043744,-1.7171593925286464,0
-487.2948742051069,-988.9149306528566,-50.0,6.786115503043744,-1.7171593925286464,0
-483.2232049032807,-989.9452262883738,-50.0,6.786115503043744,-1.7171593925286464,0
-479.1515356014545,-990.9755219238909,-50.0,6.786115503043744,-1.7171593925286464,0
-475.0798662996283,-992.0058175594081,-50.0,6.786115503043744,-1.7171593925286464,0
-471.0081969978021,-993.0361131949253,-50.0,6.786115503043744,-1.7171593925286464,0
-466.9365276959759,-994.0664088304425,-50.0,6.786115503043744,-1.7171593925286464,0
-462.8648583941497,-995.0967044659596,-50.0,5.018368722386962,-4.880161407798748,0
-459.8538371607175,-998.0248013106388,-50.0,5.018368722386962,-4.880161407798748,0
-456.8428159272853,-1000.952898155318,-50.0,5.018368722386962,-4.880161407798748,0
-453.8317946938531,-1003.8809949999974,-50.0,5.018368722386962,-4.880161407798748,0
-450.8207734604209,-1006.8090918446767,-50.0,5.018368722386962,-4.880161407798748,0
-447.80975222698873,-1009.7371886893559,-50.0,5.018368722386962,-4.880161407798748,0
-444.79873099355655,-1012.6652855340351,-50.0,6.786115503043744,-1.7171593925286464,0
-440.72706169173034,-1013.6955811695523,-50.0,1.905954095245007,-6.735528114915621,0
-439.58348923458334,-1017.7368980385017,-50.0,5.018368722386962,-4.880161407798748,0
-436.57246800115115,-1020.664994883181,-50.0,6.786115503043744,-1.7171593925286464,0
-432.50079869932495,-1021.6952905186981,-50.0,6.786115503043744,-1.7171593925286464,0
-428.42912939749874,-1022.7255861542153,-50.0,5.018368722386962,-4.880161407798748,0
-425.41810816406655,-1025.6536829988945,-50.0,5.018368722386962,-4.880161407798748,0
-422.40708693063436,-1028.5817798435737,-50.0,5.018368722386962,-4.880161407798748,0
-419.3960656972022,-1031.5098766882531,-50.0,5.018368722386962,-4.880161407798748,0
-416.38504446377,-1034.4379735329323,-50.0,-1.717159392528624,-6.786115503043749,0
-417.41534009928716,-1038.5096428347586,-50.0,1.905954095245007,-6.735528114915621,0
-416.27176764214016,-1042.550959703708,-50.0,5.018368722386962,-4.880161407798748,0
-413.260746408708,-1045.4790565483872,-50.0,5.018368722386962,-4.880161407798748,0
-410.2497251752758,-1048.4071533930664,-50.0,5.018368722386962,-4.880161407798748,0
-407.2387039418436,-1051.3352502377456,-50.0,1.905954095245007,-6.735528114915621,0
-406.0951314846966,-1055.3765671066951,-50.0,1.905954095245007,-6.735528114915621,0
-404.9515590275496,-1059.4178839756446,-50.0,1.905954095245007,-6.735528114915621,0
-403.8079865704026,-1063.4592008445939,-50.0,-1.717159392528624,-6.786115503043749,0
-404.83828220591977,-1067.53087014642,-50.0,5.018368722387009,-4.880161407798699,0
-401.8272609724876,-1070.4589669910993,-50.0,5.018368722387009,-4.880161407798699,0
-398.8162397390554,-1073.3870638357785,-50.0,1.905954095245007,-6.735528114915621,0
-397.6726672819084,-1077.428380704728,-50.0,1.905954095245007,-6.735528114915621,0
-396.5290948247614,-1081.4696975736772,-50.0,6.786115503043744,-1.7171593925286464,0
-392.4574255229352,-1082.4999932091944,-50.0,6.786115503043744,-1.7171593925286464,0
-388.385756221109,-1083.5302888447115,-50.0,6.735528114915621,1.9059540952450065,0
-384.3444393521596,-1082.3867163875645,-50.0,6.735528114915621,1.9059540952450065,0
-380.30312248321025,-1081.2431439304175,-50.0,1.7171593925286233,6.78611550304375,0
-379.27282684769307,-1077.1714746285913,-50.0,1.7171593925286233,6.78611550304375,0
-378.2425312121759,-1073.0998053267651,-50.0,1.7171593925286233,6.78611550304375,0
-377.2122355766587,-1069.0281360249387,-50.0,-1.9059540952450063,6.735528114915621,0
-378.3558080338057,-1064.9868191559895,-50.0,1.7171593925286233,6.78611550304375,0
-377.32551239828854,-1060.9151498541632,-50.0,-5.018368722387009,4.880161407798699,0
-380.3365336317207,-1057.987053009484,-50.0,-5.018368722387009,4.880161407798699,0
-383.3475548651529,-1055.0589561648048,-50.0,-5.018368722387009,4.880161407798699,0
