x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-694.0,-556.0,50,2.031506143943994,6.69872993836278,0
-692.7810963136336,-551.9807620369824,50,0.8374207543683633,6.949728518449704,0
-692.2786438610126,-547.8109249259126,50,-0.38210924107337385,6.989563114235849,0
-692.5079094056566,-543.6171870573711,50,-2.7496366122854856,6.43735182356683,0
-694.1576913730279,-539.754775963231,50,-3.8256978669083193,5.8620845977461915,0
-696.4531100931729,-536.2375252045833,50,-3.8256978669083193,5.8620845977461915,0
-698.7485288133179,-532.7202744459356,50,-5.5999310691984805,4.200091906164145,0
-702.108487454837,-530.2002193022371,50,-6.69872993836278,2.031506143943994,0
-706.1277254178547,-528.9813156158707,50,-6.949728518449704,0.8374207543683637,0
-710.2975625289245,-528.4788631632497,50,-6.989563114235849,-0.3821092410733751,0
-714.4913003974659,-528.7081287078937,50,-6.43735182356683,-2.749636612285487,0
-718.353711491606,-530.357910675265,50,-5.862084597746192,-3.825697866908318,0
-721.8709622502537,-532.65332939541,50,-4.200091906164144,-5.599931069198481,0
-724.3910173939522,-536.0132880369291,50,-4.200091906164144,-5.599931069198481,0
-726.9110725376507,-539.3732466784483,50,-5.862084597746192,-3.825697866908318,0
-730.4283232962985,-541.6686653985932,50,-5.862084597746192,-3.825697866908318,0
-733.9455740549462,-543.9640841187382,50,-5.862084597746192,-3.825697866908318,0
-737.4628248135939,-546.2595028388832,50,-6.437351823566762,-2.749636612285647,0
-741.3252359077339,-547.9092848062546,50,-6.989563114235837,-0.38210924107356453,0
-745.5189737762754,-548.1385503508988,50,-6.989563114235837,-0.38210924107356453,0
-749.7127116448169,-548.3678158955429,50,-6.989563114235837,-0.38210924107356453,0
-753.9064495133583,-548.597081440187,50,-6.698729938362833,2.0315061439438185,0
-757.925687476376,-547.3781777538208,50,-6.949728518449727,0.8374207543681754,0
-762.0955245874458,-546.8757253011999,50,-6.949728518449727,0.8374207543681754,0
-766.2653616985156,-546.373272848579,50,-6.989563114235837,-0.38210924107356453,0
-770.459099567057,-546.6025383932231,50,-6.989563114235837,-0.38210924107356453,0
-774.6528374355985,-546.8318039378672,50,-6.437351823566762,-2.749636612285647,0
-778.5152485297385,-548.4815859052386,50,-5.108700897780898,-4.785517227741704,0
-781.5804690684071,-551.3528962418836,50,-3.1638652473274136,-6.244193838819696,0
-783.4787882168035,-555.0994125451755,50,-0.8374207543681758,-6.949728518449727,0
-783.9812406694244,-559.2692496562453,50,-0.8374207543681758,-6.949728518449727,0
-784.4836931220453,-563.4390867673151,50,-0.8374207543681758,-6.949728518449727,0
-784.9861455746662,-567.6089238783849,50,-2.0315061439437665,-6.698729938362848,0
-786.2050492610325,-571.6281618414026,50,-2.0315061439437665,-6.698729938362848,0
-787.4239529473988,-575.6473998044204,50,-0.8374207543681758,-6.949728518449727,0
-787.9264054000197,-579.8172369154902,50,-0.8374207543681758,-6.949728518449727,0
-788.4288578526406,-583.98707402656,50,-0.8374207543681758,-6.949728518449727,0
-788.9313103052615,-588.1569111376298,50,1.5900290405818411,-6.8170233716855035,0
-787.9772928809124,-592.2471251606411,50,1.5900290405818411,-6.8170233716855035,0
-787.0232754565633,-596.3373391836524,50,1.5900290405818411,-6.8170233716855035,0
-786.0692580322142,-600.4275532066637,50,-0.8374207543681758,-6.949728518449727,0
-786.5717104848351,-604.5973903177335,50,-0.8374207543681758,-6.949728518449727,0
-787.074162937456,-608.7672274288033,50,-0.8374207543681758,-6.949728518449727,0
-787.5766153900769,-612.9370645398731,50,0.3821092410735641,-6.989563114235837,0
-787.3473498454327,-617.1308024084145,50,0.3821092410735641,-6.989563114235837,0
-787.1180843007886,-621.324540276956,50,0.3821092410735641,-6.989563114235837,0
-786.8888187561445,-625.5182781454974,50,0.3821092410735641,-6.989563114235837,0
-786.6595532115003,-629.7120160140389,50,0.3821092410735641,-6.989563114235837,0
-786.4302876668562,-633.9057538825804,50,0.3821092410735641,-6.989563114235837,0
