x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-490.26526034760366,-854.4546482925041,-50.0,6.7791877945535015,1.7443087015138212,0
-486.19774767087154,-853.4080630715957,-50.0,6.7791877945535015,1.7443087015138212,0
-482.1302349941394,-852.3614778506874,-50.0,5.406853976614727,4.4458891209257025,0
-478.8861226081706,-849.6939443781321,-50.0,3.0213599301985314,6.314379159679178,0
-477.07330665005145,-845.9053168823245,-50.0,5.406853976614727,4.4458891209257025,0
-473.8291942640826,-843.237783409769,-50.0,6.7791877945535015,1.7443087015138212,0
-469.7616815873505,-842.1911981888608,-50.0,6.7791877945535015,1.7443087015138212,0
-465.6941689106184,-841.1446129679525,-50.0,6.996031477283294,0.23567683140546403,0
-461.49655002424845,-841.0032068691091,-50.0,6.7791877945535015,1.7443087015138212,0
-457.4290373475163,-839.9566216482009,-50.0,6.7791877945535015,1.7443087015138212,0
-453.3615246707842,-838.9100364272927,-50.0,6.7791877945535015,1.7443087015138212,0
-449.2940119940521,-837.8634512063843,-50.0,6.7791877945535015,1.7443087015138212,0
-445.22649931731996,-836.8168659854759,-50.0,6.7791877945535015,1.7443087015138212,0
-441.15898664058784,-835.7702807645677,-50.0,6.996031477283294,0.23567683140546403,0
-436.9613677542179,-835.6288746657244,-50.0,6.996031477283294,0.23567683140546403,0
-432.763748867848,-835.4874685668811,-50.0,6.996031477283294,0.23567683140546403,0
-428.56612998147807,-835.3460624680379,-50.0,6.440159139036512,-2.743054914485763,0
-424.70203449805615,-836.9918954167293,-50.0,4.677501277644744,-5.207780889940723,0
-421.8955337314693,-840.1165639506937,-50.0,4.677501277644744,-5.207780889940723,0
-419.08903296488245,-843.2412324846582,-50.0,6.440159139036512,-2.743054914485763,0
-415.22493748146053,-844.8870654333497,-50.0,5.693795905955997,-4.071939118076145,0
-411.8086599378869,-847.3302289041953,-50.0,6.440159139036512,-2.743054914485763,0
-407.94456445446497,-848.9760618528869,-50.0,6.440159139036512,-2.743054914485763,0
-404.08046897104305,-850.6218948015783,-50.0,6.440159139036512,-2.743054914485763,0
-400.2163734876211,-852.2677277502698,-50.0,4.677501277644744,-5.207780889940723,0
-397.4098727210343,-855.3923962842342,-50.0,6.440159139036512,-2.743054914485763,0
-393.54577723761236,-857.0382292329257,-50.0,6.440159139036512,-2.743054914485763,0
-389.68168175419044,-858.6840621816172,-50.0,4.677501277644744,-5.207780889940723,0
-386.8751809876036,-861.8087307155815,-50.0,4.677501277644744,-5.207780889940723,0
-384.06868022101673,-864.933399249546,-50.0,4.677501277644744,-5.207780889940723,0
-381.2621794544299,-868.0580677835105,-50.0,4.677501277644744,-5.207780889940723,0
-378.45567868784303,-871.1827363174749,-50.0,3.439455735370004,-6.096732259533002,0
-376.392005246621,-874.8407756731947,-50.0,2.0383525245701755,-6.6966498329820405,0
-375.1689937318789,-878.8587655729839,-50.0,2.0383525245701755,-6.6966498329820405,0
-373.9459822171368,-882.8767554727731,-50.0,0.5406151263114634,-6.979092726508457,0
-373.62161314134994,-887.0642111086781,-50.0,0.5406151263114634,-6.979092726508457,0
-373.29724406556306,-891.2516667445832,-50.0,0.5406151263114634,-6.979092726508457,0
-372.9728749897762,-895.4391223804882,-50.0,0.5406151263114634,-6.979092726508457,0
-372.6485059139893,-899.6265780163933,-50.0,0.5406151263114634,-6.979092726508457,0
-372.32413683820243,-903.8140336522983,-50.0,2.0383525245701755,-6.6966498329820405,0
-371.10112532346034,-907.8320235520875,-50.0,0.5406151263114634,-6.979092726508457,0
-370.77675624767346,-912.0194791879926,-50.0,-2.459528337838239,-6.553679909437954,0
-372.2524732503764,-915.9516871336555,-50.0,-3.8197036451024884,-5.865992163614845,0
-374.5442954374379,-919.4712824318243,-50.0,-3.8197036451024884,-5.865992163614845,0
