x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1064.5064062727258,-872.7565198998524,-50.0,-5.579511174225994,-4.227180509120385,0
-1067.8541129772614,-875.2928282053247,-50.0,-5.579511174225994,-4.227180509120385,0
-1071.2018196817971,-877.8291365107968,-50.0,-5.579511174225994,-4.227180509120385,0
-1074.5495263863327,-880.365444816269,-50.0,-5.579511174225994,-4.227180509120385,0
-1077.8972330908682,-882.9017531217413,-50.0,-5.579511174225994,-4.227180509120385,0
-1081.2449397954038,-885.4380614272136,-50.0,-5.579511174225994,-4.227180509120385,0
-1084.5926464999393,-887.9743697326858,-50.0,-5.579511174225994,-4.227180509120385,0
-1087.940353204475,-890.510678038158,-50.0,-5.579511174225994,-4.227180509120385,0
-1091.2880599090106,-893.0469863436302,-50.0,-5.579511174225994,-4.227180509120385,0
-1094.6357666135461,-895.5832946491025,-50.0,-5.579511174225994,-4.227180509120385,0
-1097.983473318082,-898.1196029545747,-50.0,-5.579511174225994,-4.227180509120385,0
-1101.3311800226174,-900.6559112600469,-50.0,-5.579511174225994,-4.227180509120385,0
-1104.678886727153,-903.1922195655192,-50.0,-5.579511174225994,-4.227180509120385,0
-1108.0265934316885,-905.7285278709915,-50.0,-5.579511174225994,-4.227180509120385,0
-1111.374300136224,-908.2648361764636,-50.0,-5.579511174225994,-4.227180509120385,0
-1114.7220068407598,-910.8011444819358,-50.0,-5.579511174225994,-4.227180509120385,0
-1118.0697135452954,-913.3374527874081,-50.0,-5.579511174225994,-4.227180509120385,0
-1121.417420249831,-915.8737610928804,-50.0,-5.579511174225994,-4.227180509120385,0
-1124.7651269543667,-918.4100693983526,-50.0,-5.579511174225994,-4.227180509120385,0
-1128.1128336589022,-920.9463777038247,-50.0,-5.579511174225994,-4.227180509120385,0
-1131.4605403634378,-923.482686009297,-50.0,-5.579511174225994,-4.227180509120385,0
-1134.8082470679733,-926.0189943147693,-50.0,-5.579511174225994,-4.227180509120385,0
-1138.1559537725088,-928.5553026202415,-50.0,-6.995079116734367,-0.2624274197311633,0
