x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-388.0,-990.0,50,-5.393701421581145,-4.461836502476703,0
-391.2362208529487,-992.677101901486,50,-5.393701421581145,-4.461836502476703,0
-394.4724417058974,-995.354203802972,50,-5.393701421581145,-4.461836502476703,0
-397.7086625588461,-998.0313057044581,50,-5.393701421581145,-4.461836502476703,0
-400.94488341179476,-1000.7084076059441,50,-5.393701421581145,-4.461836502476703,0
-404.18110426474345,-1003.3855095074301,50,-5.393701421581145,-4.461836502476703,0
-407.41732511769214,-1006.0626114089162,50,-5.393701421581145,-4.461836502476703,0
-410.65354597064083,-1008.7397133104022,50,-5.393701421581145,-4.461836502476703,0
-413.8897668235895,-1011.4168152118882,50,-4.536969199703164,-5.330657603049068,0
-416.6119483434114,-1014.6152097737177,50,-4.536969199703164,-5.330657603049068,0
-419.33412986323333,-1017.8136043355471,50,-3.5423834645094456,-6.037509369795632,0
-421.459559941939,-1021.4361099574245,50,-1.2638017816059688,-6.884969502968738,0
-422.2178410109026,-1025.5670916592057,50,-0.049039385313372506,-6.999828222084316,0
-422.2472646420906,-1029.7669885924563,50,-0.049039385313372506,-6.999828222084316,0
-422.27668827327864,-1033.9668855257069,50,-0.049039385313372506,-6.999828222084316,0
-422.30611190446666,-1038.1667824589576,50,-0.049039385313372506,-6.999828222084316,0
-422.3355355356547,-1042.3666793922082,50,1.1672130478869238,-6.90200070275587,0
-421.63520770692253,-1046.5078798138618,50,-0.049039385313372506,-6.999828222084316,0
-421.66463133811055,-1050.7077767471123,50,-0.049039385313372506,-6.999828222084316,0
-421.6940549692986,-1054.907673680363,50,-0.049039385313372506,-6.999828222084316,0
-421.7234786004866,-1059.1075706136135,50,-0.049039385313372506,-6.999828222084316,0
-421.7529022316746,-1063.3074675468642,50,-0.049039385313372506,-6.999828222084316,0
-421.78232586286265,-1067.5073644801148,50,-0.049039385313372506,-6.999828222084316,0
-421.8117494940507,-1071.7072614133654,50,-2.440164200279274,-6.560914469468064,0
-423.27584801421824,-1075.6438100950463,50,-2.440164200279274,-6.560914469468064,0
-424.7399465343858,-1079.580358776727,50,-2.440164200279274,-6.560914469468064,0
-426.2040450545534,-1083.516907458408,50,-2.440164200279274,-6.560914469468064,0
-427.66814357472094,-1087.4534561400887,50,-2.440164200279274,-6.560914469468064,0
-429.1322420948885,-1091.3900048217697,50,-1.2638017816061615,-6.884969502968701,0
-429.8905231638522,-1095.5209865235508,50,-1.2638017816061615,-6.884969502968701,0
-430.6488042328159,-1099.651968225332,50,-1.2638017816061615,-6.884969502968701,0
-431.4070853017796,-1103.7829499271133,50,-1.2638017816061615,-6.884969502968701,0
-432.1653663707433,-1107.9139316288945,50,1.1672130478867384,-6.902000702755901,0
-431.46503854201126,-1112.055132050548,50,1.1672130478867384,-6.902000702755901,0
-430.7647107132792,-1116.1963324722017,50,1.1672130478867384,-6.902000702755901,0
-430.0643828845472,-1120.337532893855,50,1.1672130478867384,-6.902000702755901,0
-429.36405505581513,-1124.4787333155086,50,-1.2638017816061615,-6.884969502968701,0
-430.1223361247788,-1128.60971501729,50,-1.2638017816061615,-6.884969502968701,0
-430.8806171937425,-1132.7406967190711,50,-1.2638017816061615,-6.884969502968701,0
-431.6388982627062,-1136.8716784208523,50,-3.542383464509649,-6.0375093697955124,0
-433.764328341412,-1140.4941840427296,50,-3.542383464509649,-6.0375093697955124,0
-435.8897584201178,-1144.116689664607,50,-1.2638017816061615,-6.884969502968701,0
-436.6480394890815,-1148.2476713663882,50,1.1672130478867384,-6.902000702755901,0
-435.94771166034946,-1152.3888717880418,50,3.45744475757461,-6.086548755109076,0
-433.8732448058047,-1156.0408010411072,50,2.3480003032652093,-6.594459384655158,0
-432.46444462384557,-1159.9974766719004,50,5.330657603048872,-4.536969199703394,0
-429.26605006201623,-1162.7196581917224,50,6.560914469468033,-2.4401642002793573,0
-425.3295013803354,-1164.18375671189,50,6.560914469468033,-2.4401642002793573,0
-421.39295269865454,-1165.6478552320575,50,6.999828222084315,-0.04903938531356327,0
-417.193055765404,-1165.6772788632456,50,6.999828222084315,-0.04903938531356327,0
-412.9931588321534,-1165.7067024944338,50,6.999828222084315,-0.04903938531356327,0
-408.79326189890287,-1165.736126125622,50,6.999828222084315,-0.04903938531356327,0
-404.5933649656523,-1165.76554975681,50,6.594459384655117,2.348000303265324,0
-400.6366893348593,-1164.356749574851,50,6.594459384655117,2.348000303265324,0
-396.68001370406625,-1162.9479493928918,50,6.594459384655117,2.348000303265324,0
-392.7233380732732,-1161.5391492109325,50,6.999828222084315,-0.04903938531356327,0
-388.52344114002267,-1161.5685728421208,50,6.999828222084315,-0.04903938531356327,0
-384.3235442067721,-1161.5979964733087,50,6.999828222084315,-0.04903938531356327,0
-380.12364727352156,-1161.627420104497,50,6.999828222084315,-0.04903938531356327,0
-375.923750340271,-1161.656843735685,50,6.884969502968686,-1.2638017816062446,0
-371.79276863848975,-1162.415124804649,50,6.0375093697954805,-3.542383464509705,0
-368.17026301661247,-1164.5405548833546,50,6.884969502968686,-1.2638017816062446,0
-364.0392813148312,-1165.2988359523185,50,6.902000702755903,1.1672130478867233,0
-359.8980808931776,-1164.5985081235865,50,6.902000702755903,1.1672130478867233,0
-355.756880471524,-1163.8981802948545,50,6.086548755109065,3.4574447575746308,0
-352.1049512184586,-1161.8237134403096,50,5.393701421581314,4.4618365024764985,0
-348.8687303655098,-1159.1466115388237,50,6.086548755109065,3.4574447575746308,0
-345.2168011124444,-1157.072144684279,50,6.086548755109065,3.4574447575746308,0
-341.56487185937897,-1154.9976778297341,50,4.536969199703367,5.330657603048895,0
-338.84269033955695,-1151.799283267905,50,6.086548755109044,3.4574447575746663,0
-335.19076108649153,-1149.72481641336,50,6.086548755109044,3.4574447575746663,0
-331.5388318334261,-1147.6503495588152,50,6.086548755109044,3.4574447575746663,0
-327.8869025803607,-1145.5758827042705,50,6.086548755109044,3.4574447575746663,0
-324.2349733272953,-1143.5014158497256,50,5.393701421581291,4.461836502476527,0
-320.9987524743465,-1140.8243139482397,50,3.542383464509649,6.037509369795513,0
-318.8733223956407,-1137.2018083263624,50,1.2638017816061609,6.884969502968701,0
-318.115041326677,-1133.070826624581,50,1.2638017816061609,6.884969502968701,0
-317.3567602577133,-1128.9398449228,50,0.049039385313562986,6.999828222084315,0
-317.32733662652515,-1124.7399479895494,50,0.049039385313562986,6.999828222084315,0
