x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-514.1291763901564,-710.9781064980327,192.02969360351562,-5.930035860495175,-3.7194992530233497,0.0
-517.6871979064535,-713.2098060498467,192.02969360351562,-5.930035860495175,-3.7194992530233497,0.0
-521.2452194227507,-715.4415056016608,192.02969360351562,-5.930035860495175,-3.7194992530233497,0.0
-524.8032409390478,-717.6732051534748,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-528.9978518136825,-717.4605091018041,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-533.1924626883172,-717.2478130501333,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-537.3870735629519,-717.0351169984626,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-541.5816844375865,-716.8224209467919,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-545.7762953122212,-716.6097248951212,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-549.9709061868559,-716.3970288434505,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-554.1655170614906,-716.1843327917798,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-558.3601279361253,-715.971636740109,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-562.55473881076,-715.7589406884383,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-566.7493496853947,-715.5462446367676,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-570.9439605600294,-715.3335485850969,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-575.1385714346641,-715.1208525334262,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-579.3331823092988,-714.9081564817554,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-583.5277931839335,-714.6954604300847,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-587.7224040585681,-714.482764378414,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-591.9170149332028,-714.2700683267433,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-596.1116258078375,-714.0573722750726,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-600.3062366824722,-713.8446762234018,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-604.5008475571069,-713.6319801717311,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-608.6954584317416,-713.4192841200604,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-612.8900693063763,-713.2065880683897,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-617.084680181011,-712.993892016719,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-621.2792910556457,-712.7811959650483,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-625.4739019302804,-712.5684999133775,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-629.668512804915,-712.3558038617068,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
-633.8631236795497,-712.1431078100361,192.02969360351562,-6.991018124391168,0.3544934194511989,0.0
