x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-127.19948911287179,-969.8201427281714,-50.0,-3.529104728158525,-6.045280788986492,0
-129.31695194976692,-973.4473112015633,-50.0,-3.529104728158525,-6.045280788986492,0
-131.43441478666205,-977.0744796749552,-50.0,-3.529104728158525,-6.045280788986492,0
-133.55187762355717,-980.7016481483472,-50.0,-3.529104728158525,-6.045280788986492,0
-135.6693404604523,-984.3288166217391,-50.0,-3.529104728158525,-6.045280788986492,0
-137.78680329734743,-987.9559850951309,-50.0,-3.529104728158525,-6.045280788986492,0
-139.90426613424256,-991.5831535685229,-50.0,-3.529104728158525,-6.045280788986492,0
-142.0217289711377,-995.2103220419149,-50.0,-3.529104728158525,-6.045280788986492,0
-144.13919180803282,-998.8374905153067,-50.0,-3.529104728158525,-6.045280788986492,0
-146.25665464492795,-1002.4646589886986,-50.0,-3.529104728158525,-6.045280788986492,0
-148.37411748182308,-1006.0918274620906,-50.0,-3.529104728158525,-6.045280788986492,0
-150.4915803187182,-1009.7189959354826,-50.0,-3.529104728158525,-6.045280788986492,0
-152.60904315561334,-1013.3461644088744,-50.0,-3.529104728158525,-6.045280788986492,0
-154.72650599250846,-1016.9733328822663,-50.0,-3.529104728158525,-6.045280788986492,0
-156.8439688294036,-1020.6005013556583,-50.0,-3.529104728158525,-6.045280788986492,0
-158.96143166629872,-1024.2276698290502,-50.0,-3.529104728158525,-6.045280788986492,0
-161.07889450319385,-1027.8548383024422,-50.0,-5.183617993090559,-4.7042645016737525,0
-164.18906529904825,-1030.6773970034465,-50.0,-6.94442654437609,-0.8803067475401718,0
-168.35572122567396,-1031.2055810519705,-50.0,-6.887730652925487,1.2486658691381909,0
-172.4883596174293,-1030.4563815304875,-50.0,-6.193464407390312,3.26205435797587,0
-176.20443826186352,-1028.499148915702,-50.0,-3.2023515167137497,6.224543739375694,0
-178.1258491718918,-1024.7644226720765,-50.0,-6.193464407390351,3.2620543579757957,0
