x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-150.0,-398.0,50,-6.922849622774606,1.0364135759673783,0
-154.1537097736648,-397.37815185441957,50,-6.1231944821121616,-3.3921216567557204,0
-157.82762646293213,-399.413424848473,50,-6.1231944821121616,-3.3921216567557204,0
-161.50154315219947,-401.4486978425265,50,-4.1159262824869804,-5.662080080423881,0
-163.9710989216917,-404.84594589078085,50,-4.1159262824869804,-5.662080080423881,0
-166.4406546911839,-408.2431939390352,50,-1.3373975992612939,-6.871052878670788,0
-167.24309325074069,-412.3658256662377,50,1.6917385653376682,-6.792497377735913,0
-166.2280501115381,-416.4413240928792,50,0.18147209631706682,-6.997647310222079,0
-166.11916685374786,-420.6399124790124,50,0.18147209631706682,-6.997647310222079,0
-166.01028359595762,-424.83850086514565,50,0.18147209631706682,-6.997647310222079,0
-165.90140033816738,-429.03708925127887,50,0.18147209631706682,-6.997647310222079,0
-165.79251708037714,-433.2356776374121,50,0.18147209631706682,-6.997647310222079,0
-165.6836338225869,-437.4342660235453,50,0.18147209631706682,-6.997647310222079,0
-165.57475056479666,-441.63285440967854,50,0.18147209631706682,-6.997647310222079,0
-165.46586730700642,-445.83144279581177,50,-2.792863968498588,-6.418715670090265,0
-167.14158568810558,-449.68267219786594,50,0.18147209631706682,-6.997647310222079,0
-167.03270243031534,-453.88126058399916,50,3.121803116542501,-6.265328826290407,0
-165.15962056038984,-457.6404578797734,50,3.121803116542501,-6.265328826290407,0
-163.28653869046434,-461.39965517554765,50,3.121803116542501,-6.265328826290407,0
-161.41345682053884,-465.1588524713219,50,3.121803116542501,-6.265328826290407,0
-159.54037495061334,-468.91804976709614,50,3.121803116542501,-6.265328826290407,0
-157.66729308068784,-472.6772470628704,50,5.477156851918497,-4.358985297002303,0
-154.38099896953668,-475.2926382410718,50,5.477156851918497,-4.358985297002303,0
-151.0947048583855,-477.90802941927325,50,5.477156851918497,-4.358985297002303,0
-147.80841074723435,-480.5234205974747,50,4.403869270052617,-5.44113365506548,0
-145.16608918520274,-483.788100790514,50,1.691738565337623,-6.792497377735923,0
-144.15104604600015,-487.86359921715564,50,-1.3373975992612939,-6.871052878670788,0
