x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1050.8205072775997,-858.6017276982429,-50.0,-5.906366178336016,3.756971994493491,0
-1054.3643269846013,-856.3475445015468,-50.0,-5.906366178336016,3.756971994493491,0
-1057.908146691603,-854.0933613048508,-50.0,-5.906366178336016,3.756971994493491,0
-1061.4519663986046,-851.8391781081547,-50.0,-5.906366178336016,3.756971994493491,0
-1064.9957861056062,-849.5849949114586,-50.0,-5.906366178336016,3.756971994493491,0
-1068.5396058126078,-847.3308117147625,-50.0,-5.906366178336016,3.756971994493491,0
-1072.0834255196094,-845.0766285180664,-50.0,-5.906366178336016,3.756971994493491,0
-1075.627245226611,-842.8224453213703,-50.0,-6.57951928456211,2.3895451416692883,0
-1079.5749567973482,-841.3887182363687,-50.0,-3.7652206867945104,5.901111181780485,0
-1081.834089209425,-837.8480515273004,-50.0,-0.9185314783707126,6.939474037939916,0
-1082.3852080964475,-833.6843671045365,-50.0,-0.9185314783707126,6.939474037939916,0
-1082.9363269834698,-829.5206826817725,-50.0,0.6052184669579161,6.973787393321731,0
-1082.573195903295,-825.3364102457795,-50.0,0.6052184669579161,6.973787393321731,0
-1082.2100648231203,-821.1521378097864,-50.0,0.6052184669579161,6.973787393321731,0
-1081.8469337429456,-816.9678653737933,-50.0,0.6052184669579161,6.973787393321731,0
-1081.4838026627708,-812.7835929378002,-50.0,2.10027622382325,6.677487535266745,0
-1080.223636928477,-808.7771004166402,-50.0,3.4957641153771597,6.0646214432263905,0
-1078.1261784592507,-805.1383275507044,-50.0,3.4957641153771597,6.0646214432263905,0
-1076.0287199900242,-801.4995546847686,-50.0,3.4957641153771597,6.0646214432263905,0
-1073.931261520798,-797.8607818188327,-50.0,3.4957641153771597,6.0646214432263905,0
-1071.8338030515717,-794.2220089528969,-50.0,3.4957641153771597,6.0646214432263905,0
-1069.7363445823453,-790.583236086961,-50.0,3.4957641153771597,6.0646214432263905,0
-1067.638886113119,-786.9444632210252,-50.0,5.731258011861304,4.01903988552933,0
-1064.2001313060023,-784.5330392897076,-50.0,6.892803415955031,1.2203528461058528,0
-1060.0644492564293,-783.8008275820441,-50.0,6.762744808924449,-1.8070093108131502,0
-1056.0068023710746,-784.885033168532,-50.0,5.3654531481847965,-4.495766065381279,0
-1052.7875304821637,-787.5824928077608,-50.0,6.211332356509075,-3.2279018505808734,0
-1049.0607310682583,-789.5192339181093,-50.0,6.211332356509075,-3.2279018505808734,0
-1045.333931654353,-791.4559750284578,-50.0,6.211332356509075,-3.2279018505808734,0
-1041.6071322404475,-793.3927161388063,-50.0,6.211332356509075,-3.2279018505808734,0
-1037.8803328265421,-795.3294572491549,-50.0,6.993549151738957,-0.3004500993697913,0
-1033.6842033354988,-795.5097273087767,-50.0,6.762744808924503,-1.8070093108129495,0
-1029.6265564501439,-796.5939328952645,-50.0,6.892803415954998,1.2203528461060364,0
-1025.4908744005709,-795.8617211876009,-50.0,6.892803415954998,1.2203528461060364,0
-1021.3551923509979,-795.1295094799373,-50.0,6.892803415954998,1.2203528461060364,0
-1017.2195103014249,-794.3972977722736,-50.0,6.762744808924503,-1.8070093108129495,0
-1013.1618634160702,-795.4815033587614,-50.0,6.762744808924503,-1.8070093108129495,0
-1009.1042165307156,-796.5657089452492,-50.0,6.762744808924503,-1.8070093108129495,0
-1005.0465696453608,-797.649914531737,-50.0,6.762744808924503,-1.8070093108129495,0
-1000.9889227600061,-798.7341201182247,-50.0,6.762744808924503,-1.8070093108129495,0
-996.9312758746514,-799.8183257047125,-50.0,6.762744808924503,-1.8070093108129495,0
-992.8736289892968,-800.9025312912003,-50.0,6.762744808924503,-1.8070093108129495,0
-988.815982103942,-801.986736877688,-50.0,5.365453148184929,-4.495766065381121,0
-985.5967102150311,-804.6841965169167,-50.0,2.9627591294361046,-6.342086276687114,0
-983.8190547373695,-808.489448282929,-50.0,0.004890192058818764,-6.999998291858479,0
-983.8161206221341,-812.6894472580441,-50.0,-1.5103026528761148,-6.8351288134690895,0
-984.7223022138598,-816.7905245461255,-50.0,-1.5103026528761148,-6.8351288134690895,0
-985.6284838055855,-820.891601834207,-50.0,-1.5103026528761148,-6.8351288134690895,0
-986.5346653973111,-824.9926791222885,-50.0,-1.5103026528761148,-6.8351288134690895,0
-987.4408469890368,-829.0937564103699,-50.0,-1.5103026528761148,-6.8351288134690895,0
-988.3470285807625,-833.1948336984514,-50.0,-1.5103026528761148,-6.8351288134690895,0
-989.2532101724881,-837.2959109865328,-50.0,-1.5103026528761148,-6.8351288134690895,0
-990.1593917642138,-841.3969882746143,-50.0,-1.5103026528761148,-6.8351288134690895,0
-991.0655733559395,-845.4980655626957,-50.0,-1.5103026528761148,-6.8351288134690895,0
-991.9717549476652,-849.5991428507772,-50.0,-1.5103026528761148,-6.8351288134690895,0
-992.8779365393908,-853.7002201388586,-50.0,-1.5103026528761148,-6.8351288134690895,0
-993.7841181311164,-857.8012974269401,-50.0,-1.5103026528761148,-6.8351288134690895,0
-994.6902997228422,-861.9023747150216,-50.0,-1.5103026528761148,-6.8351288134690895,0
-995.5964813145679,-866.003452003103,-50.0,-1.5103026528761148,-6.8351288134690895,0
-996.5026629062935,-870.1045292911845,-50.0,-1.5103026528761148,-6.8351288134690895,0
-997.4088444980191,-874.2056065792659,-50.0,-1.5103026528761148,-6.8351288134690895,0
-998.3150260897448,-878.3066838673474,-50.0,-1.5103026528761148,-6.8351288134690895,0
-999.2212076814706,-882.4077611554288,-50.0,-4.257449313005812,-5.556448987184742,0
-1001.775677269274,-885.7416305477398,-50.0,-4.257449313005812,-5.556448987184742,0
-1004.3301468570776,-889.0754999400506,-50.0,-4.257449313005812,-5.556448987184742,0
-1006.884616444881,-892.4093693323614,-50.0,-2.9538950911500197,-6.346219645622094,0
-1008.656953499571,-896.2171011197347,-50.0,-2.9538950911500197,-6.346219645622094,0
-1010.4292905542611,-900.024832907108,-50.0,-2.9538950911500197,-6.346219645622094,0
-1012.2016276089511,-903.8325646944812,-50.0,-2.9538950911500197,-6.346219645622094,0
-1013.973964663641,-907.6402964818544,-50.0,-2.9538950911500197,-6.346219645622094,0
-1015.7463017183311,-911.4480282692277,-50.0,-2.9538950911500197,-6.346219645622094,0
-1017.5186387730212,-915.255760056601,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1018.4248203647468,-919.3568373446824,-50.0,1.5198512028383455,-6.833011950906484,0
-1017.5129096430437,-923.4566445152263,-50.0,1.5198512028383455,-6.833011950906484,0
-1016.6009989213408,-927.5564516857703,-50.0,1.5198512028383455,-6.833011950906484,0
-1015.6890881996378,-931.6562588563141,-50.0,4.265208613414958,-5.550495066572967,0
-1013.1299630315888,-934.9865558962579,-50.0,4.265208613414958,-5.550495066572967,0
-1010.5708378635397,-938.3168529362017,-50.0,4.265208613414958,-5.550495066572967,0
-1008.0117126954908,-941.6471499761456,-50.0,6.211332356509172,-3.227901850580685,0
-1004.2849132815853,-943.5838910864938,-50.0,6.211332356509172,-3.227901850580685,0
-1000.5581138676798,-945.5206321968424,-50.0,4.265208613414958,-5.550495066572967,0
-997.9989886996309,-948.8509292367861,-50.0,5.365453148184929,-4.495766065381121,0
-994.77971681072,-951.5483888760148,-50.0,2.9627591294361837,-6.342086276687077,0
-993.0020613330582,-955.353640642027,-50.0,2.9627591294361837,-6.342086276687077,0
-991.2244058553965,-959.1588924080393,-50.0,2.9627591294361837,-6.342086276687077,0
-989.4467503777348,-962.9641441740515,-50.0,2.9627591294361837,-6.342086276687077,0
-987.6690949000731,-966.7693959400638,-50.0,2.9627591294361837,-6.342086276687077,0
-985.8914394224114,-970.574647706076,-50.0,1.5198512028383455,-6.833011950906484,0
-984.9795287007083,-974.6744548766198,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9765945854731,-978.874453851735,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9736604702377,-983.0744528268501,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9707263550024,-987.2744518019651,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9677922397672,-991.4744507770802,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9648581245319,-995.6744497521953,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9619240092966,-999.8744487273104,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9589898940612,-1004.0744477024255,-50.0,0.004890192058818764,-6.999998291858479,0
