x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-682.0,-702.0,-50,-0.30866373889940374,-6.993191452855315,0
-682.1851982433396,-706.1959148717132,-50,-0.30866373889940374,-6.993191452855315,0
-682.3703964866793,-710.3918297434263,-50,-0.30866373889940374,-6.993191452855315,0
-682.5555947300189,-714.5877446151395,-50,-0.30866373889940374,-6.993191452855315,0
-682.7407929733586,-718.7836594868527,-50,-0.30866373889940374,-6.993191452855315,0
-682.9259912166982,-722.9795743585659,-50,-0.30866373889940374,-6.993191452855315,0
-683.1111894600378,-727.175489230279,-50,-1.8149508340815146,-6.760617831963793,0
-684.2001599604868,-731.2318599294573,-50,-1.8149508340815146,-6.760617831963793,0
-685.2891304609357,-735.2882306286356,-50,-1.8149508340815146,-6.760617831963793,0
-686.3781009613846,-739.3446013278138,-50,-1.8149508340815146,-6.760617831963793,0
-687.4670714618335,-743.4009720269921,-50,-1.8149508340815146,-6.760617831963793,0
-688.5560419622824,-747.4573427261704,-50,-4.502064630454453,-5.360169219643258,0
-691.2572807405551,-750.6734442579564,-50,-4.502064630454453,-5.360169219643258,0
-693.9585195188278,-753.8895457897423,-50,-4.502064630454453,-5.360169219643258,0
-696.6597582971004,-757.1056473215283,-50,-1.8149508340815146,-6.760617831963793,0
-697.7487287975493,-761.1620180207066,-50,-1.8149508340815146,-6.760617831963793,0
-698.8376992979983,-765.2183887198848,-50,-1.8149508340815146,-6.760617831963793,0
-699.9266697984472,-769.2747594190631,-50,-1.8149508340815146,-6.760617831963793,0
-701.0156402988961,-773.3311301182414,-50,-1.8149508340815146,-6.760617831963793,0
-702.104610799345,-777.3875008174197,-50,-1.8149508340815146,-6.760617831963793,0
-703.1935812997939,-781.4438715165979,-50,-1.8149508340815146,-6.760617831963793,0
-704.2825518002428,-785.5002422157762,-50,-1.8149508340815146,-6.760617831963793,0
-705.3715223006917,-789.5566129149545,-50,-1.8149508340815146,-6.760617831963793,0
-706.4604928011406,-793.6129836141328,-50,-1.8149508340815146,-6.760617831963793,0
