x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-779.1360119774208,-527.3563708865763,-50.0,-2.179922682776888,6.6519122887418485,0
-780.443965587087,-523.3652235133312,-50.0,2.0296920235076534,6.6992798336619295,0
-779.2261503729824,-519.3456556131341,-50.0,5.505175423443613,4.323545253274498,0
-775.9230451189162,-516.7515284611694,-50.0,6.550494250259544,2.46800021825701,0
-771.9927485687605,-515.2707283302152,-50.0,6.550494250259544,2.46800021825701,0
-768.0624520186047,-513.789928199261,-50.0,6.550494250259544,2.46800021825701,0
-764.132155468449,-512.3091280683068,-50.0,6.550494250259544,2.46800021825701,0
-760.2018589182933,-510.8283279373526,-50.0,6.550494250259544,2.46800021825701,0
-756.2715623681376,-509.3475278063984,-50.0,6.550494250259544,2.46800021825701,0
-752.3412658179818,-507.86672767544417,-50.0,6.550494250259544,2.46800021825701,0
-748.4109692678261,-506.38592754448996,-50.0,6.550494250259544,2.46800021825701,0
-744.4806727176704,-504.90512741353575,-50.0,6.550494250259544,2.46800021825701,0
-740.5503761675146,-503.42432728258154,-50.0,6.550494250259544,2.46800021825701,0
-736.6200796173589,-501.94352715162734,-50.0,6.550494250259544,2.46800021825701,0
-732.6897830672032,-500.4627270206731,-50.0,6.550494250259544,2.46800021825701,0
-728.7594865170474,-498.9819268897189,-50.0,6.550494250259544,2.46800021825701,0
-724.8291899668917,-497.5011267587647,-50.0,6.550494250259544,2.46800021825701,0
-720.898893416736,-496.0203266278105,-50.0,6.550494250259544,2.46800021825701,0
-716.9685968665802,-494.5395264968563,-50.0,6.550494250259544,2.46800021825701,0
-713.0383003164245,-493.0587263659021,-50.0,6.550494250259544,2.46800021825701,0
-709.1080037662688,-491.5779262349479,-50.0,6.550494250259544,2.46800021825701,0
-705.177707216113,-490.0971261039937,-50.0,6.550494250259544,2.46800021825701,0
-701.2474106659573,-488.61632597303947,-50.0,6.989459381059018,0.3840020319296368,0
-697.0537350373219,-488.3859247538817,-50.0,6.550494250259544,2.46800021825701,0
-693.1234384871661,-486.9051246229275,-50.0,6.550494250259544,2.46800021825701,0
-689.1931419370104,-485.42432449197327,-50.0,6.550494250259544,2.46800021825701,0
-685.2628453868547,-483.94352436101906,-50.0,6.550494250259544,2.46800021825701,0
-681.332548836699,-482.46272423006485,-50.0,6.550494250259544,2.46800021825701,0
-677.4022522865432,-480.98192409911064,-50.0,6.550494250259544,2.46800021825701,0
-673.4719557363875,-479.50112396815643,-50.0,6.550494250259544,2.46800021825701,0
-669.5416591862318,-478.0203238372022,-50.0,6.550494250259544,2.46800021825701,0
-665.611362636076,-476.539523706248,-50.0,6.550494250259544,2.46800021825701,0
-661.6810660859203,-475.0587235752938,-50.0,6.550494250259544,2.46800021825701,0
-657.7507695357646,-473.5779234443396,-50.0,6.550494250259544,2.46800021825701,0
-653.8204729856088,-472.0971233133854,-50.0,6.550494250259544,2.46800021825701,0
-649.8901764354531,-470.6163231824312,-50.0,6.550494250259544,2.46800021825701,0
-645.9598798852974,-469.135523051477,-50.0,5.505175423443613,4.323545253274498,0
-642.6567746312312,-466.5413958995123,-50.0,2.0296920235076534,6.6992798336619295,0
-641.4389594171266,-462.5218279993152,-50.0,-0.07876061086638635,6.99955689784546,0
-641.4862157836465,-458.3220938606079,-50.0,-0.07876061086638635,6.99955689784546,0
-641.5334721501663,-454.1223597219006,-50.0,-0.07876061086638635,6.99955689784546,0
-641.5807285166861,-449.9226255831933,-50.0,2.0296920235076534,6.6992798336619295,0
-640.3629133025815,-445.9030576829962,-50.0,-0.07876061086638635,6.99955689784546,0
-640.4101696691014,-441.7033235442889,-50.0,-0.07876061086638635,6.99955689784546,0
-640.4574260356212,-437.5035894055816,-50.0,2.0296920235076534,6.6992798336619295,0
-639.2396108215166,-433.4840215053845,-50.0,5.505175423443613,4.323545253274498,0
-635.9365055674505,-430.8898943534198,-50.0,6.989459381059018,0.3840020319296368,0
-631.742829938815,-430.659493134262,-50.0,6.989459381059018,0.3840020319296368,0
-627.5491543101796,-430.4290919151042,-50.0,6.989459381059018,0.3840020319296368,0
-623.3554786815441,-430.1986906959464,-50.0,6.989459381059018,0.3840020319296368,0
-619.1618030529087,-429.96828947678864,-50.0,6.989459381059018,0.3840020319296368,0
-614.9681274242732,-429.73788825763086,-50.0,6.989459381059018,0.3840020319296368,0
-610.7744517956378,-429.5074870384731,-50.0,6.989459381059018,0.3840020319296368,0
-606.5807761670023,-429.2770858193153,-50.0,6.989459381059018,0.3840020319296368,0
-602.3871005383669,-429.0466846001575,-50.0,6.989459381059018,0.3840020319296368,0
-598.1934249097314,-428.8162833809997,-50.0,6.989459381059018,0.3840020319296368,0
-593.999749281096,-428.58588216184194,-50.0,6.989459381059018,0.3840020319296368,0
-589.8060736524606,-428.35548094268415,-50.0,6.989459381059018,0.3840020319296368,0
-585.6123980238251,-428.12507972352637,-50.0,6.989459381059018,0.3840020319296368,0
-581.4187223951897,-427.8946785043686,-50.0,6.989459381059018,0.3840020319296368,0
-577.2250467665542,-427.6642772852108,-50.0,6.989459381059018,0.3840020319296368,0
-573.0313711379188,-427.433876066053,-50.0,6.989459381059018,0.3840020319296368,0
-568.8376955092833,-427.20347484689523,-50.0,5.945684457495087,-3.6944331543419953,0
-565.2702848347863,-429.42013473950044,-50.0,4.559562575521836,-5.311345321093393,0
-562.5345472894732,-432.6069419321565,-50.0,2.7513797750498075,-6.436606973666085,0
-560.8837194244433,-436.46890611635615,-50.0,2.7513797750498075,-6.436606973666085,0
-559.2328915594134,-440.33087030055583,-50.0,2.7513797750498075,-6.436606973666085,0
-557.5820636943835,-444.1928344847555,-50.0,0.688512483299826,-6.966057031085828,0
-557.1689562044036,-448.372468703407,-50.0,2.7513797750498075,-6.436606973666085,0
-555.5181283393737,-452.23443288760666,-50.0,5.945684457495087,-3.6944331543419953,0
-551.9507176648766,-454.45109278021187,-50.0,6.989459381059018,0.3840020319296368,0
-547.7570420362412,-454.2206915610541,-50.0,6.989459381059018,0.3840020319296368,0
-543.5633664076057,-453.9902903418963,-50.0,6.989459381059018,0.3840020319296368,0
-539.3696907789703,-453.7598891227385,-50.0,6.989459381059018,0.3840020319296368,0
-535.1760151503348,-453.52948790358073,-50.0,6.989459381059018,0.3840020319296368,0
-530.9823395216994,-453.29908668442295,-50.0,6.989459381059018,0.3840020319296368,0
-526.7886638930639,-453.06868546526516,-50.0,6.989459381059018,0.3840020319296368,0
-522.5949882644285,-452.8382842461074,-50.0,6.550494250259544,2.46800021825701,0
-518.6646917142727,-451.35748411515317,-50.0,6.550494250259544,2.46800021825701,0
-514.734395164117,-449.87668398419896,-50.0,6.550494250259544,2.46800021825701,0
-510.8040986139613,-448.39588385324475,-50.0,6.550494250259544,2.46800021825701,0
-506.87380206380556,-446.91508372229055,-50.0,6.550494250259544,2.46800021825701,0
-502.9435055136498,-445.43428359133634,-50.0,6.550494250259544,2.46800021825701,0
-499.0132089634941,-443.95348346038213,-50.0,6.550494250259544,2.46800021825701,0
-495.08291241333836,-442.4726833294279,-50.0,6.550494250259544,2.46800021825701,0
-491.15261586318263,-440.9918831984737,-50.0,6.550494250259544,2.46800021825701,0
-487.2223193130269,-439.5110830675195,-50.0,6.550494250259544,2.46800021825701,0
-483.29202276287117,-438.0302829365653,-50.0,6.550494250259544,2.46800021825701,0
-479.36172621271544,-436.5494828056111,-50.0,5.505175423443613,4.323545253274498,0
-476.05862095864927,-433.9553556536464,-50.0,6.550494250259544,2.46800021825701,0
-472.12832440849354,-432.4745555226922,-50.0,6.550494250259544,2.46800021825701,0
-468.1980278583378,-430.993755391738,-50.0,6.550494250259544,2.46800021825701,0
-464.2677313081821,-429.51295526078377,-50.0,6.550494250259544,2.46800021825701,0
-460.33743475802635,-428.03215512982956,-50.0,6.550494250259544,2.46800021825701,0
-456.4071382078706,-426.55135499887535,-50.0,6.550494250259544,2.46800021825701,0
-452.4768416577149,-425.07055486792115,-50.0,5.505175423443613,4.323545253274498,0
-449.1737364036487,-422.47642771595645,-50.0,2.0296920235076534,6.6992798336619295,0
-447.95592118954414,-418.45685981575934,-50.0,-0.07876061086638635,6.99955689784546,0
-448.003177556064,-414.25712567705204,-50.0,-0.07876061086638635,6.99955689784546,0
-448.0504339225838,-410.05739153834475,-50.0,-0.07876061086638635,6.99955689784546,0
-448.09769028910364,-405.85765739963745,-50.0,-0.07876061086638635,6.99955689784546,0
-448.14494665562347,-401.65792326093015,-50.0,-0.07876061086638635,6.99955689784546,0
-448.1922030221433,-397.45818912222285,-50.0,-0.07876061086638635,6.99955689784546,0
-448.23945938866314,-393.25845498351555,-50.0,-2.179922682776888,6.6519122887418485,0
-449.54741299832926,-389.26730761027045,-50.0,-2.179922682776888,6.6519122887418485,0
-450.8553666079954,-385.27616023702535,-50.0,-5.601068267484898,4.1985752658459905,0
-454.21600756848636,-382.75701507751774,-50.0,-6.9963303602480424,0.22663073549608537,0
-458.4138057846352,-382.6210366362201,-50.0,-6.740668034112607,-1.8876955405712217,0
-462.45820660510276,-383.7536539605628,-50.0,-6.740668034112607,-1.8876955405712217,0
-466.5026074255703,-384.88627128490555,-50.0,-6.740668034112607,-1.8876955405712217,0
-470.5470082460379,-386.0188886092483,-50.0,-6.740668034112607,-1.8876955405712217,0
-474.59140906650543,-387.151505933591,-50.0,-6.9963303602480424,0.22663073549608537,0
-478.7892072826543,-387.01552749229336,-50.0,-6.740668034112607,-1.8876955405712217,0
-482.83360810312183,-388.1481448166361,-50.0,-6.740668034112607,-1.8876955405712217,0
-486.8780089235894,-389.2807621409788,-50.0,-6.740668034112607,-1.8876955405712217,0
-490.92240974405695,-390.41337946532155,-50.0,-6.740668034112607,-1.8876955405712217,0
-494.9668105645245,-391.5459967896643,-50.0,-6.740668034112607,-1.8876955405712217,0
-499.01121138499207,-392.678614114007,-50.0,-6.740668034112607,-1.8876955405712217,0
-503.0556122054596,-393.81123143834975,-50.0,-6.740668034112607,-1.8876955405712217,0
-507.1000130259272,-394.9438487626925,-50.0,-6.740668034112607,-1.8876955405712217,0
-511.14441384639474,-396.0764660870352,-50.0,-6.740668034112607,-1.8876955405712217,0
-515.1888146668623,-397.20908341137795,-50.0,-6.740668034112607,-1.8876955405712217,0
-519.2332154873299,-398.3417007357207,-50.0,-6.604369681093423,2.3199786885775415,0
-523.1958372959859,-396.94971352257414,-50.0,-5.601068267484898,4.1985752658459905,0
-526.5564782564769,-394.4305683630665,-50.0,-4.079297816903296,5.688526111481603,0
-529.0040569466189,-391.01745269617754,-50.0,-2.179922682776888,6.6519122887418485,0
-530.312010556285,-387.02630532293244,-50.0,-5.601068267484898,4.1985752658459905,0
-533.672651516776,-384.5071601634248,-50.0,-6.9963303602480424,0.22663073549608537,0
-537.8704497329248,-384.3711817221272,-50.0,-6.740668034112607,-1.8876955405712217,0
-541.9148505533924,-385.5037990464699,-50.0,-6.9963303602480424,0.22663073549608537,0
-546.1126487695412,-385.36782060517226,-50.0,-6.740668034112607,-1.8876955405712217,0
-550.1570495900088,-386.500437929515,-50.0,-6.9963303602480424,0.22663073549608537,0
-554.3548478061576,-386.36445948821734,-50.0,-6.740668034112607,-1.8876955405712217,0
-558.3992486266252,-387.49707681256007,-50.0,-6.9963303602480424,0.22663073549608537,0
-562.597046842774,-387.3610983712624,-50.0,-6.740668034112607,-1.8876955405712217,0
