x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-46.0,-428.0,50,6.998053996466461,0.16504624364036652,0
-41.80116760212013,-427.9009722538158,50,6.632468840246105,-2.2383826936349562,0
-37.82168629797252,-429.24400186999674,50,5.466910057077004,-4.371829643047668,0
-34.54154026372635,-431.8670996558253,50,3.641961238024946,-5.977969416175011,0
-32.35636352091137,-435.45388130553033,50,1.3777381440437697,-6.863077852279313,0
-31.529720634485102,-439.57172801689796,50,-1.0526605033586087,-6.920397811157159,0
-32.16131693650027,-443.7239667035923,50,-3.356092758441471,-6.143015659815358,0
-34.174972591565165,-447.4097760994815,50,-3.356092758441471,-6.143015659815358,0
-36.18862824663006,-451.09558549537076,50,-3.356092758441471,-6.143015659815358,0
-38.202283901694955,-454.78139489126,50,-3.356092758441471,-6.143015659815358,0
-40.21593955675985,-458.46720428714923,50,-3.356092758441471,-6.143015659815358,0
-42.229595211824744,-462.15301368303847,50,-3.356092758441471,-6.143015659815358,0
-44.24325086688964,-465.8388230789277,50,-3.356092758441471,-6.143015659815358,0
-46.256906521954534,-469.52463247481694,50,-3.356092758441471,-6.143015659815358,0
-48.27056217701943,-473.2104418707062,50,-3.356092758441471,-6.143015659815358,0
-50.28421783208432,-476.8962512665954,50,-3.356092758441471,-6.143015659815358,0
-52.29787348714922,-480.58206066248465,50,-3.356092758441471,-6.143015659815358,0
-54.31152914221411,-484.2678700583739,50,-3.356092758441471,-6.143015659815358,0
-56.32518479727901,-487.9536794542631,50,-3.356092758441471,-6.143015659815358,0
-58.3388404523439,-491.63948885015236,50,-3.356092758441471,-6.143015659815358,0
-60.3524961074088,-495.3252982460416,50,-3.356092758441471,-6.143015659815358,0
-62.36615176247369,-499.01110764193083,50,-3.356092758441471,-6.143015659815358,0
-64.37980741753859,-502.69691703782007,50,-3.356092758441471,-6.143015659815358,0
-66.39346307260348,-506.3827264337093,50,-3.356092758441471,-6.143015659815358,0
-68.40711872766838,-510.06853582959855,50,-3.356092758441471,-6.143015659815358,0
-70.42077438273327,-513.7543452254878,50,-3.356092758441471,-6.143015659815358,0
-72.43443003779817,-517.440154621377,50,-3.356092758441471,-6.143015659815358,0
-74.44808569286306,-521.1259640172663,50,-3.356092758441471,-6.143015659815358,0
-76.46174134792795,-524.8117734131555,50,-3.356092758441471,-6.143015659815358,0
-78.47539700299285,-528.4975828090447,50,-3.356092758441471,-6.143015659815358,0
-80.48905265805774,-532.183392204934,50,-3.356092758441471,-6.143015659815358,0
-82.50270831312264,-535.8692016008232,50,-3.356092758441471,-6.143015659815358,0
-84.51636396818753,-539.5550109967124,50,-3.356092758441471,-6.143015659815358,0
-86.53001962325243,-543.2408203926017,50,-3.356092758441471,-6.143015659815358,0
-88.54367527831732,-546.9266297884909,50,-3.356092758441471,-6.143015659815358,0
-90.55733093338222,-550.6124391843802,50,-3.356092758441471,-6.143015659815358,0
-92.57098658844711,-554.2982485802694,50,-3.356092758441471,-6.143015659815358,0
-94.58464224351201,-557.9840579761586,50,-3.356092758441471,-6.143015659815358,0
-96.5982978985769,-561.6698673720479,50,-3.356092758441471,-6.143015659815358,0
-98.6119535536418,-565.3556767679371,50,-3.356092758441471,-6.143015659815358,0
-100.62560920870669,-569.0414861638263,50,-2.2383826936349562,-6.632468840246105,0
-101.96863882488765,-573.020967467974,50,-1.0526605033586087,-6.920397811157159,0
-102.60023512690282,-577.1732061546683,50,-1.0526605033586087,-6.920397811157159,0
-103.23183142891799,-581.3254448413626,50,-1.0526605033586087,-6.920397811157159,0
-103.86342773093315,-585.4776835280569,50,0.16504624364036602,-6.998053996466461,0
-103.76439998474893,-589.6765159259368,50,-1.0526605033586087,-6.920397811157159,0
-104.3959962867641,-593.8287546126311,50,-3.356092758441471,-6.143015659815358,0
-106.409651941829,-597.5145640085203,50,-3.356092758441471,-6.143015659815358,0
-108.42330759689389,-601.2003734044096,50,-3.356092758441471,-6.143015659815358,0
-110.43696325195879,-604.8861828002988,50,-4.371829643047669,-5.466910057077004,0
-113.06006103778736,-608.166328834545,50,-5.254730696202353,-4.624695158644377,0
-116.2128994555087,-610.9411459297315,50,-6.519570560435601,-2.5485681681095804,0
-120.12464179177005,-612.4702868305973,50,-6.998053996466461,-0.16504624364036644,0
-124.32347418964991,-612.5693145767815,50,-6.863077852279306,-1.3777381440438052,0
-128.44132090101743,-613.3959574632078,50,-6.998053996466461,-0.16504624364036644,0
-132.6401532988973,-613.494985209392,50,-6.998053996466461,-0.16504624364036644,0
-136.83898569677717,-613.5940129555762,50,-6.519570560435601,-2.5485681681095804,0
-140.7507280330385,-615.123153856442,50,-5.254730696202259,-4.624695158644483,0
-143.90356645075985,-617.8979709516286,50,-3.356092758441471,-6.143015659815358,0
-145.91722210582475,-621.5837803475179,50,-3.356092758441471,-6.143015659815358,0
-147.93087776088964,-625.2695897434071,50,-3.356092758441471,-6.143015659815358,0
-149.94453341595454,-628.9553991392963,50,-3.356092758441471,-6.143015659815358,0
-151.95818907101943,-632.6412085351856,50,-3.356092758441471,-6.143015659815358,0
-153.97184472608433,-636.3270179310748,50,-3.356092758441471,-6.143015659815358,0
-155.98550038114922,-640.012827326964,50,-3.356092758441471,-6.143015659815358,0
-157.99915603621412,-643.6986367228533,50,-3.356092758441471,-6.143015659815358,0
-160.012811691279,-647.3844461187425,50,-3.356092758441471,-6.143015659815358,0
-162.0264673463439,-651.0702555146318,50,-3.356092758441471,-6.143015659815358,0
-164.0401230014088,-654.756064910521,50,-3.356092758441471,-6.143015659815358,0
-166.0537786564737,-658.4418743064102,50,-2.2383826936349562,-6.632468840246105,0
-167.39680827265465,-662.4213556105578,50,-1.0526605033586087,-6.920397811157159,0
-168.02840457466982,-666.5735942972522,50,-3.356092758441471,-6.143015659815358,0
-170.04206022973472,-670.2594036931414,50,-3.356092758441471,-6.143015659815358,0
-172.0557158847996,-673.9452130890306,50,-3.356092758441471,-6.143015659815358,0
-174.0693715398645,-677.6310224849199,50,-3.356092758441471,-6.143015659815358,0
-176.0830271949294,-681.3168318808091,50,-3.356092758441471,-6.143015659815358,0
-178.0966828499943,-685.0026412766983,50,-3.356092758441471,-6.143015659815358,0
-180.1103385050592,-688.6884506725876,50,-3.356092758441471,-6.143015659815358,0
-182.12399416012408,-692.3742600684768,50,-3.356092758441471,-6.143015659815358,0
-184.13764981518898,-696.060069464366,50,-3.356092758441471,-6.143015659815358,0
-186.15130547025387,-699.7458788602553,50,-3.356092758441471,-6.143015659815358,0
-188.16496112531877,-703.4316882561445,50,-3.356092758441471,-6.143015659815358,0
-190.17861678038366,-707.1174976520338,50,-3.356092758441471,-6.143015659815358,0
-192.19227243544856,-710.803307047923,50,-3.356092758441471,-6.143015659815358,0
-194.20592809051345,-714.4891164438122,50,-3.356092758441471,-6.143015659815358,0
