x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-156.64204563558246,-863.69317026237,-50.0,6.896528493262447,1.1991224881634095,0
-152.50412853962507,-862.973696769472,-50.0,4.9615170102440285,4.937949873890901,0
-149.5272183334787,-860.0109268451374,-50.0,1.2319451101696681,6.890740979425148,0
-148.7880512673769,-855.8764822574824,-50.0,1.2319451101696681,6.890740979425148,0
-148.0488842012751,-851.7420376698274,-50.0,-2.9432162993494835,6.3511792460332535,0
-149.81481398088476,-847.9313301222073,-50.0,-2.9432162993494835,6.3511792460332535,0
-151.58074376049444,-844.1206225745875,-50.0,-2.9432162993494835,6.3511792460332535,0
-153.34667354010412,-840.3099150269675,-50.0,-2.9432162993494835,6.3511792460332535,0
-155.1126033197138,-836.4992074793477,-50.0,-2.9432162993494835,6.3511792460332535,0
-156.87853309932348,-832.6884999317276,-50.0,-0.897158841434772,6.942269514592142,0
-157.41682840418434,-828.5231382229724,-50.0,1.2319451101696681,6.890740979425148,0
-156.67766133808254,-824.3886936353173,-50.0,4.9615170102440755,4.937949873890854,0
-153.70075113193616,-821.4259237109828,-50.0,6.896528493262447,1.1991224881634095,0
-149.56283403597877,-820.7064502180848,-50.0,6.216753038835749,3.2174495573554043,0
-145.83278221267733,-818.7759804836716,-50.0,6.216753038835749,3.2174495573554043,0
-142.1027303893759,-816.8455107492583,-50.0,6.216753038835749,3.2174495573554043,0
-138.37267856607446,-814.9150410148451,-50.0,6.216753038835749,3.2174495573554043,0
-134.64262674277302,-812.9845712804319,-50.0,6.216753038835749,3.2174495573554043,0
-130.91257491947158,-811.0541015460186,-50.0,6.216753038835749,3.2174495573554043,0
-127.18252309617014,-809.1236318116054,-50.0,6.216753038835749,3.2174495573554043,0
-123.4524712728687,-807.1931620771921,-50.0,6.216753038835749,3.2174495573554043,0
-119.72241944956727,-805.2626923427789,-50.0,6.216753038835749,3.2174495573554043,0
-115.99236762626583,-803.3322226083657,-50.0,6.216753038835749,3.2174495573554043,0
-112.2623158029644,-801.4017528739524,-50.0,6.216753038835749,3.2174495573554043,0
-108.53226397966296,-799.4712831395392,-50.0,6.216753038835749,3.2174495573554043,0
-104.80221215636152,-797.540813405126,-50.0,6.216753038835749,3.2174495573554043,0
-101.07216033306008,-795.6103436707127,-50.0,6.216753038835749,3.2174495573554043,0
-97.34210850975865,-793.6798739362995,-50.0,6.216753038835749,3.2174495573554043,0
-93.61205668645721,-791.7494042018863,-50.0,6.216753038835749,3.2174495573554043,0
-89.88200486315577,-789.818934467473,-50.0,6.216753038835749,3.2174495573554043,0
-86.15195303985433,-787.8884647330598,-50.0,6.216753038835749,3.2174495573554043,0
-82.4219012165529,-785.9579949986465,-50.0,6.216753038835749,3.2174495573554043,0
-78.69184939325146,-784.0275252642333,-50.0,6.216753038835749,3.2174495573554043,0
-74.96179756995002,-782.0970555298201,-50.0,6.216753038835749,3.2174495573554043,0
-71.23174574664858,-780.1665857954068,-50.0,6.216753038835749,3.2174495573554043,0
-67.50169392334715,-778.2361160609936,-50.0,4.9615170102439805,4.937949873890948,0
-64.52478371720076,-775.273346136659,-50.0,1.2319451101696512,6.89074097942515,0
-63.78561665109896,-771.1389015490039,-50.0,-0.897158841434772,6.942269514592142,0
-64.32391195595983,-766.9735398402486,-50.0,-0.897158841434772,6.942269514592142,0
-64.8622072608207,-762.8081781314933,-50.0,-0.897158841434772,6.942269514592142,0
-65.40050256568156,-758.642816422738,-50.0,-0.897158841434772,6.942269514592142,0
-65.93879787054243,-754.4774547139826,-50.0,-0.897158841434772,6.942269514592142,0
-66.4770931754033,-750.3120930052273,-50.0,-0.897158841434772,6.942269514592142,0
