x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-692.0,-538.0,-50,-4.117842265127159,-5.6606868028122195,0
-694.4707053590763,-541.3964120816873,-50,-4.117842265127159,-5.6606868028122195,0
-696.9414107181526,-544.7928241633747,-50,-4.117842265127159,-5.6606868028122195,0
-699.4121160772289,-548.189236245062,-50,-4.117842265127159,-5.6606868028122195,0
-701.8828214363052,-551.5856483267494,-50,-5.245429827618555,-4.635241733019926,0
-705.0300793328763,-554.3667933665613,-50,-5.245429827618555,-4.635241733019926,0
-708.1773372294474,-557.1479384063732,-50,-2.7950360951681734,-6.41777011326419,0
-709.8543588865483,-560.9986004743317,-50,0.17910387141967155,-6.997708325104905,0
-709.7468965636965,-565.1972254693947,-50,-1.3397228938104293,-6.870599869574724,0
-710.5507302999828,-569.3195853911395,-50,1.689439682863862,-6.7930695240049515,0
-709.5370664902645,-573.3954271055425,-50,3.119682561880215,-6.266384979643407,0
-707.6652569531363,-577.1552580933285,-50,4.402027574426938,-5.442623745399353,0
-705.0240404084802,-580.420832340568,-50,6.289744056042556,-3.072315040726996,0
-701.2501939748547,-582.2642213650042,-50,6.998860458490703,-0.12630234588205583,0
-697.0508776997602,-582.3400027725335,-50,6.3964994117834575,2.843377441539177,0
-693.2129780526901,-580.6339763076099,-50,6.3964994117834575,2.843377441539177,0
-689.37507840562,-578.9279498426864,-50,6.3964994117834575,2.843377441539177,0
-685.5371787585499,-577.2219233777629,-50,6.3964994117834575,2.843377441539177,0
-681.6992791114798,-575.5158969128394,-50,6.3964994117834575,2.843377441539177,0
-677.8613794644097,-573.8098704479158,-50,5.629457319542116,4.160433906151339,0
-674.4837050726844,-571.3136101042251,-50,5.629457319542116,4.160433906151339,0
-671.1060306809592,-568.8173497605343,-50,5.629457319542116,4.160433906151339,0
-667.728356289234,-566.3210894168435,-50,3.3437456599867965,6.149745113524581,0
-665.7221088932419,-562.6312423487287,-50,3.3437456599867965,6.149745113524581,0
-663.7158614972498,-558.941395280614,-50,3.3437456599867965,6.149745113524581,0
-661.7096141012577,-555.2515482124992,-50,3.3437456599867965,6.149745113524581,0
-659.7033667052656,-551.5617011443844,-50,3.3437456599867965,6.149745113524581,0
-657.6971193092735,-547.8718540762696,-50,3.3437456599867965,6.149745113524581,0
-655.6908719132814,-544.1820070081549,-50,3.3437456599867965,6.149745113524581,0
-653.6846245172893,-540.4921599400401,-50,0.4314681394898406,6.986689863204547,0
-653.4257436335954,-536.3001460221174,-50,0.4314681394898406,6.986689863204547,0
-653.1668627499015,-532.1081321041946,-50,0.4314681394898406,6.986689863204547,0
-652.9079818662076,-527.9161181862719,-50,0.4314681394898406,6.986689863204547,0
-652.6491009825137,-523.7241042683492,-50,0.4314681394898406,6.986689863204547,0
-652.3902200988198,-519.5320903504264,-50,1.933437078480648,6.72769061889414,0
-651.2301578517314,-515.49547597909,-50,-1.0909558349139186,6.914464213969675,0
-651.8847313526798,-511.3467974507082,-50,-1.0909558349139186,6.914464213969675,0
-652.5393048536281,-507.19811892232644,-50,-1.0909558349139186,6.914464213969675,0
-653.1938783545764,-503.0494403939447,-50,-1.0909558349139186,6.914464213969675,0
-653.8484518555248,-498.9007618655629,-50,-1.0909558349139186,6.914464213969675,0
-654.5030253564731,-494.75208333718115,-50,-1.0909558349139186,6.914464213969675,0
-655.1575988574215,-490.6034048087994,-50,-1.0909558349139186,6.914464213969675,0
-655.8121723583698,-486.4547262804176,-50,-1.0909558349139186,6.914464213969675,0
-656.4667458593182,-482.30604775203585,-50,-1.0909558349139186,6.914464213969675,0
-657.1213193602665,-478.1573692236541,-50,-1.0909558349139186,6.914464213969675,0
-657.7758928612149,-474.0086906952723,-50,-1.0909558349139186,6.914464213969675,0
-658.4304663621632,-469.86001216689056,-50,-1.0909558349139186,6.914464213969675,0
-659.0850398631115,-465.7113336385088,-50,-1.0909558349139186,6.914464213969675,0
-659.7396133640599,-461.562655110127,-50,-1.0909558349139186,6.914464213969675,0
-660.3941868650082,-457.41397658174526,-50,-1.0909558349139186,6.914464213969675,0
-661.0487603659566,-453.2652980533635,-50,-1.0909558349139186,6.914464213969675,0
-661.7033338669049,-449.11661952498173,-50,-1.0909558349139186,6.914464213969675,0
-662.3579073678533,-444.96794099659996,-50,-1.0909558349139186,6.914464213969675,0
-663.0124808688016,-440.8192624682182,-50,-3.910920615471686,5.805574901719774,0
-665.3590332380846,-437.3359175271863,-50,-3.910920615471686,5.805574901719774,0
-667.7055856073677,-433.85257258615445,-50,-3.910920615471686,5.805574901719774,0
-670.0521379766507,-430.3692276451226,-50,-5.074772571465024,4.821481447429437,0
-673.0970015195297,-427.4763387766649,-50,-5.074772571465024,4.821481447429437,0
-676.1418650624088,-424.58344990820717,-50,-5.074772571465024,4.821481447429437,0
-679.1867286052878,-421.69056103974947,-50,-5.074772571465024,4.821481447429437,0
-682.2315921481669,-418.79767217129177,-50,-5.074772571465024,4.821481447429437,0
-685.276455691046,-415.90478330283406,-50,-3.910920615471686,5.805574901719774,0
-687.623008060329,-412.4214383618022,-50,-1.0909558349139186,6.914464213969675,0
-688.2775815612773,-408.2727598334204,-50,-1.0909558349139186,6.914464213969675,0
-688.9321550622257,-404.12408130503866,-50,0.4314681394898406,6.986689863204547,0
-688.6732741785318,-399.9320673871159,-50,0.4314681394898406,6.986689863204547,0
-688.4143932948379,-395.7400534691932,-50,0.4314681394898406,6.986689863204547,0
-688.155512411144,-391.54803955127045,-50,0.4314681394898406,6.986689863204547,0
-687.89663152745,-387.3560256333477,-50,0.4314681394898406,6.986689863204547,0
-687.6377506437561,-383.164011715425,-50,3.3437456599867965,6.149745113524581,0
-685.631503247764,-379.4741646473102,-50,5.629457319542184,4.1604339061512485,0
-682.2538288560387,-376.9779043036194,-50,6.860296350996261,1.3915221796677824,0
-678.137651045441,-376.14299099581876,-50,6.805622689031861,-1.6381391316169505,0
-674.0542774320219,-377.12587447478893,-50,6.805622689031861,-1.6381391316169505,0
-669.9709038186028,-378.1087579537591,-50,6.805622689031861,-1.6381391316169505,0
-665.8875302051837,-379.09164143272926,-50,6.805622689031861,-1.6381391316169505,0
-661.8041565917646,-380.0745249116994,-50,6.805622689031861,-1.6381391316169505,0
-657.7207829783455,-381.0574083906696,-50,6.805622689031861,-1.6381391316169505,0
-653.6374093649264,-382.04029186963976,-50,6.805622689031861,-1.6381391316169505,0
-649.5540357515073,-383.0231753486099,-50,6.805622689031861,-1.6381391316169505,0
-645.4706621380882,-384.0060588275801,-50,6.998860458490703,-0.12630234588205583,0
-641.2713458629937,-384.0818402351093,-50,6.998860458490703,-0.12630234588205583,0
-637.0720295878992,-384.15762164263856,-50,6.3964994117834575,2.843377441539177,0
-633.2341299408291,-382.45159517771503,-50,6.3964994117834575,2.843377441539177,0
-629.396230293759,-380.7455687127915,-50,6.3964994117834575,2.843377441539177,0
-625.5583306466889,-379.039542247868,-50,6.3964994117834575,2.843377441539177,0
-621.7204309996188,-377.33351578294446,-50,6.860296350996224,1.3915221796679642,0
-617.604253189021,-376.4986024751437,-50,6.805622689031905,-1.6381391316167715,0
-613.520879575602,-377.48148595411374,-50,6.805622689031905,-1.6381391316167715,0
-609.4375059621829,-378.4643694330838,-50,6.805622689031905,-1.6381391316167715,0
-605.3541323487638,-379.44725291205384,-50,6.805622689031905,-1.6381391316167715,0
-601.2707587353447,-380.4301363910239,-50,6.805622689031905,-1.6381391316167715,0
-597.1873851219256,-381.41301986999395,-50,6.805622689031905,-1.6381391316167715,0
-593.1040115085065,-382.395903348964,-50,6.805622689031905,-1.6381391316167715,0
-589.0206378950874,-383.37878682793405,-50,6.860296350996224,1.3915221796679642,0
-584.9044600844896,-382.5438735201333,-50,6.860296350996224,1.3915221796679642,0
-580.7882822738919,-381.7089602123325,-50,6.860296350996224,1.3915221796679642,0
-576.6721044632942,-380.8740469045317,-50,6.860296350996224,1.3915221796679642,0
-572.5559266526965,-380.03913359673095,-50,6.860296350996224,1.3915221796679642,0
-568.4397488420988,-379.2042202889302,-50,6.805622689031905,-1.6381391316167715,0
-564.3563752286797,-380.1871037679002,-50,6.805622689031905,-1.6381391316167715,0
-560.2730016152606,-381.1699872468703,-50,6.805622689031905,-1.6381391316167715,0
-556.1896280018415,-382.15287072584033,-50,6.805622689031905,-1.6381391316167715,0
-552.1062543884224,-383.1357542048104,-50,6.805622689031905,-1.6381391316167715,0
-548.0228807750033,-384.11863768378043,-50,6.805622689031905,-1.6381391316167715,0
-543.9395071615842,-385.1015211627505,-50,6.805622689031905,-1.6381391316167715,0
-539.8561335481651,-386.08440464172054,-50,6.9988604584907055,-0.12630234588186642,0
-535.6568172730706,-386.16018604924966,-50,6.9988604584907055,-0.12630234588186642,0
-531.4575009979761,-386.2359674567788,-50,6.9988604584907055,-0.12630234588186642,0
-527.2581847228817,-386.3117488643079,-50,6.396499411783356,2.8433774415394057,0
-523.4202850758116,-384.60572239938426,-50,6.396499411783356,2.8433774415394057,0
-519.5823854287416,-382.8996959344606,-50,6.396499411783356,2.8433774415394057,0
-515.7444857816716,-381.193669469537,-50,6.396499411783356,2.8433774415394057,0
-511.90658613460164,-379.48764300461335,-50,6.396499411783356,2.8433774415394057,0
-508.06868648753164,-377.7816165396897,-50,6.396499411783356,2.8433774415394057,0
-504.23078684046163,-376.07559007476607,-50,6.9988604584907055,-0.12630234588186642,0
-500.03147056536716,-376.1513714822952,-50,6.9988604584907055,-0.12630234588186642,0
-495.8321542902727,-376.2271528898243,-50,6.805622689031905,-1.6381391316167715,0
-491.7487806768536,-377.21003636879436,-50,6.805622689031905,-1.6381391316167715,0
-487.6654070634345,-378.1929198477644,-50,6.805622689031905,-1.6381391316167715,0
-483.5820334500154,-379.17580332673447,-50,6.805622689031905,-1.6381391316167715,0
-479.4986598365963,-380.1586868057045,-50,6.9988604584907055,-0.12630234588186642,0
-475.2993435615018,-380.23446821323364,-50,6.9988604584907055,-0.12630234588186642,0
-471.10002728640734,-380.31024962076276,-50,6.9988604584907055,-0.12630234588186642,0
-466.90071101131286,-380.3860310282919,-50,6.9988604584907055,-0.12630234588186642,0
-462.7013947362184,-380.461812435821,-50,6.9988604584907055,-0.12630234588186642,0
-458.5020784611239,-380.5375938433501,-50,6.9988604584907055,-0.12630234588186642,0
-454.30276218602944,-380.61337525087924,-50,6.396499411783356,2.8433774415394057,0
-450.46486253895944,-378.9073487859556,-50,6.396499411783356,2.8433774415394057,0
-446.62696289188943,-377.20132232103197,-50,6.860296350996188,1.3915221796681463,0
-442.5107850812917,-376.3664090132311,-50,6.99886045849071,-0.126302345881677,0
-438.31146880619724,-376.4421904207601,-50,6.99886045849071,-0.126302345881677,0
-434.11215253110277,-376.5179718282891,-50,6.99886045849071,-0.126302345881677,0
-429.9128362560083,-376.5937532358181,-50,6.99886045849071,-0.126302345881677,0
-425.7135199809138,-376.6695346433471,-50,6.99886045849071,-0.126302345881677,0
-421.51420370581934,-376.7453160508761,-50,6.99886045849071,-0.126302345881677,0
-417.31488743072487,-376.8210974584051,-50,6.99886045849071,-0.126302345881677,0
-413.1155711556304,-376.8968788659341,-50,6.99886045849071,-0.126302345881677,0
-408.9162548805359,-376.97266027346313,-50,6.99886045849071,-0.126302345881677,0
-404.71693860544144,-377.04844168099214,-50,6.289744056042743,-3.0723150407266155,0
-400.9430921718158,-378.8918307054281,-50,6.805622689031958,-1.6381391316165492,0
-396.8597185583966,-379.87471418439804,-50,6.805622689031958,-1.6381391316165492,0
-392.7763449449774,-380.857597663368,-50,6.805622689031958,-1.6381391316165492,0
-388.69297133155817,-381.8404811423379,-50,6.805622689031958,-1.6381391316165492,0
-384.60959771813896,-382.82336462130786,-50,6.805622689031958,-1.6381391316165492,0
-380.52622410471974,-383.8062481002778,-50,6.805622689031958,-1.6381391316165492,0
-376.44285049130053,-384.78913157924774,-50,6.805622689031958,-1.6381391316165492,0
-372.3594768778813,-385.7720150582177,-50,6.805622689031958,-1.6381391316165492,0
-368.2761032644621,-386.7548985371876,-50,6.805622689031958,-1.6381391316165492,0
-364.1927296510429,-387.73778201615755,-50,6.805622689031958,-1.6381391316165492,0
-360.1093560376237,-388.7206654951275,-50,6.805622689031958,-1.6381391316165492,0
-356.02598242420447,-389.70354897409743,-50,6.805622689031958,-1.6381391316165492,0
-351.94260881078526,-390.68643245306737,-50,6.805622689031958,-1.6381391316165492,0
-347.85923519736605,-391.6693159320373,-50,6.99886045849071,-0.126302345881677,0
-343.6599189222716,-391.7450973395663,-50,6.99886045849071,-0.126302345881677,0
-339.4606026471771,-391.8208787470953,-50,6.99886045849071,-0.126302345881677,0
-335.2612863720826,-391.8966601546243,-50,6.99886045849071,-0.126302345881677,0
-331.06197009698815,-391.97244156215334,-50,6.860296350996188,1.3915221796681463,0
-326.94579228639043,-391.13752825435245,-50,6.860296350996188,1.3915221796681463,0
-322.8296144757927,-390.30261494655156,-50,6.860296350996188,1.3915221796681463,0
-318.713436665195,-389.46770163875067,-50,6.8602963509961805,1.3915221796681834,0
-314.5972588545974,-388.6327883309498,-50,6.805622689031948,-1.6381391316165925,0
-310.5138852411783,-389.6156718099197,-50,6.805622689031948,-1.6381391316165925,0
