x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-918.0,-398.0,50,-11.04426325952491,-10.150086159945056,0
-922.41770530381,-402.060034463978,50,-6.906678763800151,-13.315321567790694,0
-925.18037680933,-407.3861630910943,50,-1.9360468774385613,-14.874532681343654,0
-925.9547955603055,-413.3359761636318,50,3.2681008353509395,-14.6396556288042,0
-924.6475552261651,-419.1918384151535,50,8.078067355365619,-12.639020049124706,0
-921.4163282840188,-424.24744643480335,50,3.2681008353509395,-14.6396556288042,0
-920.1090879498785,-430.103308686325,50,0.6763015186659468,-14.984746119165655,0
-919.838567342412,-436.09720713399133,50,5.7606005618924865,-13.84974661018475,0
-917.534327117655,-441.63710577806523,50,10.150086159945134,-11.04426325952484,0
-913.474292653677,-446.0548110818752,50,13.315321567790694,-6.906678763800151,0
-908.1481640265607,-448.81748258739526,50,14.87453268134365,-1.9360468774385784,0
-902.1983509540232,-449.5919013383707,50,14.87453268134365,-1.9360468774385784,0
-896.2485378814858,-450.3663200893461,50,14.87453268134365,-1.9360468774385784,0
-890.2987248089485,-451.14073884032155,50,14.87453268134365,-1.9360468774385784,0
-884.348911736411,-451.915157591297,50,14.87453268134365,-1.9360468774385784,0
-878.3990986638735,-452.6895763422724,50,14.87453268134365,-1.9360468774385784,0
-872.4492855913361,-453.46399509324783,50,14.87453268134365,-1.9360468774385784,0
-866.4994725187987,-454.23841384422326,50,14.87453268134365,-1.9360468774385784,0
-860.5496594462612,-455.0128325951987,50,14.87453268134365,-1.9360468774385784,0
-854.5998463737237,-455.7872513461741,50,14.87453268134365,-1.9360468774385784,0
-848.6500333011863,-456.56167009714954,50,14.87453268134365,-1.9360468774385784,0
-842.700220228649,-457.336088848125,50,14.87453268134365,-1.9360468774385784,0
-836.7504071561115,-458.1105075991004,50,14.87453268134365,-1.9360468774385784,0
-830.800594083574,-458.88492635007583,50,13.315321567790663,-6.90667876380021,0
-825.4744654564578,-461.6475978555959,50,10.150086159945058,-11.044263259524909,0
-821.4144309924798,-466.06530315940586,50,8.078067355365619,-12.639020049124706,0
-818.1832040503335,-471.1209111790557,50,3.2681008353509395,-14.6396556288042,0
-816.8759637161932,-476.9767734305774,50,0.6763015186660866,-14.984746119165647,0
-816.6054431087267,-482.9706718782437,50,0.6763015186660866,-14.984746119165647,0
-816.3349225012603,-488.96457032591,50,0.6763015186660866,-14.984746119165647,0
-816.0644018937938,-494.9584687735763,50,5.7606005618924865,-13.84974661018475,0
-813.7601616690368,-500.49836741765023,50,10.150086159945058,-11.044263259524909,0
-809.7001272050588,-504.9160727214602,50,13.315321567790694,-6.906678763800151,0
-804.3739985779425,-507.67874422698026,50,14.874532681343654,-1.93604687743856,0
-798.424185505405,-508.4531629779557,50,14.984746119165647,0.6763015186660879,0
-792.4302870577387,-508.18264237048925,50,14.984746119165647,0.6763015186660879,0
-786.4363886100724,-507.9121217630228,50,14.984746119165647,0.6763015186660879,0
-780.4424901624061,-507.6416011555564,50,14.984746119165647,0.6763015186660879,0
-774.4485917147398,-507.37108054808994,50,14.984746119165647,0.6763015186660879,0
-768.4546932670735,-507.1005599406235,50,14.984746119165647,0.6763015186660879,0
-762.4607948194072,-506.83003933315706,50,14.984746119165647,0.6763015186660879,0
-756.4668963717409,-506.5595187256906,50,14.984746119165647,0.6763015186660879,0
-750.4729979240745,-506.2889981182242,50,14.984746119165647,0.6763015186660879,0
-744.4790994764082,-506.01847751075775,50,14.984746119165647,0.6763015186660879,0
-738.4852010287419,-505.7479569032913,50,14.984746119165647,0.6763015186660879,0
-732.4913025810756,-505.4774362958249,50,14.984746119165647,0.6763015186660879,0
-726.4974041334093,-505.20691568835844,50,14.984746119165647,0.6763015186660879,0
-720.503505685743,-504.936395080892,50,14.984746119165647,0.6763015186660879,0
-714.5096072380767,-504.66587447342556,50,14.984746119165647,0.6763015186660879,0
-708.5157087904104,-504.3953538659591,50,14.984746119165647,0.6763015186660879,0
-702.5218103427441,-504.1248332584927,50,14.984746119165647,0.6763015186660879,0
-696.5279118950778,-503.85431265102625,50,14.984746119165647,0.6763015186660879,0
-690.5340134474114,-503.5837920435598,50,14.984746119165647,0.6763015186660879,0
-684.5401149997451,-503.3132714360934,50,14.984746119165647,0.6763015186660879,0
-678.5462165520788,-503.04275082862694,50,14.87453268134369,-1.9360468774382806,0
-672.5964034795413,-503.81716957960225,50,14.984746119165647,0.6763015186660879,0
-666.602505031875,-503.5466489721358,50,14.87453268134369,-1.9360468774382806,0
-660.6526919593375,-504.3210677231111,50,14.984746119165647,0.6763015186660879,0
-654.6587935116712,-504.0505471156447,50,14.87453268134369,-1.9360468774382806,0
-648.7089804391337,-504.82496586662,50,14.984746119165647,0.6763015186660879,0
-642.7150819914674,-504.55444525915357,50,14.87453268134369,-1.9360468774382806,0
-636.7652689189299,-505.3288640101289,50,14.984746119165647,0.6763015186660879,0
-630.7713704712636,-505.05834340266244,50,14.87453268134369,-1.9360468774382806,0
-624.8215573987261,-505.83276215363776,50,14.984746119165647,0.6763015186660879,0
-618.8276589510598,-505.5622415461713,50,14.87453268134369,-1.9360468774382806,0
-612.8778458785223,-506.33666029714664,50,14.984746119165647,0.6763015186660879,0
-606.883947430856,-506.0661396896802,50,14.87453268134369,-1.9360468774382806,0
-600.9341343583185,-506.8405584406555,50,14.984746119165647,0.6763015186660879,0
-594.9402359106522,-506.5700378331891,50,14.87453268134369,-1.9360468774382806,0
-588.9904228381147,-507.3444565841644,50,14.984746119165647,0.6763015186660879,0
-582.9965243904484,-507.07393597669795,50,14.87453268134369,-1.9360468774382806,0
-577.0467113179109,-507.84835472767327,50,14.984746119165647,0.6763015186660879,0
-571.0528128702446,-507.57783412020683,50,14.87453268134369,-1.9360468774382806,0
-565.1029997977071,-508.35225287118215,50,14.984746119165647,0.6763015186660879,0
-559.1091013500408,-508.0817322637157,50,14.87453268134369,-1.9360468774382806,0
-553.1592882775033,-508.856151014691,50,14.984746119165647,0.6763015186660879,0
-547.165389829837,-508.5856304072246,50,14.87453268134369,-1.9360468774382806,0
-541.2155767572995,-509.3600491581999,50,14.984746119165647,0.6763015186660879,0
-535.2216783096331,-509.08952855073346,50,14.87453268134369,-1.9360468774382806,0
-529.2718652370957,-509.8639473017088,50,14.984746119165647,0.6763015186660879,0
-523.2779667894293,-509.59342669424234,50,14.87453268134369,-1.9360468774382806,0
-517.3281537168918,-510.36784544521765,50,14.984746119165647,0.6763015186660879,0
-511.33425526922554,-510.0973248377512,50,14.87453268134369,-1.9360468774382806,0
-505.38444219668804,-510.87174358872653,50,14.984746119165647,0.6763015186660879,0
-499.39054374902173,-510.6012229812601,50,14.87453268134369,-1.9360468774382806,0
-493.44073067648424,-511.3756417322354,50,14.984746119165647,0.6763015186660879,0
-487.4468322288179,-511.10512112476897,50,14.87453268134369,-1.9360468774382806,0
-481.49701915628043,-511.8795398757443,50,14.984746119165647,0.6763015186660879,0
-475.5031207086141,-511.60901926827785,50,14.87453268134369,-1.9360468774382806,0
-469.5533076360766,-512.3834380192532,50,14.984746119165647,0.6763015186660879,0
-463.5594091884103,-512.1129174117867,50,14.87453268134369,-1.9360468774382806,0
-457.6095961158728,-512.887336162762,50,14.984746119165647,0.6763015186660879,0
-451.6156976682065,-512.6168155552956,50,14.87453268134369,-1.9360468774382806,0
-445.665884595669,-513.3912343062709,50,14.984746119165647,0.6763015186660879,0
-439.6719861480027,-513.1207136988045,50,14.87453268134369,-1.9360468774382806,0
-433.7221730754652,-513.8951324497798,50,14.984746119165647,0.6763015186660879,0
-427.7282746277989,-513.6246118423134,50,14.87453268134369,-1.9360468774382806,0
-421.7784615552614,-514.3990305932887,50,14.984746119165647,0.6763015186660879,0
-415.7845631075951,-514.1285099858222,50,14.87453268134369,-1.9360468774382806,0
-409.8347500350576,-514.9029287367975,50,14.984746119165647,0.6763015186660879,0
-403.8408515873913,-514.6324081293311,50,14.87453268134369,-1.9360468774382806,0
-397.8910385148538,-515.4068268803064,50,14.984746119165647,0.6763015186660879,0
-391.8971400671875,-515.13630627284,50,14.87453268134369,-1.9360468774382806,0
-385.94732699465,-515.9107250238153,50,14.984746119165647,0.6763015186660879,0
-379.9534285469837,-515.6402044163489,50,14.87453268134369,-1.9360468774382806,0
-374.0036154744462,-516.4146231673242,50,14.984746119165647,0.6763015186660879,0
-368.00971702677987,-516.1441025598577,50,14.87453268134369,-1.9360468774382806,0
-362.0599039542424,-516.9185213108331,50,14.984746119165647,0.6763015186660879,0
-356.06600550657606,-516.6480007033666,50,14.87453268134369,-1.9360468774382806,0
-350.11619243403857,-517.4224194543419,50,14.984746119165647,0.6763015186660879,0
-344.12229398637226,-517.1518988468755,50,14.87453268134369,-1.9360468774382806,0
-338.17248091383476,-517.9263175978508,50,14.984746119165647,0.6763015186660879,0
-332.17858246616845,-517.6557969903844,50,14.87453268134369,-1.9360468774382806,0
-326.22876939363096,-518.4302157413597,50,14.984746119165647,0.6763015186660879,0
-320.23487094596464,-518.1596951338933,50,14.87453268134369,-1.9360468774382806,0
-314.28505787342715,-518.9341138848686,50,14.984746119165647,0.6763015186661007,0
-308.29115942576095,-518.6635932774021,50,14.874532681343686,-1.9360468774383168,0
-302.34134635322357,-519.4380120283774,50,14.984746119165647,0.6763015186661007,0
-296.3474479055574,-519.167491420911,50,14.874532681343686,-1.9360468774383168,0
-290.39763483302,-519.9419101718863,50,14.984746119165647,0.6763015186661007,0
-284.4037363853538,-519.6713895644199,50,14.874532681343686,-1.9360468774383168,0
-278.4539233128164,-520.4458083153952,50,14.984746119165647,0.6763015186661007,0
-272.4600248651502,-520.1752877079288,50,14.874532681343686,-1.9360468774383168,0
-266.51021179261284,-520.9497064589041,50,14.984746119165647,0.6763015186661007,0
-260.51631334494664,-520.6791858514376,50,14.874532681343686,-1.9360468774383168,0
-254.56650027240926,-521.453604602413,50,14.984746119165647,0.6763015186661007,0
-248.57260182474306,-521.1830839949465,50,14.874532681343686,-1.9360468774383168,0
-242.62278875220568,-521.9575027459218,50,14.984746119165647,0.6763015186661007,0
-236.62889030453948,-521.6869821384554,50,14.984746119165647,0.6763015186661007,0
-230.63499185687328,-521.416461530989,50,14.874532681343686,-1.9360468774383168,0
-224.6851787843359,-522.1908802819643,50,14.874532681343686,-1.9360468774383168,0
-218.73536571179852,-522.9652990329396,50,14.984746119165647,0.6763015186661007,0
-212.74146726413232,-522.6947784254731,50,14.874532681343686,-1.9360468774383168,0
-206.79165419159494,-523.4691971764485,50,14.984746119165647,0.6763015186661007,0
-200.79775574392875,-523.198676568982,50,14.874532681343686,-1.9360468774383168,0
-194.84794267139137,-523.9730953199573,50,14.984746119165647,0.6763015186661007,0
-188.85404422372517,-523.7025747124909,50,14.874532681343686,-1.9360468774383168,0
-182.9042311511878,-524.4769934634662,50,14.984746119165647,0.6763015186661007,0
-176.9103327035216,-524.2064728559998,50,14.874532681343686,-1.9360468774383168,0
-170.9605196309842,-524.9808916069751,50,14.984746119165647,0.6763015186661007,0
-164.966621183318,-524.7103709995087,50,14.874532681343686,-1.9360468774383168,0
-159.01680811078063,-525.484789750484,50,14.984746119165647,0.6763015186661007,0
-153.02290966311443,-525.2142691430175,50,14.874532681343686,-1.9360468774383168,0
-147.07309659057705,-525.9886878939928,50,14.984746119165647,0.6763015186661007,0
-141.07919814291085,-525.7181672865264,50,14.874532681343686,-1.9360468774383168,0
-135.12938507037347,-526.4925860375017,50,14.984746119165647,0.6763015186661007,0
-129.13548662270728,-526.2220654300353,50,14.874532681343686,-1.9360468774383168,0
-123.1856735501699,-526.9964841810106,50,14.984746119165647,0.6763015186661007,0
-117.1917751025037,-526.7259635735442,50,14.874532681343686,-1.9360468774383168,0
-111.24196202996632,-527.5003823245195,50,14.984746119165647,0.6763015186661007,0
-105.24806358230012,-527.229861717053,50,14.874532681343686,-1.9360468774383168,0
-99.29825050976274,-528.0042804680284,50,14.984746119165647,0.6763015186661007,0
-93.30435206209654,-527.7337598605619,50,14.312364094875788,-4.4895694688589405,0
-87.57940642414633,-529.5295876481055,50,11.913699732746277,-9.113932119451038,0
-82.81392653104785,-533.1751604958858,50,8.07806735536582,-12.639020049124579,0
