x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-140.],[-610.],-50,4.256481390125087,5.557190493002629,0
[-137.44617],[-606.6657],-50,4.256481390125087,5.557190493002629,0
[-134.89221],[-603.33136],-50,4.256481390125087,5.557190493002629,0
[-132.33838],[-599.9971],-50,4.256481390125087,5.557190493002629,0
[-129.78442],[-596.6627],-50,6.206252415561631,3.237658251628083,0
[-126.06067],[-594.72015],-50,6.993068394952021,0.31143927742524524,0
[-121.86487],[-594.53326],-50,6.993068394952021,0.31143927742524524,0
[-117.66907],[-594.34644],-50,6.993068394952021,0.31143927742524524,0
[-113.473145],[-594.15955],-50,6.993068394952021,0.31143927742524524,0
[-109.27734],[-593.9727],-50,6.993068394952021,0.31143927742524524,0
[-105.08154],[-593.7858],-50,6.993068394952021,0.31143927742524524,0
[-100.88562],[-593.59894],-50,6.993068394952021,0.31143927742524524,0
[-96.68982],[-593.4121],-50,6.993068394952021,0.31143927742524524,0
[-92.49402],[-593.2252],-50,6.993068394952021,0.31143927742524524,0
[-88.298096],[-593.0384],-50,6.759896954537204,1.8176339466566502,0
[-84.24219],[-591.9478],-50,6.759896954537204,1.8176339466566502,0
[-80.18628],[-590.85724],-50,6.759896954537204,1.8176339466566502,0
[-76.13025],[-589.76666],-50,6.759896954537204,1.8176339466566502,0
[-72.07434],[-588.676],-50,6.759896954537204,1.8176339466566502,0
[-68.01843],[-587.58545],-50,5.358381950445497,4.504191700309825,0
[-64.803345],[-584.88293],-50,5.358381950445497,4.504191700309825,0
[-61.58838],[-582.1804],-50,5.358381950445497,4.504191700309825,0
[-58.37329],[-579.4779],-50,5.358381950445497,4.504191700309825,0
[-55.158325],[-576.7754],-50,5.358381950445497,4.504191700309825,0
[-51.943237],[-574.0729],-50,5.358381950445497,4.504191700309825,0
[-48.72827],[-571.37036],-50,5.358381950445497,4.504191700309825,0
[-45.513184],[-568.66785],-50,5.358381950445497,4.504191700309825,0
[-42.298218],[-565.96533],-50,5.358381950445497,4.504191700309825,0
[-39.08313],[-563.2628],-50,5.358381950445497,4.504191700309825,0
[-35.868164],[-560.5603],-50,6.759896954537204,1.8176339466566502,0
[-31.812256],[-559.4697],-50,6.759896954537204,1.8176339466566502,0
[-27.756226],[-558.37915],-50,6.206252415561709,3.237658251627934,0
[-24.03247],[-556.4366],-50,6.206252415561709,3.237658251627934,0
[-20.308716],[-554.49396],-50,6.206252415561709,3.237658251627934,0
[-16.58496],[-552.5514],-50,6.206252415561709,3.237658251627934,0
[-12.861206],[-550.60876],-50,6.993068394952021,0.31143927742524524,0
[-8.665405],[-550.42194],-50,6.993068394952021,0.31143927742524524,0
[-4.4696045],[-550.23505],-50,6.993068394952021,0.31143927742524524,0
[-0.27368164],[-550.0482],-50,6.993068394952021,0.31143927742524524,0
[3.9221191],[-549.8613],-50,6.993068394952021,0.31143927742524524,0
[8.11792],[-549.67444],-50,6.993068394952021,0.31143927742524524,0
[12.313843],[-549.4876],-50,6.993068394952021,0.31143927742524524,0
[16.509644],[-549.3007],-50,6.993068394952021,0.31143927742524524,0
[20.705444],[-549.1139],-50,6.993068394952021,0.31143927742524524,0
[24.901367],[-548.927],-50,6.993068394952021,0.31143927742524524,0
[29.097168],[-548.7402],-50,6.759896954537204,1.8176339466566502,0
[33.153076],[-547.6496],-50,6.759896954537204,1.8176339466566502,0
[37.208984],[-546.55896],-50,6.206252415561709,3.237658251627934,0
[40.93274],[-544.6164],-50,4.256481390125087,5.557190493002629,0
[43.486694],[-541.2821],-50,2.952789620673415,6.346734077936727,0
[45.2583],[-537.47406],-50,-0.006109497050677575,6.9999973338599055,0
[45.25464],[-533.27405],-50,-0.006109497050677575,6.9999973338599055,0
[45.250977],[-529.07404],-50,-0.006109497050677575,6.9999973338599055,0
[45.247314],[-524.874],-50,-0.006109497050677575,6.9999973338599055,0
[45.243652],[-520.6741],-50,1.5091120429322633,6.835391784080618,0
[46.14917],[-516.5728],-50,2.952789620673415,6.346734077936727,0
[47.920776],[-512.7648],-50,-2.963863790177289,6.341570107889364,0
[46.142456],[-508.95984],-50,-5.366236168456525,4.494831407778164,0
[42.92273],[-506.26294],-50,-6.763059462922548,1.8058313046831869,0
[38.86487],[-505.17944],-50,-6.9936013799889345,0.2992319130989624,0
[34.668823],[-504.99988],-50,-6.9936013799889345,0.2992319130989624,0
[30.472656],[-504.82037],-50,-6.9936013799889345,0.2992319130989624,0
[26.27649],[-504.6408],-50,-6.9936013799889345,0.2992319130989624,0
[22.080322],[-504.46124],-50,-6.892590742420762,-1.2215534607603575,0
[17.944702],[-505.1942],-50,-6.892590742420762,-1.2215534607603575,0
[13.809204],[-505.92712],-50,-6.892590742420762,-1.2215534607603575,0
[9.673584],[-506.6601],-50,-6.892590742420762,-1.2215534607603575,0
[5.538086],[-507.393],-50,-6.892590742420762,-1.2215534607603575,0
[1.4024658],[-508.12592],-50,-6.464816261085436,-2.6844274455468753,0
[-2.4764404],[-509.73657],-50,-6.8925907424207296,-1.2215534607605412,0
[-6.6119385],[-510.46954],-50,-6.7630594629225955,1.8058313046830097,0
[-10.6698],[-509.38605],-50,-6.7630594629225955,1.8058313046830097,0
[-14.727661],[-508.30255],-50,-6.7630594629225955,1.8058313046830097,0
[-18.7854],[-507.219],-50,-6.7630594629225955,1.8058313046830097,0
[-22.843262],[-506.1355],-50,-6.7630594629225955,1.8058313046830097,0
[-26.901123],[-505.052],-50,-6.7630594629225955,1.8058313046830097,0
[-30.958984],[-503.9685],-50,-6.7630594629225955,1.8058313046830097,0
[-35.016846],[-502.885],-50,-6.7630594629225955,1.8058313046830097,0
[-39.074585],[-501.8015],-50,-6.7630594629225955,1.8058313046830097,0
[-43.132446],[-500.71802],-50,-6.7630594629225955,1.8058313046830097,0
[-47.190308],[-499.63452],-50,-6.993601379988943,0.29923191309877295,0
[-51.386475],[-499.45502],-50,-6.464816261085369,-2.684427445547036,0
[-55.26538],[-501.06567],-50,-6.464816261085369,-2.684427445547036,0
[-59.144287],[-502.67633],-50,-6.464816261085369,-2.684427445547036,0
[-63.02307],[-504.287],-50,-6.464816261085369,-2.684427445547036,0
[-66.90198],[-505.89764],-50,-6.8925907424207296,-1.2215534607605412,0
[-71.0376],[-506.63055],-50,-6.8925907424207296,-1.2215534607605412,0
[-75.173096],[-507.36346],-50,-6.8925907424207296,-1.2215534607605412,0
[-79.308716],[-508.09644],-50,-5.7305578625027245,-4.020038132220664,0
[-82.74707],[-510.50842],-50,-5.7305578625027245,-4.020038132220664,0
[-86.1853],[-512.9205],-50,-5.7305578625027245,-4.020038132220664,0
[-89.62366],[-515.33246],-50,-5.7305578625027245,-4.020038132220664,0
[-93.06201],[-517.7445],-50,-5.7305578625027245,-4.020038132220664,0
[-96.50037],[-520.15656],-50,-6.464816261085436,-2.6844274455468753,0
[-100.37927],[-521.7672],-50,-6.464816261085436,-2.6844274455468753,0
[-104.25818],[-523.37787],-50,-5.7305578625027245,-4.020038132220664,0
[-107.69641],[-525.78986],-50,-5.7305578625027245,-4.020038132220664,0
[-111.134766],[-528.2019],-50,-5.7305578625027245,-4.020038132220664,0
[-114.57312],[-530.6139],-50,-5.7305578625027245,-4.020038132220664,0
[-118.011475],[-533.02594],-50,-6.892590742420762,-1.2215534607603575,0
[-122.14697],[-533.75885],-50,-6.892590742420762,-1.2215534607603575,0
[-126.28259],[-534.4918],-50,-5.730557862502814,-4.020038132220537,0
[-129.72095],[-536.9038],-50,-5.730557862502814,-4.020038132220537,0
[-133.1593],[-539.31586],-50,-6.464816261085504,-2.684427445546712,0
[-137.03809],[-540.9265],-50,-6.464816261085504,-2.684427445546712,0
[-140.91699],[-542.5372],-50,-6.464816261085504,-2.684427445546712,0
[-144.7959],[-544.1478],-50,-6.464816261085504,-2.684427445546712,0
[-148.6748],[-545.7585],-50,-4.724625258376918,-5.165066908366903,0
[-151.50952],[-548.8575],-50,-4.724625258376918,-5.165066908366903,0
[-154.34436],[-551.95654],-50,-5.730557862502814,-4.020038132220537,0
[-157.78271],[-554.3686],-50,-5.730557862502814,-4.020038132220537,0
[-161.22107],[-556.7806],-50,-6.464816261085504,-2.684427445546712,0
[-165.09985],[-558.39124],-50,-6.464816261085504,-2.684427445546712,0
[-168.97876],[-560.0019],-50,-6.464816261085504,-2.684427445546712,0
[-172.85767],[-561.61255],-50,-6.892590742420762,-1.2215534607603575,0
[-176.99329],[-562.3455],-50,-6.9936013799889345,0.2992319130989624,0
[-181.18945],[-562.16595],-50,-6.9936013799889345,0.2992319130989624,0
[-185.38562],[-561.9864],-50,-6.9936013799889345,0.2992319130989624,0
[-189.58179],[-561.8069],-50,-6.9936013799889345,0.2992319130989624,0
[-193.77783],[-561.6273],-50,-6.9936013799889345,0.2992319130989624,0
[-197.974],[-561.4478],-50,-6.9936013799889345,0.2992319130989624,0
[-202.17017],[-561.26825],-50,-6.464816261085436,-2.6844274455468753,0
[-206.04907],[-562.8789],-50,-6.892590742420762,-1.2215534607603575,0
[-210.1847],[-563.6119],-50,-5.730557862502814,-4.020038132220537,0
[-213.62305],[-566.02386],-50,-3.4947076872799916,-6.065230266071201,0
[-215.71985],[-569.663],-50,-0.6040037182947346,-6.973892708400821,0
[-216.08228],[-573.84735],-50,-0.6040037182947346,-6.973892708400821,0
[-216.44458],[-578.0317],-50,-0.6040037182947346,-6.973892708400821,0
[-216.807],[-582.216],-50,-0.6040037182947346,-6.973892708400821,0
[-217.16943],[-586.4003],-50,-0.6040037182947346,-6.973892708400821,0
[-217.53186],[-590.5847],-50,-3.4947076872799916,-6.065230266071201,0
[-219.62866],[-594.2238],-50,-3.4947076872799916,-6.065230266071201,0
[-221.72546],[-597.863],-50,-3.4947076872799916,-6.065230266071201,0
[-223.82227],[-601.5021],-50,-3.4947076872799916,-6.065230266071201,0
[-225.91907],[-605.14124],-50,-3.4947076872799916,-6.065230266071201,0
[-228.01599],[-608.7804],-50,-3.4947076872799916,-6.065230266071201,0
[-230.1128],[-612.4195],-50,-3.4947076872799916,-6.065230266071201,0
[-232.2096],[-616.05865],-50,-3.4947076872799916,-6.065230266071201,0
[-234.3064],[-619.6978],-50,-3.4947076872799916,-6.065230266071201,0
[-236.4032],[-623.3369],-50,-3.4947076872799916,-6.065230266071201,0
[-238.50012],[-626.9761],-50,-3.4947076872799916,-6.065230266071201,0
[-240.59692],[-630.61523],-50,-3.4947076872799916,-6.065230266071201,0
[-242.69373],[-634.25433],-50,-3.4947076872799916,-6.065230266071201,0
[-244.79053],[-637.8935],-50,-3.4947076872799916,-6.065230266071201,0
[-246.88733],[-641.53265],-50,-2.0991130639087547,-6.677853273689651,0
[-248.14685],[-645.5393],-50,-2.0991130639087547,-6.677853273689651,0
[-249.40625],[-649.546],-50,-2.0991130639087547,-6.677853273689651,0
[-250.66577],[-653.55273],-50,-2.0991130639087547,-6.677853273689651,0
[-251.9253],[-657.55945],-50,-2.0991130639087547,-6.677853273689651,0
[-253.1847],[-661.56616],-50,-2.0991130639087547,-6.677853273689651,0
[-254.44421],[-665.5729],-50,-2.0991130639087547,-6.677853273689651,0
[-255.70361],[-669.5796],-50,-2.0991130639087547,-6.677853273689651,0
[-256.96313],[-673.5863],-50,-4.724625258376918,-5.165066908366903,0
[-259.79785],[-676.68536],-50,-3.4947076872799916,-6.065230266071201,0
[-261.89478],[-680.3245],-50,-3.4947076872799916,-6.065230266071201,0
[-263.99158],[-683.9636],-50,-3.4947076872799916,-6.065230266071201,0
[-266.08838],[-687.6028],-50,-3.4947076872799916,-6.065230266071201,0
[-268.18518],[-691.24194],-50,-3.4947076872799916,-6.065230266071201,0
[-270.28198],[-694.88104],-50,-3.4947076872799916,-6.065230266071201,0
[-272.37878],[-698.5202],-50,-3.4947076872799916,-6.065230266071201,0
[-274.4757],[-702.1593],-50,-3.4947076872799916,-6.065230266071201,0
[-276.5725],[-705.79846],-50,-3.4947076872799916,-6.065230266071201,0
[-278.6693],[-709.4376],-50,-3.4947076872799916,-6.065230266071201,0
[-280.7661],[-713.0767],-50,-4.724625258376918,-5.165066908366903,0
