x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-447.466351656613,-697.3738478029125,-50.0,4.425738190415705,-5.4233607172947575,0
-444.8109087423636,-700.6278642332893,-50.0,4.425738190415705,-5.4233607172947575,0
-442.1554658281142,-703.8818806636662,-50.0,4.425738190415705,-5.4233607172947575,0
-439.50002291386477,-707.135897094043,-50.0,4.425738190415705,-5.4233607172947575,0
-436.84457999961535,-710.3899135244199,-50.0,4.425738190415705,-5.4233607172947575,0
-434.1891370853659,-713.6439299547967,-50.0,4.425738190415705,-5.4233607172947575,0
-431.5336941711165,-716.8979463851736,-50.0,4.425738190415705,-5.4233607172947575,0
-428.8782512568671,-720.1519628155504,-50.0,4.425738190415705,-5.4233607172947575,0
-426.22280834261767,-723.4059792459273,-50.0,4.425738190415705,-5.4233607172947575,0
-423.56736542836825,-726.6599956763041,-50.0,4.425738190415705,-5.4233607172947575,0
-420.9119225141188,-729.914012106681,-50.0,4.425738190415705,-5.4233607172947575,0
-418.2564795998694,-733.1680285370578,-50.0,4.425738190415705,-5.4233607172947575,0
-415.60103668562,-736.4220449674347,-50.0,4.425738190415705,-5.4233607172947575,0
-412.94559377137057,-739.6760613978115,-50.0,4.425738190415705,-5.4233607172947575,0
-410.29015085712115,-742.9300778281884,-50.0,4.425738190415705,-5.4233607172947575,0
-407.6347079428717,-746.1840942585652,-50.0,4.425738190415705,-5.4233607172947575,0
-404.9792650286223,-749.4381106889421,-50.0,4.425738190415705,-5.4233607172947575,0
-402.3238221143729,-752.6921271193189,-50.0,4.425738190415705,-5.4233607172947575,0
-399.66837920012347,-755.9461435496958,-50.0,0.5146405728947928,-6.981056157969976,0
-399.3595948563866,-760.1347772444777,-50.0,0.5146405728947928,-6.981056157969976,0
-399.0508105126497,-764.3234109392597,-50.0,0.5146405728947928,-6.981056157969976,0
-398.74202616891284,-768.5120446340417,-50.0,0.5146405728947928,-6.981056157969976,0
-398.43324182517597,-772.7006783288236,-50.0,0.5146405728947928,-6.981056157969976,0
-398.1244574814391,-776.8893120236056,-50.0,0.5146405728947928,-6.981056157969976,0
-397.8156731377022,-781.0779457183876,-50.0,0.5146405728947928,-6.981056157969976,0
-397.50688879396535,-785.2665794131696,-50.0,0.5146405728947928,-6.981056157969976,0
-397.19810445022847,-789.4552131079515,-50.0,-1.6084226354540232,-6.812706996910929,0
-398.16315803150087,-793.542837306098,-50.0,-5.22515089110487,-4.658089540271417,0
-401.2982485661638,-796.3376910302609,-50.0,-6.38402951443372,-2.8712657764197247,0
-405.128666274824,-798.0604504961127,-50.0,-6.951963432879966,-0.8186601418780602,0
-409.29984433455195,-798.5516465812395,-50.0,-6.876381219405184,1.3097256679975646,0
-413.42567306619503,-797.765811180441,-50.0,-6.164279224627022,3.316875282676705,0
-417.12424060097123,-795.775686010835,-50.0,-3.1470004239628317,6.252710478790599,0
-419.0124408553489,-792.0240597235606,-50.0,-6.164279224627022,3.316875282676705,0
-422.71100839012513,-790.0339345539546,-50.0,-6.164279224627022,3.316875282676705,0
-426.40957592490133,-788.0438093843486,-50.0,-6.164279224627022,3.316875282676705,0
-430.10814345967754,-786.0536842147426,-50.0,-6.951963432879966,-0.8186601418780602,0
-434.27932151940547,-786.5448802998694,-50.0,-6.951963432879966,-0.8186601418780602,0
-438.4504995791334,-787.0360763849962,-50.0,-6.876381219405184,1.3097256679975646,0
-442.5763283107765,-786.2502409841977,-50.0,-6.951963432879966,-0.8186601418780602,0
-446.7475063705044,-786.7414370693245,-50.0,-6.951963432879966,-0.8186601418780602,0
-450.91868443023236,-787.2326331544514,-50.0,-6.951963432879966,-0.8186601418780602,0
-455.0898624899603,-787.7238292395782,-50.0,-6.951963432879966,-0.8186601418780602,0
-459.26104054968823,-788.215025324705,-50.0,-6.951963432879966,-0.8186601418780602,0
-463.43221860941617,-788.7062214098319,-50.0,-6.951963432879966,-0.8186601418780602,0
-467.6033966691441,-789.1974174949587,-50.0,-6.951963432879966,-0.8186601418780602,0
-471.77457472887204,-789.6886135800855,-50.0,-6.951963432879966,-0.8186601418780602,0
