x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-126.],[-702.],50,0.8849623952289656,-6.943834787711371,0
[-125.468994],[-706.1663],50,0.8849623952289656,-6.943834787711371,0
[-124.93799],[-710.3326],50,3.7366396978279317,-5.919250270821161,0
[-122.696045],[-713.88416],50,4.929226660454715,-4.9701835509226875,0
[-119.738525],[-716.8663],50,5.888128915754251,-3.7854904400168112,0
[-116.20569],[-719.1376],50,6.936274477019679,-0.9423886562588584,0
[-112.04382],[-719.703],50,6.936274477019679,-0.9423886562588584,0
[-107.88208],[-720.26843],50,6.936274477019679,-0.9423886562588584,0
[-103.72034],[-720.83386],50,6.936274477019679,-0.9423886562588584,0
[-99.55859],[-721.3993],50,6.936274477019679,-0.9423886562588584,0
[-95.39685],[-721.9647],50,6.936274477019679,-0.9423886562588584,0
[-91.23511],[-722.53015],50,6.936274477019679,-0.9423886562588584,0
[-87.07324],[-723.0956],50,6.936274477019679,-0.9423886562588584,0
[-82.9115],[-723.661],50,6.936274477019679,-0.9423886562588584,0
[-78.749756],[-724.22644],50,6.936274477019679,-0.9423886562588584,0
[-74.58801],[-724.7919],50,6.936274477019679,-0.9423886562588584,0
[-70.42627],[-725.3573],50,6.936274477019679,-0.9423886562588584,0
[-66.26453],[-725.9227],50,6.936274477019679,-0.9423886562588584,0
[-62.10266],[-726.48816],50,6.936274477019679,-0.9423886562588584,0
[-57.940918],[-727.05365],50,6.936274477019679,-0.9423886562588584,0
[-53.779175],[-727.6191],50,6.936274477019679,-0.9423886562588584,0
[-49.61743],[-728.1845],50,6.936274477019679,-0.9423886562588584,0
[-45.45569],[-728.74994],50,6.936274477019679,-0.9423886562588584,0
[-41.293823],[-729.31537],50,6.936274477019679,-0.9423886562588584,0
[-37.13208],[-729.8808],50,6.936274477019679,-0.9423886562588584,0
[-32.970337],[-730.4462],50,6.936274477019679,-0.9423886562588584,0
[-28.808594],[-731.01166],50,6.936274477019679,-0.9423886562588584,0
[-24.64685],[-731.5771],50,6.936274477019679,-0.9423886562588584,0
[-20.485107],[-732.1425],50,6.936274477019679,-0.9423886562588584,0
[-16.323242],[-732.70795],50,6.936274477019679,-0.9423886562588584,0
[-12.161499],[-733.2734],50,6.936274477019679,-0.9423886562588584,0
[-7.999756],[-733.8388],50,6.936274477019679,-0.9423886562588584,0
[-3.8380127],[-734.40424],50,6.936274477019679,-0.9423886562588584,0
[0.32373047],[-734.96967],50,6.936274477019679,-0.9423886562588584,0
[4.4854736],[-735.5351],50,6.936274477019679,-0.9423886562588584,0
[8.647339],[-736.1005],50,6.936274477019679,-0.9423886562588584,0
[12.809082],[-736.666],50,6.936274477019679,-0.9423886562588584,0
[16.970825],[-737.23145],50,6.936274477019679,-0.9423886562588584,0
[21.132568],[-737.7969],50,6.936274477019679,-0.9423886562588584,0
[25.294312],[-738.3623],50,6.936274477019679,-0.9423886562588584,0
[29.456177],[-738.92773],50,6.936274477019679,-0.9423886562588584,0
[33.61792],[-739.49316],50,6.936274477019679,-0.9423886562588584,0
[37.779663],[-740.0586],50,6.936274477019679,-0.9423886562588584,0
[41.941406],[-740.624],50,6.936274477019679,-0.9423886562588584,0
[46.10315],[-741.18945],50,6.936274477019679,-0.9423886562588584,0
[50.264893],[-741.7549],50,6.936274477019679,-0.9423886562588584,0
[54.426758],[-742.3203],50,6.936274477019679,-0.9423886562588584,0
[58.5885],[-742.88574],50,6.936274477019679,-0.9423886562588584,0
[62.750244],[-743.4512],50,6.936274477019679,-0.9423886562588584,0
[66.91199],[-744.0166],50,6.936274477019679,-0.9423886562588584,0
[71.07373],[-744.58203],50,6.936274477019679,-0.9423886562588584,0
[75.23547],[-745.14746],50,5.888128915754251,-3.7854904400168112,0
[78.76843],[-747.41876],50,3.7366396978279317,-5.919250270821161,0
[81.010376],[-750.97034],50,6.936274477019679,-0.9423886562588584,0
[85.17212],[-751.53577],50,6.936274477019679,-0.9423886562588584,0
[89.33386],[-752.1012],50,6.936274477019679,-0.9423886562588584,0
[93.49573],[-752.6666],50,6.936274477019679,-0.9423886562588584,0
[97.65747],[-753.23206],50,6.936274477019679,-0.9423886562588584,0
[101.819214],[-753.7975],50,6.936274477019679,-0.9423886562588584,0
[105.98096],[-754.3629],50,6.936274477019679,-0.9423886562588584,0
[110.1427],[-754.92834],50,6.975827313142525,0.5812342877142948,0
[114.32825],[-754.5796],50,5.888128915754251,-3.7854904400168112,0
[117.861084],[-756.8509],50,3.7366396978279317,-5.919250270821161,0
[120.10315],[-760.40247],50,2.3669061736158548,-6.587697258169896,0
[121.52319],[-764.3551],50,-0.6389356677883967,-6.970779096516242,0
[121.13989],[-768.53754],50,-0.6389356677883967,-6.970779096516242,0
[120.75647],[-772.72003],50,-0.6389356677883967,-6.970779096516242,0
[120.37317],[-776.90247],50,-0.6389356677883967,-6.970779096516242,0
[119.989746],[-781.08496],50,-0.6389356677883967,-6.970779096516242,0
[119.606445],[-785.2674],50,-0.6389356677883967,-6.970779096516242,0
[119.22302],[-789.4499],50,-0.6389356677883967,-6.970779096516242,0
[118.83972],[-793.6323],50,-0.6389356677883967,-6.970779096516242,0
[118.4563],[-797.8148],50,-0.6389356677883967,-6.970779096516242,0
[118.073],[-801.9973],50,0.8849623952293373,-6.943834787711323,0
[118.604004],[-806.1636],50,0.8849623952293373,-6.943834787711323,0
[119.13489],[-810.3299],50,0.8849623952293373,-6.943834787711323,0
[119.66589],[-814.4962],50,0.8849623952293373,-6.943834787711323,0
[120.1969],[-818.6625],50,0.8849623952293373,-6.943834787711323,0
[120.727905],[-822.8288],50,0.8849623952293373,-6.943834787711323,0
[121.25891],[-826.9951],50,0.8849623952293495,-6.943834787711321,0
[121.789795],[-831.1614],50,-0.6389356677883967,-6.970779096516242,0
[121.406494],[-835.3439],50,-0.6389356677883967,-6.970779096516242,0
[121.02307],[-839.52637],50,-0.6389356677883967,-6.970779096516242,0
[120.63977],[-843.7088],50,-0.6389356677883967,-6.970779096516242,0
[120.25635],[-847.89124],50,-0.6389356677883967,-6.970779096516242,0
[119.87305],[-852.0737],50,-0.6389356677883967,-6.970779096516242,0
[119.489624],[-856.2562],50,-0.6389356677883967,-6.970779096516242,0
[119.10632],[-860.43866],50,-0.6389356677883967,-6.970779096516242,0
[118.7229],[-864.6211],50,-0.6389356677883967,-6.970779096516242,0
[118.3396],[-868.8036],50,-0.6389356677883967,-6.970779096516242,0
[117.95618],[-872.9861],50,-0.6389356677883967,-6.970779096516242,0
[117.572876],[-877.1686],50,-0.6389356677883967,-6.970779096516242,0
[117.18945],[-881.351],50,-0.6389356677883967,-6.970779096516242,0
[116.80615],[-885.53345],50,-0.6389356677883967,-6.970779096516242,0
[116.42273],[-889.71594],50,-0.6389356677883967,-6.970779096516242,0
[116.03943],[-893.89844],50,-0.6389356677883967,-6.970779096516242,0
[115.656006],[-898.0809],50,-0.6389356677883967,-6.970779096516242,0
[115.272705],[-902.2633],50,-0.6389356677883967,-6.970779096516242,0
[114.88928],[-906.4458],50,-0.6389356677883967,-6.970779096516242,0
[114.50598],[-910.6283],50,-0.6389356677883967,-6.970779096516242,0
[114.12256],[-914.8107],50,-0.6389356677883967,-6.970779096516242,0
[113.73926],[-918.9932],50,-0.6389356677883967,-6.970779096516242,0
[113.355835],[-923.17566],50,-0.6389356677883967,-6.970779096516242,0
[112.972534],[-927.35815],50,-0.6389356677883967,-6.970779096516242,0
[112.58911],[-931.54065],50,-0.6389356677883967,-6.970779096516242,0
[112.20581],[-935.7231],50,-0.6389356677883967,-6.970779096516242,0
[111.82239],[-939.9055],50,-0.6389356677883967,-6.970779096516242,0
[111.43909],[-944.088],50,-0.6389356677883967,-6.970779096516242,0
[111.055664],[-948.2705],50,-0.6389356677883967,-6.970779096516242,0
[110.67236],[-952.45294],50,-0.6389356677883967,-6.970779096516242,0
[110.28894],[-956.6354],50,-0.6389356677883967,-6.970779096516242,0
[109.90564],[-960.8179],50,-0.6389356677883967,-6.970779096516242,0
[109.52222],[-965.00037],50,-0.6389356677883967,-6.970779096516242,0
[109.138916],[-969.18286],50,2.3669061736158548,-6.587697258169896,0
[110.55908],[-973.13544],50,4.929226660454953,-4.970183550922451,0
[113.5166],[-976.11755],50,4.929226660454953,-4.970183550922451,0
[116.47412],[-979.0997],50,4.929226660454953,-4.970183550922451,0
[119.43164],[-982.0818],50,2.3669061736158548,-6.587697258169896,0
[120.85181],[-986.0344],50,0.8849623952293495,-6.943834787711321,0
[121.38281],[-990.2007],50,0.8849623952293495,-6.943834787711321,0
[121.9137],[-994.367],50,-0.6389356677883967,-6.970779096516242,0
[121.530396],[-998.54944],50,-3.525050915880045,-6.047645495600189,0
[119.415405],[-1002.17804],50,-3.525050915880045,-6.047645495600189,0
[117.30029],[-1005.80664],50,-3.525050915880045,-6.047645495600189,0
[115.1853],[-1009.4352],50,-3.525050915880045,-6.047645495600189,0
[113.07031],[-1013.06384],50,-3.525050915880045,-6.047645495600189,0
[110.9552],[-1016.6924],50,-3.525050915880045,-6.047645495600189,0
[108.84021],[-1020.321],50,-3.525050915880045,-6.047645495600189,0
[106.72522],[-1023.9496],50,-5.75062652173726,-3.9912773152829177,0
[103.27478],[-1026.3444],50,-6.8986242780999225,-1.1870059265270436,0
[99.13562],[-1027.0565],50,-6.753927284426805,1.8396918863427008,0
[95.08325],[-1025.9528],50,-6.753927284426805,1.8396918863427008,0
[91.03088],[-1024.8489],50,-6.753927284426805,1.8396918863427008,0
[86.978516],[-1023.7451],50,-6.753927284426805,1.8396918863427008,0
[82.92615],[-1022.64124],50,-6.753927284426805,1.8396918863427008,0
[78.8739],[-1021.5375],50,-6.753927284426805,1.8396918863427008,0
[74.82153],[-1020.43365],50,-6.753927284426805,1.8396918863427008,0
[70.769165],[-1019.32983],50,-6.753927284426805,1.8396918863427008,0
[66.7168],[-1018.226],50,-6.753927284426805,1.8396918863427008,0
[62.66443],[-1017.1222],50,-6.753927284426805,1.8396918863427008,0
[58.61206],[-1016.01843],50,-6.753927284426805,1.8396918863427008,0
[54.559692],[-1014.91455],50,-6.753927284426805,1.8396918863427008,0
[50.507324],[-1013.8108],50,-6.753927284426805,1.8396918863427008,0
[46.454956],[-1012.7069],50,-6.753927284426805,1.8396918863427008,0
[42.402588],[-1011.60315],50,-6.753927284426805,1.8396918863427008,0
[38.35034],[-1010.49927],50,-6.753927284426805,1.8396918863427008,0
[34.297974],[-1009.3955],50,-6.753927284426805,1.8396918863427008,0
[30.245605],[-1008.2917],50,-6.753927284426805,1.8396918863427008,0
[26.193237],[-1007.18787],50,-6.753927284426805,1.8396918863427008,0
[22.14087],[-1006.08405],50,-6.753927284426805,1.8396918863427008,0
[18.088501],[-1004.9802],50,-6.753927284426805,1.8396918863427008,0
[14.036133],[-1003.87646],50,-6.753927284426805,1.8396918863427008,0
[9.983765],[-1002.7726],50,-6.753927284426805,1.8396918863427008,0
[5.9313965],[-1001.6688],50,-6.753927284426805,1.8396918863427008,0
[1.8790283],[-1000.56494],50,-6.753927284426805,1.8396918863427008,0
[-2.1732178],[-999.4612],50,-6.753927284426805,1.8396918863427008,0
[-6.225586],[-998.3573],50,-5.343649503810638,4.5216600912081315,0
[-9.431885],[-995.64435],50,-5.343649503810638,4.5216600912081315,0
[-12.638062],[-992.9314],50,-5.343649503810638,4.5216600912081315,0
[-15.844238],[-990.2184],50,-5.343649503810638,4.5216600912081315,0
[-19.050415],[-987.5054],50,-5.343649503810638,4.5216600912081315,0
