x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-1138.],[-884.],-50,5.016483052328856,-4.882099731232184,0
[-1134.9901],[-886.92926],-50,5.016483052328856,-4.882099731232184,0
[-1131.9802],[-889.8585],-50,5.016483052328856,-4.882099731232184,0
[-1128.9703],[-892.7878],-50,5.016483052328856,-4.882099731232184,0
[-1125.9604],[-895.71704],-50,5.016483052328856,-4.882099731232184,0
[-1122.9506],[-898.6463],-50,5.016483052328856,-4.882099731232184,0
[-1119.9407],[-901.57556],-50,5.016483052328856,-4.882099731232184,0
[-1116.9308],[-904.5048],-50,5.016483052328856,-4.882099731232184,0
[-1113.9209],[-907.4341],-50,6.609742155921109,-2.304627655878356,0
[-1109.9551],[-908.8169],-50,6.609742155921109,-2.304627655878356,0
[-1105.9893],[-910.19965],-50,6.609742155921109,-2.304627655878356,0
[-1102.0233],[-911.5824],-50,6.609742155921109,-2.304627655878356,0
[-1098.0575],[-912.9652],-50,6.609742155921109,-2.304627655878356,0
[-1094.0917],[-914.34796],-50,6.609742155921109,-2.304627655878356,0
[-1090.1259],[-915.7307],-50,6.609742155921109,-2.304627655878356,0
[-1086.1599],[-917.1135],-50,6.964438520102573,0.7046957497469941,0
[-1081.9813],[-916.6907],-50,6.964438520102573,0.7046957497469941,0
[-1077.8026],[-916.2679],-50,6.964438520102573,0.7046957497469941,0
[-1073.624],[-915.8451],-50,6.964438520102573,0.7046957497469941,0
[-1069.4453],[-915.42224],-50,6.964438520102573,0.7046957497469941,0
[-1065.2666],[-914.9994],-50,6.646829442989337,2.195372031299037,0
[-1061.2786],[-913.6822],-50,6.964438520102573,0.7046957497469941,0
[-1057.0999],[-913.2594],-50,6.964438520102573,0.7046957497469941,0
[-1052.9213],[-912.83655],-50,6.964438520102573,0.7046957497469941,0
[-1048.7426],[-912.41376],-50,6.964438520102573,0.7046957497469941,0
[-1044.564],[-911.99097],-50,6.609742155921109,-2.304627655878356,0
[-1040.598],[-913.3737],-50,6.609742155921109,-2.304627655878356,0
[-1036.6322],[-914.7565],-50,6.951877595027462,-0.8193887378742704,0
[-1032.461],[-915.2481],-50,6.951877595027462,-0.8193887378742704,0
[-1028.2899],[-915.73975],-50,6.951877595027462,-0.8193887378742704,0
[-1024.1189],[-916.2314],-50,6.951877595027462,-0.8193887378742704,0
[-1019.9477],[-916.723],-50,6.609742155921109,-2.304627655878356,0
[-1015.9818],[-918.10583],-50,6.951877595027462,-0.8193887378742704,0
[-1011.8107],[-918.5974],-50,6.646829442989337,2.195372031299037,0
[-1007.82263],[-917.2802],-50,6.646829442989337,2.195372031299037,0
[-1003.83453],[-915.963],-50,6.646829442989337,2.195372031299037,0
[-999.84644],[-914.64575],-50,6.646829442989337,2.195372031299037,0
[-995.85834],[-913.32855],-50,6.646829442989337,2.195372031299037,0
[-991.87024],[-912.01135],-50,6.646829442989337,2.195372031299037,0
[-987.88214],[-910.6941],-50,6.646829442989337,2.195372031299037,0
[-983.89404],[-909.37683],-50,6.646829442989337,2.195372031299037,0
[-979.90594],[-908.05963],-50,5.096268971543966,4.798754272691842,0
[-976.84814],[-905.1804],-50,5.096268971543966,4.798754272691842,0
[-973.7904],[-902.30115],-50,5.096268971543966,4.798754272691842,0
[-970.73267],[-899.4219],-50,5.096268971543966,4.798754272691842,0
[-967.6749],[-896.5426],-50,5.096268971543966,4.798754272691842,0
[-964.6171],[-893.6634],-50,5.096268971543966,4.798754272691842,0
[-961.5594],[-890.7841],-50,5.096268971543966,4.798754272691842,0
[-958.5016],[-887.9049],-50,5.096268971543966,4.798754272691842,0
[-955.44385],[-885.02563],-50,5.096268971543966,4.798754272691842,0
[-952.3861],[-882.14636],-50,6.014107570292814,3.5819701468530782,0
[-948.7776],[-879.9972],-50,6.964438520102573,0.7046957497469941,0
[-944.599],[-879.57434],-50,6.609742155921109,-2.304627655878356,0
[-940.6331],[-880.95715],-50,6.609742155921109,-2.304627655878356,0
[-936.66724],[-882.33997],-50,6.609742155921109,-2.304627655878356,0
