x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1156.0,-534.0,-50,5.726983337122942,-4.0251287999660565,0
-1152.5638099977261,-536.4150772799796,-50,5.726983337122942,-4.0251287999660565,0
-1149.1276199954525,-538.8301545599593,-50,5.726983337122942,-4.0251287999660565,0
-1145.6914299931786,-541.2452318399389,-50,4.720033641359747,-5.169263238067128,0
-1142.859409808363,-544.3467897827792,-50,2.0931782000872734,-6.679715938771603,0
-1141.6035028883105,-548.3546193460421,-50,2.0931782000872734,-6.679715938771603,0
-1140.3475959682582,-552.362448909305,-50,0.5978063799317663,-6.974426681248637,0
-1139.9889121402991,-556.5471049180542,-50,0.5978063799317663,-6.974426681248637,0
-1139.63022831234,-560.7317609268033,-50,0.5978063799317663,-6.974426681248637,0
-1139.271544484381,-564.9164169355524,-50,-0.9259062365708227,-6.938493902935943,0
-1139.8270882263234,-569.079513277314,-50,-0.9259062365708227,-6.938493902935943,0
-1140.382631968266,-573.2426096190757,-50,-0.9259062365708227,-6.938493902935943,0
-1140.9381757102085,-577.4057059608373,-50,-0.9259062365708227,-6.938493902935943,0
-1141.493719452151,-581.5688023025989,-50,-0.9259062365708227,-6.938493902935943,0
-1142.0492631940936,-585.7318986443605,-50,-0.9259062365708227,-6.938493902935943,0
-1142.6048069360359,-589.8949949861221,-50,-0.9259062365708227,-6.938493902935943,0
-1143.1603506779784,-594.0580913278837,-50,0.5978063799318127,-6.974426681248633,0
-1142.8016668500195,-598.2427473366329,-50,0.5978063799318127,-6.974426681248633,0
-1142.4429830220604,-602.427403345382,-50,-2.4057235033948543,-6.573621104476101,0
-1143.8864171240973,-606.3715760080677,-50,-2.4057235033948543,-6.573621104476101,0
-1145.3298512261342,-610.3157486707534,-50,-2.4057235033948543,-6.573621104476101,0
-1146.7732853281711,-614.259921333439,-50,-3.771490264627116,-5.89710617030276,0
-1149.0361794869473,-617.7981850356207,-50,-4.958458269099481,-4.941021310781708,0
-1152.011254448407,-620.7627978220897,-50,-6.582055178567426,-2.3825510752749306,0
-1155.9604875555474,-622.1923284672547,-50,-6.972277456981695,0.6223721257132762,0
-1160.1438540297365,-621.8189051918267,-50,-6.972277456981695,0.6223721257132762,0
-1164.3272205039257,-621.4454819163988,-50,-6.972277456981695,0.6223721257132762,0
-1168.5105869781146,-621.0720586409708,-50,-6.941712624398759,-0.9014576197819224,0
-1172.6756145527538,-621.61293321284,-50,-6.941712624398759,-0.9014576197819224,0
-1176.840642127393,-622.1538077847091,-50,-6.941712624398759,-0.9014576197819224,0
-1181.0056697020323,-622.6946823565783,-50,-6.941712624398759,-0.9014576197819224,0
-1185.1706972766715,-623.2355569284474,-50,-5.910355754558103,-3.750692583318702,0
-1188.7169107294064,-625.4859724784386,-50,-5.910355754558103,-3.750692583318702,0
-1192.2631241821414,-627.7363880284298,-50,-5.910355754558103,-3.750692583318702,0
-1195.809337634876,-629.986803578421,-50,-5.910355754558103,-3.750692583318702,0
-1199.3555510876108,-632.2372191284122,-50,-5.910355754558103,-3.750692583318702,0
-1202.9017645403458,-634.4876346784034,-50,-5.910355754558103,-3.750692583318702,0
-1206.4479779930807,-636.7380502283946,-50,-6.941712624398759,-0.9014576197819224,0
-1210.61300556772,-637.2789248002638,-50,-6.941712624398759,-0.9014576197819224,0
-1214.7780331423592,-637.8197993721329,-50,-6.941712624398759,-0.9014576197819224,0
-1218.9430607169984,-638.3606739440021,-50,-6.941712624398759,-0.9014576197819224,0
-1223.1080882916376,-638.9015485158712,-50,-6.972277456981695,0.6223721257132762,0
-1227.2914547658265,-638.5281252404433,-50,-6.972277456981695,0.6223721257132762,0
-1231.4748212400157,-638.1547019650153,-50,-6.941712624398759,-0.9014576197819193,0
-1235.639848814655,-638.6955765368845,-50,-6.941712624398759,-0.9014576197819193,0
-1239.8048763892941,-639.2364511087536,-50,-6.941712624398759,-0.9014576197819193,0
-1243.9699039639336,-639.7773256806228,-50,-5.910355754558109,-3.750692583318691,0
-1247.5161174166683,-642.027741230614,-50,-5.910355754558109,-3.750692583318691,0
-1251.0623308694032,-644.2781567806052,-50,-3.771490264627032,-5.897106170302814,0
-1253.3252250281794,-647.8164204827868,-50,-0.9259062365706593,-6.9384939029359645,0
-1253.8807687701217,-651.9795168245485,-50,0.5978063799319537,-6.974426681248621,0
-1253.5220849421626,-656.1641728332976,-50,3.489316657939737,-6.06833331818748,0
-1251.4284949473988,-659.8051728242101,-50,2.0931782000874244,-6.679715938771556,0
-1250.1725880273464,-663.813002387473,-50,-0.925906236570684,-6.938493902935962,0
-1250.7281317692887,-667.9760987292346,-50,-0.925906236570684,-6.938493902935962,0
-1251.2836755112312,-672.1391950709963,-50,-0.925906236570684,-6.938493902935962,0
-1251.8392192531735,-676.3022914127579,-50,-0.925906236570684,-6.938493902935962,0
-1252.394762995116,-680.4653877545195,-50,-0.925906236570684,-6.938493902935962,0
-1252.9503067370583,-684.6284840962811,-50,-0.925906236570684,-6.938493902935962,0
-1253.5058504790009,-688.7915804380427,-50,0.5978063799319305,-6.974426681248623,0
-1253.1471666510415,-692.9762364467919,-50,0.5978063799319305,-6.974426681248623,0
-1252.7884828230824,-697.160892455541,-50,0.5978063799319305,-6.974426681248623,0
-1252.4297989951233,-701.3455484642901,-50,0.5978063799319305,-6.974426681248623,0
-1252.0711151671642,-705.5302044730392,-50,0.5978063799319305,-6.974426681248623,0
-1251.712431339205,-709.7148604817884,-50,0.5978063799319305,-6.974426681248623,0
-1251.353747511246,-713.8995164905375,-50,-0.925906236570684,-6.938493902935962,0
-1251.9092912531883,-718.0626128322991,-50,-0.925906236570684,-6.938493902935962,0
-1252.4648349951308,-722.2257091740607,-50,-0.925906236570684,-6.938493902935962,0
-1253.020378737073,-726.3888055158224,-50,-0.925906236570684,-6.938493902935962,0
-1253.5759224790156,-730.551901857584,-50,0.5978063799319305,-6.974426681248623,0
-1253.2172386510563,-734.7365578663331,-50,-0.925906236570684,-6.938493902935962,0
-1253.7727823929988,-738.8996542080947,-50,0.5978063799319305,-6.974426681248623,0
-1253.4140985650397,-743.0843102168438,-50,-0.925906236570684,-6.938493902935962,0
-1253.969642306982,-747.2474065586055,-50,0.5978063799319305,-6.974426681248623,0
-1253.6109584790229,-751.4320625673546,-50,0.5978063799319305,-6.974426681248623,0
-1253.2522746510638,-755.6167185761037,-50,0.5978063799319305,-6.974426681248623,0
-1252.8935908231047,-759.8013745848529,-50,0.5978063799319305,-6.974426681248623,0
-1252.5349069951453,-763.986030593602,-50,-0.925906236570684,-6.938493902935962,0
-1253.0904507370878,-768.1491269353636,-50,-0.925906236570684,-6.938493902935962,0
-1253.6459944790302,-772.3122232771252,-50,0.5978063799319305,-6.974426681248623,0
-1253.287310651071,-776.4968792858743,-50,0.5978063799319305,-6.974426681248623,0
-1252.928626823112,-780.6815352946235,-50,0.5978063799319305,-6.974426681248623,0
-1252.5699429951528,-784.8661913033726,-50,2.0931782000874244,-6.679715938771556,0
-1251.3140360751004,-788.8740208666355,-50,2.0931782000874244,-6.679715938771556,0
-1250.058129155048,-792.8818504298985,-50,2.0931782000874244,-6.679715938771556,0
-1248.8022222349955,-796.8896799931614,-50,3.4893166579397197,-6.06833331818749,0
-1246.7086322402315,-800.5306799840739,-50,-0.925906236570684,-6.938493902935962,0
-1247.264175982174,-804.6937763258355,-50,-0.925906236570684,-6.938493902935962,0
-1247.8197197241163,-808.8568726675971,-50,-0.925906236570684,-6.938493902935962,0
-1248.3752634660589,-813.0199690093588,-50,-0.925906236570684,-6.938493902935962,0
-1248.9308072080012,-817.1830653511204,-50,2.0931782000874244,-6.679715938771556,0
-1247.6749002879487,-821.1908949143833,-50,0.5978063799319305,-6.974426681248623,0
-1247.3162164599896,-825.3755509231324,-50,0.5978063799319228,-6.974426681248624,0
-1246.9575326320305,-829.5602069318816,-50,0.5978063799319228,-6.974426681248624,0
-1246.5988488040714,-833.7448629406308,-50,0.5978063799319228,-6.974426681248624,0
-1246.2401649761123,-837.92951894938,-50,0.5978063799319228,-6.974426681248624,0
