x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-398.0,-622.0,50,6.968702154630831,-0.6612036600349417,0
-393.81877870722155,-622.396722196021,50,6.968702154630831,-0.6612036600349417,0
-389.6375574144431,-622.7934443920419,50,6.968702154630831,-0.6612036600349417,0
-385.45633612166466,-623.1901665880629,50,6.968702154630831,-0.6612036600349417,0
-381.2751148288862,-623.5868887840838,50,6.968702154630831,-0.6612036600349417,0
-377.09389353610777,-623.9836109801048,50,6.968702154630831,-0.6612036600349417,0
-372.9126722433293,-624.3803331761258,50,6.968702154630831,-0.6612036600349417,0
-368.7314509505509,-624.7770553721467,50,6.968702154630831,-0.6612036600349417,0
-364.55022965777243,-625.1737775681677,50,6.946626753286577,0.8627727108127556,0
-360.38225360580043,-624.65611394168,50,6.946626753286577,0.8627727108127556,0
-356.2142775538284,-624.1384503151924,50,6.946626753286577,0.8627727108127556,0
-352.0463015018564,-623.6207866887047,50,6.946626753286577,0.8627727108127556,0
-347.8783254498844,-623.103123062217,50,5.931158416819754,3.7177089496877236,0
-344.3196303997926,-620.8724976924044,50,5.931158416819754,3.7177089496877236,0
-340.76093534970073,-618.6418723225918,50,5.931158416819754,3.7177089496877236,0
-337.2022402996089,-616.4112469527792,50,5.931158416819754,3.7177089496877236,0
-333.64354524951705,-614.1806215829665,50,6.946626753286574,0.8627727108127787,0
-329.47556919754516,-613.6629579564789,50,6.595225769741538,2.345846765272007,0
-325.5184337357002,-612.2554498973157,50,6.595225769741538,2.345846765272007,0
-321.5612982738553,-610.8479418381525,50,6.595225769741538,2.345846765272007,0
-317.6041628120104,-609.4404337789892,50,6.595225769741538,2.345846765272007,0
-313.64702735016544,-608.032925719826,50,4.985906790132324,4.913322041156308,0
-310.655483276086,-605.0849324951322,50,2.4423065289299064,6.560117286965711,0
-309.19009935872805,-601.1488621229528,50,-0.5589439391330132,6.977648720945077,0
-309.52546572220785,-596.9622728903857,50,0.9645448593774724,6.933228195743198,0
-308.9467388065814,-592.8023359729399,50,-0.5589439391330132,6.977648720945077,0
-309.2821051700612,-588.6157467403729,50,-0.5589439391330132,6.977648720945077,0
-309.617471533541,-584.4291575078058,50,-0.5589439391330132,6.977648720945077,0
-309.9528378970208,-580.2425682752388,50,-0.5589439391330132,6.977648720945077,0
-310.2882042605006,-576.0559790426718,50,-0.5589439391330132,6.977648720945077,0
-310.6235706239804,-571.8693898101047,50,-0.5589439391330132,6.977648720945077,0
-310.9589369874602,-567.6828005775377,50,-0.5589439391330132,6.977648720945077,0
-311.29430335094,-563.4962113449707,50,-0.5589439391330132,6.977648720945077,0
-311.62966971441983,-559.3096221124036,50,-0.5589439391330132,6.977648720945077,0
-311.96503607789964,-555.1230328798366,50,-0.5589439391330132,6.977648720945077,0
-312.30040244137945,-550.9364436472696,50,-0.5589439391330132,6.977648720945077,0
-312.63576880485925,-546.7498544147026,50,-0.5589439391330132,6.977648720945077,0
-312.97113516833906,-542.5632651821355,50,-0.5589439391330132,6.977648720945077,0
-313.30650153181887,-538.3766759495685,50,2.4423065289299064,6.560117286965711,0
-311.8411176144609,-534.4406055773891,50,2.4423065289299064,6.560117286965711,0
-310.375733697103,-530.5045352052097,50,2.4423065289299064,6.560117286965711,0
-308.91034977974505,-526.5684648330302,50,2.4423065289299064,6.560117286965711,0
-307.4449658623871,-522.6323944608508,50,2.4423065289299064,6.560117286965711,0
-305.97958194502917,-518.6963240886714,50,2.4423065289299064,6.560117286965711,0
-304.5141980276712,-514.760253716492,50,2.4423065289299064,6.560117286965711,0
-303.0488141103133,-510.8241833443126,50,2.4423065289299064,6.560117286965711,0
-301.58343019295535,-506.8881129721332,50,2.4423065289299064,6.560117286965711,0
-300.1180462755974,-502.95204259995376,50,4.985906790132137,4.913322041156498,0
-297.1265022015182,-500.0040493752599,50,6.595225769741478,2.3458467652721753,0
-293.16936673967325,-498.5965413160966,50,6.96870215463085,-0.6612036600347538,0
-288.9881454468948,-498.99326351211744,50,6.96870215463085,-0.6612036600347538,0
-284.80692415411636,-499.3899857081383,50,6.96870215463085,-0.6612036600347538,0
-280.6257028613379,-499.78670790415913,50,6.96870215463085,-0.6612036600347538,0
-276.44448156855947,-500.18343010018,50,6.96870215463085,-0.6612036600347538,0
-272.263260275781,-500.5801522962008,50,6.96870215463085,-0.6612036600347538,0
-268.0820389830026,-500.97687449222167,50,6.96870215463085,-0.6612036600347538,0
-263.90081769022413,-501.3735966882425,50,6.96870215463085,-0.6612036600347538,0
-259.7195963974457,-501.77031888426336,50,6.96870215463085,-0.6612036600347538,0
-255.53837510466724,-502.1670410802842,50,6.96870215463085,-0.6612036600347538,0
-251.3571538118888,-502.56376327630505,50,6.96870215463085,-0.6612036600347538,0
-247.17593251911035,-502.9604854723259,50,6.96870215463085,-0.6612036600347538,0
-242.9947112263319,-503.35720766834675,50,6.96870215463085,-0.6612036600347538,0
-238.81348993355346,-503.7539298643676,50,6.96870215463085,-0.6612036600347538,0
-234.632268640775,-504.15065206038844,50,6.96870215463085,-0.6612036600347538,0
-230.45104734799656,-504.5473742564093,50,6.96870215463085,-0.6612036600347538,0
-226.26982605521812,-504.94409645243013,50,6.96870215463085,-0.6612036600347538,0
-222.08860476243967,-505.340818648451,50,6.96870215463085,-0.6612036600347538,0
-217.90738346966123,-505.7375408444718,50,6.96870215463085,-0.6612036600347538,0
-213.72616217688278,-506.13426304049267,50,6.96870215463085,-0.6612036600347538,0
-209.54494088410434,-506.5309852365135,50,6.96870215463085,-0.6612036600347538,0
-205.3637195913259,-506.92770743253436,50,6.036352286820538,-3.5443548170853973,0
-201.74190821923366,-509.05432032278554,50,5.126127846922494,-4.766845214290658,0
-198.66623151108024,-511.91442745135987,50,5.126127846922494,-4.766845214290658,0
-195.59055480292682,-514.7745345799342,50,6.036352286820455,-3.544354817085538,0
-191.9687434308346,-516.9011474701855,50,6.036352286820455,-3.544354817085538,0
-188.34693205874237,-519.0277603604368,50,5.1261278469224,-4.76684521429076,0
-185.27125535058894,-521.8878674890112,50,5.1261278469224,-4.76684521429076,0
-182.19557864243552,-524.7479746175857,50,2.6312937465608,-6.486624177436984,0
-180.61680239449902,-528.6399491240479,50,2.6312937465608,-6.486624177436984,0
-179.03802614656252,-532.5319236305102,50,2.6312937465608,-6.486624177436984,0
-177.459249898626,-536.4238981369724,50,2.6312937465608,-6.486624177436984,0
-175.8804736506895,-540.3158726434347,50,2.6312937465608,-6.486624177436984,0
-174.301697402753,-544.2078471498969,50,2.6312937465608,-6.486624177436984,0
-172.7229211548165,-548.0998216563592,50,2.6312937465608,-6.486624177436984,0
-171.14414490688,-551.9917961628214,50,2.6312937465608,-6.486624177436984,0
-169.5653686589435,-555.8837706692836,50,2.6312937465608,-6.486624177436984,0
-167.986592411007,-559.7757451757459,50,2.6312937465608,-6.486624177436984,0
-166.4078161630705,-563.6677196822081,50,2.6312937465608,-6.486624177436984,0
-164.829039915134,-567.5596941886704,50,2.6312937465608,-6.486624177436984,0
-163.2502636671975,-571.4516686951326,50,2.6312937465608,-6.486624177436984,0
-161.67148741926098,-575.3436432015949,50,2.6312937465608,-6.486624177436984,0
-160.09271117132448,-579.2356177080571,50,2.6312937465608,-6.486624177436984,0
-158.51393492338798,-583.1275922145194,50,3.972884011052894,-5.763349081456048,0
-156.1302045167563,-586.5856016633929,50,3.972884011052894,-5.763349081456048,0
-153.7464741101246,-590.0436111122665,50,3.972884011052894,-5.763349081456048,0
-151.36274370349292,-593.50162056114,50,5.1261278469224,-4.76684521429076,0
-148.2870669953395,-596.3617276897145,50,6.036352286820373,-3.5443548170856793,0
-144.66525562324728,-598.4883405799659,50,6.036352286820373,-3.5443548170856793,0
-141.04344425115505,-600.6149534702173,50,6.036352286820373,-3.5443548170856793,0
-137.42163287906283,-602.7415663604687,50,6.036352286820373,-3.5443548170856793,0
-133.7998215069706,-604.8681792507201,50,6.036352286820373,-3.5443548170856793,0
-130.17801013487838,-606.9947921409715,50,5.126127846922306,-4.7668452142908615,0
-127.10233342672495,-609.8548992695461,50,6.6604054234616825,-2.1538336971832805,0
-123.10609017264801,-611.147199487856,50,6.6604054234616825,-2.1538336971832805,0
-119.10984691857107,-612.439499706166,50,6.946626753286598,0.8627727108125921,0
-114.94187086659917,-611.9218360796784,50,6.946626753286598,0.8627727108125921,0
-110.77389481462728,-611.4041724531909,50,6.946626753286598,0.8627727108125921,0
-106.60591876265539,-610.8865088267033,50,6.595225769741598,2.3458467652718387,0
-102.64878330081046,-609.4790007675402,50,6.595225769741598,2.3458467652718387,0
-98.69164783896554,-608.0714927083771,50,6.595225769741598,2.3458467652718387,0
-94.73451237712061,-606.6639846492141,50,6.595225769741598,2.3458467652718387,0
-90.77737691527568,-605.256476590051,50,6.595225769741598,2.3458467652718387,0
-86.82024145343075,-603.8489685308879,50,6.595225769741598,2.3458467652718387,0
-82.86310599158583,-602.4414604717248,50,6.595225769741598,2.3458467652718387,0
-78.9059705297409,-601.0339524125617,50,6.968702154630813,-0.6612036600351294,0
-74.72474923696245,-601.4306746085828,50,6.036352286820373,-3.5443548170856793,0
-71.10293786487023,-603.5572874988342,50,6.036352286820373,-3.5443548170856793,0
-67.481126492778,-605.6839003890856,50,6.036352286820373,-3.5443548170856793,0
-63.85931512068578,-607.810513279337,50,3.9728840110528054,-5.763349081456109,0
-61.475584714054094,-611.2685227282107,50,3.9728840110528054,-5.763349081456109,0
-59.09185430742241,-614.7265321770843,50,2.631293746560474,-6.486624177437116,0
-57.51307805948613,-618.6185066835466,50,-0.35660382194502194,-6.990910792892025,0
-57.72704035265315,-622.8130531592818,50,-1.8612609205778405,-6.748015099681515,0
-58.84379690499986,-626.8618622190908,50,-1.8612609205778405,-6.748015099681515,0
-59.96055345734658,-630.9106712788997,50,-3.2776793879922006,-6.185209602716069,0
-61.92716109014191,-634.6217970405294,50,-4.538709677654064,-5.329175776981779,0
-64.65038689673429,-637.8193025067184,50,-6.365674927335178,-2.911731910649791,0
-68.46979185313535,-639.5663416531082,50,-6.999811835121572,0.051325168211822425,0
-72.6696789542084,-639.5355465521811,50,-6.3222930205887735,3.0047647098923553,0
-76.46305476656175,-637.7326877262457,50,-6.3222930205887735,3.0047647098923553,0
-80.25643057891511,-635.9298289003102,50,-6.3222930205887735,3.0047647098923553,0
-84.04980639126848,-634.1269700743748,50,-6.3222930205887735,3.0047647098923553,0
-87.84318220362184,-632.3241112484393,50,-6.3222930205887735,3.0047647098923553,0
-91.6365580159752,-630.5212524225038,50,-6.3222930205887735,3.0047647098923553,0
-95.42993382832856,-628.7183935965684,50,-4.460074957852488,5.395158141365008,0
-98.10597880303999,-625.4812987117494,50,-1.7621083095491517,6.77458296173409,0
-99.16324378876948,-621.416548934709,50,-0.2540511858963602,6.995388337679664,0
-99.3156745003073,-617.2193159321012,50,-0.2540511858963602,6.995388337679664,0
-99.46810521184511,-613.0220829294933,50,-0.2540511858963602,6.995388337679664,0
-99.62053592338293,-608.8248499268855,50,-0.2540511858963602,6.995388337679664,0
-99.77296663492075,-604.6276169242776,50,1.2660499927596847,6.884556442925949,0
-99.01333663926494,-600.496883058522,50,1.2660499927596847,6.884556442925949,0
-98.25370664360912,-596.3661491927664,50,-0.2540511858963602,6.995388337679664,0
-98.40613735514694,-592.1689161901586,50,-0.2540511858963602,6.995388337679664,0
-98.55856806668476,-587.9716831875508,50,-0.2540511858963602,6.995388337679664,0
-98.71099877822257,-583.7744501849429,50,-0.2540511858963602,6.995388337679664,0
-98.86342948976039,-579.5772171823351,50,-0.2540511858963602,6.995388337679664,0
-99.01586020129821,-575.3799841797272,50,-0.2540511858963602,6.995388337679664,0
-99.16829091283603,-571.1827511771194,50,-0.2540511858963602,6.995388337679664,0
-99.32072162437385,-566.9855181745115,50,-3.1866274275550435,6.232608253207795,0
-101.23269808090686,-563.2459532225869,50,-3.1866274275550435,6.232608253207795,0
-103.14467453743987,-559.5063882706622,50,-1.7621083095491517,6.77458296173409,0
-104.20193952316936,-555.4416384936218,50,-4.460074957852713,5.3951581413648215,0
-106.87798449788102,-552.2045436088029,50,-4.460074957852713,5.3951581413648215,0
-109.55402947259267,-548.9674487239839,50,-4.460074957852713,5.3951581413648215,0
-112.23007444730433,-545.730353839165,50,-4.460074957852713,5.3951581413648215,0
-114.90611942201599,-542.4932589543461,50,-1.7621083095491517,6.77458296173409,0
-115.96338440774548,-538.4285091773056,50,-1.7621083095491517,6.77458296173409,0
-117.02064939347497,-534.3637594002652,50,-1.7621083095491517,6.77458296173409,0
