x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
29.382622489234564,-576.7013947980984,192.02969360351562,3.696115221853981,5.944638951759753,0.0
31.60029162234696,-573.1346114270425,192.02969360351562,3.696115221853981,5.944638951759753,0.0
33.81796075545935,-569.5678280559866,192.02969360351562,3.696115221853981,5.944638951759753,0.0
36.03562988857175,-566.0010446849308,192.02969360351562,3.696115221853981,5.944638951759753,0.0
38.25329902168414,-562.4342613138749,192.02969360351562,3.696115221853981,5.944638951759753,0.0
40.47096815479654,-558.867477942819,192.02969360351562,3.696115221853981,5.944638951759753,0.0
42.68863728790893,-555.3006945717632,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
42.45942259664821,-551.1069539234505,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
42.23020790538749,-546.9132132751379,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
42.000993214126765,-542.7194726268252,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
41.77177852286604,-538.5257319785126,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
41.54256383160532,-534.3319913301999,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
41.3133491403446,-530.1382506818873,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
41.08413444908388,-525.9445100335746,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
40.854919757823154,-521.750769385262,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
40.62570506656243,-517.5570287369493,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
40.39649037530171,-513.3632880886366,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
40.16727568404099,-509.169547440324,192.02969360351562,-4.321987498278369,5.50639846585093,0.0
37.57408318507396,-505.8657083608134,192.02969360351562,-6.698705303777832,2.0315873727552916,0.0
33.554860002807345,-504.64675593716026,192.02969360351562,-6.698705303777832,2.0315873727552916,0.0
29.53563682054073,-503.4278035135071,192.02969360351562,-6.698705303777832,2.0315873727552916,0.0
25.516413638274116,-502.20885108985397,192.02969360351562,-6.698705303777832,2.0315873727552916,0.0
21.497190456007502,-500.9898986662008,192.02969360351562,-6.698705303777832,2.0315873727552916,0.0
17.477967273740887,-499.77094624254767,192.02969360351562,-4.321987498278369,5.50639846585093,0.0
14.88477477477386,-496.4671071630371,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
13.405086703793586,-492.53639180669313,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
13.175872012532864,-488.3426511583805,192.02969360351562,3.696115221853981,5.944638951759753,0.0
15.393541145645258,-484.7758677873246,192.02969360351562,6.437385165253317,2.74955855260013,0.0
19.25597224479725,-483.12613265576454,192.02969360351562,5.312635147753738,4.558059651524058,0.0
22.443553333449472,-480.3912968648501,192.02969360351562,5.312635147753738,4.558059651524058,0.0
25.631134422101695,-477.6564610739357,192.02969360351562,5.312635147753738,4.558059651524058,0.0
28.81871551075392,-474.9216252830213,192.02969360351562,3.696115221853981,5.944638951759753,0.0
31.036384643866313,-471.3548419119654,192.02969360351562,1.7374603302475327,6.78094621721896,0.0
32.07886084201482,-467.2862741816341,192.02969360351562,1.7374603302475327,6.78094621721896,0.0
33.121337040163326,-463.2177064513028,192.02969360351562,1.7374603302475327,6.78094621721896,0.0
34.16381323831183,-459.14913872097145,192.02969360351562,1.7374603302475327,6.78094621721896,0.0
35.20628943646034,-455.0805709906401,192.02969360351562,1.7374603302475327,6.78094621721896,0.0
36.248765634608844,-451.0120032603088,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
34.76907756362857,-447.08128790396484,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
33.2893894926483,-443.15057254762087,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
31.809701421668024,-439.2198571912769,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
30.33001335068775,-435.28914183493293,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
28.850325279707477,-431.35842647858897,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
27.370637208727203,-427.427711122245,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
25.89094913774693,-423.49699576590103,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
24.411261066766656,-419.56628040955707,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
22.931572995786382,-415.6355650532131,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
21.45188492480611,-411.70484969686913,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
19.972196853825835,-407.77413434052517,192.02969360351562,-0.38202448543454137,6.989567747187838,0.0
19.742982162565113,-403.5803936922125,192.02969360351562,3.696115221853981,5.944638951759753,0.0
21.960651295677508,-400.01361032115665,192.02969360351562,6.437385165253317,2.74955855260013,0.0
25.8230823948295,-398.36387518959657,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
30.002833326894006,-397.9519502620835,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
34.182584258958514,-397.5400253345705,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
38.36233519102302,-397.12810040705745,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
42.54208612308753,-396.7161754795444,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
46.72183705515204,-396.30425055203136,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
50.901587987216544,-395.8923256245183,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
55.08133891928105,-395.4804006970053,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
59.26108985134556,-395.06847576949224,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
63.44084078341007,-394.6565508419792,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
67.62059171547457,-394.24462591446616,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
71.80034264753908,-393.8327009869531,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
75.98009357960359,-393.4207760594401,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
80.1598445116681,-393.00885113192703,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
84.3395954437326,-392.596926204414,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
88.51934637579711,-392.18500127690095,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
92.69909730786162,-391.7730763493879,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
96.87884823992613,-391.36115142187487,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
101.05859917199064,-390.9492264943618,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
105.23835010405514,-390.5373015668488,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
109.41810103611965,-390.12537663933574,192.02969360351562,6.966251553440699,0.6865415458550546,0.0
113.59785196818416,-389.7134517118227,192.02969360351562,5.312635147753738,4.558059651524058,0.0
116.78543305683638,-386.9786159209083,192.02969360351562,1.7374603302474874,6.780946217218972,0.0
117.82790925498489,-382.91004819057684,192.02969360351562,-2.4661467849671497,6.551192260573353,0.0
116.34822118400461,-378.9793328342329,192.02969360351562,-5.777758691092803,3.9518988483388067,0.0
112.88156596934891,-376.6081935252296,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
108.68181862846859,-376.6542616570455,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
104.48207128758827,-376.7003297888614,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
100.28232394670795,-376.7463979206773,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
96.08257660582763,-376.7924660524932,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
91.8828292649473,-376.8385341843091,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
87.68308192406698,-376.884602316125,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
83.48333458318666,-376.9306704479409,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
79.28358724230634,-376.9767385797568,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
75.08383990142602,-377.0228067115727,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
70.8840925605457,-377.0688748433886,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
66.68434521966537,-377.1149429752045,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
62.48459787878505,-377.1610111070204,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
58.28485053790473,-377.2070792388363,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
54.08510319702441,-377.2531473706522,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
49.88535585614409,-377.2992155024681,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
45.685608515263766,-377.345283634284,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
41.485861174383444,-377.3913517660999,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
37.28611383350312,-377.4374198979158,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
33.0863664926228,-377.4834880297317,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
28.88661915174248,-377.5295561615476,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
24.686871810862158,-377.5756242933635,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
20.487124469981836,-377.6216924251794,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
16.287377129101515,-377.6677605569953,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
12.087629788221193,-377.7138286888112,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
7.887882447340871,-377.7598968206271,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
3.6881351064605497,-377.805964952443,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-0.511612234419772,-377.8520330842589,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-4.711359575300094,-377.8981012160748,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-8.911106916180415,-377.9441693478907,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-13.110854257060737,-377.9902374797066,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-17.31060159794106,-378.0363056115225,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-21.51034893882138,-378.0823737433384,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-25.710096279701702,-378.1284418751543,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-29.909843620582024,-378.1745100069702,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-34.109590961462345,-378.2205781387861,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-38.30933830234267,-378.266646270602,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-42.50908564322299,-378.3127144024179,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-46.70883298410331,-378.3587825342338,192.02969360351562,-6.698705303777779,2.0315873727554643,0.0
-50.728056166369925,-377.13983011058053,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-54.927803507250246,-377.18589824239643,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-59.12755084813057,-377.23196637421233,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-63.32729818901089,-377.27803450602823,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-67.52704552989121,-377.32410263784413,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-71.72679287077153,-377.37017076966004,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-75.92654021165185,-377.41623890147594,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-80.12628755253218,-377.46230703329184,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-84.3260348934125,-377.50837516510774,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-88.52578223429282,-377.55444329692364,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-92.72552957517314,-377.60051142873954,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-96.92527691605346,-377.64657956055544,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-101.12502425693378,-377.69264769237134,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-105.3247715978141,-377.73871582418724,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-109.52451893869443,-377.78478395600314,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-113.72426627957475,-377.83085208781904,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-117.92401362045507,-377.87692021963494,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-122.12376096133539,-377.92298835145084,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-126.32350830221571,-377.96905648326674,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-130.52325564309604,-378.01512461508264,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-134.72300298397636,-378.06119274689854,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-138.92275032485668,-378.10726087871444,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-143.122497665737,-378.15332901053034,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-147.32224500661732,-378.19939714234624,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-151.52199234749764,-378.24546527416214,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-155.72173968837797,-378.29153340597804,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-159.9214870292583,-378.33760153779394,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-164.1212343701386,-378.38366966960984,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-168.32098171101893,-378.42973780142574,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-172.52072905189925,-378.47580593324165,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-176.72047639277957,-378.52187406505755,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-180.9202237336599,-378.56794219687345,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-185.11997107454022,-378.61401032868935,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-189.31971841542054,-378.66007846050525,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-193.51946575630086,-378.70614659232115,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-197.71921309718118,-378.75221472413705,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-201.9189604380615,-378.79828285595295,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-206.11870777894183,-378.84435098776885,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-210.31845511982215,-378.89041911958475,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-214.51820246070247,-378.93648725140065,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-218.7179498015828,-378.98255538321655,192.02969360351562,-5.777758691092803,3.9518988483388067,0.0
-222.1846050162385,-376.61141607421325,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-226.38435235711881,-376.65748420602915,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-230.58409969799914,-376.70355233784505,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-234.78384703887946,-376.74962046966095,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-238.98359437975978,-376.79568860147685,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-243.1833417206401,-376.84175673329275,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-247.38308906152042,-376.88782486510866,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-251.58283640240074,-376.93389299692456,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-255.78258374328107,-376.97996112874046,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
-259.9823310841614,-377.02602926055636,192.02969360351562,-6.999578901467135,-0.07678021969316762,0.0
1075.8179215749583,962.9279026076277,192.02969360351562,0.0,0.0,0.0
