x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-637.3961307567039,-899.8718008114041,-50.0,6.998425718794494,-0.14845018866869292,0
-633.1970753254271,-899.9608709246054,-50.0,6.864665586909001,1.3698052342969425,0
-629.0782759732817,-899.1389877840272,-50.0,6.864665586909001,1.3698052342969425,0
-624.9594766211363,-898.317104643449,-50.0,6.864665586909001,1.3698052342969425,0
-620.8406772689909,-897.4952215028709,-50.0,6.864665586909001,1.3698052342969425,0
-616.7218779168455,-896.6733383622927,-50.0,6.864665586909001,1.3698052342969425,0
-612.6030785647001,-895.8514552217146,-50.0,6.864665586909001,1.3698052342969425,0
-608.4842792125547,-895.0295720811364,-50.0,6.864665586909001,1.3698052342969425,0
-604.3654798604093,-894.2076889405582,-50.0,6.864665586909001,1.3698052342969425,0
-600.2466805082639,-893.3858057999801,-50.0,6.864665586909001,1.3698052342969425,0
-596.1278811561185,-892.5639226594019,-50.0,6.864665586909001,1.3698052342969425,0
-592.0090818039731,-891.7420395188237,-50.0,6.800404583860028,-1.6596678872037995,0
-587.9288390536572,-892.7378402511459,-50.0,6.800404583860028,-1.6596678872037995,0
-583.8485963033412,-893.7336409834681,-50.0,6.800404583860028,-1.6596678872037995,0
-579.7683535530252,-894.7294417157905,-50.0,6.800404583860028,-1.6596678872037995,0
-575.6881108027093,-895.7252424481128,-50.0,6.800404583860028,-1.6596678872037995,0
-571.6078680523933,-896.721043180435,-50.0,6.998425718794494,-0.14845018866869292,0
-567.4088126211166,-896.8101132936363,-50.0,6.998425718794494,-0.14845018866869292,0
-563.2097571898398,-896.8991834068374,-50.0,6.279989965250782,-3.0922040741758106,0
-559.4417632106894,-898.7545058513429,-50.0,6.279989965250782,-3.0922040741758106,0
-555.6737692315389,-900.6098282958484,-50.0,6.279989965250782,-3.0922040741758106,0
-551.9057752523885,-902.4651507403539,-50.0,4.384781897243068,-5.45652707439535,0
-549.2749061140427,-905.739066984991,-50.0,1.6679339906066213,-6.7983818812257875,0
-548.2741457196787,-909.8180961137265,-50.0,1.6679339906066213,-6.7983818812257875,0
-547.2733853253147,-913.8971252424619,-50.0,4.384781897243022,-5.456527074395387,0
-544.6425161869689,-917.1710414870992,-50.0,4.384781897243022,-5.456527074395387,0
-542.0116470486231,-920.4449577317364,-50.0,4.384781897243022,-5.456527074395387,0
-539.3807779102773,-923.7188739763736,-50.0,4.384781897243022,-5.456527074395387,0
-536.7499087719315,-926.9927902210109,-50.0,5.46185367179508,-4.378145094431956,0
-533.4727965688544,-929.61967727767,-50.0,6.279989965250745,-3.0922040741758865,0
-529.704802589704,-931.4749997221757,-50.0,6.279989965250745,-3.0922040741758865,0
-525.9368086105535,-933.3303221666811,-50.0,6.279989965250745,-3.0922040741758865,0
-522.168814631403,-935.1856446111867,-50.0,6.279989965250745,-3.0922040741758865,0
-518.4008206522526,-937.0409670556921,-50.0,6.279989965250745,-3.0922040741758865,0
-514.6328266731022,-938.8962895001978,-50.0,6.279989965250745,-3.0922040741758865,0
-510.8648326939517,-940.7516119447032,-50.0,6.279989965250745,-3.0922040741758865,0
-507.09683871480127,-942.6069343892088,-50.0,6.800404583860006,-1.6596678872038888,0
-503.0165959644853,-943.6027351215312,-50.0,6.800404583860006,-1.6596678872038888,0
-498.93635321416934,-944.5985358538535,-50.0,6.800404583860006,-1.6596678872038888,0
-494.8561104638534,-945.5943365861758,-50.0,6.864665586909019,1.3698052342968514,0
-490.737311111708,-944.7724534455976,-50.0,6.864665586909019,1.3698052342968514,0
-486.6185117595626,-943.9505703050195,-50.0,6.864665586909019,1.3698052342968514,0
-482.4997124074172,-943.1286871644414,-50.0,6.864665586909019,1.3698052342968514,0
-478.3809130552718,-942.3068040238634,-50.0,6.405465486631299,2.8231209502207397,0
-474.537633763293,-940.6129314537309,-50.0,6.405465486631299,2.8231209502207397,0
-470.6943544713142,-938.9190588835984,-50.0,6.405465486631299,2.8231209502207397,0
-466.85107517933545,-937.225186313466,-50.0,6.405465486631299,2.8231209502207397,0
-463.0077958873567,-935.5313137433336,-50.0,6.405465486631299,2.8231209502207397,0
-459.1645165953779,-933.8374411732011,-50.0,6.998425718794492,-0.14845018866878762,0
-454.96546116410116,-933.9265112864024,-50.0,6.998425718794492,-0.14845018866878762,0
-450.7664057328244,-934.0155813996037,-50.0,6.998425718794492,-0.14845018866878762,0
-446.56735030154766,-934.1046515128049,-50.0,6.800404583860006,-1.6596678872038888,0
-442.4871075512317,-935.1004522451273,-50.0,6.800404583860006,-1.6596678872038888,0
-438.40686480091574,-936.0962529774496,-50.0,6.800404583860006,-1.6596678872038888,0
-434.3266220505998,-937.0920537097719,-50.0,6.800404583860006,-1.6596678872038888,0
-430.2463793002838,-938.0878544420942,-50.0,6.800404583860006,-1.6596678872038888,0
-426.16613654996786,-939.0836551744165,-50.0,6.800404583860006,-1.6596678872038888,0
-422.0858937996519,-940.0794559067389,-50.0,6.800404583860006,-1.6596678872038888,0
-418.00565104933594,-941.0752566390612,-50.0,6.800404583860006,-1.6596678872038888,0
-413.92540829902,-942.0710573713835,-50.0,6.800404583860006,-1.6596678872038888,0
-409.845165548704,-943.0668581037058,-50.0,6.800404583860006,-1.6596678872038888,0
-405.76492279838806,-944.0626588360282,-50.0,6.800404583860006,-1.6596678872038888,0
-401.6846800480721,-945.0584595683505,-50.0,6.998425718794492,-0.14845018866878762,0
-397.48562461679535,-945.1475296815518,-50.0,6.998425718794492,-0.14845018866878762,0
-393.2865691855186,-945.236599794753,-50.0,6.998425718794492,-0.14845018866878762,0
-389.08751375424185,-945.3256699079543,-50.0,6.998425718794492,-0.14845018866878762,0
-384.8884583229651,-945.4147400211556,-50.0,6.998425718794492,-0.14845018866878762,0
-380.68940289168836,-945.5038101343569,-50.0,6.998425718794492,-0.14845018866878762,0
