x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-688.],[-772.],-50,-3.165503617645454,6.243363424202818,0
[-689.8993],[-768.25397],-50,-3.165503617645454,6.243363424202818,0
[-691.7986],[-764.50793],-50,-3.165503617645454,6.243363424202818,0
[-693.69794],[-760.76196],-50,-3.165503617645454,6.243363424202818,0
[-695.5972],[-757.0159],-50,-3.165503617645454,6.243363424202818,0
[-697.4965],[-753.2699],-50,-3.165503617645454,6.243363424202818,0
[-699.3958],[-749.52386],-50,-3.165503617645454,6.243363424202818,0
[-701.2951],[-745.7779],-50,-3.165503617645454,6.243363424202818,0
[-703.1944],[-742.03186],-50,-3.165503617645454,6.243363424202818,0
[-705.09375],[-738.2858],-50,-3.165503617645454,6.243363424202818,0
[-706.99304],[-734.5398],-50,-4.441779711640721,5.410230401124972,0
[-709.6581],[-731.2937],-50,-4.441779711640721,5.410230401124972,0
[-712.3232],[-728.04755],-50,-4.441779711640721,5.410230401124972,0
[-714.9882],[-724.8014],-50,-4.441779711640721,5.410230401124972,0
[-717.6533],[-721.55524],-50,-4.441779711640721,5.410230401124972,0
[-720.31836],[-718.30914],-50,-4.441779711640721,5.410230401124972,0
[-722.9834],[-715.063],-50,-4.441779711640721,5.410230401124972,0
[-725.6485],[-711.81683],-50,-4.441779711640721,5.410230401124972,0
[-728.31354],[-708.57074],-50,-4.441779711640721,5.410230401124972,0
[-730.97864],[-705.3246],-50,-5.507479976316864,4.320609252231542,0
[-734.28314],[-702.73224],-50,-6.312081708701541,3.0261567214332152,0
[-738.0704],[-700.9165],-50,-6.99959789837485,0.07502840173155255,0
[-742.27014],[-700.8715],-50,-6.99959789837485,0.07502840173155255,0
[-746.4699],[-700.8265],-50,-6.99959789837485,0.07502840173155255,0
[-750.6696],[-700.7815],-50,-6.99959789837485,0.07502840173155255,0
[-754.8694],[-700.73645],-50,-6.99959789837485,0.07502840173155255,0
[-759.06915],[-700.6914],-50,-6.99959789837485,0.07502840173155255,0
[-763.2689],[-700.6464],-50,-6.99959789837485,0.07502840173155255,0
[-767.4687],[-700.6014],-50,-6.99959789837485,0.07502840173155255,0
[-771.66846],[-700.5564],-50,-6.99959789837485,0.07502840173155255,0
[-775.8682],[-700.51135],-50,-6.99959789837485,0.07502840173155255,0
[-780.06793],[-700.4664],-50,-6.375498454143502,-2.8901590719567363,0
[-783.89325],[-702.20044],-50,-6.375498454143502,-2.8901590719567363,0
[-787.71857],[-703.9345],-50,-6.375498454143502,-2.8901590719567363,0
[-791.5439],[-705.66864],-50,-6.99959789837485,0.07502840173155255,0
[-795.7436],[-705.6236],-50,-6.99959789837485,0.07502840173155255,0
[-799.94336],[-705.5786],-50,-6.99959789837485,0.07502840173155255,0
[-804.1431],[-705.53357],-50,-6.99959789837485,0.07502840173155255,0
[-808.3429],[-705.4886],-50,-6.99959789837485,0.07502840173155255,0
[-812.54266],[-705.44354],-50,-6.99959789837485,0.07502840173155255,0
[-816.74243],[-705.39856],-50,-6.99959789837485,0.07502840173155255,0
[-820.94214],[-705.3535],-50,-6.99959789837485,0.07502840173155255,0
[-825.1419],[-705.3085],-50,-6.99959789837485,0.07502840173155255,0
[-829.3417],[-705.2635],-50,-6.99959789837485,0.07502840173155255,0
[-833.54144],[-705.21844],-50,-6.99959789837485,0.07502840173155255,0
[-837.7412],[-705.17346],-50,-6.99959789837485,0.07502840173155255,0
[-841.9409],[-705.1284],-50,-6.99959789837485,0.07502840173155255,0
[-846.14075],[-705.08344],-50,-6.99959789837485,0.07502840173155255,0
[-850.34045],[-705.0384],-50,-6.99959789837485,0.07502840173155255,0
[-854.5402],[-704.99335],-50,-6.99959789837485,0.07502840173155255,0
[-858.74],[-704.94836],-50,-6.99959789837485,0.07502840173155255,0
[-862.93976],[-704.9033],-50,-6.99959789837485,0.07502840173155255,0
[-867.1395],[-704.85834],-50,-6.375498454143486,-2.89015907195677,0
[-870.96484],[-706.5924],-50,-6.375498454143486,-2.89015907195677,0
[-874.7901],[-708.32654],-50,-6.375498454143486,-2.89015907195677,0
[-878.6154],[-710.0606],-50,-6.375498454143486,-2.89015907195677,0
[-882.4407],[-711.7947],-50,-6.375498454143486,-2.89015907195677,0
[-886.266],[-713.5288],-50,-6.375498454143486,-2.89015907195677,0
[-890.0913],[-715.2629],-50,-6.375498454143486,-2.89015907195677,0
[-893.9166],[-716.997],-50,-6.375498454143486,-2.89015907195677,0
[-897.74194],[-718.7311],-50,-6.375498454143486,-2.89015907195677,0
[-901.5672],[-720.4652],-50,-6.375498454143486,-2.89015907195677,0
[-905.39246],[-722.1993],-50,-6.375498454143486,-2.89015907195677,0
[-909.2178],[-723.93335],-50,-5.598828770425533,-4.201561185970675,0
[-912.5771],[-726.4543],-50,-5.598828770425533,-4.201561185970675,0
[-915.9364],[-728.9752],-50,-3.2986056279094296,-6.174074903297193,0
[-917.9155],[-732.6797],-50,-0.38027516344887824,-6.989663139240969,0
[-918.14374],[-736.8735],-50,-1.884101115096707,-6.741673604387218,0
[-919.2742],[-740.9185],-50,-0.38027516344887824,-6.989663139240969,0
[-919.5023],[-745.1123],-50,-1.884101115096707,-6.741673604387218,0
[-920.6328],[-749.1573],-50,-0.38027516344887824,-6.989663139240969,0
[-920.86096],[-753.3511],-50,-1.884101115096707,-6.741673604387218,0
[-921.99146],[-757.3961],-50,-1.884101115096707,-6.741673604387218,0
[-923.1219],[-761.4411],-50,-3.2986056279094296,-6.174074903297193,0
[-925.1011],[-765.14557],-50,-3.2986056279094296,-6.174074903297193,0
