x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-258.0,-898.0,50,5.888332303397126,-3.7851740626779504,0
-254.46700061796173,-900.2711044376067,50,6.827828189667278,-1.5429718767316751,0
-250.37030370416142,-901.1968875636458,50,6.943787228251588,0.885335489388138,0
-246.20403136721052,-900.6656862700129,50,6.943787228251588,0.885335489388138,0
-242.03775903025962,-900.13448497638,50,6.943787228251588,0.885335489388138,0
-237.87148669330873,-899.6032836827471,50,6.943787228251588,0.885335489388138,0
-233.70521435635783,-899.0720823891143,50,6.943787228251588,0.885335489388138,0
-229.53894201940693,-898.5408810954814,50,6.943787228251588,0.885335489388138,0
-225.37266968245603,-898.0096798018485,50,6.943787228251588,0.885335489388138,0
-221.20639734550514,-897.4784785082156,50,6.943787228251588,0.885335489388138,0
-217.04012500855424,-896.9472772145828,50,6.943787228251588,0.885335489388138,0
-212.87385267160334,-896.4160759209499,50,6.943787228251588,0.885335489388138,0
-208.70758033465245,-895.884874627317,50,6.992032392005425,-0.33389074432648824,0
-204.51236089944928,-896.0852090739129,50,6.992032392005425,-0.33389074432648824,0
-200.3171414642461,-896.2855435205088,50,6.992032392005425,-0.33389074432648824,0
-196.12192202904293,-896.4858779671047,50,6.992032392005425,-0.33389074432648824,0
-191.92670259383976,-896.6862124137006,50,6.992032392005425,-0.33389074432648824,0
-187.7314831586366,-896.8865468602964,50,6.992032392005425,-0.33389074432648824,0
-183.53626372343342,-897.0868813068923,50,6.992032392005425,-0.33389074432648824,0
-179.34104428823025,-897.2872157534882,50,6.992032392005425,-0.33389074432648824,0
-175.14582485302708,-897.4875502000841,50,6.684558603293185,2.0776612522591495,0
-171.13508969105123,-896.2409534487286,50,6.684558603293185,2.0776612522591495,0
-167.1243545290754,-894.9943566973732,50,6.684558603293185,2.0776612522591495,0
-163.11361936709955,-893.7477599460177,50,6.684558603293185,2.0776612522591495,0
-159.1028842051237,-892.5011631946622,50,6.684558603293185,2.0776612522591495,0
