x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-820.0,-890.0,50,-5.262522837004456,4.615826403798845,0
-823.1575137022027,-887.2305041577207,50,-5.262522837004456,4.615826403798845,0
-826.3150274044053,-884.4610083154414,50,-5.262522837004456,4.615826403798845,0
-829.472541106608,-881.6915124731621,50,-5.262522837004456,4.615826403798845,0
-832.6300548088107,-878.9220166308828,50,-4.381043446839202,5.459529129596002,0
-835.2586808769142,-875.6462991531253,50,-4.381043446839202,5.459529129596002,0
-837.8873069450177,-872.3705816753676,50,-4.381043446839202,5.459529129596002,0
-840.5159330131212,-869.0948641976099,50,-5.262522837004456,4.615826403798845,0
-843.673446715324,-866.3253683553307,50,-5.262522837004456,4.615826403798845,0
-846.8309604175265,-863.5558725130513,50,-5.262522837004456,4.615826403798845,0
-849.9884741197293,-860.7863766707721,50,-4.381043446839202,5.459529129596002,0
-852.6171001878328,-857.5106591930145,50,-4.381043446839202,5.459529129596002,0
-855.2457262559362,-854.2349417152568,50,-5.262522837004456,4.615826403798845,0
-858.403239958139,-851.4654458729776,50,-5.262522837004456,4.615826403798845,0
-861.5607536603416,-848.6959500306982,50,-5.262522837004456,4.615826403798845,0
-864.7182673625443,-845.926454188419,50,-5.262522837004456,4.615826403798845,0
-867.8757810647469,-843.1569583461396,50,-4.381043446839202,5.459529129596002,0
-870.5044071328505,-839.8812408683821,50,-4.381043446839202,5.459529129596002,0
-873.1330332009541,-836.6055233906245,50,-4.381043446839202,5.459529129596002,0
-875.7616592690575,-833.3298059128668,50,-4.381043446839202,5.459529129596002,0
-878.390285337161,-830.0540884351092,50,-4.381043446839202,5.459529129596002,0
-881.0189114052646,-826.7783709573516,50,-5.262522837004456,4.615826403798845,0
-884.1764251074673,-824.0088751150723,50,-5.262522837004456,4.615826403798845,0
-887.3339388096699,-821.239379272793,50,-4.381043446839248,5.459529129595966,0
-889.9625648777735,-817.9636617950355,50,-4.381043446839248,5.459529129595966,0
-892.591190945877,-814.6879443172779,50,-4.381043446839248,5.459529129595966,0
-895.2198170139804,-811.4122268395204,50,-5.262522837004456,4.615826403798845,0
-898.3773307161832,-808.6427309972411,50,-5.262522837004456,4.615826403798845,0
-901.5348444183858,-805.8732351549618,50,-4.381043446839248,5.459529129595966,0
-904.1634704864894,-802.5975176772042,50,-2.2495652629421956,6.628684343650995,0
-905.5132096442546,-798.6203070710136,50,-4.381043446839248,5.459529129595966,0
-908.1418357123582,-795.344589593256,50,-4.381043446839248,5.459529129595966,0
-910.7704617804618,-792.0688721154985,50,-4.381043446839248,5.459529129595966,0
-913.3990878485653,-788.7931546377409,50,-5.262522837004456,4.615826403798845,0
-916.5566015507679,-786.0236587954616,50,-5.262522837004456,4.615826403798845,0
-919.7141152529706,-783.2541629531823,50,-5.262522837004456,4.615826403798845,0
-922.8716289551733,-780.484667110903,50,-5.262522837004456,4.615826403798845,0
-926.0291426573759,-777.7151712686237,50,-6.5238594848441,2.537569195511657,0
-929.9434583482823,-776.1926297513168,50,-6.998322396899855,0.15324369171310043,0
-934.1424517864223,-776.1006835362889,50,-6.998322396899855,0.15324369171310043,0
-938.3414452245622,-776.008737321261,50,-6.998322396899855,0.15324369171310043,0
-942.5404386627021,-775.9167911062332,50,-6.998322396899855,0.15324369171310043,0
-946.7394321008419,-775.8248448912053,50,-6.998322396899855,0.15324369171310043,0
-950.9384255389818,-775.7328986761775,50,-6.998322396899855,0.15324369171310043,0
-955.1374189771218,-775.6409524611496,50,-6.998322396899855,0.15324369171310043,0
-959.3364124152616,-775.5490062461217,50,-6.998322396899855,0.15324369171310043,0
-963.5354058534015,-775.4570600310939,50,-6.998322396899855,0.15324369171310043,0
-967.7343992915414,-775.365113816066,50,-6.998322396899855,0.15324369171310043,0
-971.9333927296814,-775.2731676010382,50,-6.998322396899855,0.15324369171310043,0
-976.1323861678212,-775.1812213860103,50,-6.5238594848441,2.537569195511657,0
-980.0467018587276,-773.6586798687033,50,-5.984103133732333,3.6318741284431746,0
-983.637163738967,-771.4795553916374,50,-5.984103133732333,3.6318741284431746,0
-987.2276256192065,-769.3004309145715,50,-4.381043446839156,5.4595291295960395,0
-989.85625168731,-766.0247134368138,50,-4.381043446839098,5.459529129596086,0
-992.4848777554134,-762.7489959590562,50,-4.381043446839098,5.459529129596086,0
-995.1135038235169,-759.4732784812985,50,-4.381043446839098,5.459529129596086,0
-997.7421298916204,-756.1975610035408,50,-4.381043446839098,5.459529129596086,0
-1000.3707559597239,-752.9218435257832,50,-4.381043446839098,5.459529129596086,0
-1002.9993820278273,-749.6461260480255,50,-4.381043446839098,5.459529129596086,0
-1005.6280080959308,-746.3704085702678,50,-4.381043446839098,5.459529129596086,0
-1008.2566341640343,-743.0946910925102,50,-4.381043446839098,5.459529129596086,0
-1010.8852602321377,-739.8189736147525,50,-4.381043446839098,5.459529129596086,0
-1013.5138863002412,-736.5432561369948,50,-4.381043446839098,5.459529129596086,0
-1016.1425123683447,-733.2675386592372,50,-3.3664482684565566,6.1373468254454915,0
-1018.1623813294186,-729.5851305639699,50,-1.0643303552478693,6.918612642350918,0
-1018.8009795425673,-725.4339629785593,50,-1.0643303552478693,6.918612642350918,0
-1019.4395777557161,-721.2827953931487,50,-1.0643303552478693,6.918612642350918,0
-1020.0781759688648,-717.1316278077381,50,-3.3664482684564834,6.1373468254455315,0
-1022.0980449299386,-713.4492197124708,50,-4.381043446839042,5.45952912959613,0
-1024.7266709980422,-710.1735022347132,50,-4.381043446839042,5.45952912959613,0
-1027.3552970661456,-706.8977847569555,50,-4.381043446839042,5.45952912959613,0
-1029.983923134249,-703.6220672791978,50,-4.381043446839042,5.45952912959613,0
-1032.6125492023523,-700.3463498014402,50,-4.381043446839042,5.45952912959613,0
-1035.2411752704556,-697.0706323236825,50,-4.381043446839042,5.45952912959613,0
-1037.8698013385592,-693.7949148459248,50,-4.381043446839042,5.45952912959613,0
-1040.4984274066626,-690.5191973681672,50,-4.381043446839042,5.45952912959613,0
-1043.127053474766,-687.2434798904095,50,-4.381043446839042,5.45952912959613,0
-1045.7556795428695,-683.9677624126518,50,-4.381043446839042,5.45952912959613,0
-1048.384305610973,-680.6920449348942,50,-4.381043446839042,5.45952912959613,0
-1051.0129316790762,-677.4163274571365,50,-4.381043446839042,5.45952912959613,0
-1053.6415577471796,-674.1406099793788,50,-4.381043446839042,5.45952912959613,0
-1056.270183815283,-670.8648925016212,50,-4.381043446839042,5.45952912959613,0
-1058.8988098833865,-667.5891750238635,50,-2.249565262941941,6.628684343651081,0
-1060.2485490411516,-663.6119644176729,50,0.1532436917132896,6.998322396899852,0
-1060.1566028261236,-659.4129709795329,50,0.1532436917132896,6.998322396899852,0
-1060.0646566110956,-655.213977541393,50,2.5375691955119373,6.523859484843991,0
-1058.5421150937887,-651.2996618504866,50,2.5375691955119373,6.523859484843991,0
-1057.0195735764814,-647.3853461595802,50,3.631874128443355,5.984103133732224,0
-1054.8404490994153,-643.7948842793409,50,1.3661615066467974,6.865391666740985,0
-1054.0207521954273,-639.6756492792963,50,-1.0643303552478693,6.918612642350918,0
-1054.659350408576,-635.5244816938857,50,-1.0643303552478693,6.918612642350918,0
-1055.2979486217248,-631.3733141084751,50,0.1532436917132896,6.998322396899852,0
-1055.2060024066968,-627.1743206703352,50,-2.249565262941941,6.628684343651081,0
-1056.5557415644619,-623.1971100641446,50,-3.3664482684564834,6.1373468254455315,0
-1058.575610525536,-619.5147019688773,50,-4.381043446839042,5.45952912959613,0
-1061.2042365936393,-616.2389844911196,50,-5.26252283700432,4.615826403799,0
-1064.3617502958418,-613.4694886488402,50,-5.26252283700432,4.615826403799,0
-1067.5192639980444,-610.6999928065608,50,-5.26252283700432,4.615826403799,0
-1070.676777700247,-607.9304969642814,50,-5.26252283700432,4.615826403799,0
-1073.8342914024497,-605.161001122002,50,-5.26252283700432,4.615826403799,0
-1076.9918051046523,-602.3915052797225,50,-5.26252283700432,4.615826403799,0
-1080.1493188068548,-599.6220094374431,50,-6.523859484844029,2.537569195511839,0
-1084.0636344977613,-598.099467920136,50,-5.984103133732236,3.631874128443334,0
-1087.6540963780008,-595.92034344307,50,-6.523859484844029,2.537569195511839,0
-1091.568412068907,-594.3978019257629,50,-6.865391666740987,1.3661615066467887,0
-1095.6876470689517,-593.5781050217748,50,-6.998322396899852,0.15324369171329003,0
-1099.8866405070917,-593.4861588067469,50,-6.998322396899852,0.15324369171329003,0
-1104.0856339452316,-593.3942125917189,50,-6.998322396899852,0.15324369171329003,0
-1108.2846273833713,-593.3022663766909,50,-6.998322396899852,0.15324369171329003,0
-1112.4836208215113,-593.2103201616629,50,-6.998322396899852,0.15324369171329003,0
-1116.6826142596512,-593.118373946635,50,-6.998322396899852,0.15324369171329003,0
-1120.8816076977912,-593.026427731607,50,-6.998322396899852,0.15324369171329003,0
-1125.0806011359311,-592.934481516579,50,-6.998322396899852,0.15324369171329003,0
-1129.279594574071,-592.842535301551,50,-6.5238594848440234,2.537569195511854,0
-1133.1939102649774,-591.3199937842439,50,-6.523859484844029,2.537569195511839,0
-1137.1082259558839,-589.7974522669368,50,-5.984103133732236,3.631874128443334,0
-1140.698687836123,-587.6183277898708,50,-5.262522837004299,4.615826403799023,0
-1143.8562015383259,-584.8488319475914,50,-3.3664482684565185,6.137346825445513,0
-1145.8760704993997,-581.1664238523241,50,-3.3664482684565185,6.137346825445513,0
-1147.8959394604735,-577.4840157570568,50,-3.3664482684565185,6.137346825445513,0
-1149.9158084215476,-573.8016076617895,50,-3.3664482684565185,6.137346825445513,0
-1151.9356773826214,-570.1191995665222,50,-3.3664482684565185,6.137346825445513,0
-1153.9555463436955,-566.4367914712549,50,-4.381043446839042,5.45952912959613,0
-1156.5841724117988,-563.1610739934972,50,-4.381043446839042,5.45952912959613,0
-1159.2127984799022,-559.8853565157395,50,-4.381043446839042,5.45952912959613,0
-1161.8414245480055,-556.6096390379819,50,-3.3664482684565185,6.137346825445513,0
-1163.8612935090796,-552.9272309427146,50,-3.3664482684565185,6.137346825445513,0
-1165.8811624701534,-549.2448228474473,50,-3.3664482684565185,6.137346825445513,0
-1167.9010314312272,-545.56241475218,50,-4.381043446839042,5.45952912959613,0
-1170.5296574993308,-542.2866972744223,50,-4.381043446839042,5.45952912959613,0
-1173.1582835674342,-539.0109797966646,50,-4.381043446839042,5.45952912959613,0
-1175.7869096355375,-535.735262318907,50,-3.3664482684565185,6.137346825445513,0
-1177.8067785966114,-532.0528542236397,50,-3.3664482684565185,6.137346825445513,0
-1179.8266475576854,-528.3704461283724,50,-3.3664482684565185,6.137346825445513,0
-1181.8465165187592,-524.688038033105,50,-4.381043446839042,5.45952912959613,0
-1184.4751425868626,-521.4123205553474,50,-3.3664482684565185,6.137346825445513,0
-1186.4950115479367,-517.7299124600801,50,-3.3664482684565185,6.137346825445513,0
-1188.5148805090105,-514.0475043648128,50,-3.3664482684565185,6.137346825445513,0
-1190.5347494700845,-510.36509626954546,50,-3.3664482684565185,6.137346825445513,0
-1192.5546184311584,-506.68268817427816,50,-3.3664482684565185,6.137346825445513,0
-1194.5744873922322,-503.00028007901085,50,-3.3664482684565185,6.137346825445513,0
-1196.5943563533062,-499.31787198374354,50,-4.381043446839042,5.45952912959613,0
-1199.2229824214096,-496.0421545059859,50,-4.381043446839042,5.45952912959613,0
-1201.851608489513,-492.7664370282282,50,-4.381043446839042,5.45952912959613,0
-1204.4802345576163,-489.49071955047054,50,-5.984103133732224,3.6318741284433558,0
-1208.0706964378558,-487.31159507340453,50,-6.865391666740987,1.3661615066467887,0
-1212.1899314379004,-486.49189816941646,50,-6.865391666740987,1.3661615066467887,0
-1216.309166437945,-485.6722012654284,50,-6.918612642350916,-1.0643303552478751,0
-1220.4603340233555,-486.3107994785771,50,-6.137346825445492,-3.3664482684565553,0
-1224.142742118623,-488.33066843965105,50,-6.137346825445486,-3.366448268456566,0
-1227.82515021389,-490.350537400725,50,-6.137346825445486,-3.366448268456566,0
-1231.5075583091575,-492.3704063617989,50,-6.137346825445486,-3.366448268456566,0
-1235.1899664044247,-494.39027532287287,50,-4.615826403799019,-5.262522837004302,0
-1237.959462246704,-497.5477890250754,50,-2.537569195511896,-6.523859484844007,0
-1239.482003764011,-501.4621047159818,50,-0.15324369171328872,-6.998322396899852,0
-1239.573949979039,-505.66109815412176,50,-0.15324369171328872,-6.998322396899852,0
-1239.665896194067,-509.8600915922617,50,2.249565262941963,-6.628684343651073,0
