x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-788.0,-1114.0,-50,-2.9298378805725576,-6.357361873730494,0
-789.7579027283435,-1117.8144171242384,-50,1.545720029913771,-6.82720657290545,0
-788.8304707103953,-1121.9107410679817,-50,0.03140233841463727,-6.999929563441485,0
-788.8116293073465,-1126.1106988060465,-50,0.03140233841463727,-6.999929563441485,0
-788.7927879042977,-1130.3106565441112,-50,0.03140233841463727,-6.999929563441485,0
-788.7739465012489,-1134.5106142821762,-50,0.03140233841463727,-6.999929563441485,0
-788.7551050982001,-1138.7105720202412,-50,0.03140233841463727,-6.999929563441485,0
-788.7362636951514,-1142.910529758306,-50,0.03140233841463727,-6.999929563441485,0
-788.7174222921026,-1147.1104874963708,-50,0.03140233841463727,-6.999929563441485,0
-788.6985808890538,-1151.3104452344357,-50,-1.484404074696695,-6.840799992911929,0
-789.5892233338718,-1155.414925230183,-50,0.03140233841463727,-6.999929563441485,0
-789.570381930823,-1159.6148829682477,-50,-4.236373973926835,-5.572534033367168,0
-792.1122063151792,-1162.9584033882682,-50,-6.194513368041813,-3.26006198302291,0
-795.8289143360042,-1164.914440578082,-50,-6.991897430791001,-0.3367050895044563,0
-800.0240527944788,-1165.1164636317844,-50,-6.991897430791001,-0.3367050895044563,0
-804.2191912529535,-1165.3184866854872,-50,-6.991897430791001,-0.3367050895044563,0
-808.4143297114281,-1165.52050973919,-50,-6.991897430791001,-0.3367050895044563,0
-812.6094681699027,-1165.7225327928925,-50,-6.991897430791001,-0.3367050895044563,0
-816.8046066283773,-1165.9245558465952,-50,-6.899037863456714,1.1845997461550508,0
-820.9440293464513,-1165.2137959989022,-50,-6.899037863456714,1.1845997461550508,0
-825.0834520645253,-1164.5030361512092,-50,-6.899037863456714,1.1845997461550508,0
-829.2228747825993,-1163.7922763035162,-50,-6.991897430791001,-0.3367050895044563,0
-833.4180132410739,-1163.9942993572188,-50,-6.991897430791001,-0.3367050895044563,0
-837.6131516995486,-1164.1963224109215,-50,-6.991897430791001,-0.3367050895044563,0
-841.8082901580232,-1164.398345464624,-50,-6.991897430791001,-0.3367050895044563,0
-846.0034286164978,-1164.6003685183268,-50,-6.991897430791001,-0.3367050895044563,0
-850.1985670749724,-1164.8023915720296,-50,-6.991897430791001,-0.3367050895044563,0
-854.393705533447,-1165.0044146257321,-50,-6.991897430791001,-0.3367050895044563,0
-858.5888439919216,-1165.2064376794349,-50,-6.479108807333045,2.6497450939174065,0
-862.4763092763214,-1163.6165906230844,-50,-6.479108807333045,2.6497450939174065,0
