x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-436.0,-1012.0,50,-6.939620934121294,0.9174209997081488,0
-440.1637725604728,-1011.4495474001751,50,-6.939620934121294,0.9174209997081488,0
-444.3275451209456,-1010.8990948003502,50,-6.939620934121294,0.9174209997081488,0
-448.4913176814184,-1010.3486422005253,50,-6.939620934121294,0.9174209997081488,0
-452.65509024189123,-1009.7981896007004,50,-6.939620934121294,0.9174209997081488,0
-456.81886280236404,-1009.2477370008755,50,-6.939620934121294,0.9174209997081488,0
-460.98263536283685,-1008.6972844010506,50,-6.939620934121294,0.9174209997081488,0
-465.14640792330965,-1008.1468318012257,50,-6.677151359857765,-2.101344740291226,0
-469.1526987392243,-1009.4076386454005,50,-6.677151359857765,-2.101344740291226,0
-473.158989555139,-1010.6684454895752,50,-6.064061967225045,-3.4967345420627405,0
-476.797426735474,-1012.7664862148129,50,-6.064061967225045,-3.4967345420627405,0
-480.435863915809,-1014.8645269400505,50,-6.677151359857738,-2.1013447402913124,0
-484.4421547317237,-1016.1253337842253,50,-6.677151359857738,-2.1013447402913124,0
-488.44844554763836,-1017.3861406284001,50,-6.677151359857738,-2.1013447402913124,0
-492.454736363553,-1018.6469474725749,50,-6.677151359857738,-2.1013447402913124,0
-496.4610271794677,-1019.9077543167497,50,-6.677151359857738,-2.1013447402913124,0
-500.46731799538236,-1021.1685611609245,50,-6.677151359857738,-2.1013447402913124,0
-504.473608811297,-1022.4293680050993,50,-6.973690455904059,-0.6063344169949835,0
-508.6578230848395,-1022.7931686552963,50,-6.973690455904059,-0.6063344169949835,0
-512.842037358382,-1023.1569693054932,50,-6.973690455904059,-0.6063344169949835,0
-517.0262516319244,-1023.5207699556902,50,-6.576557961912989,2.3976833347210142,0
-520.9721864090723,-1022.0821599548576,50,-6.939620934121294,0.9174209997081488,0
-525.1359589695451,-1021.5317073550327,50,-6.939620934121294,0.9174209997081488,0
-529.2997315300179,-1020.9812547552078,50,-6.939620934121294,0.9174209997081488,0
-533.4635040904907,-1020.4308021553829,50,-6.939620934121294,0.9174209997081488,0
-537.6272766509635,-1019.880349555558,50,-6.576557961912989,2.3976833347210142,0
-541.5732114281113,-1018.4417395547255,50,-4.947080929655203,4.952412571206262,0
-544.5414599859045,-1015.4702920120017,50,-2.3905979773811197,6.579136821083849,0
-545.9758187723331,-1011.5228099193514,50,0.6138458045061688,6.973033294649479,0
-545.6075112896294,-1007.3389899425617,50,0.6138458045061688,6.973033294649479,0
-545.2392038069257,-1003.1551699657721,50,3.5032644427085633,6.060291927329398,0
-543.1372451413006,-999.5189948093744,50,4.731910332404977,5.1583936071299386,0
-540.2980989418576,-996.4239586450964,50,4.731910332404977,5.1583936071299386,0
-537.4589527424146,-993.3289224808184,50,4.731910332404977,5.1583936071299386,0
