x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-526.],[-486.],-50,4.718150909607573,-5.170981724408745,0
[-523.1691],[-489.1026],-50,3.4871066059272033,-6.069603571807541,0
[-521.07684],[-492.74432],-50,2.090745601928833,-6.680477739504506,0
[-519.8224],[-496.75262],-50,2.090745601928833,-6.680477739504506,0
[-518.56793],[-500.76093],-50,2.090745601928833,-6.680477739504506,0
[-517.3135],[-504.76923],-50,2.090745601928833,-6.680477739504506,0
[-516.0591],[-508.77753],-50,2.090745601928833,-6.680477739504506,0
[-514.8046],[-512.78577],-50,2.090745601928833,-6.680477739504506,0
[-513.5502],[-516.79407],-50,2.090745601928833,-6.680477739504506,0
[-512.2957],[-520.80237],-50,2.090745601928833,-6.680477739504506,0
[-511.04126],[-524.81067],-50,2.090745601928833,-6.680477739504506,0
[-509.7868],[-528.8189],-50,3.4871066059272033,-6.069603571807541,0
[-507.69458],[-532.4607],-50,3.4871066059272033,-6.069603571807541,0
[-505.6023],[-536.1025],-50,3.4871066059272033,-6.069603571807541,0
[-503.51],[-539.7442],-50,3.4871066059272033,-6.069603571807541,0
[-501.4178],[-543.386],-50,3.4871066059272033,-6.069603571807541,0
[-499.3255],[-547.0278],-50,3.4871066059272033,-6.069603571807541,0
[-497.23322],[-550.6695],-50,3.4871066059272033,-6.069603571807541,0
[-495.141],[-554.3113],-50,3.4871066059272033,-6.069603571807541,0
[-493.0487],[-557.953],-50,3.4871066059272033,-6.069603571807541,0
[-490.95642],[-561.5948],-50,3.4871066059272033,-6.069603571807541,0
[-488.8642],[-565.2366],-50,3.4871066059272033,-6.069603571807541,0
[-486.7719],[-568.8783],-50,3.4871066059272033,-6.069603571807541,0
[-484.67963],[-572.5201],-50,3.4871066059272033,-6.069603571807541,0
[-482.5874],[-576.16187],-50,3.4871066059272033,-6.069603571807541,0
[-480.49512],[-579.8036],-50,3.4871066059272033,-6.069603571807541,0
[-478.40283],[-583.4454],-50,3.4871066059272033,-6.069603571807541,0
[-476.3106],[-587.0871],-50,3.4871066059272033,-6.069603571807541,0
[-474.21832],[-590.7289],-50,2.090745601928833,-6.680477739504506,0
[-472.96387],[-594.7372],-50,2.090745601928833,-6.680477739504506,0
[-471.7094],[-598.7455],-50,-0.9284328701261373,-6.938156268467102,0
[-472.26648],[-602.9083],-50,-0.9284328701261373,-6.938156268467102,0
[-472.82355],[-607.0712],-50,-0.9284328701261373,-6.938156268467102,0
[-473.3806],[-611.23413],-50,-0.9284328701261373,-6.938156268467102,0
[-473.93768],[-615.39703],-50,-0.9284328701261373,-6.938156268467102,0
[-474.49475],[-619.55994],-50,-0.9284328701261373,-6.938156268467102,0
[-475.05182],[-623.72284],-50,-0.9284328701261373,-6.938156268467102,0
[-475.60883],[-627.88574],-50,-0.9284328701261373,-6.938156268467102,0
[-476.1659],[-632.0486],-50,-2.408117168172325,-6.572744609701012,0
[-477.61078],[-635.99225],-50,-3.7736374818010785,-5.895732368073199,0
[-479.87494],[-639.5297],-50,-3.7736374818010785,-5.895732368073199,0
[-482.13916],[-643.06714],-50,-3.7736374818010785,-5.895732368073199,0
[-484.40332],[-646.60455],-50,-3.7736374818010785,-5.895732368073199,0
[-486.66754],[-650.142],-50,-4.960257243428716,-4.9392153302941715,0
[-489.64368],[-653.1055],-50,-4.960257243428716,-4.9392153302941715,0
[-492.6198],[-656.0691],-50,-4.960257243428716,-4.9392153302941715,0
[-495.596],[-659.0326],-50,-4.960257243428716,-4.9392153302941715,0
[-498.57214],[-661.99615],-50,-4.960257243428716,-4.9392153302941715,0
[-501.54828],[-664.95966],-50,-3.7736374818011647,-5.895732368073144,0
[-503.81244],[-668.4971],-50,-0.9284328701263236,-6.938156268467077,0
[-504.3695],[-672.66],-50,0.595266560205985,-6.9746439136561325,0
[-504.0124],[-676.8448],-50,-2.408117168172552,-6.572744609700928,0
[-505.4572],[-680.78845],-50,-2.408117168172552,-6.572744609700928,0
[-506.9021],[-684.73206],-50,-2.408117168172552,-6.572744609700928,0
[-508.347],[-688.6757],-50,-2.408117168172552,-6.572744609700928,0
[-509.79187],[-692.6194],-50,-2.408117168172552,-6.572744609700928,0
[-511.2367],[-696.563],-50,-2.408117168172552,-6.572744609700928,0
[-512.6816],[-700.50665],-50,-2.408117168172552,-6.572744609700928,0
[-514.12646],[-704.4503],-50,-4.960257243428716,-4.9392153302941715,0
[-517.1026],[-707.4138],-50,-4.960257243428716,-4.9392153302941715,0
[-520.0788],[-710.3774],-50,-4.960257243428716,-4.9392153302941715,0
