x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-677.6774649002913,-720.9474083045081,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-678.6725369388544,-716.8669877822985,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-679.6676089774174,-712.7865672600888,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-680.6626810159805,-708.7061467378791,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-681.6577530545436,-704.6257262156694,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-682.6528250931067,-700.5453056934597,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-683.6478971316698,-696.46488517125,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-684.6429691702328,-692.3844646490403,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-685.6380412087959,-688.3040441268306,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-685.3600521637444,-684.1132539756978,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-685.0820631186929,-679.922463824565,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-684.8040740736413,-675.7316736734323,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-684.5260850285898,-671.5408835222995,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-684.2480959835383,-667.3500933711667,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-683.9701069384868,-663.159303220034,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-683.6921178934352,-658.9685130689012,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-683.4141288483837,-654.7777229177684,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-683.1361398033322,-650.5869327666356,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-682.8581507582807,-646.3961426155029,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-682.5801617132291,-642.2053524643701,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-682.3021726681776,-638.0145623132373,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-682.0241836231261,-633.8237721621045,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-681.7461945780746,-629.6329820109718,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-681.468205533023,-625.442191859839,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-681.1902164879715,-621.2514017087062,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-678.5587627130458,-617.977955355025,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-675.9273089381201,-614.7045090013437,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-673.2958551631943,-611.4310626476624,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-670.6644013882686,-608.1576162939812,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-668.0329476133429,-604.8841699402999,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-665.4014938384172,-601.6107235866186,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-662.7700400634915,-598.3372772329374,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-660.1385862885658,-595.0638308792561,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-657.50713251364,-591.7903845255748,192.02969360351562,4.385756291542864,5.455743922802112,0.0
-654.8756787387143,-588.5169381718936,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-654.5976896936628,-584.3261480207608,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-654.3197006486113,-580.135357869628,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-654.0417116035597,-575.9445677184953,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-653.7637225585082,-571.7537775673625,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-653.4857335134567,-567.5629874162297,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-653.2077444684052,-563.3721972650969,192.02969360351562,0.4633150750858772,6.984650251887933,0.0
-652.9297554233536,-559.1814071139642,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-653.9248274619167,-555.1009865917545,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-654.9198995004798,-551.0205660695448,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-655.9149715390429,-546.9401455473351,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-656.910043577606,-542.8597250251254,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-657.905115616169,-538.7793045029157,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-658.9001876547321,-534.698883980706,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-659.8952596932952,-530.6184634584963,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-660.8903317318583,-526.5380429362866,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-661.8854037704214,-522.4576224140769,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-662.8804758089844,-518.3772018918672,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-663.8755478475475,-514.2967813696575,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-664.8706198861106,-510.21636084744785,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-665.8656919246737,-506.13594032523815,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-666.8607639632368,-502.05551980302846,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-667.8558360017998,-497.97509928081877,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-668.8509080403629,-493.8946787586091,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-669.845980078926,-489.8142582363994,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-670.8410521174891,-485.7338377141897,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-671.8361241560522,-481.65341719198,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-672.8311961946152,-477.5729966697703,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-673.8262682331783,-473.4925761475606,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-674.8213402717414,-469.4121556253509,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-675.8164123103045,-465.3317351031412,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-676.8114843488676,-461.25131458093153,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-677.8065563874306,-457.17089405872184,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-678.8016284259937,-453.09047353651215,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-679.7967004645568,-449.01005301430246,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-680.7917725031199,-444.92963249209276,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-681.786844541683,-440.8492119698831,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-682.781916580246,-436.7687914476734,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-683.7769886188091,-432.6883709254637,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-684.7720606573722,-428.607950403254,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-685.7671326959353,-424.5275298810443,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-686.7622047344984,-420.4471093588346,192.02969360351562,-1.6584533976051288,6.800700870349467,0.0
-687.7572767730614,-416.3666888366249,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-686.2319590057225,-412.45345415050656,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-684.7066412383836,-408.5402194643882,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-683.1813234710446,-404.62698477826984,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-681.6560057037057,-400.7137500921515,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-680.1306879363667,-396.8005154060331,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-678.6053701690278,-392.88728071991477,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-677.0800524016888,-388.9740460337964,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-675.5547346343499,-385.06081134767805,192.02969360351562,2.5421962788982655,6.522057810197317,0.0
-674.0294168670109,-381.1475766615597,192.02969360351562,5.823343955291826,3.8844131060388207,0.0
-670.5354104938358,-378.8169287979364,192.02969360351562,5.823343955291826,3.8844131060388207,0.0
-667.0414041206607,-376.4862809343131,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-662.8424769613093,-376.5812056964219,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-658.643549801958,-376.6761304585307,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-654.4446226426066,-376.7710552206395,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
