x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-88.],[-568.],50,-2.702661880323016,-6.45721447379974,0
[-89.62158],[-571.8743],50,-2.702661880323016,-6.45721447379974,0
[-91.243164],[-575.74866],50,-2.702661880323016,-6.45721447379974,0
[-92.864746],[-579.623],50,-2.702661880323016,-6.45721447379974,0
[-94.48633],[-583.4973],50,-2.702661880323016,-6.45721447379974,0
[-96.10803],[-587.37164],50,-2.702661880323016,-6.45721447379974,0
[-97.729614],[-591.246],50,-2.702661880323016,-6.45721447379974,0
[-99.3512],[-595.1203],50,-2.702661880323016,-6.45721447379974,0
[-100.97278],[-598.9946],50,-2.702661880323016,-6.45721447379974,0
[-102.59436],[-602.86896],50,-2.702661880323016,-6.45721447379974,0
[-104.21594],[-606.7433],50,-5.178380264468028,-4.710029494235471,0
[-107.323],[-609.5693],50,-5.178380264468028,-4.710029494235471,0
[-110.43005],[-612.3953],50,-6.683750835525533,-2.0802583417959766,0
[-114.44031],[-613.6435],50,-6.975569565697929,-0.5843194623738055,0
[-118.62561],[-613.9941],50,-6.936690593230908,0.9393208258001224,0
[-122.7876],[-613.4305],50,-6.936690593230908,0.9393208258001224,0
[-126.94971],[-612.8669],50,-6.936690593230908,0.9393208258001224,0
[-131.1117],[-612.3033],50,-6.936690593230908,0.9393208258001224,0
[-135.27368],[-611.7397],50,-6.936690593230908,0.9393208258001224,0
[-139.43567],[-611.1761],50,-6.936690593230908,0.9393208258001224,0
[-143.59766],[-610.6125],50,-6.936690593230908,0.9393208258001224,0
[-147.75977],[-610.04895],50,-6.936690593230908,0.9393208258001224,0
[-151.92175],[-609.48535],50,-6.936690593230908,0.9393208258001224,0
[-156.08374],[-608.92175],50,-6.936690593230908,0.9393208258001224,0
[-160.24573],[-608.35815],50,-6.936690593230908,0.9393208258001224,0
[-164.40784],[-607.79456],50,-6.936690593230908,0.9393208258001224,0
[-168.56982],[-607.23096],50,-6.936690593230908,0.9393208258001224,0
[-172.73181],[-606.66736],50,-6.936690593230908,0.9393208258001224,0
[-176.8938],[-606.10376],50,-6.936690593230908,0.9393208258001224,0
[-181.05579],[-605.54016],50,-6.936690593230908,0.9393208258001224,0
[-185.2179],[-604.97656],50,-6.936690593230908,0.9393208258001224,0
[-189.37988],[-604.413],50,-6.936690593230908,0.9393208258001224,0
[-193.54187],[-603.8494],50,-6.936690593230908,0.9393208258001224,0
[-197.70386],[-603.2858],50,-5.889802566292635,3.782885899692545,0
[-201.2378],[-601.01605],50,-5.889802566292635,3.782885899692545,0
[-204.7716],[-598.74634],50,-5.889802566292635,3.782885899692545,0
[-208.30554],[-596.4766],50,-5.889802566292635,3.782885899692545,0
[-211.83948],[-594.2069],50,-5.889802566292635,3.782885899692545,0
[-215.37329],[-591.93713],50,-5.889802566292635,3.782885899692545,0
[-218.90723],[-589.6674],50,-5.889802566292635,3.782885899692545,0
[-222.44104],[-587.3977],50,-5.889802566292635,3.782885899692545,0
[-225.97498],[-585.1279],50,-6.936690593230934,0.9393208257999377,0
[-230.13696],[-584.5644],50,-6.936690593230934,0.9393208257999377,0
[-234.29895],[-584.0008],50,-6.975569565697929,-0.5843194623738055,0
[-238.48438],[-584.3514],50,-6.975569565697929,-0.5843194623738055,0
[-242.66968],[-584.70197],50,-6.975569565697929,-0.5843194623738055,0
[-246.85498],[-585.05255],50,-6.975569565697929,-0.5843194623738055,0
[-251.04028],[-585.40314],50,-6.975569565697929,-0.5843194623738055,0
[-255.22571],[-585.7537],50,-6.975569565697929,-0.5843194623738055,0
[-259.411],[-586.1043],50,-6.568957091897541,2.4184298056402214,0
[-263.35242],[-584.65326],50,-6.568957091897541,2.4184298056402214,0
[-267.29382],[-583.2022],50,-4.931424364494885,4.96800299288016,0
[-270.2527],[-580.22144],50,-2.369819513550452,6.586649791297203,0
[-271.67456],[-576.2694],50,0.6358526064904477,6.9710609997918755,0
[-271.29297],[-572.0868],50,0.6358526064904477,6.9710609997918755,0
[-270.9115],[-567.9041],50,0.6358526064904477,6.9710609997918755,0
[-270.53003],[-563.7215],50,0.6358526064904477,6.9710609997918755,0
[-270.14844],[-559.5389],50,0.6358526064904477,6.9710609997918755,0
