x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-732.1983703246285,-979.2873760654445,-50,-6.9493674122969,0.8404121422884632,0
-736.3679907720067,-978.7831287800714,-50,-6.9493674122969,0.8404121422884632,0
-740.5376112193849,-978.2788814946983,-50,-6.9493674122969,0.8404121422884632,0
-744.707231666763,-977.7746342093253,-50,-6.9493674122969,0.8404121422884632,0
-748.8768521141412,-977.2703869239522,-50,-6.9493674122969,0.8404121422884632,0
-753.0464725615194,-976.766139638579,-50,-6.966538136260653,-0.6836273809802629,0
-757.2263954432758,-977.1763160671672,-50,-6.60274117700904,2.3246094186829054,0
-761.1880401494813,-975.7815504159576,-50,-6.60274117700904,2.3246094186829054,0
-765.1496848556867,-974.3867847647477,-50,-6.60274117700904,2.3246094186829054,0
-769.1113295618921,-972.9920191135379,-50,-6.60274117700904,2.3246094186829054,0
-773.0729742680976,-971.5972534623282,-50,-6.60274117700904,2.3246094186829054,0
-777.034618974303,-970.2024878111185,-50,-6.966538136260653,-0.6836273809802629,0
-781.2145418560594,-970.6126642397066,-50,-6.024914346152589,-3.563763056310663,0
-784.829490463751,-972.750922073493,-50,-6.024914346152589,-3.563763056310663,0
-788.4444390714425,-974.8891799072794,-50,-6.024914346152589,-3.563763056310663,0
-792.059387679134,-977.0274377410658,-50,-6.024914346152589,-3.563763056310663,0
-795.6743362868256,-979.1656955748522,-50,-6.024914346152589,-3.563763056310663,0
-799.2892848945171,-981.3039534086386,-50,-6.024914346152589,-3.563763056310663,0
-802.9042335022086,-983.442211242425,-50,-6.024914346152589,-3.563763056310663,0
-806.5191821099002,-985.5804690762113,-50,-6.024914346152589,-3.563763056310663,0
-810.1341307175917,-987.7187269099977,-50,-6.024914346152589,-3.563763056310663,0
-813.7490793252832,-989.8569847437841,-50,-6.024914346152589,-3.563763056310663,0
-817.3640279329748,-991.9952425775705,-50,-6.024914346152589,-3.563763056310663,0
-820.9789765406663,-994.1335004113569,-50,-6.024914346152589,-3.563763056310663,0
-824.5939251483578,-996.2717582451432,-50,-3.9543154400331604,-5.77610503719551,0
-826.9665144123777,-999.7374212674606,-50,-3.9543154400331604,-5.77610503719551,0
-829.3391036763976,-1003.2030842897778,-50,-3.9543154400331604,-5.77610503719551,0
-831.7116929404175,-1006.6687473120951,-50,-3.9543154400331604,-5.77610503719551,0
-834.0842822044374,-1010.1344103344125,-50,-3.9543154400331604,-5.77610503719551,0
-836.4568714684573,-1013.6000733567298,-50,-3.9543154400331604,-5.77610503719551,0
-838.8294607324772,-1017.065736379047,-50,-3.9543154400331604,-5.77610503719551,0
-841.2020499964971,-1020.5313994013643,-50,-6.024914346152589,-3.563763056310663,0
-844.8169986041886,-1022.6696572351507,-50,-6.024914346152589,-3.563763056310663,0
-848.4319472118801,-1024.807915068937,-50,-6.024914346152589,-3.563763056310663,0
-852.0468958195717,-1026.9461729027234,-50,-6.024914346152589,-3.563763056310663,0
-855.6618444272632,-1029.0844307365098,-50,-6.024914346152589,-3.563763056310663,0
-859.2767930349547,-1031.2226885702962,-50,-6.024914346152589,-3.563763056310663,0
-862.8917416426463,-1033.3609464040826,-50,-6.024914346152589,-3.563763056310663,0
-866.5066902503378,-1035.499204237869,-50,-3.9543154400331604,-5.77610503719551,0
-868.8792795143577,-1038.9648672601863,-50,-5.110760319313584,-4.783317777289076,0
-871.9457357059458,-1041.8348579265598,-50,-5.110760319313584,-4.783317777289076,0
-875.012191897534,-1044.704848592933,-50,-5.110760319313584,-4.783317777289076,0
-878.0786480891221,-1047.5748392593066,-50,-5.110760319313584,-4.783317777289076,0
-881.1451042807103,-1050.44482992568,-50,-2.610404430680544,-6.49505879174957,0
-882.7113469391186,-1054.34186520073,-50,-2.610404430680544,-6.49505879174957,0
-884.2775895975269,-1058.2389004757797,-50,-2.610404430680544,-6.49505879174957,0
-885.8438322559352,-1062.1359357508293,-50,-2.610404430680544,-6.49505879174957,0
-887.4100749143436,-1066.032971025879,-50,-2.610404430680544,-6.49505879174957,0
-888.9763175727519,-1069.9300063009289,-50,-2.610404430680544,-6.49505879174957,0
-890.5425602311602,-1073.8270415759785,-50,-2.610404430680544,-6.49505879174957,0
-892.1088028895686,-1077.7240768510283,-50,-2.610404430680544,-6.49505879174957,0
-893.6750455479769,-1081.621112126078,-50,-2.610404430680544,-6.49505879174957,0
-895.2412882063852,-1085.5181474011279,-50,-5.110760319313584,-4.783317777289076,0
-898.3077443979734,-1088.3881380675011,-50,-5.110760319313584,-4.783317777289076,0
-901.3742005895615,-1091.2581287338746,-50,-5.110760319313584,-4.783317777289076,0
-904.4406567811496,-1094.1281194002481,-50,-5.110760319313584,-4.783317777289076,0
-907.5071129727378,-1096.9981100666216,-50,-5.110760319313584,-4.783317777289076,0
-910.5735691643259,-1099.8681007329951,-50,-5.110760319313584,-4.783317777289076,0
-913.6400253559141,-1102.7380913993684,-50,-5.110760319313584,-4.783317777289076,0
-916.7064815475022,-1105.6080820657419,-50,-2.610404430680544,-6.49505879174957,0
-918.2727242059105,-1109.5051173407917,-50,-2.610404430680544,-6.49505879174957,0
-919.8389668643189,-1113.4021526158413,-50,-2.610404430680544,-6.49505879174957,0
-921.4052095227272,-1117.299187890891,-50,-2.610404430680544,-6.49505879174957,0
-922.9714521811355,-1121.1962231659409,-50,-2.610404430680544,-6.49505879174957,0
-924.5376948395439,-1125.0932584409907,-50,0.37910059363212983,-6.98972694315792,0
-924.3102344833646,-1129.2870946068854,-50,-2.610404430680544,-6.49505879174957,0
-925.876477141773,-1133.1841298819352,-50,-2.610404430680544,-6.49505879174957,0
-927.4427198001813,-1137.0811651569848,-50,-2.610404430680544,-6.49505879174957,0
-929.0089624585896,-1140.9782004320346,-50,-2.610404430680544,-6.49505879174957,0
-930.575205116998,-1144.8752357070844,-50,-2.610404430680544,-6.49505879174957,0
-932.1414477754063,-1148.7722709821342,-50,-2.610404430680544,-6.49505879174957,0
-933.7076904338146,-1152.669306257184,-50,-2.610404430680544,-6.49505879174957,0
-935.2739330922229,-1156.5663415322335,-50,-2.610404430680544,-6.49505879174957,0
-936.8401757506313,-1160.4633768072833,-50,-5.110760319313584,-4.783317777289076,0
-939.9066319422193,-1163.3333674736568,-50,-6.653439319463123,-2.1752575071062483,0
-943.8986955338972,-1164.6385219779206,-50,-6.96653813626065,-0.6836273809803093,0
-948.0786184156536,-1165.0486984065087,-50,-6.94936741229691,0.840412142288383,0
-952.2482388630317,-1164.5444511211358,-50,-6.653439319463123,-2.1752575071062483,0
-956.2403024547096,-1165.8496056253994,-50,-6.949367412296905,0.8404121422884292,0
-960.4099229020878,-1165.3453583400265,-50,-6.6027411770090545,2.3246094186828645,0
-964.3715676082932,-1163.9505926888166,-50,-6.6027411770090545,2.3246094186828645,0
-968.3332123144987,-1162.5558270376068,-50,-6.6027411770090545,2.3246094186828645,0
-972.2948570207041,-1161.1610613863973,-50,-6.6027411770090545,2.3246094186828645,0
-976.2565017269096,-1159.7662957351874,-50,-6.6027411770090545,2.3246094186828645,0
-980.218146433115,-1158.3715300839779,-50,-6.6027411770090545,2.3246094186828645,0
-984.1797911393205,-1156.976764432768,-50,-6.6027411770090545,2.3246094186828645,0
-988.1414358455258,-1155.5819987815582,-50,-6.6027411770090545,2.3246094186828645,0
-992.1030805517314,-1154.1872331303487,-50,-6.6027411770090545,2.3246094186828645,0
-996.0647252579367,-1152.7924674791388,-50,-6.6027411770090545,2.3246094186828645,0
-1000.0263699641423,-1151.3977018279293,-50,-6.966538136260653,-0.6836273809802629,0
-1004.2062928458986,-1151.8078782565174,-50,-5.001693352761061,4.897250616922298,0
-1007.2073088575553,-1148.8695278863638,-50,-5.001693352761061,4.897250616922298,0
-1010.208324869212,-1145.9311775162105,-50,-5.001693352761061,4.897250616922298,0
-1013.2093408808686,-1142.9928271460572,-50,-5.001693352761061,4.897250616922298,0
-1016.2103568925252,-1140.0544767759038,-50,-2.4634060909445066,6.552223319690615,0
-1017.688400547092,-1136.1231427840894,-50,-0.9868528447539895,6.93008812806886,0
-1018.2805122539444,-1131.965089907248,-50,2.0343893805344813,6.697854869162852,0
-1017.0598786256237,-1127.9463769857505,-50,0.536485107047988,6.979411417155154,0
-1016.7379875613949,-1123.7587301354572,-50,0.536485107047988,6.979411417155154,0
-1016.4160964971661,-1119.5710832851641,-50,0.536485107047988,6.979411417155154,0
-1016.0942054329373,-1115.383436434871,-50,0.536485107047988,6.979411417155154,0
-1015.7723143687085,-1111.195789584578,-50,0.536485107047988,6.979411417155154,0
-1015.4504233044797,-1107.0081427342848,-50,0.536485107047988,6.979411417155154,0
-1015.1285322402509,-1102.8204958839917,-50,0.536485107047988,6.979411417155154,0
-1014.8066411760221,-1098.6328490336987,-50,0.536485107047988,6.979411417155154,0
-1014.4847501117933,-1094.4452021834056,-50,0.536485107047988,6.979411417155154,0
