x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-846.0,-490.0,-50,-1.8780023741779346,-6.743375051306433,0
-847.1268014245068,-494.0460250307839,-50,-1.8780023741779346,-6.743375051306433,0
-848.2536028490135,-498.09205006156776,-50,-1.8780023741779346,-6.743375051306433,0
-849.3804042735203,-502.13807509235164,-50,-0.37395272652712,-6.990004245944556,0
-849.6047759094365,-506.33207763991834,-50,-0.37395272652712,-6.990004245944556,0
-849.8291475453528,-510.52608018748504,-50,-0.37395272652712,-6.990004245944556,0
-850.0535191812692,-514.7200827350517,-50,-0.37395272652712,-6.990004245944556,0
-850.2778908171854,-518.9140852826184,-50,-0.37395272652712,-6.990004245944556,0
-850.5022624531016,-523.1080878301851,-50,-0.37395272652712,-6.990004245944556,0
-850.7266340890179,-527.3020903777518,-50,-0.37395272652712,-6.990004245944556,0
-850.9510057249342,-531.4960929253185,-50,-1.8780023741779346,-6.743375051306433,0
-852.077807149441,-535.5421179561024,-50,-1.8780023741779346,-6.743375051306433,0
-853.2046085739478,-539.5881429868863,-50,-1.8780023741779346,-6.743375051306433,0
-854.3314099984545,-543.6341680176702,-50,-0.37395272652712,-6.990004245944556,0
-854.5557816343708,-547.8281705652369,-50,-0.37395272652712,-6.990004245944556,0
-854.780153270287,-552.0221731128036,-50,-0.37395272652712,-6.990004245944556,0
-855.0045249062033,-556.2161756603703,-50,-0.37395272652712,-6.990004245944556,0
-855.2288965421196,-560.410178207937,-50,-0.37395272652712,-6.990004245944556,0
-855.4532681780358,-564.6041807555036,-50,1.1478252666578785,-6.905251418827686,0
-854.7645730180411,-568.7473316068002,-50,1.1478252666578785,-6.905251418827686,0
-854.0758778580464,-572.8904824580968,-50,1.1478252666578785,-6.905251418827686,0
-853.3871826980517,-577.0336333093934,-50,1.1478252666578785,-6.905251418827686,0
-852.698487538057,-581.17678416069,-50,1.1478252666578785,-6.905251418827686,0
-852.0097923780622,-585.3199350119866,-50,1.1478252666578785,-6.905251418827686,0
-851.3210972180675,-589.4630858632831,-50,1.1478252666578785,-6.905251418827686,0
-850.6324020580728,-593.6062367145797,-50,1.1478252666578785,-6.905251418827686,0
-849.9437068980781,-597.7493875658763,-50,1.1478252666578785,-6.905251418827686,0
-849.2550117380833,-601.8925384171729,-50,1.1478252666578785,-6.905251418827686,0
-848.5663165780886,-606.0356892684695,-50,1.1478252666578785,-6.905251418827686,0
-847.8776214180939,-610.178840119766,-50,1.1478252666578785,-6.905251418827686,0
-847.1889262580992,-614.3219909710626,-50,1.1478252666578785,-6.905251418827686,0
-846.5002310981045,-618.4651418223592,-50,1.1478252666578785,-6.905251418827686,0
-845.8115359381097,-622.6082926736558,-50,1.1478252666578785,-6.905251418827686,0
-845.122840778115,-626.7514435249524,-50,1.1478252666578785,-6.905251418827686,0
-844.4341456181203,-630.894594376249,-50,1.1478252666578785,-6.905251418827686,0
-843.7454504581256,-635.0377452275455,-50,1.1478252666578785,-6.905251418827686,0
-843.0567552981308,-639.1808960788421,-50,1.1478252666578785,-6.905251418827686,0
-842.3680601381361,-643.3240469301387,-50,1.1478252666578785,-6.905251418827686,0
-841.6793649781414,-647.4671977814353,-50,1.1478252666578785,-6.905251418827686,0
-840.9906698181467,-651.6103486327319,-50,1.1478252666578785,-6.905251418827686,0
-840.301974658152,-655.7534994840285,-50,1.1478252666578785,-6.905251418827686,0
-839.6132794981572,-659.896650335325,-50,1.1478252666578785,-6.905251418827686,0
-838.9245843381625,-664.0398011866216,-50,1.1478252666578785,-6.905251418827686,0
-838.2358891781678,-668.1829520379182,-50,1.1478252666578785,-6.905251418827686,0
-837.5471940181731,-672.3261028892148,-50,1.1478252666578785,-6.905251418827686,0
-836.8584988581783,-676.4692537405114,-50,1.1478252666578785,-6.905251418827686,0
-836.1698036981836,-680.612404591808,-50,1.1478252666578785,-6.905251418827686,0
-835.4811085381889,-684.7555554431045,-50,1.1478252666578785,-6.905251418827686,0
-834.7924133781942,-688.8987062944011,-50,1.1478252666578785,-6.905251418827686,0
-834.1037182181994,-693.0418571456977,-50,2.6151871759460077,-6.493134530776915,0
-832.5346059126318,-696.9377378641639,-50,2.6151871759460077,-6.493134530776915,0
-830.9654936070642,-700.83361858263,-50,2.6151871759460077,-6.493134530776915,0
-829.3963813014966,-704.7294993010962,-50,2.6151871759460077,-6.493134530776915,0
-827.827268995929,-708.6253800195624,-50,2.6151871759460077,-6.493134530776915,0
-826.2581566903614,-712.5212607380286,-50,2.6151871759460077,-6.493134530776915,0
-824.6890443847938,-716.4171414564947,-50,2.6151871759460077,-6.493134530776915,0
-823.1199320792261,-720.3130221749609,-50,2.6151871759460077,-6.493134530776915,0
-821.5508197736585,-724.2089028934271,-50,2.6151871759460077,-6.493134530776915,0
-819.9817074680909,-728.1047836118933,-50,2.6151871759460077,-6.493134530776915,0
-818.4125951625233,-732.0006643303594,-50,2.6151871759460077,-6.493134530776915,0
-816.8434828569557,-735.8965450488256,-50,3.958568328836834,-5.773191213352452,0
-814.4683418596536,-739.360459776837,-50,6.027537337225188,-3.5593248865980596,0
-810.8518194573185,-741.4960547087959,-50,6.967039721925829,-0.6784965092818549,0
-806.6715956241629,-741.903152614365,-50,6.967039721925829,-0.6784965092818549,0
-802.4913717910074,-742.3102505199341,-50,6.967039721925829,-0.6784965092818549,0
-798.3111479578519,-742.7173484255032,-50,6.967039721925829,-0.6784965092818549,0
-794.1309241246963,-743.1244463310724,-50,6.967039721925829,-0.6784965092818549,0
-789.9507002915408,-743.5315442366415,-50,6.601027367924854,2.3294715469194025,0
-785.9900838707858,-742.1338613084898,-50,6.601027367924854,2.3294715469194025,0
-782.0294674500309,-740.7361783803382,-50,6.601027367924854,2.3294715469194025,0
-778.068851029276,-739.3384954521865,-50,4.9980852900588335,4.900932914588559,0
-775.0699998552407,-736.3979357034334,-50,4.9980852900588335,4.900932914588559,0
-772.0711486812054,-733.4573759546803,-50,4.9980852900588335,4.900932914588559,0
-769.0722975071701,-730.5168162059272,-50,3.8188546839591853,5.866544886285538,0
-766.7809846967946,-726.9968892741558,-50,2.4585798693823504,6.5540357815523,0
-765.3058367751652,-723.0644678052245,-50,4.9980852900587385,4.9009329145886555,0
-762.3069856011299,-720.1239080564712,-50,4.9980852900587385,4.9009329145886555,0
-759.3081344270946,-717.183348307718,-50,4.9980852900587385,4.9009329145886555,0
-756.3092832530593,-714.2427885589648,-50,4.9980852900587385,4.9009329145886555,0
-753.310432079024,-711.3022288102115,-50,4.9980852900587385,4.9009329145886555,0
-750.3115809049888,-708.3616690614583,-50,4.9980852900587385,4.9009329145886555,0
-747.3127297309535,-705.4211093127051,-50,4.9980852900587385,4.9009329145886555,0
