x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-498.0,-680.0,50,-2.7571551359062743,-6.43413518326633,0
-499.65429308154376,-683.8604811099598,50,-2.7571551359062743,-6.43413518326633,0
-501.3085861630875,-687.7209622199196,50,-2.7571551359062743,-6.43413518326633,0
-502.96287924463127,-691.5814433298793,50,-1.299197815103709,-6.878378081875825,0
-503.7423979336935,-695.7084701790048,50,-1.299197815103709,-6.878378081875825,0
-504.5219166227557,-699.8354970281304,50,-1.299197815103709,-6.878378081875825,0
-505.30143531181795,-703.9625238772559,50,-1.299197815103709,-6.878378081875825,0
-506.0809540008802,-708.0895507263814,50,1.7294550918281322,-6.782992340062735,0
-505.0432809457833,-712.1593461304191,50,-1.299197815103709,-6.878378081875825,0
-505.8227996348455,-716.2863729795446,50,-2.7571551359062743,-6.43413518326633,0
-507.4770927163893,-720.1468540895044,50,-1.299197815103709,-6.878378081875825,0
-508.2566114054515,-724.2738809386299,50,0.22035185721676673,-6.996530930326909,0
-508.12440029112145,-728.4717994968261,50,1.7294550918281322,-6.782992340062735,0
-507.08672723602456,-732.5415949008637,50,1.7294550918281322,-6.782992340062735,0
-506.04905418092767,-736.6113903049014,50,1.7294550918281322,-6.782992340062735,0
-505.0113811258308,-740.6811857089391,50,-1.299197815103709,-6.878378081875825,0
-505.790899814893,-744.8082125580646,50,-1.299197815103709,-6.878378081875825,0
-506.57041850395524,-748.9352394071901,50,-1.299197815103709,-6.878378081875825,0
-507.34993719301747,-753.0622662563156,50,-1.299197815103709,-6.878378081875825,0
-508.1294558820797,-757.1892931054412,50,-1.299197815103709,-6.878378081875825,0
-508.9089745711419,-761.3163199545667,50,-1.299197815103709,-6.878378081875825,0
-509.68849326020415,-765.4433468036922,50,-1.299197815103709,-6.878378081875825,0
-510.4680119492664,-769.5703736528177,50,1.7294550918281322,-6.782992340062735,0
-509.4303388941695,-773.6401690568554,50,1.7294550918281322,-6.782992340062735,0
-508.3926658390726,-777.709964460893,50,1.7294550918281322,-6.782992340062735,0
-507.3549927839757,-781.7797598649307,50,1.7294550918281322,-6.782992340062735,0
-506.31731972887883,-785.8495552689684,50,1.7294550918281322,-6.782992340062735,0
-505.27964667378194,-789.9193506730061,50,-1.299197815103709,-6.878378081875825,0
-506.05916536284417,-794.0463775221316,50,0.22035185721676673,-6.996530930326909,0
-505.9269542485141,-798.2442960803278,50,1.7294550918281322,-6.782992340062735,0
-504.8892811934172,-802.3140914843655,50,1.7294550918281322,-6.782992340062735,0
-503.85160813832033,-806.3838868884031,50,0.22035185721676673,-6.996530930326909,0
-503.71939702399027,-810.5818054465993,50,0.22035185721676673,-6.996530930326909,0
-503.5871859096602,-814.7797240047955,50,1.7294550918281322,-6.782992340062735,0
-502.5495128545633,-818.8495194088332,50,1.7294550918281322,-6.782992340062735,0
-501.51183979946643,-822.9193148128709,50,-1.299197815103709,-6.878378081875825,0
-502.29135848852866,-827.0463416619964,50,-1.299197815103709,-6.878378081875825,0
-503.0708771775909,-831.1733685111219,50,-1.299197815103709,-6.878378081875825,0
-503.8503958666531,-835.3003953602474,50,-1.299197815103709,-6.878378081875825,0
-504.62991455571535,-839.4274222093729,50,-1.299197815103709,-6.878378081875825,0
-505.4094332447776,-843.5544490584984,50,-1.299197815103709,-6.878378081875825,0
-506.1889519338398,-847.681475907624,50,0.22035185721676984,-6.996530930326909,0
-506.05674081950974,-851.87939446582,50,1.7294550918281548,-6.78299234006273,0
-505.01906776441285,-855.9491898698577,50,-1.299197815103709,-6.878378081875825,0
-505.7985864534751,-860.0762167189832,50,-1.299197815103709,-6.878378081875825,0
-506.5781051425373,-864.2032435681087,50,-1.299197815103709,-6.878378081875825,0
-507.35762383159954,-868.3302704172343,50,-1.299197815103709,-6.878378081875825,0
-508.13714252066177,-872.4572972663598,50,-2.75715513590624,-6.434135183266345,0
-509.7914356022055,-876.3177783763197,50,-2.75715513590624,-6.434135183266345,0
-511.4457286837493,-880.1782594862794,50,0.22035185721676984,-6.996530930326909,0
-511.3135175694192,-884.3761780444756,50,0.22035185721676984,-6.996530930326909,0
-511.18130645508916,-888.5740966026717,50,0.22035185721676984,-6.996530930326909,0
-511.0490953407591,-892.7720151608678,50,0.22035185721676984,-6.996530930326909,0
-510.91688422642903,-896.969933719064,50,3.1565683440733734,-6.247885745529753,0
-509.022943219985,-900.7186651663819,50,3.1565683440733734,-6.247885745529753,0
-507.12900221354096,-904.4673966136997,50,5.501293083877368,-4.3284840770508834,0
-503.8282263632145,-907.0644870599303,50,5.501293083877368,-4.3284840770508834,0
-500.5274505128881,-909.6615775061608,50,5.501293083877368,-4.3284840770508834,0
-497.22667466256166,-912.2586679523913,50,5.501293083877368,-4.3284840770508834,0
-493.92589881223523,-914.8557583986219,50,5.501293083877368,-4.3284840770508834,0
-490.6251229619088,-917.4528488448525,50,5.501293083877368,-4.3284840770508834,0
-487.32434711158237,-920.049939291083,50,5.501293083877368,-4.3284840770508834,0
-484.02357126125594,-922.6470297373135,50,6.307745894360081,-3.0351839700722505,0
-480.2389237246399,-924.4681401193568,50,6.307745894360081,-3.0351839700722505,0
-476.45427618802387,-926.2892505014001,50,6.9994833962021685,-0.08504226178880901,0
-472.25458615030254,-926.3402758584734,50,6.9994833962021685,-0.08504226178880901,0
-468.0548961125812,-926.3913012155467,50,6.9994833962021685,-0.08504226178880901,0
-463.8552060748599,-926.44232657262,50,6.9994833962021685,-0.08504226178880901,0
-459.65551603713857,-926.4933519296933,50,6.81516117730446,-1.5979919046609985,0
-455.56641933075593,-927.4521470724899,50,6.81516117730446,-1.5979919046609985,0
-451.4773226243733,-928.4109422152865,50,6.81516117730446,-1.5979919046609985,0
-447.38822591799067,-929.3697373580831,50,6.81516117730446,-1.5979919046609985,0
-443.29912921160803,-930.3285325008796,50,6.81516117730446,-1.5979919046609985,0
-439.2100325052254,-931.2873276436762,50,6.81516117730446,-1.5979919046609985,0
-435.12093579884277,-932.2461227864728,50,6.81516117730446,-1.5979919046609985,0
-431.03183909246013,-933.2049179292694,50,6.9994833962021685,-0.08504226178880901,0
-426.8321490547388,-933.2559432863427,50,6.9994833962021685,-0.08504226178880901,0
-422.6324590170175,-933.306968643416,50,6.9994833962021685,-0.08504226178880901,0
-418.43276897929616,-933.3579940004893,50,6.9994833962021685,-0.08504226178880901,0
-414.23307894157483,-933.4090193575626,50,6.9994833962021685,-0.08504226178880901,0
-410.0333889038535,-933.4600447146358,50,6.9994833962021685,-0.08504226178880901,0
-405.8336988661322,-933.5110700717091,50,6.9994833962021685,-0.08504226178880901,0
-401.63400882841086,-933.5620954287824,50,6.9994833962021685,-0.08504226178880901,0
-397.43431879068953,-933.6131207858557,50,6.9994833962021685,-0.08504226178880901,0
-393.2346287529682,-933.664146142929,50,6.9994833962021685,-0.08504226178880901,0
-389.0349387152469,-933.7151715000023,50,6.9994833962021685,-0.08504226178880901,0
-384.83524867752556,-933.7661968570756,50,6.9994833962021685,-0.08504226178880901,0
-380.63555863980423,-933.8172222141488,50,6.9994833962021685,-0.08504226178880901,0
-376.4358686020829,-933.8682475712221,50,6.9994833962021685,-0.08504226178880901,0
-372.2361785643616,-933.9192729282954,50,6.9994833962021685,-0.08504226178880901,0
-368.03648852664026,-933.9702982853687,50,6.9994833962021685,-0.08504226178880901,0
-363.83679848891893,-934.021323642442,50,6.81516117730446,-1.5979919046609985,0
-359.7477017825363,-934.9801187852386,50,6.307745894360081,-3.0351839700722505,0
-355.96305424592026,-936.8012291672819,50,6.307745894360081,-3.0351839700722505,0
-352.1784067093042,-938.6223395493253,50,6.307745894360081,-3.0351839700722505,0
-348.3937591726882,-940.4434499313686,50,5.501293083877368,-4.3284840770508834,0
-345.09298332236176,-943.0405403775992,50,5.501293083877368,-4.3284840770508834,0
-341.79220747203533,-945.6376308238298,50,5.501293083877368,-4.3284840770508834,0
-338.4914316217089,-948.2347212700603,50,5.501293083877368,-4.3284840770508834,0
-335.19065577138247,-950.8318117162908,50,6.307745894360081,-3.0351839700722505,0
