x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
14.0,-588.0,50,2.7921373693970843,6.419031773594544,0
15.675282421638258,-584.1485809358433,50,0.4283127150260239,6.986884013503232,0
15.93227005065387,-579.9564505277414,50,-1.9871727739996325,6.7120149259573765,0
14.739966386254082,-575.9292415721669,50,-4.162975898934,5.627577779550865,0
12.242180846893689,-572.5526949044364,50,-4.162975898934,5.627577779550865,0
9.744395307533296,-569.1761482367059,50,-3.1225123147752702,6.264975406502151,0
7.8708879186681315,-565.4171629928046,50,-1.9871727739996325,6.7120149259573765,0
6.678584254268344,-561.3899540372302,50,-3.1225123147752702,6.264975406502151,0
4.80507686540318,-557.6309687933289,50,-5.076949566971114,4.81918904945965,0
1.758907125220503,-554.7394553636531,50,-6.4190317735946145,2.792137369396925,0
-2.0925119389362408,-553.0641729420149,50,-6.986884013503233,0.4283127150260135,0
-6.284642347038243,-552.8071853129993,50,-6.712014925957428,-1.987172773999458,0
-10.311851302612695,-553.999488977399,50,-6.712014925957428,-1.987172773999458,0
-14.339060258187146,-555.1917926417987,50,-6.712014925957428,-1.987172773999458,0
-18.366269213761598,-556.3840963061983,50,-6.712014925957428,-1.987172773999458,0
-22.39347816933605,-557.576399970598,50,-6.712014925957428,-1.987172773999458,0
-26.4206871249105,-558.7687036349977,50,-6.712014925957428,-1.987172773999458,0
-30.447896080484952,-559.9610072993974,50,-6.712014925957428,-1.987172773999458,0
-34.475105036059404,-561.153310963797,50,-6.712014925957428,-1.987172773999458,0
-38.502313991633855,-562.3456146281967,50,-6.712014925957428,-1.987172773999458,0
-42.52952294720831,-563.5379182925964,50,-6.712014925957428,-1.987172773999458,0
-46.55673190278276,-564.730221956996,50,-6.712014925957428,-1.987172773999458,0
-50.58394085835721,-565.9225256213957,50,-6.712014925957428,-1.987172773999458,0
-54.61114981393166,-567.1148292857954,50,-6.712014925957428,-1.987172773999458,0
-58.63835876950611,-568.3071329501951,50,-6.712014925957428,-1.987172773999458,0
-62.665567725080564,-569.4994366145947,50,-6.712014925957428,-1.987172773999458,0
-66.69277668065502,-570.6917402789944,50,-6.712014925957428,-1.987172773999458,0
-70.71998563622947,-571.8840439433941,50,-6.712014925957428,-1.987172773999458,0
-74.74719459180392,-573.0763476077938,50,-6.712014925957428,-1.987172773999458,0
-78.77440354737837,-574.2686512721934,50,-6.712014925957428,-1.987172773999458,0
-82.80161250295282,-575.4609549365931,50,-6.712014925957428,-1.987172773999458,0
-86.82882145852727,-576.6532586009928,50,-6.712014925957428,-1.987172773999458,0
-90.85603041410172,-577.8455622653925,50,-6.712014925957428,-1.987172773999458,0
-94.88323936967618,-579.0378659297921,50,-6.264975406502188,-3.122512314775196,0
-98.64222461357758,-580.9113733186573,50,-4.819189049459649,-5.076949566971116,0
-101.53373804325338,-583.95754305884,50,-2.7921373693967655,-6.419031773594684,0
-103.20902046489141,-587.8089621229967,50,-1.6350653589862705,-6.806361823459218,0
-104.19005968028318,-591.8927792170723,50,-0.4283127150260246,-6.986884013503232,0
-104.4470473092988,-596.0849096251742,50,-2.792137369397085,-6.419031773594544,0
-106.12232973093705,-599.9363286893309,50,-4.819189049459744,-5.0769495669710265,0
-109.01384316061285,-602.9824984295135,50,-6.264975406502264,-3.122512314775043,0
-112.77282840451426,-604.8560058183785,50,-6.955113268330902,-0.7914539940435147,0
-116.94589636551291,-605.3308782148047,50,-6.955113268330902,-0.7914539940435147,0
-121.11896432651156,-605.8057506112308,50,-6.955113268330902,-0.7914539940435147,0
-125.29203228751021,-606.2806230076569,50,-6.955113268330902,-0.7914539940435147,0
-129.46510024850886,-606.755495404083,50,-6.955113268330902,-0.7914539940435147,0
-133.6381682095075,-607.2303678005092,50,-6.955113268330902,-0.7914539940435147,0
-137.81123617050616,-607.7052401969353,50,-6.955113268330902,-0.7914539940435147,0
-141.9843041315048,-608.1801125933614,50,-6.955113268330902,-0.7914539940435147,0
-146.15737209250346,-608.6549849897875,50,-6.955113268330902,-0.7914539940435147,0
-150.33044005350212,-609.1298573862136,50,-6.955113268330902,-0.7914539940435147,0
-154.50350801450077,-609.6047297826398,50,-6.955113268330902,-0.7914539940435147,0
-158.67657597549942,-610.0796021790659,50,-6.955113268330902,-0.7914539940435147,0
-162.84964393649807,-610.554474575492,50,-6.955113268330902,-0.7914539940435147,0
-167.02271189749672,-611.0293469719181,50,-6.955113268330902,-0.7914539940435147,0
-171.19577985849537,-611.5042193683443,50,-6.955113268330902,-0.7914539940435147,0
-175.36884781949402,-611.9790917647704,50,-6.955113268330902,-0.7914539940435147,0
-179.54191578049267,-612.4539641611965,50,-6.955113268330902,-0.7914539940435147,0
-183.71498374149132,-612.9288365576226,50,-6.955113268330902,-0.7914539940435147,0
-187.88805170248997,-613.4037089540487,50,-6.955113268330902,-0.7914539940435147,0
-192.06111966348863,-613.8785813504749,50,-6.955113268330902,-0.7914539940435147,0
-196.23418762448728,-614.353453746901,50,-6.955113268330902,-0.7914539940435147,0
-200.40725558548593,-614.8283261433271,50,-6.955113268330902,-0.7914539940435147,0
-204.58032354648458,-615.3031985397532,50,-6.955113268330902,-0.7914539940435147,0
-208.75339150748323,-615.7780709361793,50,-6.955113268330902,-0.7914539940435147,0
-212.92645946848188,-616.2529433326055,50,-6.955113268330902,-0.7914539940435147,0
-217.09952742948053,-616.7278157290316,50,-6.955113268330902,-0.7914539940435147,0
-221.27259539047918,-617.2026881254577,50,-6.955113268330902,-0.7914539940435147,0
-225.44566335147783,-617.6775605218838,50,-6.955113268330902,-0.7914539940435147,0
-229.61873131247648,-618.15243291831,50,-6.955113268330902,-0.7914539940435147,0
-233.79179927347514,-618.6273053147361,50,-6.955113268330902,-0.7914539940435147,0
-237.9648672344738,-619.1021777111622,50,-6.955113268330902,-0.7914539940435147,0
-242.13793519547244,-619.5770501075883,50,-6.955113268330902,-0.7914539940435147,0
-246.3110031564711,-620.0519225040144,50,-6.7120149259574795,-1.987172773999285,0
-250.33821211204554,-621.244226168414,50,-6.955113268330902,-0.7914539940435147,0
-254.5112800730442,-621.7190985648401,50,-6.7120149259574795,-1.987172773999285,0
-258.53848902861864,-622.9114022292397,50,-6.955113268330902,-0.7914539940435147,0
-262.7115569896173,-623.3862746256658,50,-6.7120149259574795,-1.987172773999285,0
-266.73876594519174,-624.5785782900654,50,-5.627577779550955,-4.162975898933879,0
-270.11531261292225,-627.0763638294256,50,-3.8643716987280685,-5.8366626914761435,0
-272.4339356321591,-630.5783614443113,50,-1.6350653589863127,-6.806361823459208,0
-273.41497484755087,-634.6621785383868,50,-0.4283127150260246,-6.986884013503232,0
-273.6719624765665,-638.8543089464887,50,-1.6350653589863127,-6.806361823459208,0
-274.65300169195825,-642.9381260405642,50,0.7914539940437243,-6.955113268330879,0
-274.178129295532,-647.1111940015627,50,0.7914539940437243,-6.955113268330879,0
-273.7032568991058,-651.2842619625612,50,-0.4283127150260246,-6.986884013503232,0
-273.9602445281214,-655.4763923706631,50,0.7914539940437243,-6.955113268330879,0
-273.48537213169516,-659.6494603316617,50,0.7914539940437243,-6.955113268330879,0
-273.0104997352689,-663.8225282926602,50,-0.4283127150260246,-6.986884013503232,0
-273.26748736428453,-668.0146587007621,50,-0.4283127150260246,-6.986884013503232,0
-273.52447499330015,-672.206789108864,50,-0.4283127150260246,-6.986884013503232,0
-273.78146262231576,-676.3989195169659,50,0.7914539940437243,-6.955113268330879,0
-273.3065902258895,-680.5719874779644,50,-1.6350653589863127,-6.806361823459208,0
-274.2876294412813,-684.6558045720399,50,-3.8643716987280685,-5.8366626914761435,0
-276.60625246051814,-688.1578021869256,50,-5.627577779550864,-4.162975898934002,0
-279.98279912824864,-690.655587726286,50,-6.712014925957428,-1.987172773999458,0
-284.0100080838231,-691.8478913906856,50,-6.955113268330876,-0.7914539940437464,0
-288.1830760448215,-692.3227637871119,50,-6.955113268330876,-0.7914539940437464,0
-292.35614400581994,-692.7976361835381,50,-6.955113268330876,-0.7914539940437464,0
-296.52921196681837,-693.2725085799643,50,-6.955113268330876,-0.7914539940437464,0
-300.7022799278168,-693.7473809763906,50,-6.955113268330876,-0.7914539940437464,0
-304.8753478888152,-694.2222533728168,50,-6.955113268330876,-0.7914539940437464,0
-309.04841584981364,-694.697125769243,50,-6.955113268330876,-0.7914539940437464,0
-313.22148381081206,-695.1719981656693,50,-6.955113268330879,-0.7914539940437246,0
-317.3945517718106,-695.6468705620955,50,-6.955113268330879,-0.7914539940437246,0
-321.56761973280913,-696.1217429585217,50,-6.955113268330879,-0.7914539940437246,0
-325.7406876938077,-696.596615354948,50,-6.955113268330879,-0.7914539940437246,0
-329.9137556548062,-697.0714877513742,50,-6.955113268330879,-0.7914539940437246,0
-334.08682361580475,-697.5463601478004,50,-6.955113268330879,-0.7914539940437246,0
-338.2598915768033,-698.0212325442267,50,-6.955113268330879,-0.7914539940437246,0
-342.4329595378018,-698.4961049406529,50,-6.955113268330879,-0.7914539940437246,0
-346.60602749880036,-698.9709773370791,50,-6.955113268330879,-0.7914539940437246,0
-350.7790954597989,-699.4458497335054,50,-6.955113268330879,-0.7914539940437246,0
-354.95216342079743,-699.9207221299316,50,-6.955113268330879,-0.7914539940437246,0
-359.12523138179597,-700.3955945263579,50,-6.955113268330879,-0.7914539940437246,0
-363.2982993427945,-700.8704669227841,50,-6.955113268330879,-0.7914539940437246,0
-367.47136730379304,-701.3453393192103,50,-6.955113268330879,-0.7914539940437246,0
-371.6444352647916,-701.8202117156366,50,-6.955113268330879,-0.7914539940437246,0
-375.8175032257901,-702.2950841120628,50,-6.955113268330879,-0.7914539940437246,0
-379.99057118678866,-702.769956508489,50,-6.955113268330879,-0.7914539940437246,0
-384.1636391477872,-703.2448289049153,50,-6.955113268330879,-0.7914539940437246,0
-388.33670710878573,-703.7197013013415,50,-6.955113268330879,-0.7914539940437246,0
-392.50977506978427,-704.1945736977677,50,-6.955113268330879,-0.7914539940437246,0
-396.6828430307828,-704.669446094194,50,-6.955113268330879,-0.7914539940437246,0
-400.85591099178134,-705.1443184906202,50,-6.955113268330879,-0.7914539940437246,0
-405.0289789527799,-705.6191908870464,50,-6.955113268330879,-0.7914539940437246,0
-409.2020469137784,-706.0940632834727,50,-6.955113268330879,-0.7914539940437246,0
-413.37511487477695,-706.5689356798989,50,-6.955113268330879,-0.7914539940437246,0
-417.5481828357755,-707.0438080763251,50,-6.955113268330879,-0.7914539940437246,0
-421.72125079677403,-707.5186804727514,50,-6.955113268330879,-0.7914539940437246,0
-425.89431875777257,-707.9935528691776,50,-6.955113268330879,-0.7914539940437246,0
-430.0673867187711,-708.4684252656039,50,-6.955113268330879,-0.7914539940437246,0
-434.24045467976964,-708.9432976620301,50,-6.955113268330879,-0.7914539940437246,0
-438.4135226407682,-709.4181700584563,50,-6.955113268330879,-0.7914539940437246,0
-442.5865906017667,-709.8930424548826,50,-6.955113268330879,-0.7914539940437246,0
-446.75965856276525,-710.3679148513088,50,-6.955113268330879,-0.7914539940437246,0
-450.9327265237638,-710.842787247735,50,-6.955113268330879,-0.7914539940437246,0
-455.1057944847623,-711.3176596441613,50,-6.955113268330879,-0.7914539940437246,0
-459.27886244576086,-711.7925320405875,50,-6.955113268330879,-0.7914539940437246,0
-463.4519304067594,-712.2674044370137,50,-6.955113268330879,-0.7914539940437246,0
-467.62499836775794,-712.74227683344,50,-6.955113268330879,-0.7914539940437246,0
-471.7980663287565,-713.2171492298662,50,-6.955113268330879,-0.7914539940437246,0
-475.971134289755,-713.6920216262924,50,-6.955113268330879,-0.7914539940437246,0
-480.14420225075355,-714.1668940227187,50,-6.955113268330879,-0.7914539940437246,0
-484.3172702117521,-714.6417664191449,50,-6.955113268330879,-0.7914539940437246,0
-488.4903381727506,-715.1166388155712,50,-6.955113268330879,-0.7914539940437246,0
-492.66340613374916,-715.5915112119974,50,-6.955113268330879,-0.7914539940437246,0
-496.8364740947477,-716.0663836084236,50,-6.955113268330879,-0.7914539940437246,0
-501.00954205574624,-716.5412560048499,50,-6.955113268330879,-0.7914539940437246,0
-505.1826100167448,-717.0161284012761,50,-6.955113268330879,-0.7914539940437246,0
-509.3556779777433,-717.4910007977023,50,-6.955113268330879,-0.7914539940437246,0
-513.5287459387418,-717.9658731941286,50,-6.955113268330879,-0.7914539940437246,0
-517.7018138997404,-718.4407455905548,50,-6.986884013503232,0.4283127150260259,0
-521.8939443078423,-718.1837579615392,50,-6.955113268330879,-0.7914539940437246,0
-526.0670122688408,-718.6586303579654,50,-6.955113268330879,-0.7914539940437246,0
-530.2400802298394,-719.1335027543917,50,-6.986884013503232,0.4283127150260259,0
-534.4322106379412,-718.876515125376,50,-6.986884013503232,0.4283127150260259,0
-538.6243410460431,-718.6195274963604,50,-6.986884013503232,0.4283127150260259,0
-542.816471454145,-718.3625398673448,50,-6.806361823459208,1.6350653589863124,0
-546.9002885482205,-717.381500651953,50,-6.986884013503232,0.4283127150260259,0
-551.0924189563224,-717.1245130229374,50,-6.986884013503232,0.4283127150260259,0
-555.2845493644243,-716.8675253939218,50,-6.986884013503232,0.4283127150260259,0
-559.4766797725262,-716.6105377649062,50,-6.986884013503232,0.4283127150260259,0
-563.668810180628,-716.3535501358906,50,-6.986884013503232,0.4283127150260259,0
-567.8609405887299,-716.096562506875,50,-6.955113268330879,-0.7914539940437246,0
-572.0340085497285,-716.5714349033012,50,-6.986884013503232,0.4283127150260259,0
-576.2261389578304,-716.3144472742856,50,-6.955113268330879,-0.7914539940437246,0
-580.3992069188289,-716.7893196707118,50,-6.986884013503232,0.4283127150260259,0
-584.5913373269308,-716.5323320416962,50,-6.955113268330879,-0.7914539940437246,0
-588.7644052879293,-717.0072044381225,50,-6.955113268330879,-0.7914539940437246,0
-592.9374732489279,-717.4820768345487,50,-6.955113268330879,-0.7914539940437246,0
-597.1105412099264,-717.9569492309749,50,-6.955113268330879,-0.7914539940437246,0
-601.2836091709249,-718.4318216274012,50,-6.955113268330879,-0.7914539940437246,0
-605.4566771319235,-718.9066940238274,50,-6.955113268330879,-0.7914539940437246,0
-609.629745092922,-719.3815664202536,50,-6.955113268330879,-0.7914539940437246,0
-613.8028130539205,-719.8564388166799,50,-6.955113268330879,-0.7914539940437246,0
-617.9758810149191,-720.3313112131061,50,-6.955113268330879,-0.7914539940437246,0
-622.1489489759176,-720.8061836095324,50,-6.955113268330879,-0.7914539940437246,0
-626.3220169369162,-721.2810560059586,50,-6.955113268330879,-0.7914539940437246,0
-630.4950848979147,-721.7559284023848,50,-6.955113268330879,-0.7914539940437246,0
-634.6681528589132,-722.2308007988111,50,-6.955113268330879,-0.7914539940437246,0
-638.8412208199118,-722.7056731952373,50,-6.955113268330879,-0.7914539940437246,0
-643.0142887809103,-723.1805455916635,50,-6.955113268330879,-0.7914539940437246,0
-647.1873567419088,-723.6554179880898,50,-6.955113268330879,-0.7914539940437246,0
-651.3604247029074,-724.130290384516,50,-6.955113268330879,-0.7914539940437246,0
-655.5334926639059,-724.6051627809422,50,-6.955113268330879,-0.7914539940437246,0
-659.7065606249045,-725.0800351773685,50,-6.955113268330879,-0.7914539940437246,0
-663.879628585903,-725.5549075737947,50,-6.955113268330879,-0.7914539940437246,0
-668.0526965469015,-726.0297799702209,50,-6.955113268330879,-0.7914539940437246,0
-672.2257645079001,-726.5046523666472,50,-6.955113268330879,-0.7914539940437246,0
-676.3988324688986,-726.9795247630734,50,-6.955113268330879,-0.7914539940437246,0
-680.5719004298971,-727.4543971594996,50,-6.955113268330879,-0.7914539940437246,0
-684.7449683908957,-727.9292695559259,50,-6.955113268330879,-0.7914539940437246,0
-688.9180363518942,-728.4041419523521,50,-6.955113268330879,-0.7914539940437246,0
-693.0911043128928,-728.8790143487784,50,-6.955113268330879,-0.7914539940437246,0
-697.2641722738913,-729.3538867452046,50,-6.955113268330879,-0.7914539940437246,0
-701.4372402348898,-729.8287591416308,50,-6.955113268330879,-0.7914539940437246,0
-705.6103081958884,-730.3036315380571,50,-6.955113268330879,-0.7914539940437246,0
-709.7833761568869,-730.7785039344833,50,-6.955113268330879,-0.7914539940437246,0
-713.9564441178854,-731.2533763309095,50,-6.955113268330879,-0.7914539940437246,0
-718.129512078884,-731.7282487273358,50,-6.986884013503232,0.4283127150260259,0
-722.3216424869859,-731.4712610983202,50,-6.4190317735946145,2.792137369396925,0
-726.1730615511426,-729.795978676682,50,-5.076949566971114,4.81918904945965,0
-729.2192312913253,-726.9044652470062,50,-4.162975898934,5.627577779550865,0
-731.7170168306857,-723.5279185792757,50,-5.836662691476143,3.8643716987280694,0
-735.2190144455714,-721.2092955600389,50,-6.806361823459166,1.6350653589864907,0
-739.3028315396468,-720.228256344647,50,-6.9551132683309,-0.7914539940435363,0
-743.4758995006454,-720.7031287410731,50,-6.7120149259574795,-1.987172773999285,0
-747.5031084562198,-721.8954324054727,50,-6.9551132683309,-0.7914539940435363,0
-751.6761764172184,-722.3703048018988,50,-6.9551132683309,-0.7914539940435363,0
-755.8492443782169,-722.8451771983249,50,-6.9551132683309,-0.7914539940435363,0
-760.0223123392154,-723.320049594751,50,-6.986884013503221,0.4283127150262121,0
-764.2144427473173,-723.0630619657353,50,-6.7120149259574795,-1.987172773999285,0
-768.2416517028918,-724.2553656301349,50,-6.7120149259574795,-1.987172773999285,0
-772.2688606584662,-725.4476692945344,50,-6.7120149259574795,-1.987172773999285,0
-776.2960696140407,-726.639972958934,50,-6.7120149259574795,-1.987172773999285,0
-780.3232785696151,-727.8322766233335,50,-6.7120149259574795,-1.987172773999285,0
-784.3504875251896,-729.0245802877331,50,-6.7120149259574795,-1.987172773999285,0
-788.377696480764,-730.2168839521327,50,-6.7120149259574795,-1.987172773999285,0
-792.4049054363385,-731.4091876165322,50,-6.9551132683309,-0.7914539940435363,0
