x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1119.1988133346206,-502.85105331101374,-50.0,-6.989618034347926,-0.38110331134513664,0
-1123.3925841552293,-503.0797152978208,-50.0,-6.989618034347926,-0.38110331134513664,0
-1127.586354975838,-503.3083772846279,-50.0,-6.989618034347926,-0.38110331134513664,0
-1131.7801257964468,-503.537039271435,-50.0,-6.989618034347926,-0.38110331134513664,0
-1135.9738966170555,-503.7657012582421,-50.0,-6.989618034347926,-0.38110331134513664,0
-1140.1676674376642,-503.99436324504916,-50.0,-6.989618034347926,-0.38110331134513664,0
-1144.361438258273,-504.22302523185624,-50.0,-5.94415178083827,3.6968986470225587,0
-1147.927929326776,-502.0048860436427,-50.0,-6.7807171745449155,1.738353991231825,0
-1151.9963596315029,-500.96187364890363,-50.0,-6.7807171745449155,1.738353991231825,0
-1156.0647899362298,-499.91886125416454,-50.0,-6.7807171745449155,1.738353991231825,0
-1160.133220240957,-498.87584885942545,-50.0,-6.989618034347917,-0.38110331134532593,0
-1164.3269910615656,-499.10451084623264,-50.0,-6.989618034347917,-0.38110331134532593,0
-1168.5207618821744,-499.33317283303984,-50.0,-6.989618034347917,-0.38110331134532593,0
-1172.7145327027831,-499.56183481984704,-50.0,-6.989618034347917,-0.38110331134532593,0
-1176.9083035233919,-499.79049680665423,-50.0,-5.944151780838308,3.696898647022496,0
-1180.4747945918948,-497.5723576184407,-50.0,-4.557359447866596,5.313235818495267,0
-1183.2092102606148,-494.38441612734357,-50.0,-2.748710131327544,6.437747479820664,0
-1184.8584363394114,-490.5217676394511,-50.0,-0.6856234420143845,6.96634197378799,0
-1185.26981040462,-486.3419624551783,-50.0,3.4340997595895164,6.099750719593976,0
-1183.2093505488663,-482.68211202342195,-50.0,-0.6856234420143382,6.966341973787994,0
-1183.620724614075,-478.5023068391491,-50.0,-0.6856234420143382,6.966341973787994,0
