x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-513.3549367700417,-880.8718227043123,-50.0,2.784759054789953,-6.422236137574308,0
-511.68408133716775,-884.7251643868569,-50.0,2.7847590547901127,-6.422236137574239,0
-510.0132259042937,-888.5785060694016,-50.0,2.7847590547901127,-6.422236137574239,0
-508.3423704714196,-892.4318477519461,-50.0,2.7847590547901127,-6.422236137574239,0
-506.6715150385455,-896.2851894344906,-50.0,2.7847590547901127,-6.422236137574239,0
-505.00065960567144,-900.1385311170352,-50.0,2.7847590547901127,-6.422236137574239,0
-503.32980417279737,-903.9918727995798,-50.0,2.7847590547901127,-6.422236137574239,0
-501.6589487399233,-907.8452144821243,-50.0,2.7847590547901127,-6.422236137574239,0
-499.9880933070492,-911.6985561646688,-50.0,2.7847590547901127,-6.422236137574239,0
-498.31723787417513,-915.5518978472135,-50.0,2.7847590547901127,-6.422236137574239,0
-496.64638244130106,-919.4052395297581,-50.0,2.7847590547901127,-6.422236137574239,0
-494.975527008427,-923.2585812123026,-50.0,2.7847590547901127,-6.422236137574239,0
-493.3046715755529,-927.1119228948471,-50.0,0.724668261948405,-6.9623886641098025,0
-492.86987061838386,-931.289356093313,-50.0,-3.3998485902446665,-6.118907546565102,0
-494.90977977253067,-934.9607006212522,-50.0,-5.082484216376338,-4.8133516586974405,0
-497.95927030235646,-937.8487116164706,-50.0,-6.294654107892235,-3.0622425870586087,0
-501.73606276709177,-939.6860571687057,-50.0,-6.912708970899513,1.1020229959694068,0
-505.88368814963144,-939.0248433711241,-50.0,-6.912708970899513,1.1020229959694068,0
-510.0313135321711,-938.3636295735425,-50.0,-6.912708970899513,1.1020229959694068,0
-514.1789389147108,-937.7024157759608,-50.0,-6.912708970899513,1.1020229959694068,0
-518.3265642972505,-937.0412019783791,-50.0,-6.912708970899513,1.1020229959694068,0
-522.4741896797901,-936.3799881807976,-50.0,-6.912708970899513,1.1020229959694068,0
-526.6218150623298,-935.718774383216,-50.0,-6.912708970899513,1.1020229959694068,0
-530.7694404448695,-935.0575605856343,-50.0,-6.912708970899513,1.1020229959694068,0
-534.9170658274091,-934.3963467880526,-50.0,-6.912708970899513,1.1020229959694068,0
-539.0646912099488,-933.735132990471,-50.0,-6.912708970899513,1.1020229959694068,0
-543.2123165924885,-933.0739191928894,-50.0,-6.912708970899513,1.1020229959694068,0
-547.3599419750282,-932.4127053953077,-50.0,-6.912708970899513,1.1020229959694068,0
-551.5075673575678,-931.751491597726,-50.0,-5.030465262282177,4.867691367062245,0
-554.5258465149371,-928.8308767774888,-50.0,-5.030465262282177,4.867691367062245,0
-557.5441256723064,-925.9102619572514,-50.0,-5.030465262282177,4.867691367062245,0
-560.5624048296758,-922.9896471370141,-50.0,-1.3287228357468992,6.872735672624455,0
-561.3596385311239,-918.8660057334394,-50.0,0.7994459839200846,6.954199171636806,0
-560.8799709407718,-914.6934862304573,-50.0,0.7994459839200846,6.954199171636806,0
-560.4003033504198,-910.5209667274753,-50.0,0.7994459839200846,6.954199171636806,0
-559.9206357600677,-906.3484472244932,-50.0,0.7994459839200846,6.954199171636806,0
-559.4409681697157,-902.175927721511,-50.0,0.7994459839200846,6.954199171636806,0
-558.9613005793636,-898.003408218529,-50.0,0.7994459839200846,6.954199171636806,0
-558.4816329890116,-893.830888715547,-50.0,0.7994459839200846,6.954199171636806,0
-558.0019653986595,-889.6583692125648,-50.0,0.7994459839200846,6.954199171636806,0
-557.5222978083075,-885.4858497095827,-50.0,0.7994459839200846,6.954199171636806,0
-557.0426302179554,-881.3133302066007,-50.0,0.7994459839200846,6.954199171636806,0
-556.5629626276034,-877.1408107036186,-50.0,0.7994459839200846,6.954199171636806,0
-556.0832950372513,-872.9682912006365,-50.0,0.7994459839200846,6.954199171636806,0
-555.6036274468993,-868.7957716976543,-50.0,0.7994459839200846,6.954199171636806,0
-555.1239598565472,-864.6232521946723,-50.0,0.7994459839200846,6.954199171636806,0
-554.6442922661952,-860.4507326916903,-50.0,0.7994459839200846,6.954199171636806,0
-554.1646246758431,-856.2782131887082,-50.0,0.7994459839200846,6.954199171636806,0
-553.6849570854911,-852.105693685726,-50.0,0.7994459839200846,6.954199171636806,0
-553.205289495139,-847.933174182744,-50.0,0.7994459839200846,6.954199171636806,0
-552.725621904787,-843.760654679762,-50.0,0.7994459839200846,6.954199171636806,0
-552.2459543144349,-839.5881351767798,-50.0,0.7994459839200846,6.954199171636806,0
-551.7662867240829,-835.4156156737977,-50.0,0.7994459839200846,6.954199171636806,0
-551.2866191337308,-831.2430961708156,-50.0,0.7994459839200738,6.954199171636808,0
-550.8069515433788,-827.0705766678335,-50.0,0.7994459839200738,6.954199171636808,0
-550.3272839530267,-822.8980571648514,-50.0,0.7994459839200738,6.954199171636808,0
-549.8476163626747,-818.7255376618692,-50.0,0.7994459839200738,6.954199171636808,0
-549.3679487723226,-814.5530181588871,-50.0,2.8536132078910943,6.391939585114169,0
-547.655780847588,-810.7178544078185,-50.0,6.003809021454999,3.5992050836115967,0
-544.0534954347149,-808.5583313576516,-50.0,6.808236275064018,1.627242705592019,0
-539.9685536696766,-807.5819857342964,-50.0,6.510328734872864,-2.572084711647089,0
-536.0623564287529,-809.1252365612846,-50.0,6.510328734872864,-2.572084711647089,0
-532.1561591878292,-810.6684873882729,-50.0,6.510328734872864,-2.572084711647089,0
-528.2499619469055,-812.2117382152611,-50.0,6.510328734872864,-2.572084711647089,0
-524.3437647059818,-813.7549890422493,-50.0,6.510328734872864,-2.572084711647089,0
-520.4375674650581,-815.2982398692376,-50.0,6.510328734872864,-2.572084711647089,0
-516.5313702241344,-816.8414906962258,-50.0,6.510328734872864,-2.572084711647089,0
-512.6251729832107,-818.3847415232141,-50.0,6.510328734872864,-2.572084711647089,0
-508.71897574228706,-819.9279923502023,-50.0,6.510328734872864,-2.572084711647089,0
-504.81277850136337,-821.4712431771906,-50.0,6.510328734872864,-2.572084711647089,0
-500.9065812604397,-823.0144940041788,-50.0,6.510328734872864,-2.572084711647089,0
-497.000384019516,-824.557744831167,-50.0,6.510328734872864,-2.572084711647089,0
-493.0941867785923,-826.1009956581553,-50.0,6.510328734872864,-2.572084711647089,0
-489.1879895376686,-827.6442464851435,-50.0,6.510328734872864,-2.572084711647089,0
-485.2817922967449,-829.1874973121318,-50.0,6.510328734872864,-2.572084711647089,0
-481.37559505582124,-830.73074813912,-50.0,6.510328734872864,-2.572084711647089,0
-477.46939781489755,-832.2739989661083,-50.0,6.510328734872864,-2.572084711647089,0
-473.56320057397386,-833.8172497930965,-50.0,6.510328734872864,-2.572084711647089,0
-469.65700333305017,-835.3605006200847,-50.0,6.510328734872864,-2.572084711647089,0
-465.7508060921265,-836.903751447073,-50.0,6.510328734872864,-2.572084711647089,0
-461.8446088512028,-838.4470022740612,-50.0,6.510328734872864,-2.572084711647089,0
-457.9384116102791,-839.9902531010495,-50.0,6.510328734872864,-2.572084711647089,0
-454.0322143693554,-841.5335039280377,-50.0,6.510328734872864,-2.572084711647089,0
-450.1260171284317,-843.076754755026,-50.0,6.510328734872864,-2.572084711647089,0
-446.21981988750804,-844.6200055820142,-50.0,5.435570079782962,-4.410734395513773,0
-442.95847783963825,-847.2664462193225,-50.0,1.9226650264605785,-6.730777012799142,0
-441.8048788237619,-851.3049124270019,-50.0,-2.285660105966757,-6.616325103861813,0
-443.17627488734195,-855.2747074893191,-50.0,-5.667271323165467,-4.108775456218838,0
-446.5766376812412,-857.7399727630503,-50.0,-6.999053673856017,-0.11509852511039648,0
-450.7760698855549,-857.8090318781166,-50.0,-6.999053673856017,-0.11509852511039648,0
-454.97550208986854,-857.8780909931828,-50.0,-6.999053673856017,-0.11509852511039648,0
-459.1749342941822,-857.947150108249,-50.0,-6.999053673856017,-0.11509852511039648,0
-463.3743664984959,-858.0162092233153,-50.0,-6.999053673856017,-0.11509852511039648,0
-467.57379870280954,-858.0852683383815,-50.0,-6.999053673856017,-0.11509852511039648,0
-471.7732309071232,-858.1543274534478,-50.0,-6.999053673856017,-0.11509852511039648,0
-475.9726631114369,-858.223386568514,-50.0,-6.999053673856017,-0.11509852511039648,0
-480.17209531575054,-858.2924456835802,-50.0,-6.999053673856017,-0.11509852511039648,0
-484.3715275200642,-858.3615047986465,-50.0,-6.999053673856017,-0.11509852511039648,0
-488.5709597243779,-858.4305639137127,-50.0,-6.999053673856017,-0.11509852511039648,0
-492.77039192869154,-858.499623028779,-50.0,-6.999053673856017,-0.11509852511039648,0
-496.9698241330052,-858.5686821438452,-50.0,-6.999053673856017,-0.11509852511039648,0
-501.16925633731887,-858.6377412589114,-50.0,-6.999053673856017,-0.11509852511039648,0
-505.36868854163254,-858.7068003739777,-50.0,-5.79930692688964,3.9202090719411684,0
-508.84827269776633,-856.354674930813,-50.0,-4.352067715564297,5.482655068408277,0
-511.4595133271049,-853.065081889768,-50.0,-0.42028341020890586,6.987371598469855,0
-511.71168337323024,-848.8726589306862,-50.0,1.700311750516908,6.790356393522664,0
-510.6914963229201,-844.7984450945726,-50.0,5.287602268114779,4.587075566657633,0
-507.5189349620513,-842.046199754578,-50.0,5.287602268114779,4.587075566657633,0
-504.34637360118245,-839.2939544145834,-50.0,5.287602268114779,4.587075566657633,0
-501.1738122403136,-836.5417090745889,-50.0,5.287602268114779,4.587075566657633,0
-498.0012508794448,-833.7894637345944,-50.0,5.287602268114779,4.587075566657633,0
-494.82868951857597,-831.0372183945998,-50.0,5.287602268114779,4.587075566657633,0
-491.65612815770714,-828.2849730546052,-50.0,5.287602268114779,4.587075566657633,0
-488.4835667968383,-825.5327277146107,-50.0,5.287602268114732,4.5870755666576875,0
-485.3110054359695,-822.7804823746161,-50.0,5.287602268114732,4.5870755666576875,0
-482.13844407510067,-820.0282370346215,-50.0,5.287602268114732,4.5870755666576875,0
-478.96588271423184,-817.2759916946269,-50.0,5.287602268114732,4.5870755666576875,0
-475.793321353363,-814.5237463546323,-50.0,5.287602268114732,4.5870755666576875,0
-472.6207599924942,-811.7715010146377,-50.0,5.287602268114732,4.5870755666576875,0
-469.44819863162536,-809.0192556746431,-50.0,5.287602268114732,4.5870755666576875,0
-466.27563727075653,-806.2670103346485,-50.0,5.287602268114732,4.5870755666576875,0
-463.1030759098877,-803.5147649946539,-50.0,5.287602268114732,4.5870755666576875,0
-459.9305145490189,-800.7625196546593,-50.0,5.287602268114732,4.5870755666576875,0
-456.75795318815005,-798.0102743146647,-50.0,5.287602268114732,4.5870755666576875,0
-453.5853918272812,-795.2580289746701,-50.0,5.287602268114732,4.5870755666576875,0
-450.4128304664124,-792.5057836346755,-50.0,5.287602268114732,4.5870755666576875,0
-447.2402691055436,-789.7535382946809,-50.0,5.287602268114732,4.5870755666576875,0
-444.06770774467475,-787.0012929546863,-50.0,6.962388664109763,0.7246682619487798,0
-439.89027454620884,-786.566491997517,-50.0,6.962388664109763,0.7246682619487798,0
-435.71284134774294,-786.1316910403477,-50.0,6.962388664109763,0.7246682619487798,0
-431.53540814927703,-785.6968900831785,-50.0,6.118907546565286,-3.3998485902443365,0
-427.8640636213379,-787.736799237325,-50.0,6.118907546565286,-3.3998485902443365,0
-424.19271909339875,-789.7767083914716,-50.0,6.118907546565286,-3.3998485902443365,0
-420.5213745654596,-791.8166175456182,-50.0,6.118907546565286,-3.3998485902443365,0
-416.85003003752047,-793.8565266997648,-50.0,6.118907546565286,-3.3998485902443365,0
-413.1786855095813,-795.8964358539114,-50.0,6.118907546565286,-3.3998485902443365,0
-409.5073409816422,-797.936345008058,-50.0,6.118907546565286,-3.3998485902443365,0
-405.83599645370305,-799.9762541622046,-50.0,6.118907546565286,-3.3998485902443365,0
-402.1646519257639,-802.0161633163511,-50.0,4.813351658697634,-5.082484216376154,0
-399.27664093054534,-805.0656538461768,-50.0,3.062242587058839,-6.294654107892123,0
-397.43929537831,-808.8424463109121,-50.0,-1.1020229959691001,-6.912708970899562,0
-398.1005091758915,-812.9900716934519,-50.0,-1.1020229959691292,-6.9127089708995575,0
-398.76172297347296,-817.1376970759916,-50.0,-1.1020229959691292,-6.9127089708995575,0
-399.4229367710544,-821.2853224585313,-50.0,-1.1020229959691292,-6.9127089708995575,0
-400.0841505686359,-825.4329478410709,-50.0,-1.102022995969114,-6.91270897089956,0
-400.74536436621736,-829.5805732236106,-50.0,-1.102022995969114,-6.91270897089956,0
-401.4065781637988,-833.7281986061504,-50.0,-1.102022995969114,-6.91270897089956,0
-402.0677919613803,-837.8758239886902,-50.0,-1.102022995969114,-6.91270897089956,0
-402.72900575896176,-842.0234493712298,-50.0,-1.102022995969114,-6.91270897089956,0
-403.39021955654323,-846.1710747537695,-50.0,-1.102022995969114,-6.91270897089956,0
-404.0514333541247,-850.3187001363093,-50.0,-1.102022995969114,-6.91270897089956,0
-404.71264715170616,-854.4663255188491,-50.0,-1.102022995969114,-6.91270897089956,0
-405.37386094928763,-858.6139509013888,-50.0,-1.102022995969114,-6.91270897089956,0
-406.0350747468691,-862.7615762839284,-50.0,-1.102022995969114,-6.91270897089956,0
-406.69628854445057,-866.9092016664682,-50.0,-1.102022995969114,-6.91270897089956,0
-407.35750234203203,-871.056827049008,-50.0,-1.102022995969114,-6.91270897089956,0
-408.0187161396135,-875.2044524315477,-50.0,-1.102022995969114,-6.91270897089956,0
-408.67992993719497,-879.3520778140874,-50.0,-4.8676913670620525,-5.030465262282363,0
-411.6005447574322,-882.3703569714569,-50.0,-6.155089846350997,-3.333896966516342,0
-415.2935986652428,-884.3706951513666,-50.0,-6.87273567262442,-1.328722835747082,0
-419.4172400688175,-885.1679288528148,-50.0,-6.95419917163684,0.7994459839197947,0
-423.5897595717996,-884.688261262463,-50.0,-6.3919395851142395,2.8536132078909358,0
-427.42492332286815,-882.9760933377285,-50.0,-6.95419917163684,0.7994459839197947,0
-431.5974428258503,-882.4964257473766,-50.0,-6.95419917163684,0.7994459839197947,0
-435.76996232883243,-882.0167581570247,-50.0,-6.95419917163684,0.7994459839197947,0
-439.9424818318146,-881.5370905666728,-50.0,-6.95419917163684,0.7994459839197947,0
895.8849986652033,458.94257702367906,-50.0,0,0,0
