x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-838.3427248720093,-1102.4152216768537,-50.0,-6.845807090284226,-1.461138351633486,0
-842.4502091261797,-1103.2919046878337,-50.0,-4.688286476100425,5.198073673777032,0
-845.2631810118401,-1100.1730604835675,-50.0,-4.688286476100425,5.198073673777032,0
-848.0761528975003,-1097.0542162793013,-50.0,-4.688286476100425,5.198073673777032,0
-850.8891247831605,-1093.935372075035,-50.0,-4.688286476100425,5.198073673777032,0
-853.7020966688208,-1090.8165278707688,-50.0,-6.845807090284226,-1.461138351633486,0
-857.8095809229912,-1091.6932108817489,-50.0,-6.845807090284226,-1.461138351633486,0
-861.9170651771618,-1092.569893892729,-50.0,-6.845807090284226,-1.461138351633486,0
-866.0245494313324,-1093.446576903709,-50.0,-6.659212025410506,2.1575206141838152,0
-870.0200766465787,-1092.1520645351989,-50.0,-1.4611383516334315,6.845807090284238,0
-870.8967596575587,-1088.0445802810282,-50.0,-1.4611383516334422,6.845807090284236,0
-871.7734426685388,-1083.9370960268577,-50.0,-1.4611383516334422,6.845807090284236,0
-872.6501256795189,-1079.8296117726873,-50.0,-6.6592120254104925,2.157520614183857,0
-876.6456528947651,-1078.535099404177,-50.0,-4.688286476100374,5.1980736737770785,0
-879.4586247804252,-1075.4162551999107,-50.0,-1.4611383516334224,6.845807090284239,0
-880.3353077914053,-1071.30877094574,-50.0,-1.4611383516334224,6.845807090284239,0
-881.2119908023853,-1067.2012866915695,-50.0,-1.4611383516334224,6.845807090284239,0
-882.0886738133654,-1063.093802437399,-50.0,5.1980736737770785,4.688286476100374,0
-878.9698296090992,-1060.2808305517387,-50.0,5.1980736737770785,4.688286476100374,0
-875.850985404833,-1057.4678586660784,-50.0,5.1980736737770785,4.688286476100374,0
-872.7321412005667,-1054.6548867804183,-50.0,5.1980736737770785,4.688286476100374,0
-869.6132969963005,-1051.8419148947582,-50.0,6.659212025410492,-2.1575206141838583,0
-865.6177697810542,-1053.1364272632684,-50.0,5.1980736737770785,4.688286476100374,0
-862.498925576788,-1050.3234553776083,-50.0,-1.4611383516334224,6.845807090284239,0
-863.375608587768,-1046.2159711234376,-50.0,-1.4611383516334224,6.845807090284239,0
-864.2522915987481,-1042.1084868692672,-50.0,-6.6592120254104925,2.157520614183857,0
-868.2478188139944,-1040.8139745007568,-50.0,-6.6592120254104925,2.157520614183857,0
-872.2433460292407,-1039.5194621322464,-50.0,-6.6592120254104925,2.157520614183857,0
-876.238873244487,-1038.2249497637363,-50.0,-6.845807090284236,-1.4611383516334404,0
-880.3463574986575,-1039.101632774716,-50.0,-2.1575206141838583,-6.659212025410492,0
-881.6408698671678,-1043.0971599899626,-50.0,-2.1575206141838583,-6.659212025410492,0
-882.9353822356782,-1047.0926872052087,-50.0,-6.845807090284239,-1.461138351633422,0
-887.0428664898487,-1047.969370216189,-50.0,-6.845807090284239,-1.461138351633422,0
-891.1503507440193,-1048.8460532271688,-50.0,-6.6592120254104925,2.157520614183857,0
-895.1458779592656,-1047.5515408586587,-50.0,-1.4611383516334422,6.845807090284236,0
-896.0225609702456,-1043.4440566044882,-50.0,-1.4611383516334224,6.845807090284239,0
-896.8992439812257,-1039.3365723503175,-50.0,-1.4611383516334224,6.845807090284239,0
-897.7759269922058,-1035.2290880961468,-50.0,-1.4611383516334224,6.845807090284239,0
-898.6526100031858,-1031.1216038419764,-50.0,-1.4611383516334224,6.845807090284239,0
-899.5292930141659,-1027.014119587806,-50.0,-4.688286476100374,5.1980736737770785,0
-902.3422648998261,-1023.8952753835396,-50.0,2.157520614183858,6.659212025410492,0
-901.0477525313158,-1019.8997481682933,-50.0,2.157520614183858,6.659212025410492,0
-899.7532401628055,-1015.904220953047,-50.0,2.157520614183858,6.659212025410492,0
-898.4587277942951,-1011.9086937378007,-50.0,-4.688286476100374,5.1980736737770785,0
-901.2716996799554,-1008.7898495335345,-50.0,2.157520614183858,6.659212025410492,0
-899.977187311445,-1004.7943223182882,-50.0,2.157520614183858,6.659212025410492,0
-898.6826749429347,-1000.7987951030419,-50.0,5.1980736737770785,4.688286476100374,0
-895.5638307386685,-997.9858232173817,-50.0,5.1980736737770785,4.688286476100374,0
-892.4449865344022,-995.1728513317215,-50.0,-1.4611383516334224,6.845807090284239,0
-893.3216695453823,-991.065367077551,-50.0,-6.6592120254104925,2.157520614183857,0
-897.3171967606286,-989.7708547090406,-50.0,-6.6592120254104925,2.157520614183857,0
-901.3127239758749,-988.4763423405303,-50.0,-6.845807090284236,-1.4611383516334404,0
-905.4202082300454,-989.3530253515104,-50.0,-6.845807090284239,-1.461138351633422,0
-909.527692484216,-990.2297083624904,-50.0,-6.845807090284239,-1.461138351633422,0
-913.6351767383866,-991.1063913734705,-50.0,-6.845807090284239,-1.461138351633422,0
-917.7426609925571,-991.9830743844506,-50.0,-6.845807090284239,-1.461138351633422,0
-921.8501452467277,-992.8597573954306,-50.0,-6.845807090284239,-1.461138351633422,0
-925.9576295008983,-993.7364404064107,-50.0,-6.845807090284239,-1.461138351633422,0
-930.0651137550689,-994.6131234173907,-50.0,-6.845807090284239,-1.461138351633422,0
-934.1725980092394,-995.4898064283708,-50.0,-5.198073673777079,-4.688286476100373,0
-937.2914422135057,-998.302778314031,-50.0,-5.198073673777079,-4.688286476100373,0
-940.4102864177719,-1001.1157501996912,-50.0,-5.198073673777079,-4.688286476100373,0
-943.5291306220381,-1003.9287220853514,-50.0,-5.198073673777079,-4.688286476100373,0
