x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-492.8685739167978,-434.4041305374941,-50.0,-1.5393324620106232,-6.828649615509667,0
-493.7921733940042,-438.5013203067999,-50.0,-4.281021027701524,-5.53830831214527,0
-496.36078601062513,-441.82430529408714,-50.0,-4.281021027701524,-5.53830831214527,0
-498.9293986272461,-445.14729028137435,-50.0,-4.281021027701524,-5.53830831214527,0
-501.49801124386704,-448.47027526866157,-50.0,-4.281021027701524,-5.53830831214527,0
-504.066623860488,-451.7932602559488,-50.0,-4.281021027701524,-5.53830831214527,0
-506.63523647710895,-455.116245243236,-50.0,-4.281021027701524,-5.53830831214527,0
-509.2038490937299,-458.4392302305232,-50.0,-2.9808344227905024,-6.333610829843211,0
-510.9923497474042,-462.23939672842914,-50.0,-2.9808344227905024,-6.333610829843211,0
-512.7808504010785,-466.0395632263351,-50.0,-2.9808344227905024,-6.333610829843211,0
-514.5693510547528,-469.839729724241,-50.0,-1.5393324620106232,-6.828649615509667,0
-515.4929505319592,-473.93691949354684,-50.0,-1.5393324620106232,-6.828649615509667,0
-516.4165500091656,-478.03410926285267,-50.0,-1.5393324620106232,-6.828649615509667,0
-517.340149486372,-482.1312990321585,-50.0,1.490803033384525,-6.839408330817184,0
-516.4456676663413,-486.23494403064876,-50.0,2.9357839475827503,-6.354618211436108,0
-514.6841972977916,-490.0477149575105,-50.0,2.9357839475827503,-6.354618211436108,0
-512.9227269292419,-493.8604858843722,-50.0,2.9357839475828227,-6.354618211436074,0
-511.1612565606922,-497.67325681123384,-50.0,2.9357839475828227,-6.354618211436074,0
-509.3997861921425,-501.48602773809546,-50.0,2.9357839475828227,-6.354618211436074,0
-507.63831582359285,-505.2987986649571,-50.0,2.9357839475828227,-6.354618211436074,0
-505.87684545504317,-509.1115695918187,-50.0,2.9357839475828227,-6.354618211436074,0
-504.1153750864935,-512.9243405186803,-50.0,2.9357839475828227,-6.354618211436074,0
-502.3539047179438,-516.7371114455419,-50.0,1.4908030333847058,-6.839408330817145,0
-501.459422897913,-520.8407564440322,-50.0,1.4908030333847058,-6.839408330817145,0
-500.56494107788217,-524.9444014425225,-50.0,1.4908030333847058,-6.839408330817145,0
-499.67045925785135,-529.0480464410127,-50.0,4.24158525819926,-5.568568442376076,0
