x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1158.0,-386.0,-50,2.5930927696885586,6.501989686841169,0
-1156.4441443381868,-382.0988061878953,-50,3.938914254787897,5.78661857162097,0
-1154.0807957853142,-378.6268350449227,-50,6.015399343678866,3.5798003765668085,0
-1150.4715561791068,-376.47895481898263,-50,6.96469227983468,0.7021833430174734,0
-1146.292740811206,-376.05764481317215,-50,6.951581555298084,-0.8218965141910884,0
-1142.1217918780271,-376.5507827216868,-50,6.951581555298084,-0.8218965141910884,0
-1137.9508429448483,-377.04392063020146,-50,6.951581555298084,-0.8218965141910884,0
-1133.7798940116695,-377.5370585387161,-50,6.951581555298084,-0.8218965141910884,0
-1129.6089450784905,-378.03019644723076,-50,6.951581555298084,-0.8218965141910884,0
-1125.4379961453117,-378.5233343557454,-50,6.951581555298084,-0.8218965141910884,0
-1121.2670472121329,-379.0164722642601,-50,6.951581555298084,-0.8218965141910884,0
-1117.096098278954,-379.5096101727747,-50,5.952924019628808,-3.682756524198469,0
-1113.5243438671766,-381.7192640872938,-50,6.951581555298084,-0.8218965141910941,0
-1109.3533949339978,-382.2124019958085,-50,6.964692279834681,0.7021833430174687,0
-1105.174579566097,-381.791091989998,-50,6.964692279834681,0.7021833430174687,0
-1100.9957641981962,-381.3697819841875,-50,6.015399343678879,3.579800376566787,0
-1097.3865245919887,-379.22190175824744,-50,6.015399343678879,3.579800376566787,0
-1093.7772849857815,-377.07402153230737,-50,6.96469227983468,0.7021833430174734,0
-1089.5984696178807,-376.6527115264969,-50,6.96469227983468,0.7021833430174734,0
-1085.4196542499799,-376.2314015206864,-50,6.951581555298084,-0.8218965141910884,0
-1081.248705316801,-376.72453942920106,-50,6.951581555298084,-0.8218965141910884,0
-1077.0777563836223,-377.2176773377157,-50,6.951581555298084,-0.8218965141910884,0
-1072.9068074504435,-377.71081524623037,-50,6.951581555298084,-0.8218965141910884,0
-1068.7358585172644,-378.203953154745,-50,6.951581555298084,-0.8218965141910884,0
-1064.5649095840856,-378.6970910632597,-50,5.952924019628808,-3.682756524198469,0
-1060.9931551723084,-380.90674497777877,-50,5.952924019628808,-3.682756524198469,0
-1057.421400760531,-383.11639889229787,-50,5.952924019628808,-3.682756524198469,0
-1053.8496463487536,-385.32605280681696,-50,5.952924019628808,-3.682756524198469,0
-1050.2778919369764,-387.53570672133606,-50,6.60891035137748,-2.3070119131585765,0
-1046.31254572615,-388.9199138692312,-50,6.60891035137748,-2.3070119131585765,0
-1042.3471995153234,-390.30412101712636,-50,6.60891035137748,-2.3070119131585765,0
-1038.3818533044969,-391.6883281650215,-50,5.952924019628782,-3.682756524198512,0
-1034.8100988927197,-393.8979820795406,-50,3.8387812339560696,-5.853525317091122,0
-1032.506830152346,-397.4100972697953,-50,3.8387812339560696,-5.853525317091122,0
-1030.2035614119723,-400.92221246005,-50,3.8387812339560696,-5.853525317091122,0
-1027.9002926715987,-404.4343276503047,-50,3.8387812339560696,-5.853525317091122,0
-1025.597023931225,-407.94644284055937,-50,3.8387812339560696,-5.853525317091122,0
-1023.2937551908514,-411.45855803081406,-50,3.8387812339560696,-5.853525317091122,0
-1020.9904864504776,-414.97067322106875,-50,3.8387812339560696,-5.853525317091122,0
-1018.687217710104,-418.48278841132344,-50,3.8387812339560696,-5.853525317091122,0
-1016.3839489697305,-421.99490360157813,-50,3.8387812339560696,-5.853525317091122,0
-1014.0806802293567,-425.5070187918328,-50,3.8387812339560696,-5.853525317091122,0
-1011.777411488983,-429.0191339820875,-50,3.8387812339560696,-5.853525317091122,0
-1009.4741427486094,-432.5312491723422,-50,3.8387812339560696,-5.853525317091122,0
-1007.1708740082358,-436.0433643625969,-50,5.952924019628782,-3.682756524198512,0
-1003.5991195964585,-438.253018277116,-50,5.952924019628782,-3.682756524198512,0
-1000.0273651846812,-440.4626721916351,-50,5.952924019628782,-3.682756524198512,0
-996.455610772904,-442.6723261061542,-50,5.952924019628782,-3.682756524198512,0
-992.8838563611268,-444.88198002067327,-50,5.952924019628782,-3.682756524198512,0
-989.3121019493495,-447.09163393519236,-50,5.952924019628782,-3.682756524198512,0
-985.7403475375722,-449.30128784971146,-50,5.952924019628782,-3.682756524198512,0
-982.168593125795,-451.51094176423055,-50,5.952924019628782,-3.682756524198512,0
-978.5968387140178,-453.72059567874965,-50,5.014721550726396,-4.883909066381176,0
-975.588005783582,-456.6509411185783,-50,3.8387812339560696,-5.853525317091122,0
-973.2847370432083,-460.163056308833,-50,3.8387812339560696,-5.853525317091122,0
-970.9814683028346,-463.6751714990877,-50,2.480852031110146,-6.545637722921782,0
-969.4929570841687,-467.60255413284074,-50,2.480852031110146,-6.545637722921782,0
-968.0044458655025,-471.5299367665938,-50,2.480852031110146,-6.545637722921782,0
-966.5159346468365,-475.4573194003468,-50,2.480852031110146,-6.545637722921782,0
-965.0274234281703,-479.38470203409986,-50,2.480852031110146,-6.545637722921782,0
-963.5389122095044,-483.3120846678529,-50,2.480852031110146,-6.545637722921782,0
-962.0504009908382,-487.23946730160594,-50,2.480852031110146,-6.545637722921782,0
-960.5618897721722,-491.166849935359,-50,2.480852031110146,-6.545637722921782,0
-959.073378553506,-495.094232569112,-50,3.8387812339560696,-5.853525317091122,0
-956.7701098131324,-498.6063477593667,-50,2.480852031110146,-6.545637722921782,0
-955.2815985944663,-502.53373039311975,-50,2.480852031110146,-6.545637722921782,0
-953.7930873758003,-506.4611130268728,-50,2.480852031110146,-6.545637722921782,0
-952.3045761571342,-510.38849566062584,-50,1.0053106305003667,-6.927434628793184,0
-951.701389778834,-514.5449564379018,-50,3.8387812339560696,-5.853525317091122,0
-949.3981210384603,-518.0570716281565,-50,5.952924019628782,-3.682756524198512,0
-945.826366626683,-520.2667255426755,-50,6.951581555298084,-0.8218965141910884,0
-941.6554176935042,-520.7598634511902,-50,6.951581555298084,-0.8218965141910884,0
-937.4844687603254,-521.2530013597049,-50,6.951581555298084,-0.8218965141910884,0
-933.3135198271465,-521.7461392682195,-50,6.964692279834681,0.7021833430174687,0
-929.1347044592457,-521.324829262409,-50,6.964692279834681,0.7021833430174687,0
-924.9558890913448,-520.9035192565985,-50,6.964692279834681,0.7021833430174687,0
-920.777073723444,-520.4822092507881,-50,6.647620971945155,2.192974102299192,0
-916.7885011402769,-519.1664247894086,-50,6.647620971945155,2.192974102299192,0
-912.7999285571099,-517.850640328029,-50,5.097999748985949,4.79691552555798,0
-909.7411287077183,-514.9724910126943,-50,5.097999748985949,4.79691552555798,0
-906.6823288583267,-512.0943416973595,-50,5.097999748985949,4.79691552555798,0
-903.6235290089352,-509.2161923820247,-50,5.097999748985949,4.79691552555798,0
-900.5647291595436,-506.3380430666899,-50,5.097999748985949,4.79691552555798,0
-897.505929310152,-503.45989375135514,-50,5.097999748985949,4.79691552555798,0
-894.4471294607605,-500.58174443602036,-50,5.097999748985949,4.79691552555798,0
-891.3883296113689,-497.7035951206856,-50,2.5930927696885986,6.501989686841153,0
-889.8324739495558,-493.8024013085809,-50,2.5930927696885986,6.501989686841153,0
-888.2766182877426,-489.9012074964762,-50,1.1243379794890904,6.909114567575095,0
-887.6020155000492,-485.75573875593113,-50,-1.900921722643919,6.736950096622393,0
-888.7425685336354,-481.7135686979577,-50,-1.900921722643919,6.736950096622393,0
-889.8831215672219,-477.6713986399843,-50,-1.900921722643919,6.736950096622393,0
-891.0236746008081,-473.6292285820109,-50,-1.900921722643919,6.736950096622393,0
-892.1642276343946,-469.5870585240375,-50,-1.900921722643919,6.736950096622393,0
-893.3047806679808,-465.5448884660641,-50,-1.900921722643919,6.736950096622393,0
-894.4453337015673,-461.5027184080907,-50,-1.900921722643919,6.736950096622393,0
-895.5858867351535,-457.4605483501173,-50,-1.900921722643919,6.736950096622393,0
-896.72643976874,-453.41837829214387,-50,-0.39771940963162844,6.988692243274293,0
-896.9650714145189,-449.22516294617924,-50,-4.569978299047765,5.3023860993172205,0
