x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-558.0320260353985,-976.0863094955332,-50.0,-4.779105381940503,5.114699575567203,0
-560.8994892645628,-973.0174897501929,-50.0,-4.779105381940503,5.114699575567203,0
-563.7669524937271,-969.9486700048526,-50.0,-4.779105381940503,5.114699575567203,0
-566.6344157228914,-966.8798502595123,-50.0,-4.779105381940503,5.114699575567203,0
-569.5018789520557,-963.811030514172,-50.0,-4.779105381940503,5.114699575567203,0
-572.36934218122,-960.7422107688317,-50.0,-4.779105381940503,5.114699575567203,0
-575.2368054103842,-957.6733910234914,-50.0,-3.0198939870736816,6.315080387994774,0
-577.0487418026285,-953.8843427906945,-50.0,-0.9811427879291525,6.930898847169436,0
-577.637427475386,-949.7258034823928,-50.0,1.1484289711688727,6.905151040938931,0
-576.9483700926846,-945.5827128578294,-50.0,3.1716951409974063,6.240220343271017,0
-575.0453530080862,-941.8385806518668,-50.0,6.177343905148195,3.292479654838955,0
-571.3389466649973,-939.8630928589635,-50.0,6.88150531990098,1.282530519003158,0
-567.2100434730567,-939.0935745475615,-50.0,4.901369865981235,4.997656794623965,0
-564.2692215534679,-936.0949804707872,-50.0,4.901369865981235,4.997656794623965,0
-561.3283996338791,-933.0963863940128,-50.0,4.901369865981235,4.997656794623965,0
-558.3875777142904,-930.0977923172384,-50.0,4.901369865981235,4.997656794623965,0
-555.4467557947016,-927.0991982404639,-50.0,4.901369865981235,4.997656794623965,0
-552.5059338751129,-924.1006041636896,-50.0,4.901369865981235,4.997656794623965,0
-549.5651119555241,-921.1020100869152,-50.0,4.901369865981235,4.997656794623965,0
-546.6242900359354,-918.1034160101408,-50.0,4.901369865981235,4.997656794623965,0
-543.6834681163466,-915.1048219333663,-50.0,4.901369865981235,4.997656794623965,0
-540.7426461967578,-912.106227856592,-50.0,4.901369865981235,4.997656794623965,0
-537.8018242771691,-909.1076337798177,-50.0,6.177343905148234,3.2924796548388815,0
-534.0954179340802,-907.1321459869143,-50.0,6.881505319900997,1.2825305190030665,0
-529.9665147421396,-906.3626276755124,-50.0,6.372628435183698,-2.8964818016152236,0
-526.1429376810294,-908.1005167564815,-50.0,6.372628435183698,-2.8964818016152236,0
-522.3193606199192,-909.8384058374506,-50.0,6.372628435183698,-2.8964818016152236,0
-518.495783558809,-911.5762949184198,-50.0,6.372628435183698,-2.8964818016152236,0
-514.6722064976988,-913.3141839993889,-50.0,6.372628435183698,-2.8964818016152236,0
-510.84862943658857,-915.052073080358,-50.0,6.372628435183698,-2.8964818016152236,0
-507.02505237547837,-916.7899621613271,-50.0,6.372628435183698,-2.8964818016152236,0
-503.20147531436817,-918.5278512422963,-50.0,6.372628435183698,-2.8964818016152236,0
-499.37789825325797,-920.2657403232654,-50.0,6.372628435183698,-2.8964818016152236,0
-495.55432119214777,-922.0036294042345,-50.0,6.372628435183698,-2.8964818016152236,0
-491.73074413103757,-923.7415184852036,-50.0,6.372628435183698,-2.8964818016152236,0
-487.90716706992737,-925.4794075661728,-50.0,6.372628435183698,-2.8964818016152236,0
-484.08359000881717,-927.2172966471419,-50.0,6.372628435183698,-2.8964818016152236,0
-480.26001294770697,-928.955185728111,-50.0,6.372628435183698,-2.8964818016152236,0
-476.43643588659677,-930.6930748090801,-50.0,6.372628435183698,-2.8964818016152236,0
-472.61285882548657,-932.4309638900493,-50.0,6.372628435183698,-2.8964818016152236,0
-468.78928176437637,-934.1688529710184,-50.0,6.372628435183698,-2.8964818016152236,0
-464.96570470326617,-935.9067420519875,-50.0,6.372628435183698,-2.8964818016152236,0
-461.14212764215597,-937.6446311329566,-50.0,6.372628435183698,-2.8964818016152236,0
-457.31855058104577,-939.3825202139258,-50.0,6.372628435183698,-2.8964818016152236,0
-453.49497351993557,-941.1204092948949,-50.0,6.372628435183698,-2.8964818016152236,0
-449.67139645882537,-942.858298375864,-50.0,6.372628435183698,-2.8964818016152236,0
-445.84781939771517,-944.5961874568331,-50.0,6.372628435183698,-2.8964818016152236,0
-442.02424233660497,-946.3340765378023,-50.0,6.372628435183698,-2.8964818016152236,0
-438.20066527549477,-948.0719656187714,-50.0,3.558797900448842,-6.027848497080937,0
-436.06538653522546,-951.68867471702,-50.0,-0.5422352844556179,-6.978967036481211,0
-436.3907277058988,-955.8760549389087,-50.0,-2.615754844498131,-6.492905866673608,0
-437.9601806125977,-959.7717984589128,-50.0,-4.44714418394371,-5.40582173283726,0
-440.6284671229639,-963.0152914986152,-50.0,-6.743539214595221,-1.8774128105497927,0
-444.674590651721,-964.1417391849451,-50.0,-6.600823682813605,2.330048649364866,0
-448.63508486140915,-962.7437099953262,-50.0,-6.600823682813605,2.330048649364866,0
-452.5955790710973,-961.3456808057073,-50.0,-6.600823682813605,2.330048649364866,0
-456.5560732807854,-959.9476516160884,-50.0,-6.600823682813605,2.330048649364866,0
-460.51656749047356,-958.5496224264695,-50.0,-6.600823682813605,2.330048649364866,0
-464.4770617001617,-957.1515932368505,-50.0,-6.600823682813605,2.330048649364866,0
-468.43755590984983,-955.7535640472316,-50.0,-6.600823682813605,2.330048649364866,0
-472.39805011953797,-954.3555348576127,-50.0,-6.600823682813605,2.330048649364866,0
-476.3585443292261,-952.9575056679938,-50.0,-6.600823682813605,2.330048649364866,0
-480.31903853891424,-951.5594764783749,-50.0,-4.070617212940649,5.694741039389878,0
-482.7614088666786,-948.142631854741,-50.0,-0.06808514018303025,6.99966887886036,0
-482.8022599507884,-943.9428305274248,-50.0,2.039907074196215,6.696176455907075,0
-481.5783157062707,-939.9251246538806,-50.0,5.511763078744356,4.315144002671353,0
-478.2712578590241,-937.3360382522778,-50.0,6.5542507040060745,2.4580068569952935,0
-474.33870743662044,-935.8612341380806,-50.0,6.5542507040060745,2.4580068569952935,0
-470.4061570142168,-934.3864300238833,-50.0,6.5542507040060745,2.4580068569952935,0
-466.4736065918131,-932.9116259096862,-50.0,6.5542507040060745,2.4580068569952935,0
-462.54105616940944,-931.4368217954891,-50.0,6.5542507040060745,2.4580068569952935,0
-458.6085057470058,-929.9620176812919,-50.0,6.5542507040060745,2.4580068569952935,0
-454.6759553246021,-928.4872135670946,-50.0,6.5542507040060745,2.4580068569952935,0
-450.74340490219845,-927.0124094528975,-50.0,6.5542507040060745,2.4580068569952935,0
-446.8108544797948,-925.5376053387004,-50.0,6.5542507040060745,2.4580068569952935,0
-442.8783040573911,-924.0628012245031,-50.0,6.5542507040060745,2.4580068569952935,0
-438.94575363498745,-922.5879971103059,-50.0,6.5542507040060745,2.4580068569952935,0
-435.0132032125838,-921.1131929961088,-50.0,6.5542507040060745,2.4580068569952935,0
