x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
110.73154000374552,-421.5361247427255,-50.0,-3.6107377770486018,-5.9968802477116485,0
108.56509733751636,-425.1342528913525,-50.0,-3.6107377770486018,-5.9968802477116485,0
106.3986546712872,-428.7323810399795,-50.0,-3.6107377770486018,-5.9968802477116485,0
104.23221200505805,-432.33050918860647,-50.0,-5.24691849209783,-4.633556553802039,0
101.08406090979929,-435.11064312088774,-50.0,-6.95572286478046,-0.7860785128537087,0
96.91062719093111,-435.58229022859996,-50.0,-6.87016916852895,1.3419298028564086,0
92.7885256898137,-434.7771323468861,-50.0,-4.858013804855988,5.039811690115876,0
89.87371740690014,-431.7532453328166,-50.0,-3.117669509032756,6.267386762634604,0
88.00311570148051,-427.9928132752359,-50.0,-6.148670716287296,3.345720912250612,0
84.31391327170809,-425.9853807278855,-50.0,-6.148670716287296,3.345720912250612,0
80.62471084193567,-423.9779481805351,-50.0,-4.858013804855892,5.039811690115969,0
77.70990255902211,-420.9540611664655,-50.0,-1.0887347103346197,6.91481429472351,0
77.05666173282134,-416.8051725896314,-50.0,1.040980012804395,6.922164445673171,0
77.68124974050397,-412.65187392222754,-50.0,4.823111320137832,5.073223550520743,0
80.57511653258666,-409.6079397919151,-50.0,6.860742982644189,1.3893184394149947,0
84.69156232217324,-408.7743487282661,-50.0,4.823111320137832,5.073223550520743,0
87.58542911425593,-405.73041459795365,-50.0,4.823111320137832,5.073223550520743,0
90.47929590633862,-402.6864804676412,-50.0,4.823111320137832,5.073223550520743,0
93.37316269842131,-399.6425463373288,-50.0,4.823111320137832,5.073223550520743,0
96.267029490504,-396.59861220701634,-50.0,4.823111320137832,5.073223550520743,0
99.16089628258669,-393.5546780767039,-50.0,4.823111320137832,5.073223550520743,0
102.05476307466938,-390.5107439463915,-50.0,4.823111320137832,5.073223550520743,0
104.94862986675207,-387.46680981607904,-50.0,4.823111320137832,5.073223550520743,0
107.84249665883476,-384.4228756857666,-50.0,4.823111320137832,5.073223550520743,0
110.73636345091745,-381.37894155545416,-50.0,6.860742982644189,1.3893184394149947,0
114.85280924050403,-380.54535049180515,-50.0,6.416871959010812,-2.7970974708902707,0
