x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-888.2202348183763,-680.3386137322627,-50.0,6.994547893147077,-0.276224130864382,0
-884.023506082488,-680.5043482107814,-50.0,6.994547893147077,-0.276224130864382,0
-879.8267773465998,-680.6700826893,-50.0,6.994547893147077,-0.276224130864382,0
-875.6300486107116,-680.8358171678186,-50.0,6.994547893147077,-0.276224130864382,0
-871.4333198748233,-681.0015516463372,-50.0,6.994547893147077,-0.276224130864382,0
-867.236591138935,-681.1672861248559,-50.0,6.994547893147077,-0.276224130864382,0
-863.0398624030468,-681.3330206033745,-50.0,6.994547893147077,-0.276224130864382,0
-858.8431336671586,-681.4987550818931,-50.0,6.994547893147077,-0.276224130864382,0
-854.6464049312702,-681.6644895604118,-50.0,6.994547893147077,-0.276224130864382,0
-850.4496761953819,-681.8302240389304,-50.0,6.994547893147077,-0.276224130864382,0
-846.2529474594937,-681.995958517449,-50.0,6.994547893147077,-0.276224130864382,0
-842.0562187236055,-682.1616929959677,-50.0,6.994547893147077,-0.276224130864382,0
-837.8594899877172,-682.3274274744863,-50.0,6.994547893147077,-0.276224130864382,0
-833.6627612518289,-682.4931619530049,-50.0,6.994547893147077,-0.276224130864382,0
-829.4660325159407,-682.6588964315235,-50.0,5.57116255293333,-4.238177415917528,0
-826.1233349841807,-685.2018028810741,-50.0,2.1327104954561324,-6.667199257752183,0
-824.843708686907,-689.2021224357254,-50.0,0.029136667298529834,-6.999939360781544,0
-824.8262266865279,-693.4020860521944,-50.0,0.029136667298529834,-6.999939360781544,0
-824.8087446861488,-697.6020496686633,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7912626857697,-701.8020132851323,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7737806853905,-706.0019769016012,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7562986850114,-710.2019405180702,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7388166846323,-714.4019041345391,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7213346842532,-718.6018677510081,-50.0,0.029136667298529834,-6.999939360781544,0
-824.7038526838741,-722.801831367477,-50.0,0.029136667298529834,-6.999939360781544,0
-824.6863706834949,-727.001794983946,-50.0,0.029136667298529834,-6.999939360781544,0
-824.6688886831158,-731.2017586004149,-50.0,0.029136667298529834,-6.999939360781544,0
-824.6514066827367,-735.4017222168839,-50.0,-3.9911329126492223,-5.750726743079358,0
-827.0460864303262,-738.8521582627315,-50.0,-3.991132912649159,-5.750726743079403,0
-829.4407661779157,-742.302594308579,-50.0,-3.991132912649159,-5.750726743079403,0
-831.8354459255052,-745.7530303544266,-50.0,-3.991132912649159,-5.750726743079403,0
-834.2301256730946,-749.2034664002742,-50.0,-3.991132912649159,-5.750726743079403,0
-836.6248054206841,-752.6539024461218,-50.0,-3.991132912649159,-5.750726743079403,0
-839.0194851682736,-756.1043384919694,-50.0,-3.991132912649159,-5.750726743079403,0
-841.414164915863,-759.554774537817,-50.0,-3.991132912649159,-5.750726743079403,0
-843.8088446634524,-763.0052105836646,-50.0,-3.991132912649159,-5.750726743079403,0
-846.2035244110419,-766.4556466295122,-50.0,-3.991132912649159,-5.750726743079403,0
-848.5982041586315,-769.9060826753598,-50.0,-3.991132912649159,-5.750726743079403,0
-850.9928839062209,-773.3565187212074,-50.0,-3.991132912649159,-5.750726743079403,0
-853.3875636538103,-776.806954767055,-50.0,-3.991132912649159,-5.750726743079403,0
-855.7822434013998,-780.2573908129026,-50.0,-3.991132912649159,-5.750726743079403,0
-858.1769231489893,-783.7078268587502,-50.0,-3.991132912649159,-5.750726743079403,0
