x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1196.0,-410.0,50,5.707782825501059,-4.052309861907792,0
-1192.5753303046995,-412.43138591714467,50,5.707782825501059,-4.052309861907792,0
-1189.1506606093988,-414.86277183428933,50,5.707782825501059,-4.052309861907792,0
-1185.725990914098,-417.294157751434,50,5.707782825501059,-4.052309861907792,0
-1182.3013212187975,-419.72554366857867,50,5.707782825501059,-4.052309861907792,0
-1178.876651523497,-422.15692958572333,50,5.707782825501059,-4.052309861907792,0
-1175.4519818281963,-424.588315502868,50,5.707782825501059,-4.052309861907792,0
-1172.0273121328955,-427.01970142001267,50,5.707782825501059,-4.052309861907792,0
-1168.602642437595,-429.45108733715733,50,5.707782825501059,-4.052309861907792,0
-1165.1779727422945,-431.882473254302,50,5.707782825501059,-4.052309861907792,0
-1161.7533030469938,-434.31385917144667,50,5.707782825501059,-4.052309861907792,0
-1158.328633351693,-436.74524508859133,50,5.707782825501059,-4.052309861907792,0
-1154.9039636563925,-439.176631005736,50,5.707782825501059,-4.052309861907792,0
-1151.479293961092,-441.60801692288067,50,5.707782825501059,-4.052309861907792,0
-1148.0546242657913,-444.03940284002533,50,5.707782825501059,-4.052309861907792,0
-1144.6299545704906,-446.47078875717,50,5.707782825501059,-4.052309861907792,0
-1141.20528487519,-448.90217467431467,50,5.707782825501059,-4.052309861907792,0
-1137.7806151798895,-451.33356059145933,50,5.707782825501059,-4.052309861907792,0
-1134.3559454845888,-453.764946508604,50,5.707782825501059,-4.052309861907792,0
-1130.931275789288,-456.19633242574866,50,5.707782825501059,-4.052309861907792,0
-1127.5066060939876,-458.62771834289333,50,5.707782825501059,-4.052309861907792,0
-1124.081936398687,-461.059104260038,50,6.449565964113296,-2.7208636265993436,0
-1120.2121968202189,-462.6916224359976,50,6.885588171339827,-1.260426727225767,0
-1116.080843917415,-463.44787847233306,50,6.995178512589328,0.2597644644837756,0
-1111.8837368098616,-463.2920197936428,50,6.995178512589328,0.2597644644837756,0
-1107.686629702308,-463.13616111495253,50,6.885588171339827,-1.260426727225767,0
-1103.555276799504,-463.892417151288,50,6.995178512589328,0.2597644644837756,0
-1099.3581696919505,-463.7365584725977,50,6.995178512589328,0.2597644644837756,0
-1095.1610625843969,-463.58069979390746,50,6.995178512589328,0.2597644644837756,0
-1090.9639554768432,-463.4248411152172,50,6.995178512589328,0.2597644644837756,0
-1086.7668483692896,-463.2689824365269,50,6.995178512589328,0.2597644644837756,0
-1082.569741261736,-463.11312375783666,50,6.885588171339827,-1.260426727225767,0
-1078.4383883589321,-463.8693797941721,50,6.995178512589328,0.2597644644837738,0
-1074.2412812513785,-463.71352111548185,50,6.995178512589328,0.2597644644837738,0
-1070.0441741438249,-463.5576624367916,50,6.995178512589328,0.2597644644837738,0
-1065.8470670362713,-463.4018037581013,50,6.995178512589328,0.2597644644837738,0
-1061.6499599287176,-463.24594507941106,50,6.995178512589328,0.2597644644837738,0
-1057.452852821164,-463.0900864007208,50,6.885588171339827,-1.260426727225767,0
-1053.3214999183601,-463.84634243705625,50,6.995178512589328,0.2597644644837738,0
-1049.1243928108065,-463.690483758366,50,6.995178512589328,0.2597644644837738,0
-1044.927285703253,-463.5346250796757,50,6.995178512589328,0.2597644644837738,0
-1040.7301785956993,-463.37876640098546,50,6.995178512589328,0.2597644644837738,0
-1036.5330714881457,-463.2229077222952,50,6.885588171339827,-1.260426727225767,0
-1032.4017185853418,-463.97916375863065,50,5.707782825501059,-4.052309861907792,0
-1028.9770488900413,-466.4105496757753,50,4.695405199975546,-5.191644248987271,0
-1026.1598057700558,-469.5255362251677,50,4.695405199975546,-5.191644248987271,0
-1023.3425626500705,-472.64052277456005,50,4.695405199975546,-5.191644248987271,0
-1020.5253195300852,-475.7555093239524,50,4.695405199975546,-5.191644248987271,0
-1017.7080764100999,-478.8704958733448,50,4.695405199975546,-5.191644248987271,0
-1014.8908332901145,-481.98548242273716,50,4.695405199975546,-5.191644248987271,0
-1012.0735901701291,-485.10046897212953,50,4.695405199975546,-5.191644248987271,0
-1009.2563470501439,-488.2154555215219,50,4.695405199975546,-5.191644248987271,0
-1006.4391039301586,-491.3304420709143,50,4.695405199975546,-5.191644248987271,0
-1003.6218608101732,-494.44542862030664,50,4.695405199975546,-5.191644248987271,0
-1000.8046176901878,-497.560415169699,50,4.695405199975546,-5.191644248987271,0
-997.9873745702025,-500.6754017190914,50,4.695405199975546,-5.191644248987271,0
-995.1701314502172,-503.79038826848375,50,4.695405199975546,-5.191644248987271,0
-992.3528883302318,-506.9053748178761,50,4.695405199975546,-5.191644248987271,0
-989.5356452102465,-510.0203613672685,50,4.695405199975546,-5.191644248987271,0
-986.7184020902612,-513.1353479166609,50,4.695405199975546,-5.191644248987271,0
-983.9011589702759,-516.2503344660532,50,4.695405199975546,-5.191644248987271,0
-981.0839158502905,-519.3653210154456,50,6.449565964113303,-2.7208636265993267,0
-977.2141762718225,-520.9978391914052,50,6.885588171339827,-1.260426727225767,0
-973.0828233690186,-521.7540952277407,50,6.995178512589328,0.2597644644837738,0
-968.885716261465,-521.5982365490504,50,6.995178512589328,0.2597644644837738,0
-964.6886091539113,-521.4423778703601,50,6.995178512589328,0.2597644644837738,0
-960.4915020463577,-521.2865191916699,50,6.995178512589328,0.2597644644837738,0
