x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-197.37061003790086,-498.94260734397756,-50.0,-5.473953264929859,-4.363007638471853,0
-200.65498199685885,-501.5604119270607,-50.0,-6.9865183803567765,-0.4342360198520198,0
-204.84689302507286,-501.82095353897193,-50.0,-6.9865183803567765,-0.4342360198520198,0
-209.03880405328687,-502.08149515088314,-50.0,-6.9865183803567765,-0.4342360198520198,0
-213.23071508150088,-502.34203676279435,-50.0,-6.9865183803567765,-0.4342360198520198,0
-217.42262610971488,-502.60257837470556,-50.0,-6.9865183803567765,-0.4342360198520198,0
-221.6145371379289,-502.86311998661677,-50.0,-6.9865183803567765,-0.4342360198520198,0
-225.8064481661429,-503.123661598528,-50.0,-6.9865183803567765,-0.4342360198520198,0
-229.9983591943569,-503.3842032104392,-50.0,-6.9865183803567765,-0.4342360198520198,0
-234.19027022257092,-503.6447448223504,-50.0,-6.9865183803567765,-0.4342360198520198,0
-238.38218125078492,-503.9052864342616,-50.0,-6.9865183803567765,-0.4342360198520198,0
-242.57409227899893,-504.1658280461728,-50.0,-6.9865183803567765,-0.4342360198520198,0
-246.76600330721294,-504.426369658084,-50.0,-6.9865183803567765,-0.4342360198520198,0
-250.95791433542695,-504.6869112699952,-50.0,-6.9865183803567765,-0.4342360198520198,0
-255.14982536364096,-504.94745288190643,-50.0,-6.9865183803567765,-0.4342360198520198,0
-259.34173639185497,-505.20799449381764,-50.0,-6.9865183803567765,-0.4342360198520198,0
-263.533647420069,-505.46853610572884,-50.0,-6.9865183803567765,-0.4342360198520198,0
-267.725558448283,-505.72907771764005,-50.0,-6.9865183803567765,-0.4342360198520198,0
-271.917469476497,-505.98961932955126,-50.0,-6.9865183803567765,-0.4342360198520198,0
-276.109380504711,-506.25016094146247,-50.0,-6.9865183803567765,-0.4342360198520198,0
-280.301291532925,-506.5107025533737,-50.0,-6.9865183803567765,-0.4342360198520198,0
-284.493202561139,-506.7712441652849,-50.0,-6.9865183803567765,-0.4342360198520198,0
-288.685113589353,-507.0317857771961,-50.0,-6.9865183803567765,-0.4342360198520198,0
-292.87702461756703,-507.2923273891073,-50.0,-6.9865183803567765,-0.4342360198520198,0
-297.06893564578104,-507.5528690010185,-50.0,-6.9865183803567765,-0.4342360198520198,0
-301.26084667399505,-507.8134106129297,-50.0,-6.9865183803567765,-0.4342360198520198,0
-305.45275770220906,-508.0739522248409,-50.0,-6.9865183803567765,-0.4342360198520198,0
-309.64466873042306,-508.33449383675213,-50.0,-6.9865183803567765,-0.4342360198520198,0
-313.8365797586371,-508.59503544866334,-50.0,-6.986518380356777,-0.43423601985200744,0
-318.0284907868512,-508.85557706057455,-50.0,-6.986518380356777,-0.43423601985200744,0
-322.2204018150653,-509.11611867248575,-50.0,-6.986518380356777,-0.43423601985200744,0
-326.41231284327944,-509.37666028439696,-50.0,-6.986518380356777,-0.43423601985200744,0
-330.60422387149356,-509.63720189630817,-50.0,-6.986518380356777,-0.43423601985200744,0
-334.7961348997077,-509.8977435082194,-50.0,-6.986518380356777,-0.43423601985200744,0
-338.9880459279218,-510.1582851201306,-50.0,-6.986518380356777,-0.43423601985200744,0
-343.1799569561359,-510.4188267320418,-50.0,-6.986518380356777,-0.43423601985200744,0
-347.37186798435005,-510.679368343953,-50.0,-6.986518380356777,-0.43423601985200744,0
-351.56377901256417,-510.9399099558642,-50.0,-6.986518380356777,-0.43423601985200744,0
-355.7556900407783,-511.2004515677754,-50.0,-6.986518380356777,-0.43423601985200744,0
-359.9476010689924,-511.4609931796866,-50.0,-6.986518380356777,-0.43423601985200744,0
-364.13951209720653,-511.72153479159783,-50.0,-6.986518380356777,-0.43423601985200744,0
-368.33142312542066,-511.98207640350904,-50.0,-6.986518380356777,-0.43423601985200744,0
-372.5233341536348,-512.2426180154202,-50.0,-6.986518380356777,-0.43423601985200744,0
-376.7152451818489,-512.5031596273315,-50.0,-6.986518380356777,-0.43423601985200744,0
-380.907156210063,-512.7637012392427,-50.0,-6.986518380356777,-0.43423601985200744,0
-385.09906723827714,-513.0242428511539,-50.0,-6.986518380356777,-0.43423601985200744,0
-389.29097826649127,-513.2847844630651,-50.0,-6.986518380356777,-0.43423601985200744,0
-393.4828892947054,-513.5453260749763,-50.0,-6.986518380356777,-0.43423601985200744,0
-397.6748003229195,-513.8058676868875,-50.0,-6.986518380356777,-0.43423601985200744,0
-401.86671135113363,-514.0664092987987,-50.0,-6.986518380356777,-0.43423601985200744,0
-406.05862237934775,-514.3269509107099,-50.0,-6.986518380356777,-0.43423601985200744,0
-410.2505334075619,-514.5874925226211,-50.0,-6.986518380356777,-0.43423601985200744,0
-414.442444435776,-514.8480341345323,-50.0,-6.986518380356777,-0.43423601985200744,0
-418.6343554639901,-515.1085757464435,-50.0,-6.986518380356777,-0.43423601985200744,0
-422.82626649220424,-515.3691173583547,-50.0,-6.986518380356777,-0.43423601985200744,0
-427.01817752041836,-515.629658970266,-50.0,-6.986518380356777,-0.43423601985200744,0
-431.2100885486325,-515.8902005821772,-50.0,-6.986518380356777,-0.43423601985200744,0
-435.4019995768466,-516.1507421940884,-50.0,-6.986518380356777,-0.43423601985200744,0
-439.5939106050607,-516.4112838059996,-50.0,-6.986518380356777,-0.43423601985200744,0
-443.78582163327485,-516.6718254179108,-50.0,-6.986518380356777,-0.43423601985200744,0
-447.977732661489,-516.932367029822,-50.0,-6.986518380356777,-0.43423601985200744,0
-452.1696436897031,-517.1929086417332,-50.0,-6.986518380356777,-0.43423601985200744,0
-456.3615547179172,-517.4534502536444,-50.0,-6.986518380356777,-0.43423601985200744,0
-460.55346574613134,-517.7139918655556,-50.0,-6.986518380356777,-0.43423601985200744,0
-464.74537677434546,-517.9745334774668,-50.0,-6.986518380356777,-0.43423601985200744,0
-468.9372878025596,-518.235075089378,-50.0,-6.986518380356777,-0.43423601985200744,0
-473.1291988307737,-518.4956167012892,-50.0,-6.986518380356777,-0.43423601985200744,0
-477.3211098589878,-518.7561583132004,-50.0,-6.986518380356777,-0.43423601985200744,0
-481.51302088720195,-519.0166999251117,-50.0,-6.986518380356777,-0.43423601985200744,0
-485.70493191541607,-519.2772415370229,-50.0,-6.986518380356777,-0.43423601985200744,0
-489.8968429436302,-519.5377831489341,-50.0,-6.986518380356777,-0.43423601985200744,0
-494.0887539718443,-519.7983247608453,-50.0,-6.986518380356777,-0.43423601985200744,0
-498.28066500005843,-520.0588663727565,-50.0,-6.986518380356777,-0.43423601985200744,0
-502.47257602827256,-520.3194079846677,-50.0,-6.986518380356777,-0.43423601985200744,0
-506.6644870564867,-520.5799495965789,-50.0,-6.986518380356777,-0.43423601985200744,0
-510.8563980847008,-520.8404912084901,-50.0,-6.986518380356777,-0.43423601985200744,0
-515.0483091129149,-521.1010328204013,-50.0,-6.986518380356777,-0.43423601985200744,0
-519.240220141129,-521.3615744323125,-50.0,-6.986518380356777,-0.43423601985200744,0
-523.4321311693432,-521.6221160442237,-50.0,-6.986518380356777,-0.43423601985200744,0
-527.6240421975573,-521.8826576561349,-50.0,-6.986518380356777,-0.43423601985200744,0
-531.8159532257714,-522.1431992680461,-50.0,-6.986518380356777,-0.43423601985200744,0
-536.0078642539855,-522.4037408799574,-50.0,-6.986518380356777,-0.43423601985200744,0
-540.1997752821997,-522.6642824918686,-50.0,-6.986518380356777,-0.43423601985200744,0
-544.3916863104138,-522.9248241037798,-50.0,-6.986518380356777,-0.43423601985200744,0
-548.5835973386279,-523.185365715691,-50.0,-6.986518380356777,-0.43423601985200744,0
-552.775508366842,-523.4459073276022,-50.0,-6.986518380356777,-0.43423601985200744,0
-556.9674193950561,-523.7064489395134,-50.0,-6.986518380356777,-0.43423601985200744,0
-561.1593304232703,-523.9669905514246,-50.0,-6.986518380356777,-0.43423601985200744,0
-565.3512414514844,-524.2275321633358,-50.0,-6.986518380356777,-0.43423601985200744,0
-569.5431524796985,-524.488073775247,-50.0,-6.986518380356777,-0.43423601985200744,0
-573.7350635079126,-524.7486153871582,-50.0,-6.986518380356777,-0.43423601985200744,0
-577.9269745361267,-525.0091569990694,-50.0,-6.986518380356777,-0.43423601985200744,0
-582.1188855643409,-525.2696986109806,-50.0,-6.986518380356777,-0.43423601985200744,0
-586.310796592555,-525.5302402228918,-50.0,-6.986518380356777,-0.43423601985200744,0
-590.5027076207691,-525.790781834803,-50.0,-6.986518380356777,-0.43423601985200744,0
-594.6946186489832,-526.0513234467143,-50.0,-6.986518380356777,-0.43423601985200744,0
-598.8865296771974,-526.3118650586255,-50.0,-6.986518380356777,-0.43423601985200744,0
-603.0784407054115,-526.5724066705367,-50.0,-6.986518380356777,-0.43423601985200744,0
-607.2703517336256,-526.8329482824479,-50.0,-6.986518380356777,-0.43423601985200744,0
-611.4622627618397,-527.0934898943591,-50.0,-6.986518380356777,-0.43423601985200744,0
-615.6541737900538,-527.3540315062703,-50.0,-6.986518380356777,-0.43423601985200744,0
-619.846084818268,-527.6145731181815,-50.0,-6.986518380356777,-0.43423601985200744,0
-624.0379958464821,-527.8751147300927,-50.0,-6.986518380356777,-0.43423601985200744,0
-628.2299068746962,-528.1356563420039,-50.0,-6.986518380356777,-0.43423601985200744,0
-632.4218179029103,-528.3961979539151,-50.0,-6.986518380356777,-0.43423601985200744,0
-636.6137289311245,-528.6567395658263,-50.0,-6.986518380356777,-0.43423601985200744,0
-640.8056399593386,-528.9172811777376,-50.0,-6.986518380356777,-0.43423601985200744,0
-644.9975509875527,-529.1778227896488,-50.0,-6.986518380356777,-0.43423601985200744,0
-649.1894620157668,-529.43836440156,-50.0,-6.986518380356777,-0.43423601985200744,0
-653.381373043981,-529.6989060134712,-50.0,-6.986518380356777,-0.43423601985200744,0
-657.5732840721951,-529.9594476253824,-50.0,-6.986518380356777,-0.43423601985200744,0
-661.7651951004092,-530.2199892372936,-50.0,-6.986518380356777,-0.43423601985200744,0
-665.9571061286233,-530.4805308492048,-50.0,-6.986518380356777,-0.43423601985200744,0
-670.1490171568374,-530.741072461116,-50.0,-6.986518380356777,-0.43423601985200744,0
-674.3409281850516,-531.0016140730272,-50.0,-6.986518380356777,-0.43423601985200744,0
-678.5328392132657,-531.2621556849384,-50.0,-6.986518380356777,-0.43423601985200744,0
-682.7247502414798,-531.5226972968496,-50.0,-6.986518380356777,-0.43423601985200744,0
-686.9166612696939,-531.7832389087608,-50.0,-6.986518380356777,-0.43423601985200744,0
-691.108572297908,-532.043780520672,-50.0,-6.986518380356777,-0.43423601985200744,0
-695.3004833261222,-532.3043221325833,-50.0,-6.986518380356777,-0.43423601985200744,0
-699.4923943543363,-532.5648637444945,-50.0,-6.986518380356777,-0.43423601985200744,0
-703.6843053825504,-532.8254053564057,-50.0,-6.986518380356777,-0.43423601985200744,0
-707.8762164107645,-533.0859469683169,-50.0,-6.986518380356777,-0.43423601985200744,0
-712.0681274389786,-533.3464885802281,-50.0,-6.986518380356777,-0.43423601985200744,0
-716.2600384671928,-533.6070301921393,-50.0,-6.986518380356777,-0.43423601985200744,0
-720.4519494954069,-533.8675718040505,-50.0,-6.986518380356777,-0.43423601985200744,0
-724.643860523621,-534.1281134159617,-50.0,-6.986518380356777,-0.43423601985200744,0
-728.8357715518351,-534.3886550278729,-50.0,-6.986518380356777,-0.43423601985200744,0
-733.0276825800493,-534.6491966397841,-50.0,-6.986518380356777,-0.43423601985200744,0
-737.2195936082634,-534.9097382516953,-50.0,-6.986518380356777,-0.43423601985200744,0
-741.4115046364775,-535.1702798636065,-50.0,-6.986518380356777,-0.43423601985200744,0
-745.6034156646916,-535.4308214755177,-50.0,-6.986518380356777,-0.43423601985200744,0
-749.7953266929057,-535.691363087429,-50.0,-6.986518380356777,-0.43423601985200744,0
-753.9872377211199,-535.9519046993402,-50.0,-6.986518380356777,-0.43423601985200744,0
-758.179148749334,-536.2124463112514,-50.0,-6.986518380356777,-0.43423601985200744,0
-762.3710597775481,-536.4729879231626,-50.0,-6.986518380356777,-0.43423601985200744,0
-766.5629708057622,-536.7335295350738,-50.0,-6.532583716537163,-2.5150248480747672,0
-770.4825210356845,-538.2425444439186,-50.0,-6.986518380356777,-0.43423601985200744,0
-774.6744320638986,-538.5030860558298,-50.0,-6.532583716537163,-2.5150248480747672,0
-778.5939822938209,-540.0121009646747,-50.0,-6.986518380356777,-0.43423601985200744,0
-782.785893322035,-540.2726425765859,-50.0,-5.972088362533861,3.6515969917404116,0
