x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-164.0,-680.0,-50,6.704320634410926,2.012979093535719,0
-159.97740761935347,-678.7922125438786,-50,6.704320634410926,2.012979093535719,0
-155.95481523870694,-677.5844250877572,-50,6.704320634410926,2.012979093535719,0
-151.9322228580604,-676.3766376316357,-50,6.704320634410926,2.012979093535719,0
-147.90963047741388,-675.1688501755143,-50,6.704320634410926,2.012979093535719,0
-143.88703809676736,-673.9610627193929,-50,5.225456272326729,4.657746960280393,0
-140.75176433337128,-671.1664145432246,-50,2.7674227864474905,6.429725586761165,0
-139.0913106615028,-667.308579191168,-50,2.7674227864474905,6.429725586761165,0
-137.43085698963432,-663.4507438391113,-50,-0.20918262956684186,6.9968737753004735,0
-137.55636656737443,-659.252619573931,-50,-0.20918262956684186,6.9968737753004735,0
-137.68187614511453,-655.0544953087508,-50,-0.20918262956684186,6.9968737753004735,0
-137.80738572285463,-650.8563710435706,-50,-0.20918262956684186,6.9968737753004735,0
-137.93289530059474,-646.6582467783903,-50,-0.20918262956684186,6.9968737753004735,0
-138.05840487833484,-642.4601225132101,-50,-0.20918262956684186,6.9968737753004735,0
-138.18391445607494,-638.2619982480298,-50,-0.20918262956684186,6.9968737753004735,0
-138.30942403381505,-634.0638739828496,-50,-0.20918262956684186,6.9968737753004735,0
-138.43493361155515,-629.8657497176694,-50,-0.20918262956684186,6.9968737753004735,0
-138.56044318929526,-625.6676254524891,-50,-3.146590478625804,6.252916788173455,0
-140.44839747647075,-621.915875379585,-50,-3.146590478625804,6.252916788173455,0
-142.33635176364623,-618.164125306681,-50,-3.146590478625804,6.252916788173455,0
-144.22430605082172,-614.4123752337769,-50,-1.7186248247044908,6.785744521562056,0
-145.25548094564442,-610.3409285208396,-50,-1.7186248247044908,6.785744521562056,0
-146.28665584046712,-606.2694818079024,-50,-1.7186248247044908,6.785744521562056,0
-147.31783073528982,-602.1980350949651,-50,-1.7186248247044908,6.785744521562056,0
-148.34900563011252,-598.1265883820279,-50,-3.146590478625804,6.252916788173455,0
-150.236959917288,-594.3748383091238,-50,-3.146590478625804,6.252916788173455,0
-152.1249142044635,-590.6230882362197,-50,-3.146590478625804,6.252916788173455,0
-154.01286849163898,-586.8713381633156,-50,-3.146590478625804,6.252916788173455,0
-155.90082277881447,-583.1195880904115,-50,-3.146590478625804,6.252916788173455,0
-157.78877706598996,-579.3678380175074,-50,-3.146590478625804,6.252916788173455,0
-159.67673135316545,-575.6160879446034,-50,-3.146590478625804,6.252916788173455,0
-161.56468564034094,-571.8643378716993,-50,-3.146590478625804,6.252916788173455,0
-163.45263992751643,-568.1125877987952,-50,-3.146590478625804,6.252916788173455,0
-165.34059421469192,-564.3608377258911,-50,-3.146590478625804,6.252916788173455,0
-167.2285485018674,-560.609087652987,-50,-1.7186248247044908,6.785744521562056,0
-168.2597233966901,-556.5376409400498,-50,-1.7186248247044908,6.785744521562056,0
-169.2908982915128,-552.4661942271125,-50,-1.7186248247044908,6.785744521562056,0
-170.3220731863355,-548.3947475141753,-50,-1.7186248247044908,6.785744521562056,0
-171.3532480811582,-544.323300801238,-50,-1.7186248247044908,6.785744521562056,0
-172.3844229759809,-540.2518540883008,-50,-1.7186248247044908,6.785744521562056,0
-173.4155978708036,-536.1804073753635,-50,-1.7186248247044908,6.785744521562056,0
-174.4467727656263,-532.1089606624263,-50,-1.7186248247044908,6.785744521562056,0
-175.477947660449,-528.037513949489,-50,-1.7186248247044908,6.785744521562056,0
-176.5091225552717,-523.9660672365518,-50,-3.146590478625804,6.252916788173455,0
-178.39707684244718,-520.2143171636477,-50,-3.146590478625804,6.252916788173455,0
-180.28503112962267,-516.4625670907436,-50,-0.20918262956684186,6.9968737753004735,0
-180.41054070736277,-512.2644428255634,-50,-0.20918262956684186,6.9968737753004735,0
-180.53605028510287,-508.06631856038314,-50,-0.20918262956684186,6.9968737753004735,0
-180.66155986284298,-503.8681942952029,-50,-0.20918262956684186,6.9968737753004735,0
-180.78706944058308,-499.67007003002266,-50,-0.20918262956684186,6.9968737753004735,0
-180.91257901832319,-495.4719457648424,-50,-0.20918262956684186,6.9968737753004735,0
-181.0380885960633,-491.2738214996622,-50,-3.146590478625804,6.252916788173455,0
-182.92604288323878,-487.5220714267581,-50,-4.425382615943361,5.423650864731827,0
-185.5812724528048,-484.267880907919,-50,-1.718624824704848,6.785744521561965,0
-186.61244734762772,-480.19643419498175,-50,-1.718624824704848,6.785744521561965,0
-187.64362224245065,-476.1249874820445,-50,1.310176492694379,6.876295336734095,0
-186.85751634683402,-471.99921028000404,-50,-3.1465904786261816,6.252916788173264,0
-188.74547063400973,-468.24746020710006,-50,-5.494376277221235,4.337260578326892,0
-192.04209640034242,-465.645103860104,-50,-6.30289262618756,3.0452495041868852,0
-195.82383197605486,-463.8179541575919,-50,-6.9993387199958566,0.09621581349638778,0
-200.02343520805243,-463.76022466949405,-50,-6.9993387199958566,0.09621581349638778,0
-204.22303844005,-463.7024951813962,-50,-6.9993387199958566,0.09621581349638778,0
-208.42264167204758,-463.6447656932984,-50,-6.9993387199958566,0.09621581349638778,0
-212.62224490404515,-463.58703620520055,-50,-6.854251358339799,-1.4209990558395955,0
